	en	fr	es	el	ar	de
navbar_analysis_video	Video Analysis	Analyse Vidéo	Análisis de Vídeo	Βίντεο ανάλυση	تحليل الفيديو	Videoanalyse
navbar_twitter_crowdtangle	CSV Analysis	Analyse CSV	Analisis CSV	Ανάλυση CSV	تحليل CSV	CSV -Analyse
navbar_synthetic_image_detection	"Synthetic image "	Images synthétiques	Imágenes sintéticas	Συνθετική εικόνα	صورة اصطناعية	Synthetische Medien
navbar_deepfake_image	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق	Deepfake
navbar_geolocation	Geolocalizer	Géolocalisation	Geolocalizador	Geolocalizer	تحديد الموقع الجغرافي	Geolocalator
navbar_verification	Verification	Vérification	Verificación	Επαλήθευση	تحقُق	Überprüfung
navbar_verification_short	Verifi...	Vérifi...	Verifi...	Επαλή...	verifi ...	Verifi ...
navbar_learning	Learning	Apprendre	Aprender	Μάθηση	التعلم	Lernen
navbar_learning_short	Learning	Appre...	Aprend...	Μάθηση	التعلم	Lernen
navbar_more	More	Plus	Más	Περισσότερα	المزيد	Mehr
navbar_more_short	More	Plus	Más	Περισσ...	المزيد	Mehr
navbar_deepfake_video	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق	Deepfake
navbar_category_general	General	Général	General	Γενικά	عام	Allgemein
navbar_category_video	Video	Vidéo	Video	βίντεο	فيديو	Video
navbar_category_image	Image	Image	Imagen	Εικόνα	صورة	Bild
navbar_category_search	Search	Recherche	Busqueda	Αναζήτηση	بحث	Suchen
navbar_category_data	Data analysis	Analyse des données	Análisis de datos	Ανάλυση δεδομένων	تحليل البيانات	Datenanalyse
navbar_category_other	Other tools	Autres outils	Otras herramientas	Άλλα εργαλεία	أدوات أخرى	Andere Werkzeuge
navbar_collapse	Hide	Masquer	Ocultar	Απόκρυψη	إخفاء	Verstecken
