	en	fr	es	el	it	ar	de	ja	hu	br
navbar_tools	Tools	Outils	Herramientas	Εργαλεία	Strumenti	الأدوات	Werkzeuge	ツール
cookies_message	We use your browser local storage for your preferences (language, features) to make it work properly. We do not use any cookies : therefore no personal data will be saved and your browsing data will not be tracked. Nevertheless, we need your consent to use Matomo for the sole purpose of understanding which tools are being used and how, in order to enhance the verification plugin. If you do not consent, Matomo will be disabled as well as your preferences when you close your session.	Cette extension utilise le stockage local de votre navigateur afin d'y stocker vos préférences (langue, outils). Nous n'utilisons pas de cookies : aucune donnée personnelle (y compris vos données de navigation) n'est enregistrée. Nous avons en revanche besoin de votre autorisation pour utiliser Matomo, uniquement pour mieux comprendre les usages des outils de vérification afin d'améliorer le plugin. Si vous ne donnez pas votre autorisation, Matomo sera désactivé ainsi que vos paramètres si vous relancer une nouvelle session.	El plugin utiliza el almacenamiento local de su navegador para conservar sus preferencias (lengua, herramientas). No usamos cookies, no se guardan datos personales y tampoco datos de su navegación. Usamos en cambio Matomo con el único objetivo de entender mejor el uso de las herramientos y usar ese conocimiento para mejorar el plugin. Por lo tanto, necesitamos su autorización. Si no da su consentimiento, Matomo será desactivado y tambien sus preferencias si cierra su sessión.	Χρησιμοποιούμε τον τοπικό αποθηκευτικό χώρο του προγράμματος περιήγησης για τις προτιμήσεις σας (γλώσσα, λειτουργίες), ώστε να λειτουργεί σωστά. Δεν χρησιμοποιούμε cookies : επομένως δεν αποθηκεύονται προσωπικά δεδομένα και δεν παρακολουθούνται τα δεδομένα περιήγησής σας. Ωστόσο, χρειαζόμαστε τη συγκατάθεσή σας για να χρησιμοποιήσουμε το Matomo με μοναδικό σκοπό να κατανοήσουμε ποια εργαλεία χρησιμοποιούνται και πώς, προκειμένου να βελτιώσουμε το πρόσθετο επαλήθευσης. Εάν δεν συναινέσετε, το Matomo θα απενεργοποιηθεί καθώς και οι προτιμήσεις σας όταν κλείσετε τη συνεδρία σας.	Utilizziamo la memoria locale del browser per le tue preferenze (lingua, funzionalità) per farlo funzionare correttamente. Non usiamo alcun cookie: pertanto nessun dato personale verrà salvato e i dati di navigazione non saranno tracciati. Tuttavia, abbiamo bisogno del tuo consenso a utilizzare Google Analytics al solo scopo di comprensione quali strumenti vengono utilizzati e come, al fine di migliorare il plug-in di verifica. Se non acconsenti, Google Analytics sarà disabilitato così come le tue preferenze quando chiudi la sessione.	نحن نستخدم التخزين المحلي للمتصفح لتفضيلاتك (اللغة والميزات) لجعله يعمل بشكل صحيح. لا نستخدم أي ملفات تعريف الارتباط: وبالتالي لن يتم حفظ أي بيانات شخصية ولن يتم تتبع بيانات التصفح الخاصة بك. ومع ذلك، نحتاج إلى موافقتك على استخدام Matomo للغرض الوحيد المتمثل في فهم الأدوات التي يتم استخدامها، من أجل تحسين المكون الإضافي للتحقق. إذا لم توافق، فسيتم تعطيل Matomo وكذلك تفضيلاتك عند إغلاق جلستك.	Wir verwenden den lokalen Speicher Ihres Browsers für Ihre Präferenzen (Sprache, Funktionen), damit er richtig funktioniert. Wir verwenden keine Cookies: Es werden also keine persönlichen Daten gespeichert und Ihr Surfverhalten wird nicht nachverfolgt. Dennoch benötigen wir Ihre Zustimmung zur Nutzung von Matomo zu dem alleinigen Zweck, zu verstehen, welche Tools wie genutzt werden, um das Verifizierungs-Plugin zu verbessern. Wenn Sie nicht zustimmen, wird Matomo deaktiviert ebenso wie Ihre Einstellungen, wenn Sie Ihre Sitzung schließen	ブラウザが適切に動作するよう、ユーザーの設定 (言語、機能)に合わせてブラウザーのローカルストレージを使用します。我々は Cookie を使用しません。したがって個人データは保存されず、閲覧データは追跡されません。ただしプラグインを強化するために、どのツールがどのように使用されているかを理解するという唯一の目的で Matomo を使用することに同意する必要があります。同意されない場合、セッションを閉じるときに Matomo は設定とともに無効になります。
navbar_analysis_image	Image Analysis	Analyse d'image	Análisis de Imagen	Ανάλυση εικόνας	Analisi dell'immagine	تحليل الصور	Bildanalyse	画像解析
navbar_analysis_video	Video Analysis	Analyse Vidéo	Análisis de Vídeo	Βίντεο ανάλυση	Analisi video	تحليل الفيديو	Videoanalyse	動画解析
navbar_twitter_crowdtangle	CSV Analysis	Analyse CSV	Analisis CSV	Ανάλυση CSV	Analisi CSV	تحليل CSV	CSV Analyse	CSV分析
navbar_synthetic_image_detection	Synthetic image	Images synthétiques	Imágenes sintéticas	Συνθετική εικόνα	Immagine sintetica	صورة اصطناعية	Synthetische Medien	合成画像
navbar_loccus	Hiya	Hiya	Hiya	Hiya	Hiya	Hiya	Hiya	Hiya
navbar_semantic_search	Fact Check Semantic Search	Recherche sémantique de Fact Check	Búsqueda semántica de Fact Check	Σημασιολογική αναζήτηση του Fact Check	Ricerca semantica di Fact Check	بحث دلالي لـ Fact Check	Semantische Suche von Fact Check	ファクトチェックセマンティック検索
navbar_deepfake_image	Face swap	Échange de visage	Intercambio de caras	Ανταλλαγή προσώπου	Scambio di volti	تبديل الوجه	Gesichtstausch	フェイススワップ
navbar_geolocation	Geolocalizer	Géolocalisation	Geolocalizador	Geolocalizer	Geolocalizzazione	تحديد الموقع الجغرافي	Geolokalisierung	ジオローカライザー
navbar_verification	Verification	Vérification	Verificación	Επαλήθευση	Verifica	تحقُق	Überprüfung	検証
navbar_verification_short	Verifi...	Vérifi...	Verifi...	Επαλή...	Verifi...	verifi ...	Verifi ...	検証...
navbar_learning	Learning	Apprendre	Aprender	Μάθηση	Apprendimento	التعلم	Lernen	学ぶ
navbar_learning_short	Learning	Appre...	Aprend...	Μάθηση	Apprend...	التعلم	Lernen	学ぶ
navbar_more	More	Plus	Más	Περισσότερα	Più	المزيد	Mehr	さらに表示
navbar_more_short	More	Plus	Más	Περισσ...	Di più	المزيد	Mehr	さらに表示
navbar_deepfake_video	Deepfake	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق	Deepfake	ディープフェイク
navbar_category_general	General	Général	General	Γενικά	Generale	عام	Allgemein	全般
navbar_category_video	Video	Vidéo	Video	βίντεο	Video	فيديو	Video	動画
navbar_category_image	Image	Image	Imagen	Εικόνα	Immagine	صورة	Bild	画像
navbar_category_audio	Audio	Audio	Audio	Ήχος	Audio	صوت	Audio	音声
navbar_category_search	Search	Recherche	Busqueda	Αναζήτηση	Ricerca	بحث	Suchen	検索
navbar_category_data	Data analysis	Analyse des données	Análisis de datos	Ανάλυση δεδομένων	Analisi dei dati	تحليل البيانات	Datenanalyse	データ解析
navbar_category_other	Other tools	Autres outils	Otras herramientas	Άλλα εργαλεία	Altri strumenti	أدوات أخرى	Andere Werkzeuge	その他のツール
navbar_collapse	Hide	Masquer	Ocultar	Απόκρυψη	Nascondi	إخفاء	Einklappen	非表示
navbar_c2pa	Provenance (C2PA)	Provenance (C2PA)	Procedencia (C2PA)	Προέλευση (C2PA)	Provenienza (C2PA)	الأصل (C2PA)	Provenienz (C2PA)	出所情報(C2PA)
color_mode_system	System	Système	Sistema	Σύστημα	Sistema	نظام	System	システム
color_mode_light	Light	Mode clair	Modo claro	Φωτεινή λειτουργία	Mod. chiaro	وضع فاتح	Heller Modus	ライトモード
color_mode_dark	Dark	Mode sombre	Modo oscuro	Σκούρα λειτουργία	Mod. scuro	وضع داكن	Dunkler Modus	ダークモード
