	en	fr	es	el	it	ar	de	ja
GRIHO_email	invid@udl.cat	invid@udl.cat	invid@udl.cat	invid@udl.cat	invid@udl.cat	invid@udl.cat	invid@udl.cat	invid@udl.cat
and	and	et	y	και	e	و	und	と
usfd_part_1	Provided by	Fourni par le	Proporcionado por	Παρέχεται από	Fornito da	مقدمة من قبل	Zur Verfügung gestellt von	提供元
usfd_link	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/
usfd_link_label	USFD	USFD	USFD	USFD	USFD	USFD	USFD	USFD
usfd_part_2	To contact us, use the feedback tool.	Pour nous contacter, utilisez l'outil de feedback.	Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Για να επικοινωνήσετε μαζί μας, χρησιμοποιήστε το εργαλείο σχολίων.	Per contattarci, utilizzare lo strumento Feedback.	للاتصال بنا، استخدم أداة التغذية الراجعة.	Verwenden Sie das Feedback-Tool, um uns zu kontaktieren.	お問い合わせの際は、フィードバックツールをご利用ください。
eudisinfolab_link	https://www.disinfo.eu/	https://www.disinfo.eu/	https://www.disinfo.eu/	https://www.disinfo.eu/	https://www.disinfo.eu/	https://www.disinfo.eu/	https://www.disinfo.eu/	https://www.disinfo.eu/
eudisinfolab_link_label	EU DisinfoLab	EU DisinfoLab	EU DisinfoLab	EU DisinfoLab	EU DisinfoLab	EU DisinfoLab	EU Disinfolab	EU DisinfoLab
borelli_part_1	Provided by	Fourni par le	Proporcionado por	Παρέχεται από	Fornito da	مقدمة من قبل	Zur Verfügung gestellt von	提供元
borelli_link	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en	https://centreborelli.ens-paris-saclay.fr/en
borelli_link_label	Borelli Center	Centre Borelli	Centro Borelli	Borelli Center	Borelli Center	Borelli Center	Borelli Center	ボレッリセンター
borelli_part_2	To contact us, use the feedback tool.	Pour nous contacter, utilisez l'outil de feedback.	Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Για να επικοινωνήσετε μαζί μας, χρησιμοποιήστε το εργαλείο σχολίων.	Per contattarci, utilizzare lo strumento Feedback.	للاتصال بنا، استخدم أداة التغذية الراجعة.	Verwenden Sie das Feedback-Tool, um uns zu kontaktieren.	お問い合わせの際は、フィードバックツールをご利用ください。
unina_link_label	GRIP UNINA	GRIP UNINA	GRIP UNINA	GRIP UNINA	GRIP UNINA	GRIP UNINA	GRIP UNINA	GRIP UNINA
unina_link	https://www.grip.unina.it	https://www.grip.unina.it	https://www.grip.unina.it	https://www.grip.unina.it	https://www.grip.unina.it	https://www.grip.unina.it	https://www.grip.unina.it	https://www.grip.unina.it
loccus_link_label	Hiya	Hiya	Hiya	Hiya	Hiya	Hiya	Hiya	Hiya
loccus_link	https://www.hiya.com/products/ai-voice#request-access	https://www.hiya.com/products/ai-voice#request-access	https://www.hiya.com/products/ai-voice#request-access	https://www.hiya.com/products/ai-voice#request-access	https://www.hiya.com/products/ai-voice#request-access	https://www.hiya.com/products/ai-voice#request-access		https://www.hiya.com/products/ai-voice#request-access
kinit_link_label	KInIT	KInIT	KInIT	KInIT	KInIT	KInIT	KInIT	KInIT
kinit_link	https://kinit.sk	https://kinit.sk	https://kinit.sk	https://kinit.sk	https://kinit.sk	https://kinit.sk	https://kinit.sk	https://kinit.sk
