	en	fr	es	el	it	ar	de
semantic_search_form_date_to_placeholder	To	Au	 Hasta	Προς	A	إلى	Zu
semantic_search_form_language_filter_placeholder	Language filter	Filtre de langue	Filtro de idioma	Φίλτρο γλώσσας	Filtro lingua	تصفية اللغة	Sprachfilter
semantic_search_search_engine_tip_link_placeholder	How to choose?	Comment choisir?	¿Cómo elegir?	Πώς να επιλέξετε;	Come scegliere?	كيف تختار؟	Wie wählen?
semantic_search_search_engine_tip_title	How to choose the search engine?	Comment choisir le moteur de recherche ?	¿Cómo elegir el motor de búsqueda?	Πώς να επιλέξετε τον κινητήρα αναζήτησης;	Come scegliere il motore di ricerca?	كيف تختار محرك البحث؟	Wie wählt man den Suchmaschine aus?
semantic_search_search_engine_1_name	Automatic selection	Sélection automatique	Selección automática	Αυτόματη επιλογή	Selezione automatica	التحديد التلقائي	Automatische Auswahl
semantic_search_search_engine_2_name	English based semantic search	Recherche sémantique basée sur l'anglais	Búsqueda semántica basada en inglés	Αναζήτηση με σημασιολογική βάση στα αγγλικά	Ricerca semantica basata sull'inglese	بحث دلالي يستند إلى اللغة الإنجليزية	Basierte semantische Suche in Englisch
semantic_search_search_engine_3_name	Multilingual semantic Search	Recherche sémantique multilingue	Búsqueda semántica multilingüe	Πολύγλωσση σημασιολογική αναζήτηση	Ricerca semantica multilingue	بحث دلالي متعدد اللغات	Mehrsprachige semantische Suche
semantic_search_search_engine_4_name	English based keyword search	Recherche de mots-clés basée sur l'anglais	Búsqueda de palabras clave basada en inglés	Αναζήτηση λέξεων-κλειδιών με βάση τα αγγλικά	Ricerca di parole chiave basata sull'inglese	بحث عن كلمات مفتاحية يستند إلى اللغة الإنجليزية	Basierte Schlüsselwort-Suche in Englisch
semantic_search_search_engine_1_description	Automatic selection will analyze the provided input and according to its language and length will automatically select the most appropriate search engine.	La sélection automatique analysera l'entrée fournie et, selon sa langue et sa longueur, sélectionnera automatiquement le moteur de recherche le plus approprié.	La selección automática analizará la entrada proporcionada y, según su idioma y longitud, seleccionará automáticamente el motor de búsqueda más apropiado.	Η αυτόματη επιλογή θα αναλύσει την παρεχόμενη είσοδο και ανάλογα με τη γλώσσα και το μήκος της, θα επιλέξει αυτόματα την πιο κατάλληλη μηχανή αναζήτησης.	La selezione automatica analizzerà l'input fornito e, in base alla sua lingua e lunghezza, selezionerà automaticamente il motore di ricerca più appropriato.	سيقوم الاختيار التلقائي بتحليل الإدخال المقدم ووفقًا للغته وطوله سيختار تلقائيًا أنسب محرك بحث.	Die automatische Auswahl wird die bereitgestellte Eingabe analysieren und entsprechend ihrer Sprache und Länge automatisch den geeignetsten Suchmaschine auswählen.
semantic_search_search_engine_2_description	An English-based semantic search, where you can search any piece of text (a sentence, a paragraph or even a whole FB / Telegram / Twitter post) for any matching previously fact-checked claim. The input needs to be in English in this case (it can be translated by you from other languages using automatic translation such as Google Translate - if this model will perform well and we will use it  in the production app, we will add automatic translation later).	Une recherche sémantique basée sur l'anglais, où vous pouvez rechercher n'importe quel morceau de texte (une phrase, un paragraphe ou même une publication entière sur FB / Telegram / Twitter) pour toute affirmation préalablement vérifiée. L'entrée doit être en anglais dans ce cas (elle peut être traduite par vous depuis d'autres langues en utilisant une traduction automatique telle que Google Translate - si ce modèle fonctionne bien et que nous l'utilisons dans l'application de production, nous ajouterons une traduction automatique ultérieurement).	Una búsqueda semántica basada en inglés, donde puedes buscar cualquier fragmento de texto (una oración, un párrafo o incluso una publicación completa en FB / Telegram / Twitter) para cualquier afirmación previamente verificada. La entrada debe estar en inglés en este caso (puede ser traducida por usted desde otros idiomas utilizando una traducción automática como Google Translate - si este modelo funciona bien y lo utilizamos en la aplicación de producción, agregaremos traducción automática más adelante).	Μια αναζήτηση με σημασιολογική βάση στα αγγλικά, όπου μπορείτε να αναζητήσετε οποιοδήποτε κομμάτι κειμένου (μια πρόταση, ένα παράγραφο ή ακόμα και μια ολόκληρη ανάρτηση στο FB / Telegram / Twitter) για οποιαδήποτε απόδειξη που έχει ελεγχθεί προηγουμένως. Η είσοδος πρέπει να είναι στα αγγλικά σε αυτήν την περίπτωση (μπορεί να μεταφραστεί από εσάς από άλλες γλώσσες χρησιμοποιώντας αυτόματη μετάφραση όπως το Google Translate - αν αυτό το μοντέλο λειτουργεί καλά και το χρησιμοποιούμε στην εφαρμογή παραγωγής, θα προσθέσουμε αυτόματη μετάφραση αργότερα).	Una ricerca semantica basata sull'inglese, dove puoi cercare qualsiasi pezzo di testo (una frase, un paragrafo o anche un intero post su FB / Telegram / Twitter) per qualsiasi affermazione verificata in precedenza. L'input deve essere in inglese in questo caso (può essere tradotto da te da altre lingue utilizzando una traduzione automatica come Google Translate - se questo modello funzionerà bene e lo useremo nell'applicazione di produzione, aggiungeremo la traduzione automatica in seguito).	بحث دلالي يستند إلى اللغة الإنجليزية، حيث يمكنك البحث عن أي جزء من النص (جملة، فقرة أو حتى منشور كامل على FB / Telegram / Twitter) لأي مطالبة تم التحقق منها مسبقًا. يجب أن يكون الإدخال باللغة الإنجليزية في هذه الحالة (يمكنك ترجمته من لغات أخرى باستخدام الترجمة التلقائية مثل Google Translate - إذا كان هذا النموذج سيعمل بشكل جيد وسنستخدمه في تطبيق الإنتاج، سنضيف الترجمة التلقائية لاحقًا).	Ein englischbasierter semantischer Suchvorgang, bei dem Sie jeden Textausschnitt (einen Satz, einen Absatz oder sogar einen vollständigen FB / Telegram / Twitter-Beitrag) nach jeder zuvor überprüften Behauptung durchsuchen können. Die Eingabe muss in diesem Fall auf Englisch erfolgen (sie kann von Ihnen aus anderen Sprachen mithilfe einer automatischen Übersetzung wie Google Translate übersetzt werden - wenn dieses Modell gut funktioniert und wir es in der Produktionsanwendung verwenden, werden wir später automatische Übersetzungen hinzufügen).
semantic_search_search_engine_3_description	A Multilingual semantic search, which works the same as the one above, but should be able to work with all common languages, including CEDMO ones, i.e., Slovak, Czech, and Polish.	Une recherche sémantique multilingue, qui fonctionne de la même manière que celle ci-dessus, mais qui devrait être capable de fonctionner avec toutes les langues courantes, y compris les langues CEDMO, c'est-à-dire le slovaque, le tchèque et le polonais.	Una búsqueda semántica multilingüe, que funciona igual que la anterior, pero debería ser capaz de trabajar con todos los idiomas comunes, incluidos los de CEDMO, es decir, eslovaco, checo y polaco.	Μια πολύγλωσση σημασιολογική αναζήτηση, που λειτουργεί με τον ίδιο τρόπο με αυτήν που περιγράφηκε παραπάνω, αλλά πρέπει να είναι σε θέση να λειτουργήσει με όλες τις κοινές γλώσσες, συμπεριλαμβανομένων και εκείνων του CEDMO, δηλαδή του σλοβακικού, τσεχικού και πολωνικού.	Una ricerca semantica multilingue, che funziona allo stesso modo di quella sopra, ma dovrebbe essere in grado di funzionare con tutte le lingue comuni, comprese quelle di CEDMO, cioè slovacco, ceco e polacco.	بحث دلالي متعدد اللغات، يعمل بنفس الطريقة كما الذي أعلاه، ولكن يجب أن يكون قادرًا على العمل مع جميع اللغات الشائعة، بما في ذلك تلك التي تنتمي إلى CEDMO، أي السلوفاكية والتشيكية والبولندية.	Eine mehrsprachige semantische Suche, die genauso funktioniert wie die oben genannte, aber mit allen gängigen Sprachen funktionieren sollte, einschließlich der CEDMO-Sprachen, d. h. Slowakisch, Tschechisch und Polnisch.
semantic_search_search_engine_4_description	Finally, a simple English-based keyword-based search (a standard/baseline engine that can provide good results for shorter inputs and can serve for comparison with previous more advanced models).	Enfin, une recherche simple basée sur des mots-clés en anglais (un moteur standard/de base qui peut fournir de bons résultats pour des entrées plus courtes et peut servir de comparaison avec des modèles plus avancés précédents).	Finalmente, una búsqueda simple basada en palabras clave en inglés (un motor estándar/basado en palabras clave que puede proporcionar buenos resultados para entradas más cortas y puede servir para comparar con modelos más avanzados anteriores).	Τέλος, μια απλή αγγλική αναζήτηση βασισμένη σε λέξεις-κλειδιά (ένας κανονικός/βασικός κινητήρας που μπορεί να παρέχει καλά αποτελέσματα για μικρότερες εισόδους και μπορεί να χρησιμοποιηθεί για σύγκριση με προηγούμενα πιο προηγμένα μοντέλα).	Infine, una semplice ricerca basata su parole chiave in inglese (un motore standard/base che può fornire buoni risultati per input più brevi e può servire per il confronto con modelli più avanzati precedenti).	أخيرًا، بحث بسيط يعتمد على الكلمات الرئيسية باللغة الإنجليزية (محرك قياسي/أساسي يمكن أن يوفر نتائج جيدة للمداخل الأقصر ويمكن أن يستخدم للمقارنة مع النماذج المتقدمة السابقة).	Zuletzt eine einfache englischbasierte Stichwortsuche (ein Standard-/Baseline-Motor, der gute Ergebnisse für kürzere Eingaben liefern kann und zur Vergleich mit früheren fortgeschrittenen Modellen dienen kann).
semantic_search_sort_relevant	Most relevant	Plus pertinent	Más relevante	Πιο σχετικό	Più rilevante	الأكثر صلة	Am relevantesten
semantic_search_sort_desc	Most recent	Plus récent	Más reciente	Πιο πρόσφατο	Più recente	الأحدث	Am aktuellsten
semantic_search_nb_of_results	results	résultats	resultados	αποτελέσματα	risultati	نتائج	Ergebnisse
semantic_search_result_claim	Claim:	Revendication :	Reclamación:	Δήλωση:	Reclamo:	مطالبة:	Behauptung:
semantic_search_result_title	Title:	Titre :	Título:	Τίτλος:	Titolo:	عنوان:	Titel:
semantic_search_result_translated_from	Translated from	Traduit de	Traducido de	Μεταφράστηκε από	Tradotto da	ترجمة من	Übersetzt aus
semantic_search_result_see_original	See original	Voir l'original	Ver original	Δείτε το πρωτότυπο	Vedi originale	انظر الأصلي	Siehe Original
semantic_search_result_english_translation	Show English Translation	Afficher la traduction anglaise	Mostrar traducción al inglés	Εμφάνιση αγγλικής μετάφρασης	Mostra traduzione in inglese	عرض الترجمة الإنجليزية	Englische Übersetzung anzeigen
semantic_search_rating	Rating:	Évaluation :	Clasificación:	Αξιολόγηση:	Classificazione:	تصنيف:	Bewertung:

