	en	fr	es	el	it	ar	de
lang_id	Indonesian	Indonésien	Indonesio	Ινδονησιακά	Indonesiano	الأندونيسية	Indonesisch
lang_pt	Portuguese	Portugais	Portugués	Πορτογαλικά	Portoghese	البرتغالية	Portugiesisch
lang_ko	Korean	Coréen	Coreano	Κορεάτικα	Coreano	الكورية	Koreanisch
lang_tr	Turkish	Turc	Turco	Τούρκικα	Turco	التركية	Türkisch
lang_ru	Russian	Russe	Ruso	Ρώσικα	Russo	الروسية	Russisch
lang_nl	Dutch	Néerlandais	Holandés	Ολλανδικά	Olandese	الهولندية	Niederländisch
lang_hi	Hindi	Indou	Hindú	Χίντι	Hindi	الهندية	Hindi
lang_no	Norwegian	Norvégien	Noruego	Νορβηγικά	Norvegese	النرويجية	Norwegisch
lang_sv	Swedish	Suédois	Sueco	Σουηδικά	Svedese	السويدية	Schwedisch
lang_fi	Finnish	Finlandais	Finlandés	Φινλανδικά	Finlandese	الفنلندية	Finnisch
lang_da	Danish	Danois	Danés	Δανικά	Danese	الدنماركية	Dänisch
lang_pl	Polish	Polonais	Polaco	Πολωνικά	Polacco	البولندية	Polieren
lang_hu	Hungarian	Hongrois	Húngaro	Ούγγρικα	Ungherese	المجرية	Ungarisch
lang_fa	Farsi	Persan	Farsi	Φαρσί	Persiano	الفارسية	Farsi
lang_he	Hebrew	Hébreu	Hebreo	Εβραϊκά	Ebraico	العبرية	Hebräisch
lang_ur	Urdu	Ourdou	Urdu	Ουρντού	Urdu	الأردية	Urdu
lang_th	Thai	Thaï	Tailandés	Ταϊλανδέζικα	Tailandese	التايلاندية	Thai
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen
default_sna_error	Twitter analysis failed due to an unknown cause.	L'analyse de Twitter a été interrompue pour une raison inconnue.	El análisis de Twitter se ha interrumpido por una causa desconocida.	Η ανάλυση του Twitter απέτυχε λόγω άγνωστης αιτίας.	L'analisi di Twitter non è riuscita a causa di una causa sconosciuta.	فشل تحليل Twitter لسببس غير معروف.	Die Twitter Analyse schlug aufgrund einer unbekannten Ursache fehl.
twitterSnaErrorMessage	An error occurred while processing tweets	Une erreur s'est produite lors du traitement des tweets	Se produjo un error en el procesamiento de tweets	Παρουσιάστηκε σφάλμα κατά την επεξεργασία των tweets	Si è verificato un errore durante l'elaborazione dei tweet	حدث خطأ أثناء معالجة التغريدات	Bei der Verarbeitung von Tweets trat ein Fehler auf
top_users_pie_chart_title	Most active users	Utilisateurs les plus actifs	Usuarios más activos	Πιο ενεργοί χρήστες	Utenti più attivi	المستخدمون الأكثر نشاطا	Die aktivsten Benutzer
mention_cloud_chart_title	Most mentioned accounts	Compte les plus mentionnés	Usuarios más mencionados	Λογαριασμοί που έχουν αναφερθεί πιο πολύ	Conti più menzionati	الحسابات الأكثر ذكراً	Am meisten erwähnte Konten
user_time_chart_title	Propagation timeline	Frise chronologique de propagation	Línea de tiempo de propagación	Χρονοδιάγραμμα διάδοσης	Timeline della propagazione	الجدول الزمني للانتشار	Ausbreitungszeitleiste
hashtag_graph_title	Most associated hashtags	Hashtags les plus associés	Hashtags más Asociados	Πιο σχετικά hashtag	Hashtags più associati	الوسوم الأكثر صلة	Die meisten assoziierten Hashtags
retweets_cloud_chart_title	Most retweeted users	Utilisateurs les plus retweetés	Usuarios más retweeteados	Χρήστες που έχουν γίνει περισσότερο retweet	Utenti più rettificati	المستخدمون الأكثر إعادة للنشر إو التغريد	Die meisten retweeteten Benutzer
likes_cloud_chart_title	Most liked users	Utilisateurs les plus likés	Usuarios con más likes	Χρήστες που εχουν γίνεi περισσότερο like	Gli utenti con più likes	المستخدمون الأكثر إعجابا	Am meisten mochten Benutzer
top_words_cloud_chart_title	Most used words in tweets	Mots les plus utilisés dans les tweets	Palabras más utilizadas en tweets	Λέξεις που χρησιμοποιήθηκαν πιο πολύ στα tweets	Parole più usate in tweet	الكلمات الأكثر استخداما في التغريدات	Die meisten verwendeten Wörter in Tweets
tweetCounter_title	Tweets number	Nombre de tweets	Número de Tweet	Αριθμος tweets	Numero di tweets	عدد التغريدات	Tweets Nummer
sosem_graph_title	Socio-semantic graph (hashtags and mentioned users)	Graphe socio-sémantique (hashtags et utilisateurs mentionnés)	Grafo socio-semantico (hashtags y usuarios mencionados)	Κοινωνικο-σημασιολογικό γράφημα (hashtag και αναφερόμενοι χρήστες)	Grafo socio-semantico (hashtags e utenti menzionati)	الرسم البياني الاجتماعي الدلالي (الوسوم والمستخدمون المشار إليهم)	Sozio-semantische Grafik (Hashtags und genannte Benutzer)
sosem_4mode_graph_title	Socio-semantic graph (hashtags, URLs, mentions, quoted RTs, unedited RTs, replies)	Graphe socio-sémantique (hashtags, URLs, mentions, RTs, RTs avec commentaire, réponses)	Grafo socio-semantico (hashtags, URLs, mencionados, RTs, RTs con comentarios, respuestas)	Κοινωνικο σημασιολογικό γράφημα (hashtag, URLs, αναφορές, RT, RT με σχόλιο, απαντήσεις)	Grafo socio-semantico (hashtags, URL, menzioni, RTS quotato, RTS non modificati, risposte)	الرسم البياني الاجتماعي-الدلالي (الوسوم، وعناوين URL، والإشارات،  RTs التغريدات المقتبسة، RTs التغريدات غير المعدلة، الردود)	Sozio-semantische Grafik (Hashtags, URLs, Erwähnungen, zitierte RTs, unbearbeitete RTs, Antworten)
account_creation_date_chart_title	Count of account creation date chart	Graphique des créations de compte	Gráfico de fechas de creación de cuentas	Διάγραμμα των ημερομηνιών δημιουργίας λογαριασμών	Gro della data di creazione del conto	مخطط تاريخ إنشاء الحساب	Zählung der Kontoerstellung Datumskarte
bubble_chart_title	Bubble chart of top 100 most active accounts	Graphique des créations de compte	Gráfico de las 100 cuentas más activas	Διάγραμμα φυσαλίδων με τους 100 πιο ενεργούς λογαριασμούς	Grafo dei 100 conti più attivi	مخطط بياني لأفضل 100 حساب الأكثر نشاطًا	Blasendiagramm der 100 aktivsten Konten
user_graph_title	User accounts graph	Graphe de comptes utilisateurs	Grafo de cuentas de usuarios	ράφημα λογαριασμών χρηστών	Grafo Account utente	رسم بياني لحسابات المستخدمين	Benutzerkonten -Grafik
export_graph_title	Export Interaction graph (gexf format)	Exporter un graphe des interactions au format Gexf	Exportar el grafo de interacciones en formato Gexf	Εξαγωγή γραφήματος αλληλεπίδρασης (μορφή gexf)	Esporta grafo delle interazioni (formato GEXF)	تصدير رسم بياني للتفاعل بصيغة Gexf	Export -Interaktionsdiagramm (GEXF -Format)
heatmap_chart_title	Heatmap of tweets distribution	Cartographie d'activité	Mapa de actividad	Heatmap της διανομής των tweets	Heatmap della distribuzione dei tweet	خريطة حرارية لتوزيع التغريدات	Wärmemap der Tweetsverteilung
elastic_url	Url	Url	Url	Σύνδεσμος	URL	عنوان URL	URL
elastic_count	Number	Nombre	Candidad	Αριθμός	Numero	العدد	Nummer
twittersna_result_username	Username	Nom d'utilisateur	Nombre de usuario	Όνομα χρήστη	Nome utente	اسم المستخدم	Nutzername
twittersna_result_date	Date	Date	Fecha	Ημερομηνία	Data	التاريخ	Datum
twittersna_result_tweet	Tweet	Tweet	Tweet	Tweet	Tweet	التغريدة	Tweet
twittersna_result_retweet_nb	Retweet number	Nombre de retweets	Candidad de retweets	Αριθμός Retweets	Numero retweet	عدد مرات إعادة التغريد	Retweet -Nummer
twittersna_result_like_nb	Like number	Nombre de likes	Candidad de ''me gusta''	Αριθμός likes	Numero di like	عدد الإعجابات	Wie Zahl
twittersna_result_hide	Hide	Fermer	Ocultar	Απόκρυψη	Nascondi	إخفاء	Einklappen
twittersna_result_download	Download	Télécharger	Descargar	Λήψη	Scarica	تنزيل	Herunterladen
twittersna_result_slected_tweets	Selected Tweets	Tweets selectionnés	Tweets seleccionados	Επιλεγμένα Tweets	Tweet selezionati	تغريدات مختارة	Ausgewählte Tweets
twittersna_result_url_in_tweets	Urls in tweets	Urls dans les tweets	Urls en tweets	Urls στα tweets	URL nei tweet	عناوين URL في التغريدات	URLs in Tweets
twittersna_result_go_to	Go to url	Ouvrir le lien	Ir a la pagina	Μετάβαση στη διεύθυνση url	URL nei tweet	اذهب إلى عنوان URL	Gehen Sie zur URL
twittersna_result_go_to_tweet	Go to tweet	Ouvrir le tweet	Ir a tweet	Μετάβαση στο tweet	Vai al Tweet	اذهب إلى تغريدة	Gehen Sie zum Tweet
twittersna_result_download_png	Download as PNG	Télécharger en tant que PNG	Descargar como PNG	Λήψη ως PNG	Scarica come png	تنزيل بصيغة PNG	Download als PNG
twittersna_result_download_svg	Download as SVG	Télécharger en tant que SVG	Descargar como SVG	Λήψη ως SVG	Scarica come svg	تنزيل بصيغة SVG	Laden Sie als SVG herunter
twittersna_result_word	Word	Mot	Palabra	Λέξη	Parola	كلمة	Wort
twittersna_result_nb_occ	Number of occurrences	Nombre d'occurrences	Cantidad de ocurrencias	Αριθμός εμφανίσεων	Numero di occorrenze	عدد مرات الحدوث	Anzahl der Vorkommen
twittersna_result_entity	Named entity	Entité nommée	Entidad nombrada	Ονομαζόμενη οντότητα	Entità denominata	كيان مسمى	Genannte Entität
twittersna_no_data	No data available	Aucune donnée disponible	Datos no disponibles	Δεν υπάρχουν διαθέσιμα δεδομένα	Nessun dato disponibile	لا تتوافر بيانات	Keine Daten verfügbar
user_placeholder	user	utilisateur	usuario	χρήστης	utente	المُستخدِم	Benutzer
twittersna_counting_words	Counting Words	Comptage des mots	Contando palabras	Μέτρηση λέξεων	Contare le parole	عداد الكلمات	Wörter zählen
twittersna_fetching_tweets	Fetching tweets	Récupération des tweets	Recuperando tweets	Λήψη tweets	Recupero di tweet	جلب تغريدات	Tweets holen
twittersna_building_graphs	Building graphs	Construction des graphes	Construyendo el gráfico	Δημιουργία γραφημάτων	Costruzione dei grafi	بناء الرسوم البيانية	Grafiken erstellen
twittersna_result_submit_twitter_sna	Submit to Twitter SNA	Envoyer à Twitter SNA	Enviar a Twitter SNA	Υποβολή στο Twitter SNA	Invia a Twitter SNA	أرسل إلى Twitter SNA	Senden Sie bei Twitter SNA
twittersna_result_view_graph	View graph	Voir le graphe	Ver el grafo	Προβολή γραφήματος	Visualizza grafico	عرض الرسم البياني	Diagramm anzeigen
twittersna_no_community	No community detected	Pas de communauté détectée	No se encontro comunidad	Δεν εντοπίστηκε κοινότητα	Nessuna comunità rilevata	لم يتم الكشف عن مجتمع	Keine Gemeinschaft entdeckt
twittersna_acd	Account Creation Date	Date de création du compte	Fecha de creación de la cuenta	Ημερομηνία δημιουργίας λογαριασμού	Data di creazione dell'account	تاريخ إنشاء الحساب	Kontoerstellung Datum
twittersna_nb_followers	Number of followers	Nombre d'abonnés	Número de abonados	Αριθμός ακολούθων	Numero di followers	عدد المتابعين	Anzahl der Follower
disable_cache	Disable cache	Désactiver le cache	Desactivar el caché	απενεργοποίηση προσωρινής μνήμης	Disabilitare la cache	تعطيل ذاكرة التخزين المؤقت	Cache deaktivieren
twittersna_invalid_credentials	Invalid authentication information	Les informations d'authentification ne sont pas valables	La información de autenticación no es válida	Μη έγκυρη πληροφόρηση αυθεντικοποίησης	Informazioni di autenticazione non valide	معلومات المصادقة غير صالحة	Ungültige Authentifizierungsinformationen
twittersna_start	Loading	Chargement	Cargando	Φόρτωση	Caricamento in corso	جار التحميل	Wird geladen
sna_credibility	Credibility	Crédibilité	Credibilidad	Αξιοπιστία	Credibilità	مصداقية 	Glaubwürdigkeit
cardheader_parameters	Parameters	Paramètres	Parámetros	Παράμετροι	Parametri	الإعدادت	Parameter
explanation_keyword	Element to search, it can be a keyword, a URL or a Hastag	Élément à rechercher, il peut s'agir d'un mot-clé, d'une URL ou d'un hastag	Elemento para buscar, puede ser una palabra clave, una URL o una agonía	Στοιχείο για αναζήτηση, μπορεί να είναι μια λέξη-κλειδί, μια διεύθυνση URL ή ένα hastag	Elemento da cercare, può essere una parola chiave, un URL o un hastag	عنصر للبحث، يمكن أن يكون كلمة مفتاحية، أو عنوان URL أو وسم	Element zu suchen, kann es ein Schlüsselwort, eine URL oder ein Hastag sein
explanation_dates	Dates between the tweets were analyzed for the search term indicated	Les dates entre les tweets ont été analysées pour le terme de recherche indiqué	Las fechas entre los tweets fueron analizadas para el término de búsqueda indicado	Οι ημερομηνίες μεταξύ των Tweets αναλύθηκαν για τον όρο αναζήτησης που υποδεικνύεται	Le date tra i tweet sono state analizzate per il termine di ricerca indicato	تم تحليل التواريخ بين التغريدات لمصطلح البحث المحدد	Die Daten zwischen den Tweets wurden für den angegebenen Suchbegriff analysiert
explanation_timezone	Specify the time zone of the dates introduced before	Spécifiez le fuseau horaire des dates introduites avant	Especifique la zona horaria de las fechas introducidas antes.	Καθορίστε τη ζώνη ώρας των ημερομηνιών που εισάγονται πριν	Specificare il fuso orario delle date introdotte prima	حدد المنطقة الزمنية للتواريخ التي تم تقديمها من قبل	Geben Sie die Zeitzone der zuvor eingeführten Daten an
explanation_exclude	Specify words that you don’t want to analyze in the search results	Spécifiez des mots que vous ne voulez pas analyser dans les résultats de la recherche	Especifique palabras que no desea analizar en los resultados de búsqueda	Καθορίστε λέξεις που δεν θέλετε να αναλύσετε στα αποτελέσματα αναζήτησης	Specifica le parole che non si desidera analizzare nei risultati di ricerca	حدد الكلمات التي لا تريد تحليلها في نتائج البحث	Geben Sie Wörter an, die nicht in den Suchergebnissen vorkommen sollen.
explanation_language	Specify the language in which the tweets are going to be analyzed	Spécifiez la langue dans laquelle les tweets vont être analysés	Especifique el idioma en el que se analizarán los tweets.	Καθορίστε τη γλώσσα στην οποία θα αναλυθούν τα tweets	Specificare la lingua in cui verranno analizzati i tweet	حدد اللغة التي سيتم تحليل التغريدات بها	Geben Sie die Sprache an, in der die Tweets analysiert werden sollen
explanation_account	Specify the twitter account whose tweets are going to be analyzed	Spécifiez le compte Twitter dont les tweets vont être analysés	Especifique la cuenta de Twitter cuyos tweets se analizarán	Καθορίστε τον λογαριασμό Twitter του οποίου θα αναλυθούν τα tweets	Specifica l'account Twitter i cui tweet verranno analizzati	حدد حساب Twitter الذي سيتم تحليل تغريداته	Geben Sie das Twitter -Konto an, dessen Tweets analysiert werden.
explanation_verified	Specify if you only want to analyze tweets of verified accounts	Spécifiez si vous voulez seulement analyser les tweets des comptes vérifiés	Especifique si solo desea analizar tweets de cuentas verificadas	Καθορίστε εάν θέλετε μόνο να αναλύσετε τα tweets των επαληθευμένων λογαριασμών	Specificare se si desidera analizzare solo i tweet di account verificati	حدد ما إذا كنت تريد فقط تحليل تغريدات من الحسابات التي تم التحقق منها	Geben Sie an, ob Sie nur Tweets von verifizierten Konten analysieren möchten
explanation_media	Specify the media elements that you want to analyze	Spécifiez les éléments de support que vous souhaitez analyser	Especifique los elementos de medios que desea analizar.	Καθορίστε τα στοιχεία πολυμέσων που θέλετε να αναλύσετε	Specifica gli elementi dei media che si desidera analizzare	حدد عناصر الوسائط التي تريد تحليلها	Geben Sie die Medienelemente an, die Sie analysieren möchten
explanation_cache	Specify if you want to ignore the cache of the server and process the search as a new one.	Spécifiez si vous souhaitez ignorer le cache du serveur et traiter la recherche en tant que nouvelle	Especifique si desea ignorar el caché del servidor y procese la búsqueda como una nueva	Καθορίστε εάν θέλετε να αγνοήσετε την cache του διακομιστή και να επεξεργαστείτε την αναζήτηση ως ένα νέο	Specificare se si desidera ignorare la cache del server ed elaborare la ricerca come nuovo	حدد ما إذا كنت تريد تجاهل ذاكرة التخزين المؤقت للخادم والتعامل مع البحث على أنه جديد	Geben Sie an, ob Sie den Cache des Servers ignorieren möchten, und verarbeiten Sie die Suche als neue.
twittersna_searchparameters	Search parameters	Paramètres de recherche	Parámetros de búsqueda	Παράμετροι αναζήτησης	Parametri di ricerca	إعدادات البحث	Suchparameter
twittersna_title_timezone	Time zone of the dates	Fuseau horaire des dates	Zona horaria de las fechas	Ζώνη ώρας των ημερομηνιών	Fuso orario delle date	النطاق الزمني للتواريخ	Zeitzone der Daten
twittersna_title_optional	Optional parameters	Paramètres facultatifs	Parámetros opcionales	Προαιρετικές παράμετροι	Parametri opzionali	الإعدادات الاختيارية	Optionale Parameter
twittersna_title_words	Words	Mots	Palabras	Λόγια	Parole	كلمات	Wörter
twittersna_title_accounts	Accounts	Comptes	Cuentas	Λογαριασμοί	Account	حسابات	Konten
twittersna_title_media	Media	Médias	Medios de comunicación	Μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	Media	وسائط	Medien
twittersna_title_advanced	Advanced tools	Outils avancés	Herramientas avanzadas	Προχωρημένα Εργαλεία	Strumenti avanzati	ادوات متطورة	Erweiterte Tools
twitter_sna_searchelement	Search element	Élément de recherche	Elemento de búsqueda	Στοιχείο αναζήτησης	Elemento di ricerca	عنصر البحث	Suchelement
twitter_sna_selectdate	Select a date	Sélectionnez une date	Seleccione una fecha	Επιλέξτε μια ημερομηνία	Seleziona una data	حدد تاريخ	Wählen Sie ein Datum
twitter_sna_placholder_tweetedby	Twitter account name	Nom du compte Twitter	Nombre de la cuenta de Twitter	Όνομα λογαριασμού Twitter	Nome account Twitter	اسم حساب تويتر	Twitter -Kontoname
bubble_chart_title_index	Bubble chart of most active users	Graphique des comptes les plus actifs	Gráfico de las cuentas más activas	Διάγραμμα φυσαλίδων των πιο ενεργών χρηστών	Grafico a bolle degli utenti più attivi	مخطط فقاعي لأكثر المستخدمين نشاطاً 	Blasendiagramm der aktivsten Benutzer
sosem_graph_title2	Socio-semantic graph	Graphe socio-sémantique	Grafo socio-semantico	Κοινωνικο-σημασιολογικό γράφημα	Grafico socio-semantico	الرسم البياني الاجتماعي الدلالي 	Sozio-semantischer Graph
interaction_graph_open	Open	Ouvrir	Abrir	Ανοιξε	Aprire	افتح	Offen
interaction_graph_export	Export	Exporter	Exportar	Εξαγωγή	Esportare	صدر 	Export
interaction_graph_open_subtitle	Open in Graph Analysis	Ouvrir dans l'analyse de graphes	Abrir en análisis de grafos	Ανοίξτε την ανάλυση γραφημάτων	Apri nell'analisi del grafico	افتح تحليل الرسم البياني 	In Graph Analysis öffnen
interaction_graph_export_subtitle	gexf format	format GEXF	format GEXF	μορφή gexf	Formato GEXF.	تنسيق gexf 	Gexf-Format
twitter_sna_index	Index	Index	Indice	Δείκτης	Indice	مؤشر	Index
tweet_similarity_title	Tweet Similarity	Similarité des tweets	Tweet similitud	Tweet Ομοιότητα	Tweet somiglianza	تشابه التغريدات	Tweet Ähnlichkeit
twittersna_title_time	Time	Temps	Hora	χρόνος	Tempo	زمن	Zeit
twittersna_title_elements	Search elements	Éléments de recherche	Elementos de búsqueda	Στοιχεία αναζήτησης	Elementi di ricerca	عناصر البحث	Suchelemente
explanation_allelements	All the elements in this field must appear in the search results	Tous les éléments de ce champ doivent apparaître dans les résultats de la recherche	Todos los elementos en este campo deben aparecer en los resultados de búsqueda	Όλα τα στοιχεία σε αυτό το πεδίο πρέπει να εμφανίζονται στα αποτελέσματα αναζήτησης	Tutti gli elementi in questo campo devono apparire nei risultati di ricerca	يجب أن تظهر جميع العناصر في هذا الحقل في نتائج البحث	Alle Elemente in diesem Feld müssen in den Suchergebnissen angezeigt werden
explanation_anyelements	At least one of the elements of this field must appear in the search results	Au moins un des éléments de ce champ doit apparaître dans les résultats de la recherche	Al menos uno de los elementos de este campo debe aparecer en los resultados de búsqueda	Τουλάχιστον ένα από τα στοιχεία αυτού του πεδίου πρέπει να εμφανίζεται στα αποτελέσματα αναζήτησης	Almeno uno degli elementi di questo campo deve apparire nei risultati di ricerca	يجب أن يظهر واحد على الأقل من عناصر هذا المجال في نتائج البحث	Mindestens eines der Elemente dieses Feldes muss in den Suchergebnissen erscheinen
twittersna_field_all	All the elements	Tous les éléments	Todos los elementos	Όλα τα στοιχεία	Tutti gli elementi	كل العناصر	Alle Elemente
twittersna_field_any	Any of the elements	L'un des éléments	Cualquiera de los elementos	Οποιοδήποτε από τα στοιχεία	Uno qualsiasi degli elementi	أي من العناصر	Eines der Elemente
