	en	fr	es	el	it	ar	de	ja	hu	pt
lang_fa	Farsi	Persan	Farsi	Φαρσί	Persiano	الفارسية	Farsi	ペルシア語	Perzsa	Farsi
lang_he	Hebrew	Hébreu	Hebreo	Εβραϊκά	Ebraico	العبرية	Hebräisch	ヘブライ語	Héber	Hebraico
lang_ur	Urdu	Ourdou	Urdu	Ουρντού	Urdu	الأردية	Urdu	ウルドゥー語	Urdu	Urdu
lang_th	Thai	Thaï	Tailandés	Ταϊλανδέζικα	Tailandese	التايلاندية	Thai	タイ語	Thai	Tailandês
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar
default_sna_error	Twitter analysis failed due to an unknown cause.	L'analyse de Twitter a été interrompue pour une raison inconnue.	El análisis de Twitter se ha interrumpido por una causa desconocida.	Η ανάλυση του Twitter απέτυχε λόγω άγνωστης αιτίας.	L'analisi di Twitter non è riuscita a causa di una causa sconosciuta.	فشل تحليل Twitter لسببس غير معروف.	Die Twitter Analyse schlug aufgrund einer unbekannten Ursache fehl.	原因不明のためTwitter解析に失敗しました。	A Twitter elemzése ismeretlen okból meghiúsult.	A análise do Twitter foi interrompida por um motivo desconhecido.
twitterSnaErrorMessage	An error occurred while processing tweets	Une erreur s'est produite lors du traitement des tweets	Se produjo un error en el procesamiento de tweets	Παρουσιάστηκε σφάλμα κατά την επεξεργασία των tweets	Si è verificato un errore durante l'elaborazione dei tweet	حدث خطأ أثناء معالجة التغريدات	Bei der Verarbeitung von Tweets trat ein Fehler auf	ツイートの処理中にエラーが発生しました	Hiba történt a tweetek feldolgozása során	Ocorreu um erro ao processar tweets
top_users_pie_chart_title	Most active users	Utilisateurs les plus actifs	Usuarios más activos	Πιο ενεργοί χρήστες	Utenti più attivi	المستخدمون الأكثر نشاطا	Die aktivsten Benutzer	最もアクティブなユーザー	Legaktívabb felhasználók	Usuários mais ativos
mention_cloud_chart_title	Most mentioned accounts	Compte les plus mentionnés	Usuarios más mencionados	Λογαριασμοί που έχουν αναφερθεί πιο πολύ	Conti più menzionati	الحسابات الأكثر ذكراً	Am meisten erwähnte Konten	最も言及されたアカウント	Leggyakrabban említett fiókok	Usuários mais mencionados
user_time_chart_title	Propagation timeline	Frise chronologique de propagation	Línea de tiempo de propagación	Χρονοδιάγραμμα διάδοσης	Timeline della propagazione	الجدول الزمني للانتشار	Ausbreitungszeitleiste	拡散のタイムライン	Terjedési idővonal	Linha do tempo de propagação
hashtag_graph_title	Most associated hashtags	Hashtags les plus associés	Hashtags más Asociados	Πιο σχετικά hashtag	Hashtags più associati	الوسوم الأكثر صلة	Die meisten assoziierten Hashtags	最も関連したハッシュタグ	Leggyakrabban társított hashtagek	Hashtags mais associadas
retweets_cloud_chart_title	Most retweeted users	Utilisateurs les plus retweetés	Usuarios más retweeteados	Χρήστες που έχουν γίνει περισσότερο retweet	Utenti più rettificati	المستخدمون الأكثر إعادة للنشر إو التغريد	Die meisten retweeteten Benutzer	最もリツイートされたユーザー	Legtöbbször retweetelt felhasználók	Usuários mais retweetados
likes_cloud_chart_title	Most liked users	Utilisateurs les plus likés	Usuarios con más likes	Χρήστες που εχουν γίνεi περισσότερο like	Gli utenti con più likes	المستخدمون الأكثر إعجابا	Am meisten mochten Benutzer	最も高く評価されたユーザー	Legkedveltebb felhasználók	Usuários com mais curtidas
top_words_cloud_chart_title	Most used words in tweets	Mots les plus utilisés dans les tweets	Palabras más utilizadas en tweets	Λέξεις που χρησιμοποιήθηκαν πιο πολύ στα tweets	Parole più usate in tweet	الكلمات الأكثر استخداما في التغريدات	Die meisten verwendeten Wörter in Tweets	ツイートでよく使われる単語	Leggyakrabban használt szavak a tweetekben	Palavras mais utilizadas em tweets
tweetCounter_title	Tweets number	Nombre de tweets	Número de Tweet	Αριθμος tweets	Numero di tweets	عدد التغريدات	Tweets Nummer	ツイート数	Tweetek száma	Número de Tweets
sosem_graph_title	Socio-semantic graph (hashtags and mentioned users)	Graphe socio-sémantique (hashtags et utilisateurs mentionnés)	Grafo socio-semantico (hashtags y usuarios mencionados)	Κοινωνικο-σημασιολογικό γράφημα (hashtag και αναφερόμενοι χρήστες)	Grafo socio-semantico (hashtags e utenti menzionati)	الرسم البياني الاجتماعي الدلالي (الوسوم والمستخدمون المشار إليهم)	Sozio-semantische Grafik (Hashtags und genannte Benutzer)	ソーシャルセマンティックグラフ (ハッシュタグと言​​及されたユーザー)	Szocio-szemantikai gráf (hashtagek és említett felhasználók)	Grafo socio-semântico (hashtags e usuários mencionados)
sosem_4mode_graph_title	Socio-semantic graph (hashtags, URLs, mentions, quoted RTs, unedited RTs, replies)	Graphe socio-sémantique (hashtags, URLs, mentions, RTs, RTs avec commentaire, réponses)	Grafo socio-semantico (hashtags, URLs, mencionados, RTs, RTs con comentarios, respuestas)	Κοινωνικο σημασιολογικό γράφημα (hashtag, URLs, αναφορές, RT, RT με σχόλιο, απαντήσεις)	Grafo socio-semantico (hashtags, URL, menzioni, RTS quotato, RTS non modificati, risposte)	الرسم البياني الاجتماعي-الدلالي (الوسوم، وعناوين URL، والإشارات،  RTs التغريدات المقتبسة، RTs التغريدات غير المعدلة، الردود)	Sozio-semantische Grafik (Hashtags, URLs, Erwähnungen, zitierte RTs, unbearbeitete RTs, Antworten)	ソーシャルセマンティックグラフ（ハッシュタグ、URL、メンション、引用RT、未編集RT、返信）	Szocio-szemantikai gráf (hashtagek, URL-ek, említések, idézett RT-k, szerkesztetlen RT-k, válaszok)	Grafo socio-semântico (hashtags, URLs, menções, RTs, RTs com comentários, respostas)
account_creation_date_chart_title	Count of account creation date chart	Graphique des créations de compte	Gráfico de fechas de creación de cuentas	Διάγραμμα των ημερομηνιών δημιουργίας λογαριασμών	Gro della data di creazione del conto	مخطط تاريخ إنشاء الحساب	Zählung der Kontoerstellung Datumskarte	アカウント作成日の数のグラフ	Fióklétrehozási dátum diagram száma	Gráfico de datas de criação de contas
bubble_chart_title	Bubble chart of top 100 most active accounts	Graphique des créations de compte	Gráfico de las 100 cuentas más activas	Διάγραμμα φυσαλίδων με τους 100 πιο ενεργούς λογαριασμούς	Grafo dei 100 conti più attivi	مخطط بياني لأفضل 100 حساب الأكثر نشاطًا	Blasendiagramm der 100 aktivsten Konten	最もアクティブなアカウントの上位 100 件のバブル チャート	A 100 legaktívabb fiók buborékdiagramja	Gráfico das 100 contas mais ativas
user_graph_title	User accounts graph	Graphe de comptes utilisateurs	Grafo de cuentas de usuarios	ράφημα λογαριασμών χρηστών	Grafo Account utente	رسم بياني لحسابات المستخدمين	Benutzerkonten -Grafik	ユーザーアカウントのグラフ	Felhasználói fiókok grafikonja	Grafo de contas de usuários
export_graph_title	Export Interaction graph (gexf format)	Exporter un graphe des interactions au format Gexf	Exportar el grafo de interacciones en formato Gexf	Εξαγωγή γραφήματος αλληλεπίδρασης (μορφή gexf)	Esporta grafo delle interazioni (formato GEXF)	تصدير رسم بياني للتفاعل بصيغة Gexf	Export -Interaktionsdiagramm (GEXF -Format)	インタラクショングラフのエクスポート（gexf形式）	Interakciós gráf exportálása (gexf formátum)	Exportar o grafo de interações no formato Gexf
heatmap_chart_title	Heatmap of tweets distribution	Cartographie d'activité	Mapa de actividad	Heatmap της διανομής των tweets	خريطة حرارية لتوزيع التغريدات	Wärmemap der Tweetsverteilung		ツイート分布のヒートマップ	Tweetek eloszlásának hőtérképe	Mapa de calor de atividade
elastic_url	Url	Url	Url	Σύνδεσμος	URL	عنوان URL	URL	URL	Url	Url
elastic_count	Number	Nombre	Candidad	Αριθμός	Numero	العدد	Nummer	番号	Szám	Quantidade
twittersna_result_username	Username	Nom d'utilisateur	Nombre de usuario	Όνομα χρήστη	Nome utente	اسم المستخدم	Nutzername	ユーザー名	Felhasználónév	Nome de usuário
twittersna_result_date	Date	Date	Fecha	Ημερομηνία	Data	التاريخ	Datum	日付	Dátum	Data
twittersna_result_tweet	Tweet	Tweet	Tweet	Tweet	Tweet	التغريدة	Tweet	ツイート	Tweet	Tweet
twittersna_result_retweet_nb	Retweet number	Nombre de retweets	Candidad de retweets	Αριθμός Retweets	Numero retweet	عدد مرات إعادة التغريد	Retweet -Nummer	リツイート数	Retweetek száma	Quantidade de retweets
twittersna_result_like_nb	Like number	Nombre de likes	Candidad de ''me gusta''	Αριθμός likes	Numero di like	عدد الإعجابات	Wie Zahl	いいね数	Kedvelések száma	Quantidade de "curtidas"
twittersna_result_hide	Hide	Fermer	Ocultar	Απόκρυψη	Nascondi	إخفاء	Einklappen	隠す	Elrejtés	Ocultar
twittersna_result_download	Download	Télécharger	Descargar	Λήψη	Scarica	تنزيل	Herunterladen	ダウンロード	Letöltés	Baixar
twittersna_result_slected_tweets	Selected Tweets	Tweets selectionnés	Tweets seleccionados	Επιλεγμένα Tweets	Tweet selezionati	تغريدات مختارة	Ausgewählte Tweets	選択したツイート	Kiválasztott Tweetek	Tweets selecionados
twittersna_result_url_in_tweets	Urls in tweets	Urls dans les tweets	Urls en tweets	Urls στα tweets	URL nei tweet	عناوين URL في التغريدات	URLs in Tweets	ツイート内の URL	URL-ek a tweetekben	Urls em tweets
twittersna_result_go_to	Go to url	Ouvrir le lien	Ir a la pagina	Μετάβαση στη διεύθυνση url	URL nei tweet	اذهب إلى عنوان URL	Gehen Sie zur URL	URLに移動	Ugrás az URL-re	Ir para a página
twittersna_result_go_to_tweet	Go to tweet	Ouvrir le tweet	Ir a tweet	Μετάβαση στο tweet	Vai al Tweet	اذهب إلى تغريدة	Gehen Sie zum Tweet	ツイートを見る	Ugrás a tweetre	Ir para o tweet
twittersna_result_download_png	Download as PNG	Télécharger en tant que PNG	Descargar como PNG	Λήψη ως PNG	Scarica come png	تنزيل بصيغة PNG	Download als PNG	PNG としてダウンロード	Letöltés PNG-ként	Baixar como PNG
twittersna_result_download_svg	Download as SVG	Télécharger en tant que SVG	Descargar como SVG	Λήψη ως SVG	Scarica come svg	تنزيل بصيغة SVG	Laden Sie als SVG herunter	SVGとしてダウンロード	Letöltés SVG-ként	Baixar como SVG
twittersna_result_word	Word	Mot	Palabra	Λέξη	Parola	كلمة	Wort	言葉	Szó	Palavra
twittersna_result_nb_occ	Number of occurrences	Nombre d'occurrences	Cantidad de ocurrencias	Αριθμός εμφανίσεων	Numero di occorrenze	عدد مرات الحدوث	Anzahl der Vorkommen	出現回数	Előfordulások száma	Quantidade de ocorrências
twittersna_result_entity	Named entity	Entité nommée	Entidad nombrada	Ονομαζόμενη οντότητα	Entità denominata	كيان مسمى	Genannte Entität	エンティティ	Nevesített entitás	Entidade nomeada
twittersna_no_data	No data available	Aucune donnée disponible	Datos no disponibles	Δεν υπάρχουν διαθέσιμα δεδομένα	Nessun dato disponibile	لا تتوافر بيانات	Keine Daten verfügbar	利用可能なデータがありません	Nincs elérhető adat	Dados não disponíveis
user_placeholder	user	utilisateur	usuario	χρήστης	utente	المُستخدِم	Benutzer	ユーザー	felhasználó	usuário
twittersna_counting_words	Counting Words	Comptage des mots	Contando palabras	Μέτρηση λέξεων	Contare le parole	عداد الكلمات	Wörter zählen	単語を数える	Szavak számlálása	Contando palavras
twittersna_fetching_tweets	Fetching tweets	Récupération des tweets	Recuperando tweets	Λήψη tweets	Recupero di tweet	جلب تغريدات	Tweets holen	ツイートの取得	Tweetek lekérése	Recuperando tweets
twittersna_building_graphs	Building graphs	Construction des graphes	Construyendo el gráfico	Δημιουργία γραφημάτων	Costruzione dei grafi	بناء الرسوم البيانية	Grafiken erstellen	グラフの構築	Grafikonok építése	Construindo o gráfico
twittersna_result_submit_twitter_sna	Submit to Twitter SNA	Envoyer à Twitter SNA	Enviar a Twitter SNA	Υποβολή στο Twitter SNA	Invia a Twitter SNA	أرسل إلى Twitter SNA	Senden Sie bei Twitter SNA	Twitter SNA に送信する	Küldés a Twitter SNA-ba	Enviar para o Twitter SNA
twittersna_result_view_graph	View graph	Voir le graphe	Ver el grafo	Προβολή γραφήματος	Visualizza grafico	عرض الرسم البياني	Diagramm anzeigen	グラフを見る	Grafikon megtekintése	Ver o grafo
twittersna_no_community	No community detected	Pas de communauté détectée	No se encontro comunidad	Δεν εντοπίστηκε κοινότητα	Nessuna comunità rilevata	لم يتم الكشف عن مجتمع	Keine Gemeinschaft entdeckt	コミュニティが検出されませんでした	Nem észlelt közösség	Nenhuma comunidade encontrada
twittersna_acd	Account Creation Date	Date de création du compte	Fecha de creación de la cuenta	Ημερομηνία δημιουργίας λογαριασμού	Data di creazione dell'account	تاريخ إنشاء الحساب	Kontoerstellung Datum	アカウント作成日	Fióklétrehozási dátum	Data de criação da conta
twittersna_nb_followers	Number of followers	Nombre d'abonnés	Número de abonados	Αριθμός ακολούθων	Numero di followers	عدد المتابعين	Anzahl der Follower	フォロワー数	Követők száma	Número de assinantes
disable_cache	Disable cache	Désactiver le cache	Desactivar el caché	απενεργοποίηση προσωρινής μνήμης	Disabilitare la cache	تعطيل ذاكرة التخزين المؤقت	Cache deaktivieren	キャッシュを無効にする	Gyorsítótár letiltása	Desativar o cache
twittersna_invalid_credentials	Invalid authentication information	Les informations d'authentification ne sont pas valables	La información de autenticación no es válida	Μη έγκυρη πληροφόρηση αυθεντικοποίησης	Informazioni di autenticazione non valide	معلومات المصادقة غير صالحة	Ungültige Authentifizierungsinformationen	認証情報が無効です	Érvénytelen hitelesítési információk	As informações de autenticação não são válidas
twittersna_start	Loading	Chargement	Cargando	Φόρτωση	Caricamento in corso	جار التحميل	Wird geladen	読み込み中	Betöltés	Carregando
cardheader_parameters	Parameters	Paramètres	Parámetros	Παράμετροι	Parametri	الإعدادت	Parameter	パラメータ	Paraméterek	Parâmetros
explanation_keyword	Element to search, it can be a keyword, a URL or a Hastag	Élément à rechercher, il peut s'agir d'un mot-clé, d'une URL ou d'un hastag	Elemento para buscar, puede ser una palabra clave, una URL o una agonía	Στοιχείο για αναζήτηση, μπορεί να είναι μια λέξη-κλειδί, μια διεύθυνση URL ή ένα hastag	Elemento da cercare, può essere una parola chiave, un URL o un hastag	عنصر للبحث، يمكن أن يكون كلمة مفتاحية، أو عنوان URL أو وسم	Element zu suchen, kann es ein Schlüsselwort, eine URL oder ein Hastag sein	検索する内容。キーワード、URL、ハッシュタグなどを指定します	Keresendő elem, lehet kulcsszó, URL vagy Hashtag	Elemento para pesquisar, pode ser uma palavra-chave, uma URL ou um hashtag
explanation_dates	Dates between the tweets were analysed for the search term indicated	Les dates entre les tweets ont été analysées pour le terme de recherche indiqué	Las fechas entre los tweets fueron analizadas para el término de búsqueda indicado	Οι ημερομηνίες μεταξύ των Tweets αναλύθηκαν για τον όρο αναζήτησης που υποδεικνύεται	Le date tra i tweet sono state analizzate per il termine di ricerca indicato	تم تحليل التواريخ بين التغريدات لمصطلح البحث المحدد	Die Daten zwischen den Tweets wurden für den angegebenen Suchbegriff analysiert	検索用語についてツイート間の日付を指定します	A tweetek közötti dátumok a megadott keresési kifejezésre lettek elemezve	As datas entre os tweets foram analisadas para o termo de pesquisa indicado
explanation_timezone	Specify the time zone of the dates introduced before	Spécifiez le fuseau horaire des dates introduites avant	Especifique la zona horaria de las fechas introducidas antes.	Καθορίστε τη ζώνη ώρας των ημερομηνιών που εισάγονται πριν	Specificare il fuso orario delle date introdotte prima	حدد المنطقة الزمنية للتواريخ التي تم تقديمها من قبل	Geben Sie die Zeitzone der zuvor eingeführten Daten an	日付のタイムゾーンを指定します	Adja meg az előzőleg bevezetett dátumok időzónáját	Especifique o fuso horário das datas inseridas anteriormente.
explanation_exclude	Specify words that you don’t want to analyze in the search results	Spécifiez des mots que vous ne voulez pas analyser dans les résultats de la recherche	Especifique palabras que no desea analizar en los resultados de búsqueda	Καθορίστε λέξεις που δεν θέλετε να αναλύσετε στα αποτελέσματα αναζήτησης	Specifica le parole che non si desidera analizzare nei risultati di ricerca	حدد الكلمات التي لا تريد تحليلها في نتائج البحث	Geben Sie Wörter an, die nicht in den Suchergebnissen vorkommen sollen.	検索結果で分析したくない単語を指定します	Adja meg azokat a szavakat, amiket nem akar elemezni 	Especifique palavras que você não deseja analisar nos resultados da pesquisa
explanation_language	Specify the language in which the tweets are going to be analysed	Spécifiez la langue dans laquelle les tweets vont être analysés	Especifique el idioma en el que se analizarán los tweets.	Καθορίστε τη γλώσσα στην οποία θα αναλυθούν τα tweets	Specificare la lingua in cui verranno analizzati i tweet	حدد اللغة التي سيتم تحليل التغريدات بها	Geben Sie die Sprache an, in der die Tweets analysiert werden sollen	ツイートを分析する言語を指定します	Adja meg a nyelvet, amelyen az elemzést el kívánja végezni	Especifique o idioma em que os tweets serão analisados.
explanation_account	Specify the twitter account whose tweets are going to be analysed	Spécifiez le compte Twitter dont les tweets vont être analysés	Especifique la cuenta de Twitter cuyos tweets se analizarán	Καθορίστε τον λογαριασμό Twitter του οποίου θα αναλυθούν τα tweets	Specifica l'account Twitter i cui tweet verranno analizzati	حدد حساب Twitter الذي سيتم تحليل تغريداته	Geben Sie das Twitter -Konto an, dessen Tweets analysiert werden.	ツイートを分析するTwitterアカウントを指定します	Adja meg azt a Twitter fiókot, amelyen az elemzést el kívánja végezni	Especifique a conta do Twitter cujos tweets serão analisados.
explanation_verified	Specify if you only want to analyze tweets of verified accounts	Spécifiez si vous voulez seulement analyser les tweets des comptes vérifiés	Especifique si solo desea analizar tweets de cuentas verificadas	Καθορίστε εάν θέλετε μόνο να αναλύσετε τα tweets των επαληθευμένων λογαριασμών	Specificare se si desidera analizzare solo i tweet di account verificati	حدد ما إذا كنت تريد فقط تحليل تغريدات من الحسابات التي تم التحقق منها	Geben Sie an, ob Sie nur Tweets von verifizierten Konten analysieren möchten	認証済みアカウントのツイートのみを分析する場合に指定します	Adja meg, hogy csak a hitelesített fiókok tweetjeit szeretné-e elemezni.	Especifique se você deseja analisar apenas tweets de contas verificadas.
explanation_media	Specify the media elements that you want to analyze	Spécifiez les éléments de support que vous souhaitez analyser	Especifique los elementos de medios que desea analizar.	Καθορίστε τα στοιχεία πολυμέσων που θέλετε να αναλύσετε	Specifica gli elementi dei media che si desidera analizzare	حدد عناصر الوسائط التي تريد تحليلها	Geben Sie die Medienelemente an, die Sie analysieren möchten	分析するメディア要素を指定します	Adja meg az elemezni kívánt médiaelemeket	Especifique os elementos de mídia que você deseja analisar.
explanation_cache	Specify if you want to ignore the cache of the server and process the search as a new one.	Spécifiez si vous souhaitez ignorer le cache du serveur et traiter la recherche en tant que nouvelle	Especifique si desea ignorar el caché del servidor y procese la búsqueda como una nueva	Καθορίστε εάν θέλετε να αγνοήσετε την cache του διακομιστή και να επεξεργαστείτε την αναζήτηση ως ένα νέο	Specificare se si desidera ignorare la cache del server ed elaborare la ricerca come nuovo	حدد ما إذا كنت تريد تجاهل ذاكرة التخزين المؤقت للخادم والتعامل مع البحث على أنه جديد	Geben Sie an, ob Sie den Cache des Servers ignorieren möchten, und verarbeiten Sie die Suche als neue.	サーバーのキャッシュを除いて新規検索として処理する場合に指定します	Adja meg, hogy figyelmen kívül kívánja-e hagyni a szerver gyorsítótárát, és a keresést újként kívánja-e feldolgozni	Especifique se deseja ignorar o cache do servidor e processar a pesquisa como uma nova.
twittersna_searchparameters	Search parameters	Paramètres de recherche	Parámetros de búsqueda	Παράμετροι αναζήτησης	Parametri di ricerca	إعدادات البحث	Suchparameter	検索パラメータ	Keresési paraméterek	Parâmetros de pesquisa
twittersna_title_timezone	Time zone of the dates	Fuseau horaire des dates	Zona horaria de las fechas	Ζώνη ώρας των ημερομηνιών	Fuso orario delle date	النطاق الزمني للتواريخ	Zeitzone der Daten	日付のタイムゾーン	A dátumok időzónája	Fuso horário das datas
twittersna_title_optional	Optional parameters	Paramètres facultatifs	Parámetros opcionales	Προαιρετικές παράμετροι	Parametri opzionali	الإعدادات الاختيارية	Optionale Parameter	オプションのパラメータ	Opcionális paraméterek	Parâmetros opcionais
twittersna_title_words	Words	Mots	Palabras	Λόγια	Parole	كلمات	Wörter	言語	Szavak	Palavras
twittersna_title_accounts	Accounts	Comptes	Cuentas	Λογαριασμοί	Account	حسابات	Konten	アカウント	Fiókok	Contas
twittersna_title_media	Media	Médias	Medios de comunicación	Μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	Media	وسائط	Medien	メディア	Média	Mídia
twittersna_title_advanced	Advanced tools	Outils avancés	Herramientas avanzadas	Προχωρημένα Εργαλεία	Strumenti avanzati	ادوات متطورة	Erweiterte Tools	高度なツール	Speciális eszközök	Ferramentas avançadas
twitter_sna_searchelement	Search element	Élément de recherche	Elemento de búsqueda	Στοιχείο αναζήτησης	Elemento di ricerca	عنصر البحث	Suchelement	検索要素	Keresési elem	Elemento de pesquisa
twitter_sna_selectdate	Select a date	Sélectionnez une date	Seleccione una fecha	Επιλέξτε μια ημερομηνία	Seleziona una data	حدد تاريخ	Wählen Sie ein Datum	日付を選択してください	Dátum kiválasztása	Selecione uma data
twitter_sna_placholder_tweetedby	Twitter account name	Nom du compte Twitter	Nombre de la cuenta de Twitter	Όνομα λογαριασμού Twitter	Nome account Twitter	اسم حساب تويتر	Twitter -Kontoname	ツイッターのアカウント名	Twitter fiók neve	Nome da conta do Twitter
tweet_similarity_title	Tweet Similarity	Similarité des tweets	Tweet similitud	Tweet Ομοιότητα	Tweet somiglianza	تشابه التغريدات	Tweet Ähnlichkeit	ツイートの類似性	Tweet hasonlóság	Similaridade do tweet
