	en	fr	es	el	it
assistant_urlbox	URL	Adresse URL	URL	Σύνδεσμος	URL
assistant_give_url	Give the URL of the page to analyse	Donnez l'URL de la page pour analyser	Dar la URL de la página a analizar	Δώστε τη διεύθυνση URL της σελίδας για να αναλύσει	Dare l'URL della pagina da analizzare
assistant_paste_url	Paste the URL here	Coller l'URL ici	Pegar la URL aquí	Επικολλήστε τη διεύθυνση URL εδώ	Incolla l'URL qui
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	Si prega di fornire un link corretto
button_analyse	Analyse	Analyser	Analizar	Αναλύει	Analizzare
button_clean	Remove	Effacer	Borrar	Αφαιρέστε	Rimuovere
save	Save	Enregistrer	Gardar	Αποθήκευση	Salva
source_credibility_title	Source Credibility	Crédibilité de la source	fuente credibilidad	αξιοπιστία πηγή	Credibilità della fonte
source_credibility_byline	The source has been found as part of a credibility check	Cette source a été repérée lors d'une vérification de crédibilité	La fuente se ha encontrado como parte de un control de la credibilidad	Η πηγή έχει βρεθεί ως μέρος του ελέγχου αξιοπιστίας	La fonte è stata trovata come parte di un controllo credibilità
link_explorer_title	Link Explorer	Explorer les liens	Explorador de enlaces	Σύνδεσμος Explorer	Link Explorer.
link_explorer_byline	The following URLs have been extracted from the page, and their domains have been checked for credibility	Ces adresses URLs ont été extraites de la page, et leurs domaines ont été vérifiés pour leur crédibilité	Las siguientes URL se han extraído de la página, y sus dominios se han comprobado para la credibilidad	Οι ακόλουθες διευθύνσεις URL έχουν εξαχθεί από τη σελίδα και έχουν περιοχές τους έχουν ελεγχθεί για την αξιοπιστία	I seguenti URL sono stati estratti dalla pagina, e i loro domini sono stati controllati per la credibilità
text_title	Text	Texte	Texto	Κείμενο	Testo
text_intro	The following text has been found on the page	Le texte suivant a été trouvé sur la page	El siguiente texto ha sido encontrado en la página	Το κείμενο που ακολουθεί έχει βρεθεί στη σελίδα	Il seguente testo è stato trovato sulla pagina
dbkf_title	DBKF Check	Vérification avec la base DBKF	Comprobar DBKF	DBKF Έλεγχος	Verificazione con base DBKF
expand_text	Expand Text	Etendre le texte	ampliar el texto	Επέκταση Κείμενο	Espandere il testo
dbkf_error	An issue has occurred when trying to connect to the database of known fakes. Some results may be omitted from this page. If the problem persists, please contact support.	Problème de connexion avec la base de données de faux connus. Quelques résultats de cette page peuvent manquer. Si le problème persiste, contactez s'il vous plait le support via le bouton feedback.	Un problema ha ocurrido al intentar conectarse a la base de datos de falsificaciones conocidas. Algunos resultados pueden ser omitidas de esta página. Si persiste el problema, póngase en contacto con el boton de feedback.	Ένα ζήτημα έχει συμβεί, όταν προσπαθεί να συνδεθεί με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Ορισμένα αποτελέσματα μπορεί να παραληφθεί από αυτή τη σελίδα. Αν το πρόβλημα παραμένει, παρακαλώ επικοινωνήστε με την υποστήριξη.	Si è verificato un problema durante il tentativo di connettersi al database di falsi noti. Alcuni risultati possono essere omessi da questa pagina. Se il problema persiste, si prega di contattare il supporto.
sc_failed	The source credibility check has failed. Some results may not be displayed. If the problem persists, please contact support.	La vérification de la crédibilité de la source a échoué. Certains résultats ne peuvent pas être affichés. Si le voyant reste des problèmes, s'il vous plaît contactez le support.	La comprobación de credibilidad de la fuente ha fallado. Algunos resultados pueden no mostrarse. Si persiste el problema, póngase en contacto de apoyo.	Ο έλεγχος της αξιοπιστίας πηγή απέτυχε. Ορισμένα αποτελέσματα ενδέχεται να μην εμφανίζονται. Αν το πρόβλημα παραμένει, παρακαλώ επικοινωνήστε με την υποστήριξη.	Il controllo di credibilità di origine è fallito. Alcuni risultati potrebbero non essere visualizzati. Se il problema persiste, si prega di contattare il supporto.
link_tooltip	<b>What is this?</b></br>The scores displayed in this section give an indication of how reliable the web source listed can be considered to be. Scores range from 0-100.</br></br>In most cases, the source checked for credibility will be the URL domain. In some cases where this is not useful a more relevant part of the URL has been checked against. In all cases, the full URL and the domain against which the source credibility check was carried on are listed in the form URL : domain-for-check. </br></br><b>How are these calculated?</b></br>Various institutions analyse sources (particularly domains) across the web to evaluate how reliable they are likely to be based on various metrics.</br>Here, datasets assessing web domain reliability have been pulled mainly from Open Sources and the WeVerify DBKF database.</br>Since the metrics or scores from each of these sources do not necessarily overlap and cannot easily be compared, all scores from any given institution are mapped to a single number between 0-100.</br>For any URL, a list of all institutions which gave the relevant domain a score has been listed, along with the (mapped) results they gave.</br>The final result displayed for any domain is the lowest score from the various sources.</br>	<b> Qu'est-ce que c'est ? </b> </br> Les scores affichés dans cette section donnent une indication de la fiabilité peut être considérée comme la source la liste Web pour être. Les scores vont de 0-100. </br> </br> Dans la plupart des cas, la source vérifiée pour sa crédibilité sera le domaine d'URL. Dans certains cas où cela n'est pas usefu une partie plus pertinente de l'URL a été vérifiée par rapport. Dans tous les cas, l'URL complète et le domaine sur lequel la vérification de la crédibilité de la source a été réalisée sont répertoriées sous la forme URL: domaine pour vérification. </br> </br> <b> Comment sont-ils calculés? </b> </br> Diverses institutions analysent les sources (en particulier domaines) à travers le Web pour évaluer la fiabilité qu'ils sont susceptibles d'être basés sur différents paramètres. </br> ici, la fiabilité des ensembles de données évaluant de domaine web proviennenet notamment de Open Sources et de la base DBKF.  </br> Étant donné que les paramètres ou les scores de chacune de ces sources ne se recouvrent pas nécessairement et ne peuvent pas facilement être comparés,  les résultats sont indiqués avec un numéro unique entre 0-100. </br> pour toute URL, une liste de toutes les institutions qui ont repéré ce nom de domaine est présentée. </br> le résultat final affiché pour chaque domaine est le score le plus bas des différentes sources. </br>	<b> ¿ Qué es esto ? </b> </br> Las puntuaciones de esta sección tratan de dar una indicación del grado de fiabilidad de la fuente web que se consulta. Las puntuaciones van de 0-100. </br> </br> En la mayoría de los casos, la fuente comprueba la credibilidad con el dominio de la URL. En algunos casos en los que esto no es útil se puede contrastar con una parte más relevante de la URL. En todos los casos, la URL completa y el dominio contra el cual la credibilidad de la fuente de verificación se evaluan. </br> </br> <b> ¿ Cómo se calcula ? </ b> </br> Diversas instituciones analizan las fuentes (en particular dominios) a través de la web para evaluar el grado de fiabilidad que es probable que se basan en diferentes métricas. </br> a continuación, los conjuntos de datos que evalúan la fiabilidad del dominio web han sido sacados principalmente de fuentes abiertas y la base de datos WeVerify DBKF. </br> desde las métricas o las puntuaciones de cada una de estas fuentes no necesariamente se superponen y no pueden ser fácilmente comparados, todas las puntuaciones se asignan con un único número entre 0-100. </br> para cualquier URL, una lista de todas las instituciones que dieron el dominio relevante una puntuación ha sido incluido, junto con el (mapeado) los resultados que daban. </br> el resultado final muestra para cualquier dominio es la puntuación más baja de las diversas fuentes. </br>	<B> Τι είναι αυτό; </ b> </br> Τα αποτελέσματα που εμφανίζονται σε αυτό το τμήμα δίνουν μια ένδειξη για το πόσο αξιόπιστη είναι η πηγή ιστού που αναφέρονται μπορεί να θεωρηθεί. Παρτιτούρες κυμαίνονται από 0-100. </br> </br> Στις περισσότερες περιπτώσεις, η πηγή ελέγχονται για την αξιοπιστία θα είναι ο τομέας URL. Σε ορισμένες περιπτώσεις όπου αυτό δεν είναι χρήσιμο ένα πιο σχετικό μέρος του URL έχει ελεγχθεί κατά. Σε όλες τις περιπτώσεις, η πλήρης διεύθυνση και ο τομέας κατά την οποία ο έλεγχος της αξιοπιστίας πηγή πραγματοποιήθηκε στις παρατίθενται με τη μορφή URL: domain-για-έλεγχο. </br> </br> <b> Πώς αυτά υπολογίζονται; </ b> </br> Διάφορα ιδρύματα αναλύουν πηγές (κυρίως περιοχές) σε όλο τον ιστό για να αξιολογήσει πόσο αξιόπιστη είναι πιθανό να βασίζεται σε διάφορες μετρήσεις. < / br> Εδώ, έχουν σύνολα δεδομένων την αξιολόγηση της αξιοπιστίας domain web έχουν τραβηχτεί κυρίως από ανοικτές πηγές και τη βάση δεδομένων WeVerify DBKF. </br> από τις μετρήσεις ή αποτελέσματα από κάθε μία από αυτές τις πηγές δεν πρέπει απαραίτητα επικάλυψη και δεν μπορούν εύκολα να συγκριθούν, όλα τα αποτελέσματα από κάθε συγκεκριμένο ίδρυμα αντιστοιχίζονται σε ένα μόνο αριθμό από το 0-100. </br> για οποιαδήποτε διεύθυνση URL, μια λίστα με όλα τα θεσμικά όργανα που έδωσε το σχετικό τομέα η βαθμολογία έχει καταχωρηθεί, μαζί με το (χαρτογραφηθεί) οδηγεί έδωσαν. </ br> το τελικό αποτέλεσμα εμφανίζεται για κάθε τομέα είναι η χαμηλότερη βαθμολογία από τις διάφορες πηγές. </br>	<b> Cos'è questo? </b> </br> I punteggi visualizzati in questa sezione forniscono un'indicazione di quanto sia affidabile la fonte web elencata. I punteggi vanno dal 0-100. </br> </br> Nella maggior parte dei casi, la sorgente controllata per la credibilità sarà il dominio URL. In alcuni casi in cui non è utile una parte più rilevante dell'URL è stata controllata. In tutti i casi, l'URL completo e il dominio contro il quale il controllo di credibilità di origine è stato effettuato è elencato nell'URL del modulo: Domain-for-Check. </br> </br> <b> Come sono calcolati? </b> </br> Varie istituzioni Analizzano le fonti (in particolare domini) attraverso il Web per valutare quanto siano affidabili potrebbero essere, basato su varie metriche. < /br> Qui, i set di dati che valutano l'affidabilità del dominio del web sono stati tirati principalmente da fonti aperte e il database DBKF WebVify. </br> Poiché le metriche o i punteggi da ciascuna di queste fonti non si sovrappongono e non possono essere facilmente confrontati, tutti i punteggi da qualsiasi istituzione particolare sono mappati a un singolo numero compreso tra 0-100. </br> Per qualsiasi URL, un elenco di tutte le istituzioni che hanno fornito un punteggio per il dominio pertinente è stato elencato, insieme ai risultati (mappati) che hanno dato. </br> Il risultato finale visualizzato per qualsiasi dominio è il punteggio più basso delle varie fonti. </br>
media_title	Media	Media	Tipo de medio	Μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	Media
images_label	Images	Images	Imágenes	εικόνες	immagini
videos_label	Videos	Vidéos	Vídeos	Βίντεο	Video.
media_found	The following media has been found on the page	Les médias suivants ont été trouvés sur la page	Los siguientes medios se ha encontrado en la página	Τα ακόλουθα μέσα έχει βρεθεί στη σελίδα	I seguenti supporti sono stati trovati sulla pagina
media_below	Select the media you would like to verify	Sélectionner le média que vous souhaitez vérifier	Seleccionar el tipo de media que quiere verificar	Επιλέξτε το μέσο που θέλετε να επαληθεύσετε	Seleziona il supporto che desideri verificare
media_to_process	Media to Process	Média à analyser	Medios para procesar	Media με τη Μέθοδο	Media da elaborare
assistant_error	An unexpected assistant error has occurred. If the problem persists, contact support.	Une erreur inattendue s'est produite. Si le problème persiste, contacter le support via le bouton de feedback.	Se ha producido un error inesperado. Si persiste el problema, póngase en contacto con el botón de feedback.	Παρουσιάστηκε μη αναμενόμενο σφάλμα βοηθός. Αν το πρόβλημα παραμένει, επικοινωνήστε με την υποστήριξη.	Si è verificato un errore imprevisto. Se il problema persiste, contattare il supporto mediante il pulsante di feedback.
things_you_can_do_header	Potential Tools	Outils proposés	Herramientas propuestas	Πιθανές Εργαλεία	Potenziali strumenti
things_you_can_do	Below are the tools you can use on this media type	Vous pouvez utiliser les outils ci-dessous avec ce type de média	A continuación se presentan las herramientas que puede utilizar en este tipo de medios	Παρακάτω είναι τα εργαλεία που μπορείτε να χρησιμοποιήσετε για αυτό το είδος των μέσων ενημέρωσης	Di seguito sono riportati gli strumenti che puoi utilizzare su questo tipo di supporto
navbar_analysis_image	Image Analysis	Analyse	Análisis	Ανάλυση	Analisi dell'immagine
navbar_analysis_video	Video Analysis	Analyse	Análisis	Ανάλυση	Analisi video
navbar_keyframes	Keyframes	Images clés	Imágenes claves	βασικών καρέ	Fotogrammi chiave
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	μικρογραφίες	Thumbnails.
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.	Tw. Αναζήτηση	Tw. ricerca
navbar_magnifier	Magnifier	Loupe	Lupa	μεγεθυντικός φακός	Lente d'ingrandimento
navbar_metadata	Metadata	Metadonnées	Metadatos	μεταδεδομένα	Metadati
navbar_rights	Video rights	Droits vidéo	Derechos video	Βίντεο δικαιώματα	Diritti video
navbar_forensic	Forensic	Forensic	Forensic	Δικανικός	Forensic
navbar_ocr	OCR	OCR	OCR	OCR	OCR.
navbar_twitter_sna	Fact Check	Factuel	Factual	γεγονός Έλεγχος	Facktcheck
navbar_assistant	Assistant	Assistant	Asistente	Βοηθός	Assistente
assistant_help_title	Assistant Help	Aide de l'Assistant	Ayuda del assistente	Βοηθός Βοήθεια	Assistente aiuto
assistant_help_1	The WeVerify toolkit (this plugin) has multiple tools which can help in the verification of content on social networks, designed to help journalists save time and be more efficient in their fact checking tasks.<br>A full list of these tools can be found in the tutorial section of this plugin.<br>Given the multiple tools and services available, the weverify assistant has been designed to guide users to the services available to them given the nature of the content they would like to check.<br><br>	La boîte à outils WeVerify (ce plug-in) a plusieurs outils qui peuvent aider à la vérification du contenu sur les réseaux sociaux, destinés à aider les journalistes à gagner du temps et à être plus efficaces dans leur travail de vérification. <br> Vous trouverez une liste complète de ces outils dans la section tutoriel de ce plug-in. <br> Compte tenu des multiples outils et services disponibles, l'assistant WeVerify a été conçu pour guider les utilisateurs vers les services à leur disposition en fonction de la nature du contenu qu'ils souhaitent vérifier. <br> < br>	Este plugin WeVerify tiene varias herramientas diseñadas para periodistas con el objetivo de ayudarles a ahorrar tiempo y ser más eficientes en sus tareas de verificación de contenidos en las redes sociales. <br> Una lista completa de estas herramientas se puede encontrar en la sección de tutoriales de este plugin. <br> Dadas las múltiples herramientas y servicios disponibles, el asistente weverify ha sido diseñado para guiar a los usuarios a los servicios disponibles para cada medio que se quiere verificar.<br>< br>	Η εργαλειοθήκη WeVerify (αυτό το plugin) έχει πολλά εργαλεία που μπορούν να βοηθήσουν στον έλεγχο του περιεχομένου στα κοινωνικά δίκτυα, έχουν σχεδιαστεί για να βοηθήσει τους δημοσιογράφους Εξοικονομήστε χρόνο και να είναι πιο αποτελεσματική για τον έλεγχο των καθηκόντων πραγματικότητα τους. <br> Μια πλήρη λίστα των εργαλείων αυτών μπορεί να βρεθεί στο φροντιστήριο τμήμα αυτού του plugin. <br> Λαμβάνοντας υπόψη τα πολλαπλά εργαλεία και τις υπηρεσίες που είναι διαθέσιμες, η weverify βοηθός έχει σχεδιαστεί για να καθοδηγήσει τους χρήστες στις υπηρεσίες που είναι διαθέσιμες για να τους δοθεί η φύση του περιεχομένου που θα ήθελαν να ελέγξει. <br> < br>	Il toolkit di WeVerify (questo plugin) ha più strumenti che possono aiutare nella verifica dei contenuti sui social network, progettati per aiutare i giornalisti a risparmiare tempo ed essere più efficienti nel loro compito di factcheking. <br> Un elenco completo di questi strumenti è possibile trovare nella sezione tutorial di questo plugin. <br> Dato i molteplici strumenti e servizi disponibili, l'assistente di WeVerify è stato progettato per guidare gli utenti ai servizi a loro disposizione data la natura del contenuto che vorrebbero verificare. <br>
assistant_help_2	<b>How does the assistant work?</b><br>Users can choose to upload their own media to be checked (an image or a video), in which case verification tools on the plugin which support media upload will be listed.<br>An alternative option is to enter a URL which needs verification or fact checking.<br>Once a URL in entered, the assistant attempts to extract any text, images or videos it can find on the page.<br>Any extracted text or media are then used to suggest the potential actions which can be carried out. Currently, there are three major components to this:<ul><li>Text Checks: displaying any text found on the page, and running a selection of post processing/verification tools against it</li><li>Media Checks: displaying any media found on the page, and if selected, giving the list of tools available on the WeVerify plugin to process selected media</li><li>Verification Checks: checks against elements of the URL which do not fall under either text or media, such as the domain of the website </li></ul>More information on each of these can be found in the links below.<br><br>	<b> Comment fonctionne l'assistant ? </b> <br> Les utilisateurs peuvent choisir de télécharger leurs propres fichiers de médias à vérifier (une image ou une vidéo), auquel cas les outils de vérification du plug-in qui permettent le téléchargement de fichiers de médias seront listés. <br> une autre option est d'entrer une URL que l'on veut vérifier. <br> Une l'URL renseignée, l'assistant tente d'extraire des textes, des images ou des vidéos qu'il peut trouver sur la page. <br> Tout texte extrait ou les médias sont ensuite utilisés pour suggérer les actions potentielles qui peuvent être réalisées. À l'heure actuelle, il y a trois composantes principales : <ul> <li> Vérification du texte : l'affichage du texte trouvé sur la page, et l'affichage des résultats d'une sélection d'outils de traitement / vérification sur ce texte. </ li> <li> Vérification des fichiers médias : affichage de tout média trouvé sur la page, et pour chaque fichier sélectionné, afficher la liste des outils disponibles sur le plug-in WeVerify pour traiter ces fichiers. </ li> <li> Contrôles de vérification: vérification d'éléments de l'URL qui ne font pas partie du texte ou des fichiers médias, comme le domaine du site </ li> </ ul> Plus d'informations sur chacun de ceux-ci peuvent être trouvés dans les liens ci-dessous. <br>	<b> ¿Cómo funciona el asistente ? </b> Los usuarios pueden optar por subir sus propios medios a comprobar (una imagen o un vídeo). En este caso,  se enumeran las herramientas de verificación del plugin que se permiten subir un fichero. <br> Una opción alternativa es introducir una URL que quiera verificar o comprobar. <br> Una vez introducida una URL, el asistente intentará extraer cualquier texto, imágenes o vídeos que puede encontrar en la página. <br> El texto extraído o los medios se utilizan para sugerir las posibles acciones que se pueden llevar a cabo. Actualmente, existen tres componentes principales para esto: <ul> <li> Chequeos de texto: visualizar cualquier texto que se encuentra en la página, y ejecutar una selección de herramientas de procesamiento de verificación </ li> <li> Chequeos de imágenes o vídeos : mostrar cualquier fichero de medio que se encuentré en la página, y si es seleccionado, se da una la lista de las herramientas disponibles en el plugin WeVerify para procesarlos. </ li> <li> Controles de verificación: chequeos contra elementos de la URL, más alla del texto o multimedia, tal como el dominio del sitio web. </ li> </ ul> Más información sobre cada uno de éstos se puede encontrar en los siguientes enlaces. <br>	<B> Πώς λειτουργεί το βοηθό δουλειά; </ b> <br> Οι χρήστες μπορούν να επιλέξουν να ανεβάσετε τα δικά τους μέσα ενημέρωσης να ελεγχθούν (μια εικόνα ή ένα βίντεο), στο οποίο η οποία θα αναγράφονται αποστολή την υποστήριξη των μέσων ενημέρωσης εργαλεία επαλήθευσης υπόθεση με το plugin . <br> μια εναλλακτική επιλογή είναι να εισάγετε μια διεύθυνση URL που χρειάζεται έλεγχο ή πραγματικότητα έλεγχο. <br> Μόλις μια διεύθυνση URL στο εισήλθε, τους βοηθούς προσπάθειες για την αφαίρεση των κειμένων, εικόνων ή βίντεο που μπορείτε να βρείτε στη σελίδα. <br> Οποιαδήποτε έχουν εξαχθεί κειμένου ή πολυμέσων στη συνέχεια χρησιμοποιούνται για να προτείνουν τις πιθανές ενέργειες που μπορούν να πραγματοποιηθούν. Επί του παρόντος, υπάρχουν τρία βασικά συστατικά σε αυτό: <ul> <li> Έλεγχοι Κείμενο: εμφανίζει οποιοδήποτε κείμενο που βρίσκεται στη σελίδα, και εκτελεί μια επιλογή των εργαλείων μετά την επεξεργασία / επαλήθευσης εναντίον </ li> <li> Media Έλεγχοι: εμφάνιση όλα τα μέσα μαζικής ενημέρωσης που βρίσκεται στη σελίδα και αν επιλεγεί, δίνοντας τη λίστα των διαθέσιμων εργαλείων για το plugin WeVerify στα μέσα ενημέρωσης διαδικασία επιλεγμένα </ li> <li> Οι έλεγχοι επαλήθευσης: έλεγχοι κατά τα στοιχεία της διεύθυνσης URL που δεν εμπίπτουν στο πεδίο εφαρμογής είτε κειμένου ή πολυμέσων , όπως η περιοχή του δικτυακού τόπου </ li> </ ul> Περισσότερες πληροφορίες για το καθένα από αυτά μπορεί να βρεθεί στα πιο κάτω συνδέσμους. <br> η	<B> Come funziona l'Assistente? </ B> Gli utenti possono scegliere di caricare il proprio supporto da verificare (un'immagine o un video), in cui caso saranno elencati gli strumenti di verifica sul plugin che supportano il caricamento. <br> Un'opzione alternativa è quella di inserire un URL che ha bisogno della verifica o del factchecking. <br> Una volta inserito un URL, l'assistente tenta di estrarre qualsiasi testo, immagini o video che può trovare sulla pagina. <br> Testo o supporti estratti vengono quindi utilizzati per suggerire le potenziali azioni che possono essere eseguite. Attualmente, ci sono tre componenti principali a questo: <UL> <li> controlli di testo: visualizzazione di qualsiasi testo trovato sulla pagina e eseguendo una selezione di strumenti di post-elaborazione / verifica  </ li> <li> controlli multimediali: visualizzazione Qualsiasi supporto trovato sulla pagina e, se selezionato, fornendo l'elenco di strumenti disponibili sul plug-in di WeVerify per elaborare i supporti selezionati </ li> <li> controlli di verifica: controlli degli elementi dell'URL che non rientrano in testo o media , come il dominio del sito Web </ li> </ ul> ulteriori informazioni su ciascuna di questi può essere trovato nei collegamenti qui sotto. <br> <br>
assistant_help_3	<b>Which URLS are supported?</b><br>Currently, there is dedicated support for links for the following types of URLs:<ul><li>Facebook photo or video posts</li><li>Twitter statuses</li><li>Youtube video links</li><li>Instagram posts</li><li>Tiktok posts</li><li>Dailymotion video links</li><li>Vimeo video links</li><li>Liveleak video links</li></ul> Other generic links can also be entered and the assistant will attempt to retrieve what it can. However, any results (particularly on the extraction of images and text) on generic links may be much more generalised.<br><br>	<b> Quelles URLS sont pris en charge ? </b> <br> Actuellement, il y a un soutien dédié aux liens pour les types d'URL suivants: <ul> <li> messages Facebook photo ou vidéo </ li> <li> statuts Twitter </ li> <li> liens vidéo Youtube </ li> <li> messages Instagram </ li> <li> messages TikTok </ li> <li> liens vidéo Dailymotion </ li> <li> liens vidéo Vimeo </ li> <li> liens vidéo LiveLeak </ li> </ ul> d'autres liens génériques peuvent également être saisis et l'assistant va tenter de récupérer ce qu'il peut. Cependant, aucun résultat (en particulier sur l'extraction des images et du texte) sur les liens génériques n'est garanti. <br>	<b> ¿Qué URL son compatibles </b> <br> En la actualidad, existe un apoyo específico a enlaces para los siguientes tipos de URL:? <ul> <li> Facebook (fotos y vídeos) </ li> <li> enlaces de Twitter </ li> <li> enlaces de Youtube </ li> <li> enlaces de Instagram </ li> <li> enlaces de TiKToK </ li> <li> enlaces de Dailymotion </ li> <li> enlaces de Vimeo </ li> <li> enlaces de vídeo de Liveleak </ li> </ ul> Otros enlaces genéricos también se pueden introducir y el asistente intentará recuperar lo que puede. Sin embargo, no se garantizan resultado alguno (particularmente en la extracción de imágenes y texto) en casos de enlaces genéricos. <br>	<B> τα οποία είναι URL υποστηρίζονται </ b> <br> Επί του παρόντος, δεν υπάρχει εξειδικευμένη υποστήριξη για τις συνδέσεις για τους ακόλουθους τύπους διευθύνσεων URL: <ul> <li> Facebook φωτογραφία ή ένα βίντεο δημοσιεύσεις </ li> <li> Twitter καταστάσεις </ li> <li> Youtube βίντεο συνδέσμους </ li> <li> Μηνύματα Instagram </ li> <li> Μηνύματα Tiktok </ li> <li> βίντεο συνδέσεις Dailymotion </ li> <li> Vimeo βίντεο συνδέσμους </ li> <li> Liveleak συνδέσεις βίντεο </ li> </ ul> Άλλες γενικές συνδέσεις μπορούν επίσης να εισαχθούν και ο βοηθός θα προσπαθήσει να ανακτήσει ό, τι μπορεί. Ωστόσο, όλα τα αποτελέσματα (κυρίως για την εξόρυξη εικόνες και κείμενο) για τα γενόσημα συνδέσεις μπορεί να είναι πολύ πιο γενικευμένη. <br> Η	<B> Quali URL sono supportati? </ B> <br> Attualmente, c'è un supporto dedicato per i collegamenti per i seguenti tipi di URL: <UL> <li> Foto di Facebook o video </ li> <li> Stato di Twitter </ Li> <li> Collegamenti video YouTube </ li> <li> Instagram Posts </ li> <li> TIKTOK POSTS </ LI> <LI> Link video DAILYMOTION </ LI> <li> Link video Vimeo </ LI> <Li> Link video LiveLak </ li> </ ul> possono essere inseriti altri collegamenti generici e l'assistente tenterà di recuperare cosa può. Tuttavia, eventuali risultati (in particolare sull'estrazione di immagini e testo) sui collegamenti generici possono essere molto più generalizzati. <br> <br>
