	en	fr	es	el	it	ar	de
assistant_urlbox	URL	Adresse URL	URL	Σύνδεσμος	URL	عنوان URL	URL
assistant_give_url	Give the URL of the page to analyse	Donnez l'URL de la page pour analyser	Dar la URL de la página a analizar	Δώστε τη διεύθυνση URL της σελίδας για να αναλύσει	Dare l'URL della pagina da analizzare	ضع عنوان URL للصفحة لتحليها	Geben Sie die URL der Seite zur Analyse ein
assistant_paste_url	Paste the URL here	Coller l'URL ici	Pegar la URL aquí	Επικολλήστε τη διεύθυνση URL εδώ	Incolla l'URL qui	الصق عنوان URL هنا	Fügen Sie die URL hier ein
please_give_a_correct_link	The link provided is incorrect or not supported.	Le lien fourni est incorrect ou n'est pas pris en charge.	El enlace proporcionado es incorrecto o no es compatible.	Ο σύνδεσμος που παρέχεται είναι εσφαλμένος ή δεν υποστηρίζεται.	Si prega di fornire un link corretto	الرابط المقدم غير صحيح أو غير مدعوم.	Der bereitgestellte Link ist falsch oder nicht unterstützt.
button_analyse	Analyse	Analyser	Analizar	Αναλύει	Analizzare	تحليل	Analysieren
button_clean	Remove	Effacer	Borrar	Αφαιρέστε	Rimuovere	إزالة	Entfernen
save	Save	Enregistrer	Gardar	Αποθήκευση	Salva	حفظ	Speichern
source_credibility_title	Source Credibility	Crédibilité de la source	fuente credibilidad	αξιοπιστία πηγή	Credibilità della fonte	مصداقية المصدر	Glaubwürdigkeit der Quelle
source_credibility_byline	The source has been found as part of a credibility check	Cette source a été repérée lors d'une vérification de crédibilité	La fuente se ha encontrado como parte de un control de la credibilidad	Η πηγή έχει βρεθεί ως μέρος του ελέγχου αξιοπιστίας	La fonte è stata trovata come parte di un controllo credibilità	تم العثور على المصدر كجزء من فحص المصداقية	Die Quelle wurde als Teil einer Glaubwürdigkeitsprüfung gefunden
link_explorer_title	Link Explorer	Explorer les liens	Explorador de enlaces	Σύνδεσμος Explorer	Link Explorer	رابط المستكشف	Link Explorer
link_explorer_byline	The following URLs have been extracted from the page, and their domains have been checked for credibility	Ces adresses URLs ont été extraites de la page, et leurs domaines ont été vérifiés pour leur crédibilité	Las siguientes URL se han extraído de la página, y sus dominios se han comprobado para la credibilidad	Οι ακόλουθες διευθύνσεις URL έχουν εξαχθεί από τη σελίδα και έχουν περιοχές τους έχουν ελεγχθεί για την αξιοπιστία	I seguenti URL sono stati estratti dalla pagina, e i loro domini sono stati controllati per la credibilità	تم استخراج عناوين URL التالية من الصفحة، وتم فحص مدى مصداقيتها	Die folgenden URLs wurden aus der Seite extrahiert, und ihre Domänen wurden auf Glaubwürdigkeit überprüft
text_title	Text	Texte	Texto	Κείμενο	Testo	نص	Text
text_intro	The following text has been found on the page	Le texte suivant a été trouvé sur la page	El siguiente texto ha sido encontrado en la página	Το κείμενο που ακολουθεί έχει βρεθεί στη σελίδα	Il seguente testo è stato trovato sulla pagina	تم العثور على النص التالي في الصفحة	Der folgende Text wurde auf der Seite gefunden
dbkf_title	DBKF Check	Vérification avec la base DBKF	Comprobar DBKF	DBKF Έλεγχος	Verifica con base DBKF	فحص DBKF	DBKF-Überprüfung
expand_text	Expand Text	Etendre le texte	ampliar el texto	Επέκταση Κείμενο	Espandere il testo	توسيع النص	Text erweitern
dbkf_error	An issue has occurred when trying to connect to the database of known fakes. Some results may be omitted from this page. If the problem persists, please contact support.	Problème de connexion avec la base de données de faux connus. Quelques résultats de cette page peuvent manquer. Si le problème persiste, contactez s'il vous plait le support via le bouton feedback.	Un problema ha ocurrido al intentar conectarse a la base de datos de falsificaciones conocidas. Algunos resultados pueden ser omitidas de esta página. Si persiste el problema, póngase en contacto con el boton de feedback.	Ένα ζήτημα έχει συμβεί, όταν προσπαθεί να συνδεθεί με τη βάση δεδομένων των γνωστών προϊόντων απομίμησης. Ορισμένα αποτελέσματα μπορεί να παραληφθεί από αυτή τη σελίδα. Αν το πρόβλημα παραμένει, παρακαλώ επικοινωνήστε με την υποστήριξη.	Si è verificato un problema durante il tentativo di connettersi al database di falsi noti. Alcuni risultati possono essere omessi da questa pagina. Se il problema persiste, si prega di contattare il supporto.	حدثت مشكلة عند محاولة الاتصال بقاعدة بيانات المواد المزيفة المعروفة. قد يتم حذف بعض النتائج من هذه الصفحة. إذا استمرت المشكلة، يرجى التواصل مع الدعم الفني.	Es ist ein Problem aufgetreten, wenn versucht wurde, eine Verbindung zur Datenbank bekannter Fälschungen herzustellen. Einige Ergebnisse können aus dieser Seite weggelassen werden. Wenn das Problem weiterhin besteht, wenden Sie sich bitte an die Unterstützung.
sc_failed	The source credibility check has failed. Some results may not be displayed. If the problem persists, please contact support.	La vérification de la crédibilité de la source a échoué. Certains résultats ne peuvent pas être affichés. Si le voyant reste des problèmes, s'il vous plaît contactez le support.	La comprobación de credibilidad de la fuente ha fallado. Algunos resultados pueden no mostrarse. Si persiste el problema, póngase en contacto de apoyo.	Ο έλεγχος της αξιοπιστίας πηγή απέτυχε. Ορισμένα αποτελέσματα ενδέχεται να μην εμφανίζονται. Αν το πρόβλημα παραμένει, παρακαλώ επικοινωνήστε με την υποστήριξη.	Il controllo di credibilità di origine è fallito. Alcuni risultati potrebbero non essere visualizzati. Se il problema persiste, si prega di contattare il supporto.	فشل فحص مصداقية المصدر. قد لا يتم عرض بعض النتائج. إذا استمرت المشكلة، يرجى التواصل مع الدعم الفني.	Die Glaubwürdigkeitsprüfung der Quelle ist fehlgeschlagen. Einige Ergebnisse werden möglicherweise nicht angezeigt. Wenn das Problem weiterhin besteht, wenden Sie sich bitte an die Unterstützung.
link_tooltip	<b>What is this?</b></br>The scores displayed in this section give an indication of how reliable the web source listed can be considered. Scores range from 0-100.</br></br>In most cases, the source checked for credibility will be the URL domain. In some cases where this is not useful a more relevant part of the URL has been checked against. In all cases, the full URL and the domain against which the source credibility check was carried on are listed in the form URL : domain-for-check. </br></br><b>How are these calculated?</b></br>Various institutions analyse sources (particularly domains) across the web to evaluate how reliable they are likely to be based on various metrics.</br>Here, datasets assessing web domain reliability have been pulled mainly from Open Sources and the WeVerify DBKF database.</br>Since the metrics or scores from each of these sources do not necessarily overlap and cannot easily be compared, all scores from any given institution are mapped to a single number between 0-100.</br>For any URL, a list of all institutions which gave the relevant domain a score has been listed, along with the (mapped) results they gave.</br>The final result displayed for any domain is the lowest score from the various sources.</br>	<b> Qu'est-ce que c'est ? </b> </br> Les scores affichés dans cette section donnent une indication de la fiabilité peut être considérée comme la source la liste Web pour être. Les scores vont de 0-100. </br> </br> Dans la plupart des cas, la source vérifiée pour sa crédibilité sera le domaine d'URL. Dans certains cas où cela n'est pas usefu une partie plus pertinente de l'URL a été vérifiée par rapport. Dans tous les cas, l'URL complète et le domaine sur lequel la vérification de la crédibilité de la source a été réalisée sont répertoriées sous la forme URL: domaine pour vérification. </br> </br> <b> Comment sont-ils calculés? </b> </br> Diverses institutions analysent les sources (en particulier domaines) à travers le Web pour évaluer la fiabilité qu'ils sont susceptibles d'être basés sur différents paramètres. </br> ici, la fiabilité des ensembles de données évaluant de domaine web proviennenet notamment de Open Sources et de la base DBKF.  </br> Étant donné que les paramètres ou les scores de chacune de ces sources ne se recouvrent pas nécessairement et ne peuvent pas facilement être comparés,  les résultats sont indiqués avec un numéro unique entre 0-100. </br> pour toute URL, une liste de toutes les institutions qui ont repéré ce nom de domaine est présentée. </br> le résultat final affiché pour chaque domaine est le score le plus bas des différentes sources. </br>	<b> ¿ Qué es esto ? </b> </br> Las puntuaciones de esta sección tratan de dar una indicación del grado de fiabilidad de la fuente web que se consulta. Las puntuaciones van de 0-100. </br> </br> En la mayoría de los casos, la fuente comprueba la credibilidad con el dominio de la URL. En algunos casos en los que esto no es útil se puede contrastar con una parte más relevante de la URL. En todos los casos, la URL completa y el dominio contra el cual la credibilidad de la fuente de verificación se evaluan. </br> </br> <b> ¿ Cómo se calcula ? </ b> </br> Diversas instituciones analizan las fuentes (en particular dominios) a través de la web para evaluar el grado de fiabilidad que es probable que se basan en diferentes métricas. </br> a continuación, los conjuntos de datos que evalúan la fiabilidad del dominio web han sido sacados principalmente de fuentes abiertas y la base de datos WeVerify DBKF. </br> desde las métricas o las puntuaciones de cada una de estas fuentes no necesariamente se superponen y no pueden ser fácilmente comparados, todas las puntuaciones se asignan con un único número entre 0-100. </br> para cualquier URL, una lista de todas las instituciones que dieron el dominio relevante una puntuación ha sido incluido, junto con el (mapeado) los resultados que daban. </br> el resultado final muestra para cualquier dominio es la puntuación más baja de las diversas fuentes. </br>	<B> Τι είναι αυτό; </ b> </br> Τα αποτελέσματα που εμφανίζονται σε αυτό το τμήμα δίνουν μια ένδειξη για το πόσο αξιόπιστη είναι η πηγή ιστού που αναφέρονται μπορεί να θεωρηθεί. Παρτιτούρες κυμαίνονται από 0-100. </br> </br> Στις περισσότερες περιπτώσεις, η πηγή ελέγχονται για την αξιοπιστία θα είναι ο τομέας URL. Σε ορισμένες περιπτώσεις όπου αυτό δεν είναι χρήσιμο ένα πιο σχετικό μέρος του URL έχει ελεγχθεί κατά. Σε όλες τις περιπτώσεις, η πλήρης διεύθυνση και ο τομέας κατά την οποία ο έλεγχος της αξιοπιστίας πηγή πραγματοποιήθηκε στις παρατίθενται με τη μορφή URL: domain-για-έλεγχο. </br> </br> <b> Πώς αυτά υπολογίζονται; </ b> </br> Διάφορα ιδρύματα αναλύουν πηγές (κυρίως περιοχές) σε όλο τον ιστό για να αξιολογήσει πόσο αξιόπιστη είναι πιθανό να βασίζεται σε διάφορες μετρήσεις. < / br> Εδώ, έχουν σύνολα δεδομένων την αξιολόγηση της αξιοπιστίας domain web έχουν τραβηχτεί κυρίως από ανοικτές πηγές και τη βάση δεδομένων WeVerify DBKF. </br> από τις μετρήσεις ή αποτελέσματα από κάθε μία από αυτές τις πηγές δεν πρέπει απαραίτητα επικάλυψη και δεν μπορούν εύκολα να συγκριθούν, όλα τα αποτελέσματα από κάθε συγκεκριμένο ίδρυμα αντιστοιχίζονται σε ένα μόνο αριθμό από το 0-100. </br> για οποιαδήποτε διεύθυνση URL, μια λίστα με όλα τα θεσμικά όργανα που έδωσε το σχετικό τομέα η βαθμολογία έχει καταχωρηθεί, μαζί με το (χαρτογραφηθεί) οδηγεί έδωσαν. </ br> το τελικό αποτέλεσμα εμφανίζεται για κάθε τομέα είναι η χαμηλότερη βαθμολογία από τις διάφορες πηγές. </br>	<b> Cos'è questo? </b> </br> I punteggi visualizzati in questa sezione forniscono un'indicazione di quanto sia affidabile la fonte web elencata. I punteggi vanno dal 0-100. </br> </br> Nella maggior parte dei casi, la sorgente controllata per la credibilità sarà il dominio URL. In alcuni casi in cui non è utile una parte più rilevante dell'URL è stata controllata. In tutti i casi, l'URL completo e il dominio contro il quale il controllo di credibilità di origine è stato effettuato è elencato nell'URL del modulo: Domain-for-Check. </br> </br> <b> Come sono calcolati? </b> </br> Varie istituzioni Analizzano le fonti (in particolare domini) attraverso il Web per valutare quanto siano affidabili potrebbero essere, basato su varie metriche. < /br> Qui, i set di dati che valutano l'affidabilità del dominio del web sono stati tirati principalmente da fonti aperte e il database DBKF WebVify. </br> Poiché le metriche o i punteggi da ciascuna di queste fonti non si sovrappongono e non possono essere facilmente confrontati, tutti i punteggi da qualsiasi istituzione particolare sono mappati a un singolo numero compreso tra 0-100. </br> Per qualsiasi URL, un elenco di tutte le istituzioni che hanno fornito un punteggio per il dominio pertinente è stato elencato, insieme ai risultati (mappati) che hanno dato. </br> Il risultato finale visualizzato per qualsiasi dominio è il punteggio più basso delle varie fonti. </br>	<b> ما هذا؟ </b> </br> تعطي الدرجات المعروضة في هذا القسم إشارة إلى مدى موثوقية مصدر الويب المدرج. تتراوح الدرجات من 0-100. </br> </br> في معظم الحالات، يكون المصدر الذي تم فحصه مصداقيته هو مجال URL. في بعض الحالات التي لا يكون فيها هذا مفيدًا، يتم فحص جزءٍ أكثر دلالة من عنوان URL. في جميع الحالات، يتم إدراج عنوان URL الكامل والمجال الذي تم فيه فحص مصداقية المصدر على الشكل التالي: عنوان URL-: المجال للتحقق. </br> </br> <b> كيف يتم حسابها؟ </b> </br> تقوم المؤسسات المختلفة بتحليل المصادر (خاصة المجالات) عبر الويب لتقييم مدى موثوقيتها التي من المحتمل أن تستند إلى مقاييس مختلفة. < /br>  هنا، تم سحب مجموعات البيانات التي تقيم موثوقية مجال الويب بشكل أساسي  من المصادر المفتوحة وقاعدة بيانات WeVerify DBKF.< /br> نظرا لأن المقاييس أو الدرجات من كل من هذه المصادر لا تتداخل بالضرورة ولا يمكن مقارنتها بسهولة ، يتم تعيين جميع الدرجات من أي مؤسسة معينة إلى رقم واحد بين 0-100. < /br> بالنسبة لأي عنوان URL ، تم إدراج قائمة بجميع المؤسسات التي أعطت النطاق ذي الصلة درجة ، إلى جانب النتائج (المعينة) التي قدموها. </br> النتيجة النهائية المعروضة لأي مجال هي أدنى درجة من المصادر المختلفة. </br>    <b>	<b> Was ist das? Die Bewertungen reichen von 0-100. </br> </br> In den meisten Fällen wird die Quelle nach Glaubwürdigkeit die URL-Domäne sein. In einigen Fällen, in denen dies nicht nützlich ist, wurde ein relevanterer Bestandteil der URL überprüft. In allen Fällen werden die vollständige URL und die Domäne, gegen die die Glaubwürdigkeitsprüfung der Quelle durchgeführt wurde, in der Formular URL: Domain-for-Check aufgeführt. </br> </br> <b> Wie werden diese berechnet? </b> </br> Verschiedene Institutionen analysieren Quellen (insbesondere Domänen) im Internet, um zu bewerten, wie zuverlässig sie wahrscheinlich auf verschiedenen Metriken basieren. < /BR> Hier wurden Datensätze zur Bewertung der Zuverlässigkeit der Webdomänen hauptsächlich aus offenen Quellen und der Weverify DBKF -Datenbank gezogen. </br> Da sich die Metriken oder Bewertungen aus jeder dieser Quellen nicht unbedingt überlappen und nicht leicht verglichen werden können Jede gegebene Institution wird einer einzelnen Zahl zwischen 0-100 zugeordnet. </br> Für jede URL wurde eine Liste aller Institutionen, die der relevanten Domäne ergaben, zusammen mit den (zugeordneten) Ergebnissen, die sie angegeben haben. </ BR> Das für jede Domäne angezeigte Endergebnis ist die niedrigste Punktzahl aus den verschiedenen Quellen. </br>
media_title	Media	Media	Tipo de medio	Μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	Media	وسائل الإعلام	Medien
images_label	Images	Images	Imágenes	εικόνες	Immagini	الصور	Bilder
videos_label	Videos	Vidéos	Vídeos	Βίντεο	Video	أشرطة فيديو	Videos
media_found	The following media has been found on the page	Les médias suivants ont été trouvés sur la page	Los siguientes medios se ha encontrado en la página	Τα ακόλουθα μέσα έχει βρεθεί στη σελίδα	I seguenti supporti sono stati trovati sulla pagina	تم العثور على الوسائط التالية على الصفحة	Die folgenden Medien wurden auf der Seite gefunden
media_below	Select the media you would like to verify	Sélectionner le média que vous souhaitez vérifier	Seleccionar el tipo de media que quiere verificar	Επιλέξτε το μέσο που θέλετε να επαληθεύσετε	Seleziona il supporto che desideri verificare	حدد الوسائط التي ترغب في التحقق منها	Wählen Sie die Medien aus, die Sie überprüfen möchten
media_to_process	Media to Process	Média à analyser	Medios para procesar	Media με τη Μέθοδο	Media da elaborare	وسائط للمعالجة	Medien zu verarbeiten
assistant_error	An unexpected assistant error has occurred. If the problem persists, contact support.	Une erreur inattendue s'est produite. Si le problème persiste, contacter le support via le bouton de feedback.	Se ha producido un error inesperado. Si persiste el problema, póngase en contacto con el botón de feedback.	Παρουσιάστηκε μη αναμενόμενο σφάλμα βοηθός. Αν το πρόβλημα παραμένει, επικοινωνήστε με την υποστήριξη.	Si è verificato un errore imprevisto. Se il problema persiste, contattare il supporto mediante il pulsante di feedback.	حدث خطأ غير متوقع في المساعد. إذا استمرت المشكلة، تواصل مع الدعم الفني	Es ist ein unerwarteter Assistenzfehler aufgetreten. Wenn das Problem weiterhin besteht, wenden Sie sich an die Unterstützung.
things_you_can_do_header	Potential Tools	Outils proposés	Herramientas propuestas	Πιθανές Εργαλεία	Potenziali strumenti	الأدوات المحتملة	Potenzielle Werkzeuge
things_you_can_do	Below are the tools you can use on this media type	Vous pouvez utiliser les outils ci-dessous avec ce type de média	A continuación se presentan las herramientas que puede utilizar en este tipo de medios	Παρακάτω είναι τα εργαλεία που μπορείτε να χρησιμοποιήσετε για αυτό το είδος των μέσων ενημέρωσης	Di seguito sono riportati gli strumenti che puoi utilizzare su questo tipo di supporto	فيما يلي الأدوات التي يمكنك استخدامها على نوع الوسائط هذه	Im Folgenden finden Sie die Tools, die Sie für diesen Medientyp verwenden können
navbar_analysis_image	Image Analysis	Analyse	Análisis	Ανάλυση	Analisi dell'immagine	تحليل الصور	Bildanalyse
navbar_analysis_video	Video Analysis	Analyse	Análisis	Ανάλυση	Analisi video	تحليل الفيديو	Videoanalyse
navbar_keyframes	Keyframes	Images clés	Imágenes claves	βασικών καρέ	Fotogrammi chiave	إطارات المفاتيح	Keyframes
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	μικρογραφίες	Thumbnails	الصورة المصغرة	Thumbnails
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.	Tw. Αναζήτηση	Tw. ricerca	TW. بحث	Tw. suchen
navbar_magnifier	Magnifier	Loupe	Lupa	μεγεθυντικός φακός	Lente d'ingrandimento	المكبر	Lupe
navbar_metadata	Metadata	Metadonnées	Metadatos	μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten
navbar_rights	Video rights	Droits vidéo	Derechos video	Βίντεο δικαιώματα	Diritti video	حقوق الفيديو	Videorechte
navbar_forensic	Forensic	Forensic	Forensic	Δικανικός λυση	Forensic	التحقق الرقمي للصور	Forensische Untersuchung
navbar_ocr	OCR	OCR	OCR	OCR	OCR	OCR	Texterkennung
navbar_twitter_sna	Fact Check	Factuel	Factual	γεγονός Έλεγχος	Facktcheck	تدقيق المعلومة	Faktencheck
navbar_assistant	Assistant	Assistant	Asistente	Βοηθός	Assistente	المساعد	Assistent
assistant_help_title	Assistant Help	Aide de l'Assistant	Ayuda del assistente	Βοηθός Βοήθεια	Assistente aiuto	الدعم الفني	Assistent Hilfe
assistant_help_1	The WeVerify toolkit (this plugin) has multiple tools which can help in the verification of content on social networks, designed to help journalists save time and be more efficient in their fact checking tasks.<br>A full list of these tools can be found in the tutorial section of this plugin.<br>Given the multiple tools and services available, the weverify assistant has been designed to guide users to the services available to them given the nature of the content they would like to check.<br><br>	La boîte à outils WeVerify (ce plug-in) a plusieurs outils qui peuvent aider à la vérification du contenu sur les réseaux sociaux, destinés à aider les journalistes à gagner du temps et à être plus efficaces dans leur travail de vérification. <br> Vous trouverez une liste complète de ces outils dans la section tutoriel de ce plug-in. <br> Compte tenu des multiples outils et services disponibles, l'assistant WeVerify a été conçu pour guider les utilisateurs vers les services à leur disposition en fonction de la nature du contenu qu'ils souhaitent vérifier. <br> < br>	Este plugin WeVerify tiene varias herramientas diseñadas para periodistas con el objetivo de ayudarles a ahorrar tiempo y ser más eficientes en sus tareas de verificación de contenidos en las redes sociales. <br> Una lista completa de estas herramientas se puede encontrar en la sección de tutoriales de este plugin. <br> Dadas las múltiples herramientas y servicios disponibles, el asistente weverify ha sido diseñado para guiar a los usuarios a los servicios disponibles para cada medio que se quiere verificar.<br>< br>	Η εργαλειοθήκη WeVerify (αυτό το plugin) έχει πολλά εργαλεία που μπορούν να βοηθήσουν στον έλεγχο του περιεχομένου στα κοινωνικά δίκτυα, έχουν σχεδιαστεί για να βοηθήσει τους δημοσιογράφους Εξοικονομήστε χρόνο και να είναι πιο αποτελεσματική για τον έλεγχο των καθηκόντων πραγματικότητα τους. <br> Μια πλήρη λίστα των εργαλείων αυτών μπορεί να βρεθεί στο φροντιστήριο τμήμα αυτού του plugin. <br> Λαμβάνοντας υπόψη τα πολλαπλά εργαλεία και τις υπηρεσίες που είναι διαθέσιμες, η weverify βοηθός έχει σχεδιαστεί για να καθοδηγήσει τους χρήστες στις υπηρεσίες που είναι διαθέσιμες για να τους δοθεί η φύση του περιεχομένου που θα ήθελαν να ελέγξει. <br> < br>	Il toolkit di WeVerify (questo plugin) ha più strumenti che possono aiutare nella verifica dei contenuti sui social network, progettati per aiutare i giornalisti a risparmiare tempo ed essere più efficienti nel loro compito di factcheking. <br> Un elenco completo di questi strumenti è possibile trovare nella sezione tutorial di questo plugin. <br> Dato i molteplici strumenti e servizi disponibili, l'assistente di WeVerify è stato progettato per guidare gli utenti ai servizi a loro disposizione data la natura del contenuto che vorrebbero verificare. <br>	تحتوي مجموعة أدوات WeVerify (هذا المكون الإضافي) على أدوات متعددة يمكن أن تساعد في التحقق من المحتوى على الشبكات الاجتماعية ، وهي مصممة لمساعدة الصحفيين على توفير الوقت وأن يكونوا أكثر كفاءة في مهام التحقق من الحقائق. <br>يمكن العثور على قائمة كاملة بهذه الأدوات في قسم البرنامج التعليمي لهذا المكون الإضافي. نظرا <br>للأدوات والخدمات المتعددة المتاحة ، تم تصميم مساعد weverify لتوجيه المستخدمين إلى الخدمات المتاحة لهم نظرا لطبيعة المحتوى الذي يرغبون في التحقق منه. <br><br>	Das Weverify Toolkit (dieses Plugin) verfügt über mehrere Tools, die bei der Überprüfung von Inhalten in sozialen Netzwerken helfen können, um Journalisten dabei zu helfen Im Abschnitt Tutorial dieses Plugins. br>
