	en	fr	es	el	it	ar	de
synthetic_image_detection_progan_rine_mever_description	This model detects fully synthetic images. It specializes in detecting images generated by Generative Adversarial Networks (GAN). The CLIP (Contrastive Language-Image Pre-training) technology extracts key characteristics from the image.	Ce modèle détecte les images entièrement synthétiques. Il se spécialise dans la détection d'images générées par les réseaux antagonistes génératifs (GAN). La technologie CLIP (Pré-entraînement contrastif Langage-Image) extrait les caractéristiques clés de l'image.	Este modelo detecta imágenes completamente sintéticas. Se especializa en la detección de imágenes generadas por redes generativas adversarias (GAN). La tecnología CLIP (Preentrenamiento Contrastivo de Lenguaje-Imagen) extrae características clave de la imagen.	Αυτό το μοντέλο ανιχνεύει πλήρως συνθετικές εικόνες. Ειδικεύεται στην ανίχνευση εικόνων που παράγονται από τους γεννητικούς αντιπαραγωγικούς δίκτυους (GAN). Η τεχνολογία CLIP (Προεκπαίδευση με Αντιθετική Γλώσσα-Εικόνα) εξάγει τα κύρια χαρακτηριστικά από την εικόνα.	Questo modello rileva immagini completamente sintetiche. Si specializza nella rilevazione di immagini generate da reti generative avversarie (GAN). La tecnologia CLIP (Preallenamento Contrastivo Linguaggio-Immagine) estrae caratteristiche chiave dall'immagine.	يكتشف هذا النموذج الصور الاصطناعية بالكامل. إنه متخصص في اكتشاف الصور التي تم إنشاؤها بواسطة شبكات الخصم الانتاجية (GAN). تستخرج تقنية CLIP (التدريب المسبق باللغة والصورة التبايني) السمات الرئيسية من الصورة.	Dieses Modell erkennt vollständig synthetische Bilder. Es hat sich auf die Erkennung von Bildern spezialisiert, die von generativen adversarischen Netzwerken (GAN) generiert wurden, während die CLIP-Technologie (Kontrastive Sprache-Bild-Vorab-Trainings) Schlüsseleigenschaften aus dem Bild extrahiert.
synthetic_image_detection_ldm_rine_mever_name	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE
synthetic_image_detection_ldm_rine_mever_description	This model detects fully synthetic images. It specializes in detecting images generated by Latent Diffusion Models (LDM), while exhibiting strong detection performance across several other generative methods. The CLIP (Contrastive Language-Image Pre-training) technology extracts key characteristics from the image.	Ce modèle détecte les images entièrement synthétiques. Il se spécialise dans la détection d'images générées par les modèles de diffusion latente (LDM), tout en présentant de solides performances de détection sur plusieurs autres méthodes génératives. La technologie CLIP (Pré-entraînement contrastif Langage-Image) extrait les caractéristiques clés de l'image.	Este modelo detecta imágenes completamente sintéticas. Se especializa en la detección de imágenes generadas por modelos de difusión latente (LDM), mientras exhibe un fuerte rendimiento de detección en varios otros métodos generativos. La tecnología CLIP (Preentrenamiento Contrastivo de Lenguaje-Imagen) extrae características clave de la imagen.	Αυτό το μοντέλο ανιχνεύει πλήρως συνθετικές εικόνες. Ειδικεύεται στην ανίχνευση εικόνων που παράγονται από μοντέλα διάχυσης κρυφής (LDM), ενώ επιδεικνύει ισχυρές επιδόσεις ανίχνευσης σε αρκετές άλλες γεννητικές μεθόδους. Η τεχνολογία CLIP (Προεκπαίδευση με Αντιθετική Γλώσσα-Εικόνα) εξάγει τα κύρια χαρακτηριστικά από την εικόνα.	Questo modello rileva immagini completamente sintetiche. Si specializza nella rilevazione di immagini generate da modelli di diffusione latente (LDM), mostrando nel contempo una forte performance di rilevamento su diversi altri metodi generativi. La tecnologia CLIP (Preallenamento Contrastivo Linguaggio-Immagine) estrae caratteristiche chiave dall'immagine.	يكتشف هذا النموذج الصور الاصطناعية بالكامل. إنه متخصص في اكتشاف الصور التي تم إنشاؤها بواسطة نماذج الانتشار الكامنة (LDM)، مع عرض أداء كشف قوي عبر عدة طرق توليدية أخرى. تستخرج تقنية CLIP (التدريب المسبق باللغة والصورة التبايني) السمات الرئيسية من الصورة.	Dieses Modell erkennt vollständig synthetische Bilder. Es hat sich auf die Erkennung von Bildern spezialisiert, die von latenten Diffusionsmodellen (LDM) generiert wurden, und zeigt dabei eine starke Erkennungsleistung bei verschiedenen anderen generativen Methoden. Die CLIP-Technologie (Kontrastive Sprache-Bild-Vorab-Trainings) extrahiert Schlüsseleigenschaften aus dem Bild.
synthetic_image_detection_title	Detection results	Résultats de la détection	Resultados de la detección	Αποτελέσματα ανίχνευσης		نتائج الكشف	Erkennungsergebnisse
synthetic_image_detection_ldm-webp_r50_grip_name	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50
synthetic_image_detection_ldm-webp_r50_grip_description	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder
synthetic_image_detection_gigagan-webp_r50_grip_name	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50
synthetic_image_detection_gigagan-webp_r50_grip_description	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder
synthetic_image_detection_progan-webp_r50_grip_name	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50
synthetic_image_detection_progan-webp_r50_grip_description	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder
synthetic_image_detection_ldm_r50_mever_name	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50	LDM r50
synthetic_image_detection_ldm_r50_mever_description	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder	description placeholder
synthetic_image_detection_alert	This image has been detected as generated with a 	Cette image a été détectée comme générée avec un 	Esta imagen ha sido detectada como generada con un 	Αυτή η εικόνα έχει εντοπιστεί ότι δημιουργήθηκε με α	Questa immagine è stata rilevata come generata con a 	 تم اكتشاف هذه الصورة على أنها إنشاؤها باستخدام ملف تم	Dieses Bild wurde als erzeugt mit a erkannt
synthetic_image_detection_alert_2	 algorithm	 algorithmique	 algorítmico	 algorithm	 algoritmo	 خوارزمية	 Algorithmus
synthetic_image_detection_error_400	Error: Invalid image link. Ensure it points to a publicly accessible image with dimensions between 128x128 and 2000x2000 pixels.	Erreur : Lien d'image invalide. Assurez-vous qu'il pointe vers une image accessible publiquement avec des dimensions entre 128x128 et 2000x2000 pixels.	Error: Enlace de imagen no válido. Asegúrate de que apunte a una imagen accesible públicamente con dimensiones entre 128x128 y 2000x2000 píxeles.	Σφάλμα: Άκυρος σύνδεσμος εικόνας. Βεβαιωθείτε ότι δείχνει προς μια δημόσια προσβάσιμη εικόνα με διαστάσεις από 128x128 έως 2000x2000 pixels.	Errore: collegamento immagine non valido. Assicurati che rimandi a un'immagine accessibile pubblicamente con dimensioni comprese tra 128x128 e 2000x2000 pixel.	خطأ: رابط الصورة غير صالح. تأكد من أنه يشير إلى صورة متاحة علنياً بأبعاد تتراوح بين 128x128 و 2000x2000 بكسل.	Fehler: Ungültiger Bildverbindung. Stellen Sie sicher, dass es auf ein öffentlich zugängliches Bild mit Abmessungen zwischen 128x128 und 2000x2000 Pixel zeigt.
gauge_detection_error_generic	An error happened. Please try again or try a different image	Une erreur s'est produite. Veuillez réessayer ou essayer une image différente.	Se produjo un error. Por favor, inténtalo de nuevo o prueba con una imagen diferente.	Προέκυψε ένα σφάλμα. Παρακαλώ δοκιμάστε ξανά ή δοκιμάστε μια διαφορετική εικόνα.	Si è verificato un errore. Riprova o prova con un'immagine diversa	حدث خطأ. يرجى المحاولة مرة أخرى أو جرب صورة مختلفة.	Ein Fehler trat auf. Bitte versuchen Sie es erneut oder probieren Sie ein anderes Bild aus
gauge_detection_algorithms_errors	One or more algorithms returned errors. The analysis may be incomplete. Make sure the image has dimensions between 128x128 and 2000x2000 pixels.	Un ou plusieurs algorithmes ont renvoyé des erreurs. L'analyse peut être incomplète. Assurez-vous que l'image a des dimensions comprises entre 128x128 et 2000x2000 pixels.	Uno o más algoritmos devolvieron errores. El análisis puede estar incompleto. Asegúrese de que la imagen tenga dimensiones entre 128x128 y 2000x2000 píxeles.	Ένας ή περισσότεροι αλγόριθμοι επέστρεψαν σφάλματα. Η ανάλυση μπορεί να είναι ατελής. Βεβαιωθείτε ότι η εικόνα έχει διαστάσεις μεταξύ 128x128 και 2000x2000 pixel.	Uno o più algoritmi hanno restituito errori. L'analisi potrebbe essere incompleta. Assicurati che l'immagine abbia dimensioni comprese tra 128x128 e 2000x2000 pixel.	أحد أو أكثر من الخوارزميات قد عادت بأخطاء. قد تكون التحليلات غير مكتملة. تأكد من أن الصورة لها أبعاد بين 128x128 و 2000x2000 بكسل.	Einer oder mehrere Algorithmen haben Fehler zurückgegeben. Die Analyse kann unvollständig sein. Stellen Sie sicher, dass das Bild Abmessungen zwischen 128x128 und 2000x2000 Pixel hat.
synthetic_image_detection_not_found	No detection found	Aucune détection	No se encontró ninguna detección	Δεν βρέθηκε ανίχνευση	Nessun rilevamento trovato	لم يتم العثور على كشف	Keine Erkennung gefunden
submit_button	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	Archivio locale	ملف محلي	Lokale Datei
gauge_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	الكشف	Erkennung
gauge_no_detection	No detection	Aucune détection	Sin detección	Χωρίς ανίχνευση	Nessun rilevamento	لا يوجد كشف	Keine Erkennung
gauge_additional_results	Detection details	Détails de la détection	Detalles de detección	Λεπτομέρειες ανίχνευσης	Dettagli di rilevamento	تفاصيل الكشف	Erkennungsdetails
gauge_additional_results_hide	Hide detection details	Masquer les détails de la détection	Ocultar detalles de detección	Απόκρυψη λεπτομερειών ανίχνευσης	Nascondi dettagli rilevamento	إخفاء تفاصيل الكشف	Detektiondetails ausblenden
synthetic_image_detection_ndd_additional_results	Detection details for similar images	Détails de détection pour des images similaires	Detalles de detección para imágenes similares	Λεπτομέρειες ανίχνευσης για παρόμοιες εικόνες	Dettagli di rilevamento per immagini simili	تفاصيل الكشف عن صور مماثلة	Erkennungsdetails für ähnliche Bilder
synthetic_image_detection_ndd_additional_results_hide	Hide detection details for similar images	Masquer les détails de détection pour des images similaires	Ocultar detalles de detección para imágenes similares	Απόκρυψη λεπτομερειών ανίχνευσης για παρόμοιες εικόνες	Nascondi dettagli di rilevamento per immagini simili	إخفاء تفاصيل الكشف عن صور مماثلة	Erkennungsdetails für ähnliche Bilder ausblenden
synthetic_image_detection_rating	Explanation: The veraAI detector of the InVID-WeVerify plugin finds 	Explication : Le détecteur veraAI du plugin InVID-WeVerify a trouvé 	Explicación: El detector veraAI del plugin InVID-WeVerify encontro 	Εξήγηση: Βρίσκει ο ανιχνευτής veraAI της προσθήκης InVID-WeVerify 	Spiegazione: I rilevatore veraAI del plugin InVID-WeVerify trova 	توضيح: تم العثور على كاشف veraAI الخاص بالبرنامج المساعد InVID-WeVerifyتفسي:	Erklärung: Der veraAI-Detektor des InVID-WeVerify-Plugins hat gefinden
synthetic_image_detection_rating_4	very strong evidence suggesting that this image is synthetic	très fortes preuves suggérant que cette image est synthétique	muy fuertes evidencias sugiriendo que esta imagen es sintética	πολύ δυνατές ενδείξεις που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική	prove molto forti che suggeriscono che questa immagine è sintetica	دلائل قوية جدا تشير إلى أن هذه الصورة اصطناعية	sehr starke hinweise darauf, dass dieses bild synthetisch ist
synthetic_image_detection_rating_3	strong evidence suggesting that this image is synthetic	des preuves solides suggérant que cette image est synthétique	fuertes evidencias sugiriendo que esta imagen es sintética	δυνατά ενδείξεις που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική	forti evidenze che suggeriscono che questa immagine è sintetica	دلائل قوية تشير إلى أن هذه الصورة اصطناعية	starke hinweise darauf, dass dieses bild synthetisch ist
synthetic_image_detection_rating_2	moderate evidence (suspicious but non conclusive) suggesting that this image could be synthetic. The absence of detection does not guarantee the image is not post-edited.	preuves modérées (suspectes mais non concluantes) suggérant que cette image pourrait être synthétique. L'absence de détection ne garantit pas que l'image n'a pas été post-éditée.	evidencia moderada (sospechosa pero no concluyente) que sugiere que esta imagen pueda ser sintética. La ausencia de detección no garantiza que la imagen no haya sido editada posteriormente.	μέτρια στοιχεία (ύποπτα μη αλλά πειστικά) που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική. Η απουσία ανίχνευσης δεν εγγυάται ότι η εικόνα δεν έχει επεξεργαστεί μετά.	evidenze moderate (sospette ma non conclusive) che suggeriscono che questa immagine potrebbe essere sintetica. L'assenza di rilevamento non garantisce che l'immagine non sia stata post-editata.	أدلة معتدلة (مشبوهة ولكنها غير قاطعة) تشير إلى أن هذه الصورة يمكن أن تكون اصطناعية. لا يضمن عدم الكشف أن الصورة لم تكن محرفة بعد ذلك.	moderate (verdächtig, aber nicht schlüssig) hinweise darauf, dass dieses bild synthetisch sein könnte. Das Fehlen einer Erkennung garantiert nicht, dass das Bild nicht nachbearbeitet wurde.
synthetic_image_detection_rating_1	weak evidence (non conclusive) suggesting that this image could be synthetic. The absence of detection does not guarantee the image is not post-edited.	preuves faibles (non concluantes) suggérant que cette image pourrait être synthétique. L'absence de détection ne garantit pas que l'image n'a pas été post-éditée.	evidencia débil (no concluyente) que sugiere que esta imagen pueda ser sintética. La ausencia de detección no garantiza que la imagen no haya sido editada posteriormente.	αδύναμα στοιχεία (μη πειστικά) που υποδεικνύουν ότι αυτή η εικόνα είναι συνθετική. Η απουσία ανίχνευσης δεν εγγυάται ότι η εικόνα δεν έχει επεξεργαστεί μετά.	evidenze deboli (non conclusive) che suggeriscono che questa immagine potrebbe essere sintetica. L'assenza di rilevamento non garantisce che l'immagine non sia stata post-editata.	أدلة ضعيفة (غير قاطعة) تشير إلى أن هذه الصورة يمكن أن تكون اصطناعية. لا يضمن عدم الكشف أن الصورة لم تكن محرفة بعد ذلك.	schwache (nicht schlüssige) hinweise darauf, dass dieses bild synthetisch sein könnte. Das Fehlen einer Erkennung garantiert nicht, dass das Bild nicht nachbearbeitet wurde.
synthetic_image_detection_button_copy_text_1	Copy text	Copier le texte	Copiar texto	Αντιγραφή κειμένου	Copia testo	نسخ النص	Text kopieren
synthetic_image_detection_button_copy_text_2	Text copied!	Texte copié !	¡Texto copiado!	Κείμενο αντιγράφηκε!	Testo copiato!	تم نسخ النص!	Text kopiert!
gauge_alert_label_4	Very strong evidence	Fortes preuves	Pruebas muy sólidas	Πολύ ισχυρά ενδείξεις	Forti evidenze	أدلة قوية جدًا	Sehr starke Beweise
gauge_alert_label_3	Strong evidence	Preuves solides	Evidencia sólida	Ισχυρές ενδείξεις	Evidenza forte	أدلة قوية	Starke Beweise
gauge_alert_label_2	Moderate evidence (suspicious but non conclusive)	Preuves modérées (suspectes mais non concluantes)	Evidencia moderada (sospechosa pero no concluyente)	Μέτριες ενδείξεις (ύποπτες αλλά μη συμπερασματικές)	Evidenza moderata (sospetta ma non conclusiva)	أدلة معتدلة (مشبوهة ولكن غير نهائية)	Moderate Beweise (verdächtig, aber nicht abschließend)
gauge_alert_label_1	Weak evidence (non conclusive)	Preuves faibles (non concluantes)	Evidencia débil (no concluyente)	Αδύναμες ενδείξεις (μη συμπερασματικές)	Evidenza debole (non conclusiva)	أدلة ضعيفة (غير نهائية)	Schwache Beweise (nicht abschließend)
gauge_probability_text	Probability:	Probabilité :	Probabilidad:	Πιθανότητα:	Probabilità:	احتمالية:	Wahrscheinlichkeit:
gauge_generic_detection_text	AI-Generated image detected	Image générée par IA détectée	Imagen generada por IA detectada	Εντοπίστηκε εικόνα που δημιουργήθηκε από τεχνητή νοημοσύνη	Immagine generata da IA rilevata	تم اكتشاف صورة تم إنشاؤها بواسطة الذكاء الاصطناعي	AI-generiertes Bild erkannt
gauge_scale_explanation_link	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?
gauge_scale_modal_explanation_title	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?
gauge_scale_modal_explanation_rating_1	<50% - Weak evidence (non-conclusive)	<50 % - Preuves faibles (non concluantes)	<50 % - Evidencia débil (no concluyente)	<50 % - Αδύναμες ενδείξεις (μη συμπερασματικές)	<50 % - Evidenza debole (non conclusiva)	<50 % - أدلة ضعيفة (غير نهائية)	<50 % - Schwache Beweise (nicht abschließend)
gauge_scale_modal_explanation_rating_2	≥50% - Moderate evidence (suspicious but non-conclusive)	≥50 % - Preuves modérées (suspectes mais non concluantes)	≥50 % - Evidencia moderada (sospechosa pero no concluyente)	≥50 % - Μέτριες ενδείξεις (ύποπτες αλλά μη συμπερασματικές)	≥50 % - Evidenza moderata (sospetta ma non conclusiva)	≥50 % - أدلة معتدلة (مشبوهة ولكن غير نهائية)	≥50 % - Moderate Beweise (verdächtig, aber nicht abschließend)
gauge_scale_modal_explanation_rating_3	≥70% - Strong evidence (AI-generated)	≥70 % - Preuves solides (générées par IA)	≥70 % - Evidencia sólida (generada por IA)	≥70 % - Ισχυρές ενδείξεις (δημιουργημένες από AI)	≥70 % - Forti evidenze (generate da IA)	≥70 % - أدلة قوية (تم إنشاؤها بواسطة الذكاء الاصطناعي)	≥70 % - Starke Beweise (KI-generiert)
gauge_scale_modal_explanation_rating_4	≥90% - Very strong evidence (AI-generated)	≥90 % - Preuves très solides (générées par IA)	≥90 % - Evidencia muy sólida (generada por IA)	≥90 % - Πολύ ισχυρές ενδείξεις (δημιουργημένες από AI)	≥90 % - Evidenze molto forti (generate da IA)	≥90 % - أدلة قوية جداً (تم إنشاؤها بواسطة الذكاء الاصطناعي)	≥90 % - Sehr starke Beweise (KI-generiert)
gauge_download_gauge_button	Download Gauge Chart as jpeg file	Télécharger le graphique de jauge en tant que fichier jpeg	Descargar gráfico de indicadores como archivo jpeg	Λήψη γραφήματος μέτρησης ως αρχείο jpeg	Scarica il grafico della misura come file jpeg	تحميل مخطط القياس كملف jpeg	Downloaden Sie das Messgerätendiagramm als jpeg-Datei
