	en	fr	es	el	it	ar	de
synthetic_image_detection_progan_description	This model can detect fully synthetic images generated by ProGAN Models or architectures that are similar. The model's architecture is a variant of  ResNet50, including an initial layer for residual extraction and with no downsampling in the first layer. The model is not pretrained and strong augmentations are carried out including blurring, compression, gaussian noise adding, geometric transformations, cut-out, and brightness and contrast changes.	Ce modèle peut détecter des images entièrement synthétiques générées par des modèles ProGAN ou des architectures similaires. L'architecture du modèle est une variante de ResNet50, comprenant une couche initiale pour l'extraction des résidus et sans réduction d'échantillonnage dans la première couche. Le modèle n'est pas pré-entraîné et des augmentations importantes sont effectuées, notamment le flou, la compression, l'ajout de bruit gaussien, les transformations géométriques, le cut-out, ainsi que des modifications de luminosité et de contraste.	Este modelo puede detectar imágenes completamente sintéticas generadas por modelos ProGAN o arquitecturas similares. La arquitectura del modelo es una variante de ResNet50, que incluye una capa inicial para la extracción residual y sin reducción en la primera capa. El modelo no está preentrenado y se realizan fuertes aumentos, incluyendo desenfoque, compresión, adición de ruido gaussiano, transformaciones geométricas, cut-out y cambios de brillo y contraste.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες που παράγονται από μοντέλα ProGAN ή αρχιτεκτονικές που είναι παρόμοιες. Η αρχιτεκτονική του μοντέλου είναι μια παραλλαγή του ResNet50, περιλαμβάνοντας μια αρχική στρώση για την εξαγωγή υπολοίπων χωρίς μείωση του δείγματος στην πρώτη στρώση. Το μοντέλο δεν είναι προ-εκπαιδευμένο και γίνονται ισχυρές αυξήσεις περιλαμβανομένων του θολώματος, της συμπίεσης, της προσθήκης θορύβου Gaussian, των γεωμετρικών μετασχηματισμών, του cut-out και των αλλαγών φωτεινότητας και αντίθεσης.	This model can detect fully synthetic images generated by ProGAN Models or architectures that are similar. The model's architecture is a variant of  ResNet50, including an initial layer for residual extraction and with no downsampling in the first layer. The model is not pretrained and strong augmentations are carried out including blurring, compression, gaussian noise adding, geometric transformations, cut-out, and brightness and contrast changes.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية بشكل كامل التي تم إنشاؤها بواسطة نماذج ProGAN أو هندسات مماثلة. تعتبر هندسة النموذج متغيرة من ResNet50 ، بما في ذلك طبقة بداية لاستخراج البقايا وبدون تخفيض في الطبقة الأولى. النموذج ليس معتمدًا مسبقًا ويتم إجراء تعزيزات قوية بما في ذلك التشويش والضغط وإضافة الضوضاء الغاوسية والتحولات الهندسية والقطع وتغييرات السطوع والتباين.	Dieses Modell kann vollständig synthetische Bilder erkennen, die von Progan -Modellen oder -Architekturen erzeugt werden, die ähnlich sind. Die Architektur des Modells ist eine Variante von ResNet50, einschließlich einer Anfangsschicht für die Restextraktion und ohne Down -Sampling in der ersten Schicht. Das Modell ist nicht vorgezogen und es werden starke Augmentationen durchgeführt, einschließlich Unschärfe, Komprimierung, Gaußschen Rauschen, geometrische Transformationen, Ausschnitte sowie Helligkeit und Kontraständerungen.
synthetic_image_detection_adm_name	 ADM	 ADM	 ADM	 ADM	 ADM	 ADM	ADM
synthetic_image_detection_adm_description	This model can detect fully synthetic images generated by ADMs or architectures that are similar. The model's architecture is a variant of  ResNet50, including an initial layer for residual extraction and with no downsampling in the first layer. The model is not pretrained and strong augmentations are carried out including blurring, compression, gaussian noise adding, geometric transformations, cut-out, and brightness and contrast changes.	Ce modèle peut détecter des images entièrement synthétiques générées par des ADMs ou des architectures similaires. L'architecture du modèle est une variante de ResNet50, comprenant une couche initiale pour l'extraction des résidus et sans réduction d'échantillonnage dans la première couche. Le modèle n'est pas préentraîné et des augmentations importantes sont effectuées, notamment le flou, la compression, l'ajout de bruit gaussien, les transformations géométriques, le cut-out, ainsi que des modifications de luminosité et de contraste.	Este modelo puede detectar imágenes completamente sintéticas generadas por ADMs o arquitecturas similares. La arquitectura del modelo es una variante de ResNet50, que incluye una capa inicial para la extracción residual y sin reducción en la primera capa. El modelo no está preentrenado y se realizan fuertes aumentos, incluyendo desenfoque, compresión, adición de ruido gaussiano, transformaciones geométricas, cut-out y cambios de brillo y contraste.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες που παράγονται από ADMs ή αρχιτεκτονικές που είναι παρόμοιες. Η αρχιτεκτονική του μοντέλου είναι μια παραλλαγή του ResNet50, περιλαμβάνοντας μια αρχική στρώση για την εξαγωγή υπολοίπων χωρίς μείωση του δείγματος στην πρώτη στρώση. Το μοντέλο δεν είναι προ-εκπαιδευμένο και γίνονται ισχυρές αυξήσεις περιλαμβανομένων του θολώματος, της συμπίεσης, της προσθήκης θορύβου Gaussian, των γεωμετρικών μετασχηματισμών, του cut-out και των αλλαγών φωτεινότητας και αντίθεσης.	Questo modello è in grado di rilevare immagini completamente sintetiche generate da ADM o architetture simili. L'architettura del modello è una variante di ResNet50, comprendente uno strato iniziale per l'estrazione dei residui e senza downsampling nel primo strato. Il modello non è pre-addestrato e vengono eseguiti forti miglioramenti tra cui sfocatura, compressione, aggiunta di rumore gaussiano, trasformazioni geometriche, ritaglio e modifiche di luminosità e contrasto.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية بشكل كامل التي تم إنشاؤها بواسطة ADMs أو هندسات مماثلة. تعتبر هندسة النموذج متغيرة من ResNet50 ، بما في ذلك طبقة بداية لاستخراج البقايا وبدون تخفيض في الطبقة الأولى. النموذج ليس معتمدًا مسبقًا ويتم إجراء تعزيزات قوية بما في ذلك التشويش والضغط وإضافة الضوضاء الغاوسية والتحولات الهندسية والقطع وتغييرات السطوع والتباين.	Dieses Modell kann vollständig synthetische Bilder erkennen, die von ADMS oder Architekturen erzeugt werden, die ähnlich sind. Die Architektur des Modells ist eine Variante von ResNet50, einschließlich einer Anfangsschicht für die Restextraktion und ohne Down -Sampling in der ersten Schicht. Das Modell ist nicht vorgezogen und es werden starke Augmentationen durchgeführt, einschließlich Unschärfe, Komprimierung, Gaußschen Rauschen, geometrische Transformationen, Ausschnitte sowie Helligkeit und Kontraständerungen.
synthetic_image_detection_title	Detection results	Résultats de la détection	Resultados de la detección	Αποτελέσματα ανίχνευσης		نتائج الكشف	Erkennungsergebnisse
synthetic_image_detection_alert	This image has been detected as generated with a 	Cette image a été détectée comme générée avec un 	Esta imagen ha sido detectada como generada con un 	Αυτή η εικόνα έχει εντοπιστεί ότι δημιουργήθηκε με α	Questa immagine è stata rilevata come generata con a 	 تم اكتشاف هذه الصورة على أنها إنشاؤها باستخدام ملف تم	Dieses Bild wurde als erzeugt mit a erkannt 
synthetic_image_detection_alert_2	 algorithm	 algorithmique	 algorítmico	 algorithm	 algoritmo	 خوارزمية	 Algorithmus
synthetic_image_detection_error_400	Error: Invalid image link. Ensure it points to a publicly accessible image with dimensions between 128x128 and 2000x2000 pixels.	Erreur : Lien d'image invalide. Assurez-vous qu'il pointe vers une image accessible publiquement avec des dimensions entre 128x128 et 2000x2000 pixels.	Error: Enlace de imagen no válido. Asegúrate de que apunte a una imagen accesible públicamente con dimensiones entre 128x128 y 2000x2000 píxeles.	Σφάλμα: Άκυρος σύνδεσμος εικόνας. Βεβαιωθείτε ότι δείχνει προς μια δημόσια προσβάσιμη εικόνα με διαστάσεις από 128x128 έως 2000x2000 pixels.	Errore: collegamento immagine non valido. Assicurati che rimandi a un'immagine accessibile pubblicamente con dimensioni comprese tra 128x128 e 2000x2000 pixel.	خطأ: رابط الصورة غير صالح. تأكد من أنه يشير إلى صورة متاحة علنياً بأبعاد تتراوح بين 128x128 و 2000x2000 بكسل.	Fehler: Ungültiger Bildverbindung. Stellen Sie sicher, dass es auf ein öffentlich zugängliches Bild mit Abmessungen zwischen 128x128 und 2000x2000 Pixel zeigt.
synthetic_image_detection_error_generic	An error happened. Please try again or try a different image	Une erreur s'est produite. Veuillez réessayer ou essayer une image différente.	Se produjo un error. Por favor, inténtalo de nuevo o prueba con una imagen diferente.	Προέκυψε ένα σφάλμα. Παρακαλώ δοκιμάστε ξανά ή δοκιμάστε μια διαφορετική εικόνα.	Si è verificato un errore. Riprova o prova con un'immagine diversa	حدث خطأ. يرجى المحاولة مرة أخرى أو جرب صورة مختلفة.	Ein Fehler trat auf. Bitte versuchen Sie es erneut oder probieren Sie ein anderes Bild aus
synthetic_image_detection_not_found	No detection found	Aucune détection	No se encontró ninguna detección	Δεν βρέθηκε ανίχνευση	Nessun rilevamento trovato	لم يتم العثور على كشف	Keine Erkennung gefunden
submit_button	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	Archivio locale	ملف محلي	Lokale Datei
synthetic_image_detection_gauge_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	الكشف	Erkennung
synthetic_image_detection_gauge_no_detection	No detection	Aucune détection	Sin detección	Χωρίς ανίχνευση	Nessun rilevamento	لا يوجد كشف	Keine Erkennung
synthetic_image_detection_cloning_additional_explanation_text	Tip: A result above 70% indicates that an image is highly probable to have been generated by an AI model.	Un résultat supérieur à 70% indique qu'une image a très probablement été générée par un modèle IA.	Un resultado superior al 70% indica que es muy probable que una imagen haya sido generada por un modelo de IA.	Ένα αποτέλεσμα άνω του 70% υποδηλώνει ότι μια εικόνα είναι πολύ πιθανό να έχει δημιουργηθεί από ένα μοντέλο ΤΝ.	Un risultato superiore al 70% indica che un'immagine è molto probabile che sia stata generata da un modello di intelligenza artificiale.	يشير نتيجة تتجاوز 70٪ إلى أن الصورة من المرجح أن تكون قد تم إنشاؤها بواسطة نموذج ذكاء اصطناعي.	Ein Ergebnis über 70% deutet darauf hin, dass ein Bild höchstwahrscheinlich von einem KI-Modell generiert wurde.
synthetic_image_detection_additional_results	Show detection details	Afficher les détails de la détection	Mostrar detalles de detección	Εμφάνιση λεπτομερειών ανίχνευσης	Mostra dettagli rilevamento	عرض تفاصيل الكشف	Erkennungsdetails anzeigen
synthetic_image_detection_rating	Explanation: Our synthetic detection models consider this image as	Explication : Nos modèles de détection synthétique considèrent cette image comme	Explicación: Nuestros modelos de detección sintética consideran esta imagen como	Εξήγηση: Τα συνθετικά μοντέλα ανίχνευσής μας θεωρούν αυτήν την εικόνα ως	Spiegazione: I nostri modelli di rilevamento sintetico considerano questa immagine come	تفسير: يعتبر نماذج الكشف الاصطناعية لدينا هذه الصورة على أنها	Erklärung: Unsere synthetischen Erkennungsmodelle betrachten dieses Bild als
synthetic_image_detection_rating_4	very likely AI-generated	très probablement généré par l'IA	muy probablemente generado por IA	πολύ πιθανό να έχει δημιουργηθεί από την ΤΝ	Molto probabilmente generato da AI	من المحتمل جدًا أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	sehr wahrscheinlich KI-generiert
synthetic_image_detection_rating_3	likely AI-generated	probablement généré par IA	probablemente generado por IA	πιθανόν να είναι δημιουργημένο από ΤΝ	Probabilmente generato da AI	من المحتمل أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	wahrscheinlich KI-generiert
synthetic_image_detection_rating_2	likely not AI-generated. The absence of detection does not guarantee the image is not post-edited.	probablement non généré par IA. L'absence de détection ne garantit pas que l'image n'a pas été post-éditée.	probablemente no generado por IA. La ausencia de detección no garantiza que la imagen no haya sido editada posteriormente.	πιθανώς όχι που παράγεται από την AI. Η απουσία ανίχνευσης δεν εγγυάται ότι η εικόνα δεν έχει επεξεργαστεί μετά.	probabilmente non generato dall'IA. L'assenza di rilevamento non garantisce che l'immagine non sia stata post-editata.	ربما لم يتم إنشاؤه بواسطة الذكاء الاصطناعي. لا يضمن عدم الكشف أن الصورة لم تكن محرفة بعد ذلك.	wahrscheinlich nicht von KI generiert. Das Fehlen einer Erkennung garantiert nicht, dass das Bild nicht nachbearbeitet wurde.
synthetic_image_detection_rating_1	very likely not AI-generated. The absence of detection does not guarantee the image is not post-edited.	très probablement non généré par IA. L'absence de détection ne garantit pas que l'image n'a pas été post-éditée.	muy probablemente no generado por IA. La ausencia de detección no garantiza que la imagen no haya sido editada posteriormente.	πολύ πιθανώς όχι που παράγεται από την AI. Η απουσία ανίχνευσης δεν εγγυάται ότι η εικόνα δεν έχει επεξεργαστεί μετά.	molto probabilmente non generato dall'IA. L'assenza di rilevamento non garantisce che l'immagine non sia stata post-editata.	ربما لم يتم إنشاؤه بواسطة الذكاء الاصطناعي بنسبة كبيرة جدًا. لا يضمن عدم الكشف أن الصورة لم تكن محرفة بعد ذلك.	sehr wahrscheinlich nicht von KI generiert. Das Fehlen einer Erkennung garantiert nicht, dass das Bild nicht nachbearbeitet wurde.
