	en	fr	es	el	it	ar	de	ja	hu	pt
synthetic_image_detection_progan_name	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN	ProGAN
synthetic_image_detection_progan_description	This model can detect fully synthetic images generated by ProGAN Models or architectures that are similar.	Ce modèle peut détecter des images entièrement synthétiques générées par des modèles ProGAN ou des architectures similaires.	Este modelo puede detectar imágenes completamente sintéticas generadas por modelos ProGAN o arquitecturas similares.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες που παράγονται από μοντέλα ProGAN ή αρχιτεκτονικές που είναι παρόμοιες.	Questo modello è in grado di rilevare immagini completamente sintetiche generate da modelli ProGAN o architetture simili.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية بشكل كامل التي تم إنشاؤها بواسطة نماذج ProGAN أ بما في ذلك طبقة بداية لاستخراج البقايا وبدون تخفيض في الطبقة الأولى.	Dieses Modell kann vollständig synthetische Bilder erkennen, die von Progan -Modellen oder -Architekturen erzeugt werden, die ähnlich sind.	このモデルは、ProGAN モデルまたは同様のアーキテクチャによって生成された完全合成画像を検出できます	Ez a modell képes észlelni a ProGAN modellek vagy hasonló architektúrák által generált teljesen szintetikus képeket.	Este modelo pode detectar imagens completamente sintéticas geradas por modelos ProGAN ou arquiteturas similares.
synthetic_image_detection_adm_name	ADM	ADM	ADM	ADM	ADM	ADM	ADM	ADM	ADM	ADM
synthetic_image_detection_adm_description	This model can detect fully synthetic images generated by ADMs or architectures that are similar.	Ce modèle peut détecter des images entièrement synthétiques générées par des ADMs ou des architectures similaires.	Este modelo puede detectar imágenes completamente sintéticas generadas por ADMs o arquitecturas similares.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες που παράγονται από ADMs ή αρχιτεκτονικές που είναι παρόμοιες.	Questo modello è in grado di rilevare immagini completamente sintetiche generate da ADM o architetture simili.	.، بما في ذلك طبقة بداية لاستخراج البقايا وبدون تخفيض في الطبقة الأولى. النموذج ليس معتمدًا مسبقًا ويتم إجراء تعزيزات قوية بما في ذلك التشويش والضغط وإضافة الضوضاء الغاوسية والتحولات الهندسية والقطع وتغييرات السطوع والتباين.	Dieses Modell kann vollständig synthetische Bilder erkennen, die von ADMS oder Architekturen erzeugt werden, die ähnlich sind.	このモデルは、ADM または同様のアーキテクチャによって生成された完全合成画像を検出できます	Ez a modell képes észlelni az ADM-ek vagy hasonló architektúrák által generált teljesen szintetikus képeket.	Este modelo pode detectar imagens completamente sintéticas geradas por ADMs ou arquiteturas similares.
synthetic_image_detection_progan_rine_mever_name	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE	ProGAN RINE	プロガンライン	ProGAN RINE	ProGAN RINE
synthetic_image_detection_progan_rine_mever_description	This model detects fully synthetic images. It specializes in detecting images generated by Generative Adversarial Networks (GAN). The CLIP (Contrastive Language-Image Pre-training) technology extracts key characteristics from the image.	Ce modèle détecte les images entièrement synthétiques. Il se spécialise dans la détection d'images générées par les réseaux antagonistes génératifs (GAN). La technologie CLIP (Pré-entraînement contrastif Langage-Image) extrait les caractéristiques clés de l'image.	Este modelo detecta imágenes completamente sintéticas. Se especializa en la detección de imágenes generadas por redes generativas adversarias (GAN). La tecnología CLIP (Preentrenamiento Contrastivo de Lenguaje-Imagen) extrae características clave de la imagen.	Αυτό το μοντέλο ανιχνεύει πλήρως συνθετικές εικόνες. Ειδικεύεται στην ανίχνευση εικόνων που παράγονται από τους γεννητικούς αντιπαραγωγικούς δίκτυους (GAN). Η τεχνολογία CLIP (Προεκπαίδευση με Αντιθετική Γλώσσα-Εικόνα) εξάγει τα κύρια χαρακτηριστικά από την εικόνα.	Questo modello rileva immagini completamente sintetiche. Si specializza nella rilevazione di immagini generate da reti generative avversarie (GAN). La tecnologia CLIP (Preallenamento Contrastivo Linguaggio-Immagine) estrae caratteristiche chiave dall'immagine.	يكتشف هذا النموذج الصور الاصطناعية بالكامل. إنه متخصص في اكتشاف الصور التي تم إنشاؤها بواسطة شبكات الخصم الانتاجية (GAN). تستخرج تقنية CLIP (التدريب المسبق باللغة والصورة التبايني) السمات الرئيسية من الصورة.	Dieses Modell erkennt vollständig synthetische Bilder. Es hat sich auf die Erkennung von Bildern spezialisiert, die von generativen adversarischen Netzwerken (GAN) generiert wurden, während die CLIP-Technologie (Kontrastive Sprache-Bild-Vorab-Trainings) Schlüsseleigenschaften aus dem Bild extrahiert.	このモデルは完全合成画像を検出します。これは、敵対的生成ネットワーク (GAN) によって生成された画像の検出に特化しています。 CLIP (Contrastive Language-Image Pre-training) 技術は、画像から主要な特徴を抽出します	Ez a modell teljesen szintetikus képeket észlel. A Generatív Ellenséges Hálózatok (GAN) által generált képek észlelésére specializálódott. A CLIP (Kontrasztív Nyelv-Kép Előtréning) technológia kulcsfontosságú jellemzőket nyer ki a képből.	Este modelo detecta imagens completamente sintéticas. É especializado na detecção de imagens geradas por redes generativas adversariais (GAN). A tecnologia CLIP (Pré-treinamento Contrastivo de Linguagem-Imagem) extrai características chave da imagem.
synthetic_image_detection_ldm_rine_mever_name	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE	LDM RINE
synthetic_image_detection_ldm_rine_mever_description	This model detects fully synthetic images. It specializes in detecting images generated by Latent Diffusion Models (LDM), while exhibiting strong detection performance across several other generative methods. The CLIP (Contrastive Language-Image Pre-training) technology extracts key characteristics from the image.	Ce modèle détecte les images entièrement synthétiques. Il se spécialise dans la détection d'images générées par les modèles de diffusion latente (LDM), tout en présentant de solides performances de détection sur plusieurs autres méthodes génératives. La technologie CLIP (Pré-entraînement contrastif Langage-Image) extrait les caractéristiques clés de l'image.	Este modelo detecta imágenes completamente sintéticas. Se especializa en la detección de imágenes generadas por modelos de difusión latente (LDM), mientras exhibe un fuerte rendimiento de detección en varios otros métodos generativos. La tecnología CLIP (Preentrenamiento Contrastivo de Lenguaje-Imagen) extrae características clave de la imagen.	Αυτό το μοντέλο ανιχνεύει πλήρως συνθετικές εικόνες. Ειδικεύεται στην ανίχνευση εικόνων που παράγονται από μοντέλα διάχυσης κρυφής (LDM), ενώ επιδεικνύει ισχυρές επιδόσεις ανίχνευσης σε αρκετές άλλες γεννητικές μεθόδους. Η τεχνολογία CLIP (Προεκπαίδευση με Αντιθετική Γλώσσα-Εικόνα) εξάγει τα κύρια χαρακτηριστικά από την εικόνα.	Questo modello rileva immagini completamente sintetiche. Si specializza nella rilevazione di immagini generate da modelli di diffusione latente (LDM), mostrando nel contempo una forte performance di rilevamento su diversi altri metodi generativi. La tecnologia CLIP (Preallenamento Contrastivo Linguaggio-Immagine) estrae caratteristiche chiave dall'immagine.	يكتشف هذا النموذج الصور الاصطناعية بالكامل. إنه متخصص في اكتشاف الصور التي تم إنشاؤها بواسطة نماذج الانتشار الكامنة (LDM)، مع عرض أداء كشف قوي عبر عدة طرق توليدية أخرى. تستخرج تقنية CLIP (التدريب المسبق باللغة والصورة التبايني) السمات الرئيسية من الصورة.	Dieses Modell erkennt vollständig synthetische Bilder. Es hat sich auf die Erkennung von Bildern spezialisiert, die von latenten Diffusionsmodellen (LDM) generiert wurden, und zeigt dabei eine starke Erkennungsleistung bei verschiedenen anderen generativen Methoden. Die CLIP-Technologie (Kontrastive Sprache-Bild-Vorab-Trainings) extrahiert Schlüsseleigenschaften aus dem Bild.	このモデルは完全合成画像を検出します。潜在拡散モデル (LDM) によって生成された画像の検出に特化しており、他のいくつかの生成方法にわたって強力な検出パフォーマンスを示します。 CLIP (Contrastive Language-Image Pre-training) 技術は、画像から主要な特徴を抽出します。	Ez a modell teljesen szintetikus képeket észlel. A Latens Diffúziós Modellek (LDM) által generált képek észlelésére specializálódott, miközben számos más generatív módszerrel szemben is erős észlelési teljesítményt mutat. A CLIP (Kontrasztív Nyelv-Kép Előtréning) technológia kulcsfontosságú jellemzőket nyer ki a képből.	Este modelo detecta imagens completamente sintéticas. É especializado na detecção de imagens geradas por modelos de difusão latente (LDM), enquanto exibe um forte desempenho de detecção em vários outros métodos generativos. A tecnologia CLIP (Pré-treinamento Contrastivo de Linguagem-Imagem) extrai características chave da imagem.
synthetic_image_detection_itw_rine_mever_name	ITW RINE	ITW RINE	ITW RINE	ITW RINE	ITW RINE	ITW RINE	ITW RINE	ITW RINE	ITW RINE	ITW RINE
synthetic_image_detection_itw_rine_mever_description	This model detects fully synthetic images and specializes in identifying those found in-the-wild, such as images that have undergone compression by being posted on social media. It is trained using a combination of the LDM training dataset, TWIGMA, and OpenImages datasets. The DINOv2 technology extracts key characteristics from the image to enable accurate detection.	Ce modèle détecte des images entièrement synthétiques et se spécialise dans l'identification de celles trouvées dans leur état naturel, telles que les images ayant subi une compression en raison de leur publication sur les réseaux sociaux. Il est entraîné à l'aide d'une combinaison de l'ensemble de données d'entraînement LDM, TWIGMA et OpenImages. La technologie DINOv2 extrait les caractéristiques clés de l'image pour permettre une détection précise.	Este modelo detecta imágenes completamente sintéticas y se especializa en identificar aquellas que se encuentran en la naturaleza, como las imágenes que han pasado por compresión al ser publicadas en redes sociales. Está entrenado utilizando una combinación del conjunto de datos de entrenamiento LDM, TWIGMA y OpenImages. La tecnología DINOv2 extrae características clave de la imagen para permitir una detección precisa.	Αυτό το μοντέλο ανιχνεύει πλήρως συνθετικές εικόνες και ειδικεύεται στον εντοπισμό αυτών που βρίσκονται "στη φύση", όπως εικόνες που έχουν υποστεί συμπίεση λόγω ανάρτησης σε μέσα κοινωνικής δικτύωσης. Εκπαιδεύεται χρησιμοποιώντας έναν συνδυασμό των συνόλων δεδομένων εκπαίδευσης LDM, TWIGMA και OpenImages. Η τεχνολογία DINOv2 εξάγει βασικά χαρακτηριστικά από την εικόνα για να επιτρέψει ακριβή εντοπισμό.	Questo modello rileva immagini completamente sintetiche e si specializza nell'identificazione di quelle trovate "allo stato selvatico", come immagini che sono state compresse durante la pubblicazione sui social media. È addestrato utilizzando una combinazione di dataset di addestramento LDM, TWIGMA e OpenImages. La tecnologia DINOv2 estrae caratteristiche chiave dall'immagine per consentire un rilevamento accurato.	يقوم هذا النموذج باكتشاف الصور الاصطناعية بالكامل ويتخصص في تحديد تلك الموجودة في "الطبيعة"، مثل الصور التي تعرضت للضغط بسبب نشرها على وسائل التواصل الاجتماعي. يتم تدريبه باستخدام مجموعة من بيانات التدريب الخاصة بـ LDM و TWIGMA و OpenImages. تستخرج تكنولوجيا DINOv2 الخصائص الرئيسية من الصورة لتمكين الاكتشاف الدقيق.	Dieses Modell erkennt vollständig synthetische Bilder und ist auf die Identifizierung solcher Bilder spezialisiert, die "in freier Wildbahn" gefunden wurden, beispielsweise Bilder, die durch das Posten in sozialen Medien komprimiert wurden. Es wird mit einer Kombination aus dem LDM-Trainingsdatensatz, TWIGMA und OpenImages-Datensätzen trainiert. Die DINOv2-Technologie extrahiert Schlüsselmerkmale aus dem Bild, um eine präzise Erkennung zu ermöglichen.	このモデルは完全に合成された画像を検出し、ソーシャルメディアに投稿されることで圧縮された画像など、「自然環境にある」ものを特定することを専門としています。LDMトレーニングデータセット、TWIGMA、およびOpenImagesデータセットの組み合わせを使用してトレーニングされています。DINOv2テクノロジーは、正確な検出を可能にするために画像から主要な特徴を抽出します。	Ez a modell teljesen szintetikus képeket észlel, és azokat a vadonban található képeket azonosítja, mint például a közösségi médiában való közzététel miatt tömörített képeket. Az LDM képzési adatkészlet, a TWIGMA és az OpenImages adatkészletek kombinációjával van betanítva. A DINOv2 technológia kulcsfontosságú jellemzőket nyer ki a képből a pontos észlelés érdekében.	Este modelo detecta imagens completamente sintéticas e se especializa em identificar aquelas encontradas na natureza, como imagens que passaram por compressão ao serem publicadas em redes sociais. É treinado usando uma combinação do conjunto de dados de treinamento LDM, TWIGMA e OpenImages. A tecnologia DINOv2 extrai características chave da imagem para permitir uma detecção precisa.
synthetic_image_detection_itw_spai_mever_name	ITW SPAI	ITW SPAI	ITW SPAI	ITW SPAI	ITW SPAI	ITW SPAI	ITW SPAI	ITW SPAI	ITW SPAI	ITW SPAI
synthetic_image_detection_itw_spai_mever_description	This model detects fully synthetic images and specializes in identifying those found in-the-wild, such as images that have undergone compression by being posted on social media. It is trained using a combination of the LDM training dataset, TWIGMA, and OpenImages datasets. The DINOv2 technology extracts key characteristics from the image to enable accurate detection.	Ce modèle détecte des images entièrement synthétiques et se spécialise dans l'identification de celles trouvées dans leur état naturel, telles que les images ayant subi une compression en raison de leur publication sur les réseaux sociaux. Il est entraîné à l'aide d'une combinaison de l'ensemble de données d'entraînement LDM, TWIGMA et OpenImages. La technologie DINOv2 extrait les caractéristiques clés de l'image pour permettre une détection précise.	Este modelo detecta imágenes completamente sintéticas y se especializa en identificar aquellas que se encuentran en la naturaleza, como las imágenes que han pasado por compresión al ser publicadas en redes sociales. Está entrenado utilizando una combinación del conjunto de datos de entrenamiento LDM, TWIGMA y OpenImages. La tecnología DINOv2 extrae características clave de la imagen para permitir una detección precisa.	Αυτό το μοντέλο ανιχνεύει πλήρως συνθετικές εικόνες και ειδικεύεται στον εντοπισμό αυτών που βρίσκονται "στη φύση", όπως εικόνες που έχουν υποστεί συμπίεση λόγω ανάρτησης σε μέσα κοινωνικής δικτύωσης. Εκπαιδεύεται χρησιμοποιώντας έναν συνδυασμό των συνόλων δεδομένων εκπαίδευσης LDM, TWIGMA και OpenImages. Η τεχνολογία DINOv2 εξάγει βασικά χαρακτηριστικά από την εικόνα για να επιτρέψει ακριβή εντοπισμό.	Questo modello rileva immagini completamente sintetiche e si specializza nell'identificazione di quelle trovate "allo stato selvatico", come immagini che sono state compresse durante la pubblicazione sui social media. È addestrato utilizzando una combinazione di dataset di addestramento LDM, TWIGMA e OpenImages. La tecnologia DINOv2 estrae caratteristiche chiave dall'immagine per consentire un rilevamento accurato.	يقوم هذا النموذج باكتشاف الصور الاصطناعية بالكامل ويتخصص في تحديد تلك الموجودة في "الطبيعة"، مثل الصور التي تعرضت للضغط بسبب نشرها على وسائل التواصل الاجتماعي. يتم تدريبه باستخدام مجموعة من بيانات التدريب الخاصة بـ LDM و TWIGMA و OpenImages. تستخرج تكنولوجيا DINOv2 الخصائص الرئيسية من الصورة لتمكين الاكتشاف الدقيق.	Dieses Modell erkennt vollständig synthetische Bilder und ist auf die Identifizierung solcher Bilder spezialisiert, die "in freier Wildbahn" gefunden wurden, beispielsweise Bilder, die durch das Posten in sozialen Medien komprimiert wurden. Es wird mit einer Kombination aus dem LDM-Trainingsdatensatz, TWIGMA und OpenImages-Datensätzen trainiert. Die DINOv2-Technologie extrahiert Schlüsselmerkmale aus dem Bild, um eine präzise Erkennung zu ermöglichen.	このモデルは完全に合成された画像を検出し、ソーシャルメディアに投稿されることで圧縮された画像など、「自然環境にある」ものを特定することを専門としています。LDMトレーニングデータセット、TWIGMA、およびOpenImagesデータセットの組み合わせを使用してトレーニングされています。DINOv2テクノロジーは、正確な検出を可能にするために画像から主要な特徴を抽出します。	Ez a modell teljesen szintetikus képeket észlel, és azokat a vadonban található képeket azonosítja, mint például a közösségi médiában való közzététel miatt tömörített képeket. Az LDM képzési adatkészlet, a TWIGMA és az OpenImages adatkészletek kombinációjával van betanítva. A DINOv2 technológia kulcsfontosságú jellemzőket nyer ki a képből a pontos észlelés érdekében.	Este modelo detecta imagens completamente sintéticas e se especializa em identificar aquelas encontradas na natureza, como imagens que passaram por compressão ao serem publicadas em redes sociais. É treinado usando uma combinação do conjunto de dados de treinamento LDM, TWIGMA e OpenImages. A tecnologia DINOv2 extrai características chave da imagem para permitir uma detecção precisa.
synthetic_image_detection_title	Detection results	Résultats de la détection	Resultados de la detección	Αποτελέσματα ανίχνευσης		نتائج الكشف	Erkennungsergebnisse	検出結果	Észlelési eredmények	Resultados da detecção
synthetic_image_detection_ldm-webp_r50_grip_name	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50	LDM WebP r50
synthetic_image_detection_ldm-webp_r50_grip_description	This model can detect fully synthetic images of webp format generated by Latent Diffusion Models or architectures that are similar. The model's architecture is a variant of ResNet-50, trained to capture low-level artifacts introduced by the generative model.	Ce modèle peut détecter des images entièrement synthétiques au format webp générées par des modèles de diffusion latente ou des architectures similaires. L'architecture du modèle est une variante du ResNet-50, entraînée pour capturer les artefacts de bas niveau introduits par le modèle génératif.	Este modelo puede detectar imágenes completamente sintéticas en formato webp generadas por Modelos de Difusión Latente o arquitecturas similares. La arquitectura del modelo es una variante de ResNet-50, entrenada para capturar artefactos de bajo nivel introducidos por el modelo generativo.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες σε μορφή webp που δημιουργούνται από Μοντέλα Διάχυσης Latent ή παρόμοιες αρχιτεκτονικές. Η αρχιτεκτονική του μοντέλου είναι μια παραλλαγή του ResNet-50, εκπαιδευμένη να καταγράφει χαμηλού επιπέδου τεχνουργήματα που εισάγονται από το γενετικό μοντέλο.	Questo modello può rilevare immagini completamente sintetiche in formato webp generate da modelli di diffusione latente o architetture simili. L'architettura del modello è una variante del ResNet-50, addestrata per catturare artefatti di basso livello introdotti dal modello generativo.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية تمامًا بتنسيق webp التي تم إنشاؤها بواسطة نماذج الانتشار الكامن أو البنى المماثلة. يعد هيكل النموذج متغيرًا من ResNet-50، تم تدريبه لالتقاط القطع الأثرية منخفضة المستوى التي يقدمها النموذج التوليدي.	Dieses Modell kann vollständig synthetische Bilder im Webp-Format erkennen, die von Latent-Diffusionsmodellen oder ähnlichen Architekturen generiert wurden. Die Architektur des Modells ist eine Variante von ResNet-50, die darauf trainiert wurde, niedrige Artefakte zu erfassen, die durch das generative Modell eingeführt wurden.	このモデルは、潜在拡散モデルまたは同様のアーキテクチャによって生成された webp 形式の完全合成画像を検出できます。このモデルのアーキテクチャは ResNet-50 のバリアントであり、生成モデルによって導入された低レベルのアーティファクトを検出するようにトレーニングされています。	Ez a modell képes észlelni a Latens Diffúziós Modellek vagy hasonló architektúrák által generált webp formátumú teljesen szintetikus képeket. A modell architektúrája a ResNet-50 változata, amelyet a generatív modell által bevezetett alacsony szintű artefaktumok rögzítésére képeztek ki.	Este modelo pode detectar imagens completamente sintéticas em formato webp geradas por Modelos de Difusão Latente ou arquiteturas similares. A arquitetura do modelo é uma variante de ResNet-50, treinada para capturar artefatos de baixo nível introduzidos pelo modelo generativo.
synthetic_image_detection_gigagan-webp_r50_grip_name	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50	GigaGAN WebP r50
synthetic_image_detection_gigagan-webp_r50_grip_description	This model can detect fully synthetic images of webp format generated by GigaGAN or architectures that are similar. The model's architecture is a variant of ResNet-50, trained to capture low-level artifacts introduced by the generative model.	Ce modèle peut détecter des images entièrement synthétiques au format webp générées par GigaGAN ou des architectures similaires. L'architecture du modèle est une variante du ResNet-50, entraînée pour capturer les artefacts de bas niveau introduits par le modèle génératif.	Este modelo puede detectar imágenes completamente sintéticas en formato webp generadas por GigaGAN o arquitecturas similares. La arquitectura del modelo es una variante de ResNet-50, entrenada para capturar artefactos de bajo nivel introducidos por el modelo generativo.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες σε μορφή webp που δημιουργούνται από το GigaGAN ή παρόμοιες αρχιτεκτονικές. Η αρχιτεκτονική του μοντέλου είναι μια παραλλαγή του ResNet-50, εκπαιδευμένη να καταγράφει χαμηλού επιπέδου τεχνουργήματα που εισάγονται από το γενετικό μοντέλο.	Questo modello può rilevare immagini completamente sintetiche in formato webp generate da GigaGAN o architetture simili. L'architettura del modello è una variante del ResNet-50, addestrata per catturare artefatti di basso livello introdotti dal modello generativo.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية تمامًا بتنسيق webp التي تم إنشاؤها بواسطة GigaGAN أو البنى المماثلة. يعد هيكل النموذج متغيرًا من ResNet-50، تم تدريبه لالتقاط القطع الأثرية منخفضة المستوى التي يقدمها النموذج التوليدي.	Dieses Modell kann vollständig synthetische Bilder im Webp-Format erkennen, die von GigaGAN oder ähnlichen Architekturen generiert wurden. Die Architektur des Modells ist eine Variante von ResNet-50, die darauf trainiert wurde, niedrige Artefakte zu erfassen, die durch das generative Modell eingeführt wurden.	このモデルは、GigaGAN または同様のアーキテクチャによって生成された WebP 形式の完全合成画像を検出できます。このモデルのアーキテクチャは ResNet-50 のバリアントであり、生成モデルによって導入された低レベルのアーティファクトを検出するようにトレーニングされています。	Ez a modell képes észlelni a GigaGAN vagy hasonló architektúrák által generált webp formátumú teljesen szintetikus képeket. A modell architektúrája a ResNet-50 változata, amelyet a generatív modell által bevezetett alacsony szintű artefaktumok rögzítésére képeztek ki.	Este modelo pode detectar imagens completamente sintéticas em formato webp geradas por GigaGAN ou arquiteturas similares. A arquitetura do modelo é uma variante de ResNet-50, treinada para capturar artefatos de baixo nível introduzidos pelo modelo generativo.
synthetic_image_detection_progan-webp_r50_grip_name	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50		ProGAN WebP r50	ProGAN WebP r50	ProGAN WebP r50
synthetic_image_detection_progan-webp_r50_grip_description	This model can detect fully synthetic images of webp format generated by ProGAN or architectures that are similar. The model's architecture is a variant of ResNet-50, trained to capture low-level artifacts introduced by the generative model.	Ce modèle peut détecter des images entièrement synthétiques au format webp générées par ProGAN ou des architectures similaires. L'architecture du modèle est une variante du ResNet-50, entraînée pour capturer les artefacts de bas niveau introduits par le modèle génératif.	Este modelo puede detectar imágenes completamente sintéticas en formato webp generadas por ProGAN o arquitecturas similares. La arquitectura del modelo es una variante de ResNet-50, entrenada para capturar artefactos de bajo nivel introducidos por el modelo generativo.	Αυτό το μοντέλο μπορεί να ανιχνεύσει πλήρως συνθετικές εικόνες σε μορφή webp που δημιουργούνται από το ProGAN ή παρόμοιες αρχιτεκτονικές. Η αρχιτεκτονική του μοντέλου είναι μια παραλλαγή του ResNet-50, εκπαιδευμένη να καταγράφει χαμηλού επιπέδου τεχνουργήματα που εισάγονται από το γενετικό μοντέλο.	Questo modello può rilevare immagini completamente sintetiche in formato webp generate da ProGAN o architetture simili. L'architettura del modello è una variante del ResNet-50, addestrata per catturare artefatti di basso livello introdotti dal modello generativo.	يمكن لهذا النموذج اكتشاف الصور الاصطناعية تمامًا بتنسيق webp التي تم إنشاؤها بواسطة ProGAN أو البنى المماثلة. يعد هيكل النموذج متغيرًا من ResNet-50، تم تدريبه لالتقاط القطع الأثرية منخفضة المستوى التي يقدمها النموذج التوليدي.	Dieses Modell kann vollständig synthetische Bilder im Webp-Format erkennen, die von ProGAN oder ähnlichen Architekturen generiert wurden. Die Architektur des Modells ist eine Variante von ResNet-50, die darauf trainiert wurde, niedrige Artefakte zu erfassen, die durch das generative Modell eingeführt wurden.	このモデルは、ProGAN または同様のアーキテクチャによって生成された WebP 形式の完全合成画像を検出できます。このモデルのアーキテクチャは ResNet-50 のバリアントであり、生成モデルによって導入された低レベルのアーティファクトを検出するようにトレーニングされています。	Ez a modell képes észlelni a ProGAN vagy hasonló architektúrák által generált webp formátumú teljesen szintetikus képeket. A modell architektúrája a ResNet-50 változata, amelyet a generatív modell által bevezetett alacsony szintű artefaktumok rögzítésére képeztek ki.	Este modelo pode detectar imagens completamente sintéticas em formato webp geradas por ProGAN ou arquiteturas similares. A arquitetura do modelo é uma variante de ResNet-50, treinada para capturar artefatos de baixo nível introduzidos pelo modelo generativo.
