	en	fr	es	el	it	ar	de	ja	hu	pt
navbar_twitter_description	It performs advanced search queries on X (ex-Twitter) including by time interval up to the minute	Recherche avancée sur X (ex-Twitter), y compris par intervalle de temps à la minute	Lanza consultas de búsqueda avanzada en X (ex-Twitter) incluyendo por intervalo de tiempo hasta el minuto	Μια φόρμα για να ξεκινήσει την προηγμένη ερωτήματα αναζήτησης στο X (ex-Twitter) μεταξύ άλλων μέσω χρονικό διάστημα μέχρι στιγμής	Esegue ricerca avanzata su Twitter, anche per intervallo di tempo al minuto	يقوم بإجراء بحث متقدم على تويتر، والذي يتيح تحديد الفترة الزمنية المعالجة حتى الثانية	Es führt erweiterte Suchabfragen auf X (Ex-Twitter) durch, einschließlich des Zeitintervalls bis zur Minute.	X (旧 Twitter) で高度な検索クエリを実行します	Speciális keresési lekérdezéseket végez az X-en (korábbi Twitter), beleértve a perc pontosságú időintervallumokat is	Lança consultas de busca avançada no X (ex-Twitter), incluindo por intervalo de tempo até o minuto
navbar_magnifier_description	It provides a magnifying lens and a photo editor to help you examine an image thoroughly	Une loupe et un éditeur de photo pour examiner minutieusement une image	Provee una lente de aumento y un editor de foto para examinar a fondo una imagen	Ένας μεγεθυντικός φακός και ένα πρόγραμμα επεξεργασίας φωτογραφιών που σας βοηθά να εξετάσει σε βάθος μια εικόνα	Fornisce una lente di ingrandimento e un editor di foto per aiutarti a esaminare accuratamente un'immagine	يوفر عدسة مكبرة ومحرر صور لمساعدتك على فحص الصورة بدقة	Es bietet eine Lupe und einen Fotoeditor, mit dem Sie ein Bild gründlich untersuchen können.	画像を調べるのに役立つ拡大レンズとフォトエディターを提供します	Nagyítót és képszerkesztőt biztosít a kép alapos vizsgálatához	Fornece uma lente de aumento e um editor de fotos para examinar a fundo uma imagem
navbar_metadata_description	It extract metadata for jpeg images and videos (in mp4 or m4v format)	Extrait les métadonnées pour les images JPEG et des vidéos (en format MP4 ou M4V)	Extrae metadatos para imágenes (jpeg) y vídeos (en formato m4v mp4)	Ένας απαγωγέας μεταδεδομένων για jpeg εικόνες και βίντεο (σε mp4 ή μορφή m4v)	Estrarre i metadati per immagini JPEG e video  (in formato MP4 o M4V)	يستخرج البيانات الوصفية لصور JPEG ومقاطع الفيديو (بتنسيق MP4 أو M4V)	Extrahiert Metadaten aus JPEG-Bildern oder Videos in MP4 oder M4V-Format.	JPEG画像と動画のメタデータを抽出します（mp4またはm4v形式）	Metaadatokat nyer ki jpeg képekhez és videókhoz (mp4 vagy m4v formátumban)	Extrai metadados para imagens (jpeg) e vídeos (em formato m4v mp4)
navbar_rights_description	It provides information about the legal rights of a Youtube or Twitter video	Fournit des informations sur les droits associés à une vidéo postée sur Youtube ou Twitter	Información sobre los derechos legales de un vídeo de Youtube o Twitter	Πληροφορίες σχετικά με τα νόμιμα δικαιώματα του Youtube ή το Twitter βίντεο	Fornisce informazioni sui diritti legali di un video Youtube o Twitter	يوفر معلومات حول الحقوق القانونية لمقطع فيديو على يوتيوب أو تويتر	Enthält Informationen über die Nutzungsrechte eines Videos auf YouTube.	YouTube または Twitter 動画の法的権利に関する情報を提供します	Információt nyújt egy Youtube vagy Twitter videó jogi jogairól	Informações sobre os direitos legais de um vídeo do Youtube ou Twitter
navbar_forensic_description	It provides an enhanced toolkit to detect image forgeries	Une boîte à outils améliorée pour détecter les falsifications d'images	Provee un conjunto de herramientas mejorado para detectar falsificaciones en las imágenes	Μια ενισχυμένη εργαλειοθήκη για την ανίχνευση πλαστά εικόνα	Fornisce un toolkit avanzato per rilevare le falsificazioni di immagine	يوفر مجموعة أدوات محسّنة للكشف عن تزوير (تلاعب) الصور	Es bietet ein verbessertes Toolkit, um Bildfälschung zu erkennen	画像の改ざんを検出するためのツールキットを提供します	Továbbfejlesztett eszközkészletet biztosít a kép hamisítások észleléséhez	Fornece um conjunto de ferramentas melhorado para detectar falsificações nas imagens
navbar_covidsearch_description	It provides a customised search engine of Factchecks.	Un moteur de recherche personnalisé pour retrouver des factchecks.	Un motor personalizado de búsqueda de chequeos.	Μια προσαρμοσμένη μηχανή αναζήτησης σε ένταξη και debunks.	Fornisce un motore di ricerca personalizzato di factcheks	يوفر محرك بحث مخصص لتدقيق المعلومات	Es bietet eine individuelle Suchmaschine von FactenChecks.	ファクトチェック用にカスタマイズされた検索エンジンを提供します	Testreszabott keresőmotort biztosít a tényellenőrzésekhez.	Um motor personalizado de busca de verificações.
navbar_xnetwork_description	It provides a customised search engine for cross-network queries.	Un moteur de recherche personnalisé pour les requêtes transversales entre plusieurs réseaux.	Un motor de búsqueda personalizado para consultas entre redes.	Μια προσαρμοσμένη μηχανή αναζήτησης για ερωτήματα cross-δίκτυο.	Fornisce un motore di ricerca personalizzato per query cross-network	يوفر محرك بحث مخصصًا للاستعلامات عبر الشبكة.	Es bietet eine individuelle Suchmaschine für Abfragen über Netrationen.	クロスネットワーククエリ用にカスタマイズされた検索エンジンを提供します	Testreszabott keresőmotort biztosít a hálózatok közötti lekérdezésekhez.	Um motor de busca personalizado para consultas entre redes.
navbar_mgt_description	It detects whether the text has been generated by an LLM	Il détecte si le texte a été généré par un LLM	Detecta si el texto ha sido generado por un LLM	Ανιχνεύει αν το κείμενο έχει παραχθεί από ένα LLM	Rileva se il testo è stato generato da un LLM	يكتشف ما إذا تم إنشاء النص بواسطة نموذج لغوي كبير	Er erkennt, ob der Text von einem LLM generiert wurde	このテキストが大規模言語モデル（LLM）によって生成されたかどうかを検出します	Észleli, hogy a szöveget egy LLM generálta-e	Detecta se o texto foi gerado por um LLM
navbar_ocr_description	It provides optical character recognition for texts in images	Une reconnaissance optique de caractères pour les textes dans les images.	Provee reconocimiento óptico de caracteres para textos en las imágenes	Οπτική αναγνώριση χαρακτήρων για εικόνες	Riconoscimento ottico dei caratteri per i testi nelle immagini	يوفر قدرة التعرف على الأحرف اواستخراجها من الصور	Es liefert optische Charaktererkennung für Texte in Bildern	画像内のテキストを検出します	Optikai karakterfelismerést biztosít a képek szövegeihez	Fornece reconhecimento óptico de caracteres para textos nas imagens
navbar_gif_description	It compares an original image and a tampered one (including if the image has been cropped) and generates a GIF as output	Compare une image originale et une manipulée (y compris si l'image a été rognée) et génère en sortie une image gif	Compara una imagen original y una manipulada (incluyendo si la imagen ha sido recortada) y genera a la salida una imagen GIF	Δημιουργεί μια εικόνα GIF αποτελείται από μια πρωτότυπη εικόνα και μιας παραβιασμένης όνη (συμπεριλαμβανομένου του αν έχει περικοπεί η εικόνα)	Confronta un'immagine originale e una manomissione (inclusa se l'immagine è stata ritagliata) e genera un GIF come risultato	يقارن الصورة الأصلية والصورة التي تم التلاعب بها (بما في ذلك إذا تم اجتزاء الصورة) وينشئ صورة GIF كنتيجة	Es vergleicht ein Originalbild mit einem manipulierten (einschließlich, wenn das Bild beschnitten wurde) und erzeugt ein GIF als Ausgabe.	元の画像と改ざんされた画像 (画像がトリミングされているかどうかを含む) を比較し、調査結果としてGIFを作成します。	Összehasonlít egy eredeti képet és egy manipulált képet (beleértve, ha a képet levágták), és GIF-et generál kimenetként	Compara uma imagem original e uma manipulada (incluindo se a imagem foi recortada) e gera uma imagem GIF como saída
navbar_archiving_description	Archive web pages to the Wayback Machine	Archiver des pages web sur la Wayback Machine	Archivar páginas web en Wayback Machine	Αρχειοθετήστε ιστοσελίδες στο Wayback Machine	Archivia le pagine web sulla Wayback Machine	أرشفة صفحات الويب إلى Wayback Machine	Archiv -Webseiten auf den Wayback -Gerät archivieren	ウェブページをウェイバックマシンにアーカイブする	Weboldalak archiválása a Wayback Machine-be	Arquivar páginas web no Wayback Machine
api_help_video	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/6kkulKrgtLQ?rel=0	https://www.youtube.com/embed/FtAbxbrJMMY?rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/eevtyq1lmxm?rel=0	https://www.youtube.com/embed/eevtyq1lmxm?rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/FtAbxbrJMMY?rel=0
keyframes_help_video	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/kXtjUWTqgFQ?rel=0	https://www.youtube.com/embed/0seFvJXegyc?rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/ins8y5doxp8?rel=0	https://www.youtube.com/embed/ins8y5doxp8?rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/0seFvJXegyc?rel=0
thumbnails_help_video	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Ioe5yDqPaL8?rel=0	https://www.youtube.com/embed/cmv_1KJlbhE?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/vn0xgloksrq?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/cmv_1KJlbhE?rel=0
twitter_help_video	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/g0GldCZCh_Q?rel=0	https://www.youtube.com/embed/zHYJ43lhhOY?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/wzmctpenuha?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/zHYJ43lhhOY?rel=0
magnifier_help_video	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/_FVyFgMqErM?rel=0	https://www.youtube.com/embed/IMutZWgZEGk?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/jljrs8p4ak4?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/IMutZWgZEGk?rel=0
metadata_help_video	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/RtG3kWzZfO0?rel=0	https://www.youtube.com/embed/uM-tlI6DpIE?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/mg6z-jc54yo?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/uM-tlI6DpIE?rel=0
copyright_help_video	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/dDQWlR8u-mk?rel=0	https://www.youtube.com/embed/36hvLnIugjI?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/njtxsbf5wu8?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/36hvLnIugjI?rel=0
forensic_help_video	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/jiqcixMzmpo?rel=0	https://www.youtube.com/embed/B2D0kPOAWxM?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/de862rapne4?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/B2D0kPOAWxM?rel=0
close	Close	Fermer	Cerrar	Κλείσιμο	Chiudere	إغلاق	Schließen	閉じる	Bezárás	Fechar
category_video	Video	Vidéo	Video	βίντεο	video	فيديو	Video	動画	Videó	Vídeo
category_image	Image	Image	Imagen	Εικόνα	Immagine	صورة	Bild	画像	Kép	Imagem
category_audio	Audio	Audio	Audio	Ήχος	Audio	صوت	Audio	音声	Hang	Áudio
category_search	Search	Recherche	Busqueda	Αναζήτηση	Ricerca	بحث	Suchen	検索	Keresés	Busca
category_data	Data analysis	Analyse des données	Análisis de datos	Ανάλυση δεδομένων	Analisi dei dati	تحليل البيانات	Datenanalyse	データ解析	Adat elemzés	Análise de dados
category_other	Other tools	Autres Outils	Otras herramientas	Άλλα εργαλεία	Altri strumenti	أدوات أخرى	Andere Werkzeuge	その他ツール	Egyéb eszközök	Outras ferramentas
navbar_conversation	Twitter Conversation	Conversation sur Twitter	Conversación en Twitter	Συζήτηση στο Twitter	Conversazione su Twitter	محادثة تويتر	Twitter -Gespräch	ツイッターでの議論	Twitter Beszélgetés	Conversa no Twitter
navbar_conversation_description	It provides a straightforward way of exploring a Twitter based conversation.	Cet outil permet d'explorer une conversation sur Twitter	Esta herramienta permite explorar una conversación en Twitter	Παρέχει έναν απλό τρόπο εξερεύνησης μιας συνομιλίας με βάση το Twitter.	Fornisce un modo semplice di esplorare una conversazione basata su Twitter.	يوفر طريقة مباشرة لاستكشاف محادثة على تويتر.	Es bietet eine einfache Möglichkeit, ein Twitter -basierter Gespräch zu erkunden.	Twitterベースの議論を探索する方法を提供します	Egyszerű módot biztosít a Twitter alapú beszélgetések feltárására.	Esta ferramenta permite explorar uma conversa no Twitter
navbar_twitter_crowdtangle	CSV Analysis	Analyse CSV	Analisis CSV	Ανάλυση CSV	Analisi CSV	تحليل CSV	CSV Analyse	CSV分析	CSV Elemzés	Análise CSV
navbar_twitter_crowdtangle_description	It performs social network analysis from a CrowdTangle export	Il effectue une analyse de réseau social à partir d'un export de CrowdTangle	Realiza un análisis de redes sociales desde una exportación de CrowdTangle.	Εκτελεί ανάλυση κοινωνικού δικτύου από την εξαγωγή Crowdtangle	Esegue l'analisi dei social network da un'esportazione di CrowdTangle	يقوم بتحليل الشبكة الاجتماعية من تصدير CrowdTangle	Es führt eine soziale Netzwerkanalyse aus einem Crowdtangle -Export durch	CrowdTangleのエクスポートからソーシャルネットワーク分析を実行します	Közösségi hálózat elemzést végez egy CrowdTangle exportból	Realiza uma análise de redes sociais a partir de uma exportação do CrowdTangle.
navbar_deepfake_image	Face swap	Échange de visage	Intercambio de caras	Ανταλλαγή προσώπου	Scambio di volti	تبديل الوجه	Gesichtstausch	フェイススワップ	Arc csere	Troca de rostos
navbar_deepfake_image_description	It tries to detect if an image has been manipulated through face swapping.	Il essaie de détecter si une image a été manipulée par échange de visage.	Trata de detectar si una imagen ha sido manipulada mediante intercambio de caras.	Προσπαθεί να ανιχνεύσει εάν μια εικόνα έχει υποστεί χειρισμό μέσω εναλλαγής προσώπων.	Cerca di rilevare se un'immagine è stata manipolata tramite scambio de caras.	يحاول اكتشاف ما إذا كانت الصورة قد تم التلاعب بها من خلال تبديل الوجوه.	Es versucht zu erkennen, ob ein Bild durch Face-Swapping manipuliert wurde.	フェイススワップされた画像かどうか検出を試みます	Megpróbálja észlelni, hogy egy képet arc csere útján manipuláltak-e.	Tenta detectar se uma imagem foi manipulada mediante troca de rostos.
navbar_geolocation	Geolocalizer	Géolocalisation	Geolocalizador	Geolocalizer	Geolocalizer	محدد الموقع الجغرافي	Geolokalisierung	ジオローカライザー	Geolokátor	Geolocalizador
navbar_geolocation_description	Is uses an algorithm to try to geolocalize an image	Utilise un algorithme pour essayer de géolocaliser une image	Se usa un algoritmo para intentar geolocalizar una imagen.	Χρησιμοποιεί έναν αλγόριθμο για να προσπαθήσει να geolocalize μια εικόνα	Utilizza un algoritmo per cercare di geolocalizzare un'immagine	يستخدم خوارزمية لمحاولة تحديد موقع الصورة جغرافياً	Es verwendet einen Algorithmus, um zu versuchen, ein Bild zu orten.	アルゴリズムを使用して画像の位置情報特定を試みます	Algoritmust használ a kép geolokációjának megkísérlésére	Usa um algoritmo para tentar geolocalizar uma imagem.
navbar_deepfake_video	Deepfake	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق	Deepfake	ディープフェイク	Deepfake	Deepfake
navbar_deepfake_video_description	It uses a machine learning classifier which returns the probability that a video contains AI manipulated faces (face swapping and face reenactment).	Il utilise un classificateur à apprentissage automatique qui renvoie la probabilité qu'une vidéo contienne des visages manipulés par l'IA (échange de visage et reconstitution faciale).	Utiliza un clasificador de aprendizaje automático que devuelve la probabilidad de que un video contenga rostros manipulados por IA (intercambio de rostros y recreación facial).	Χρησιμοποιεί έναν ταξινομητή μηχανικής μάθησης ο οποίος επιστρέφει την πιθανότητα ένα βίντεο να περιέχει πρόσωπα που έχουν χειραγωγηθεί με τεχνητή νοημοσύνη (εναλλαγή προσώπου και αναπαράσταση προσώπου).	Utilizza un classificatore di apprendimento automatico che restituisce la probabilità che un video contenga volti manipolati dall'IA (scambio di volti e ricostruzione facciale).	مصنف التعلم الآلي الذي يعيد احتمال احتواء مقطع فيديو على وجوه معالجة بالذكاء الاصطناعي (تبديل الوجه وإعادة تمثيل الوجه)	Es verwendet einen Machine-Learning-Klassifikator, der die Wahrscheinlichkeit angibt, dass ein Video KI-manipulierte Gesichter (Face-Swapping und Face-Reenactment) enthält.	AIが使用された顔 (顔の交換など) が動画に含まれる確率を返す機械学習を使用しています	Gépi tanulási osztályozót használ, amely visszaadja annak valószínűségét, hogy egy videó AI manipulált arcokat tartalmaz (arc csere és arc újraalkotás).	Utiliza um classificador de aprendizado automático que retorna a probabilidade de um vídeo conter rostos manipulados por IA (troca de rostos e recriação facial).
