	en	fr	es	el	it	ar	de
navbar_twitter_sna_description	It performs social network analysis on Twitter (on registration; deprecated since July 1st 2023 due to Twitter code changes)	Fournit un outil d'analyse de réseau social sur Twitter (sur enregistrement; en panne depuis le 1er juillet 2023 à cause de changements de code chez Twitter) 	Provee una herramiento de análisis de redes sociales en Twitter (con registro; fuera de servicio desde el 1 de Julio 2023 por un cambio de codigo de Twitter)	Η ανάλυση των κοινωνικών δικτύων στο Twitter (με την εγγραφή, καταργήθηκε από την 1η Ιουλίου 2023 λόγω αλλαγών στον κώδικα Twitter)	Esegue l'analisi dei social network su Twitter (disponibile sulla registrazione)	يقوم بتحليل شبكة التواصل الاجتماعية تويتر (متاح عند التسجيل ؛ تم إيقاف العمل به منذ الأول من تموز (يوليو) 2023 بسبب تغييرات رمز تويتر)	Es führt eine soziale Netzwerkanalyse auf Twitter durch (bei der Registrierung; veraltet seit dem 1. Juli 2023 aufgrund von Änderungen des Twitter -Codes)
navbar_archiving	Archiving	Archivage	Archivo	Αρχειοθέτηση	Archivio	الأرشفة	Archivierung
navbar_analysis_description	It brings you the contextual information of a Youtube or public Facebook video. Twitter does not work anymore due to their change of API policy.	Vous apporte les informations contextuelles d'une vidéo de Youtube ou vidéo publique de Facebook. Twitter ne fonctionne plus en raison d'un changement de politique d'accès à ses contenus.	Le ofrece la información del contexto de un vídeo de Youtube o vídeo publico de Facebook. Twitter dejo de funcionar debido a un cambio de politica de accesso.	Ανάλυση σας φέρνει την συναφείς πληροφορίες από το YouTube ή το Facebook βίντεο.	Ti porta le informazioni contestuali di un video Youtube, Facebook o Twitter	يقدم لك المعلومات السياقية لفيديو يوتيوب أو فيسبوك عام. لا يعمل تويتر بعد الآن بسبب تغيير سياسة واجهة برمجة التطبيقات الخاصة بهم (API).	Es bringt Ihnen die kontextuellen Informationen eines YouTube- oder öffentlichen Facebook -Videos. Twitter funktioniert aufgrund ihrer Änderung der API -Richtlinie nicht mehr.
navbar_analysis_image_description	It brings you contextual information of an image posted on Facebook or Twitter	Vous apporte des informations contextuelles de photos postées sur Facebook ou Twitter	Le ofrece la información del contexto de una imagen en Facebook o Twitter	Η ανάλυση εικόνας σας φέρνει την συναφείς πληροφορίες μιας εικόνας	Ti porta informazioni contestuali di un'immagine pubblicata su Facebook o Twitter	يوفر معلومات سياقية لصور منشورة على تويتر أو فيسبوك	Es bringt Ihnen kontextbezogene Informationen zu einem auf Facebook oder Twitter geposteten Bild
navbar_keyframes_description	It fragments a YouTube or a Facebook public video into keyframes for reverse image search	Fragmente une vidéo de YouTube ou Facebook en images clés pour effectuer une recherche d'image inversée	Fragmenta un vídeo de YouTube o Facebook en fotogramas para realizar una búsqueda de imágenes inversa	 θραύσματα Α YouTube ή Facebook σε πλαίσια για να σας βοηθήσει να εκτελέσετε αντίστροφη αναζήτηση εικόνων	Frammenta un video di YouTube, Facebook o Twitter o un file MP4 in fotogrammi chiave per la ricerca inversa di immagini	يقوم بتجزئة مقطع فيديو يوتيوب أو فيسبوك العام إلى إطارات مفتاحية للبحث العكسي عن الصور 	Es brütet ein YouTube oder ein Facebook -öffentliches Video in Keyframes, um umgekehrte Bildsuche zu finden
navbar_thumbnails_description	It extracts and performs a reverse search of the thumbnails of a Youtube video	Extrait et effectue une recherche inverse des imagettes d'une vidéo de Youtube	Extrae y efectua una búsqueda inversa de las miniaturas de un vídeo de Youtube	Εξόρυξη και αντίστροφη αναζήτηση των thumbnails ενός βίντεο Youtube	Estrae ed esegue una ricerca inversa dei Thumbnails di un video di YouTube	يقوم باستخراج وإجراء بحث عكسي عن عناوين مقاطع فيديو يوتيوب	Extrahiert Thumbnails eines YouTube-Videos und führt eine eine Rückwärtssuche danach durch.
navbar_twitter_description	It performs advanced search queries on X (ex-Twitter) including by time interval up to the minute	Recherche avancée sur X (ex-Twitter), y compris par intervalle de temps à la minute	Lanza consultas de búsqueda avanzada en X (ex-Twitter) incluyendo por intervalo de tiempo hasta el minuto	Μια φόρμα για να ξεκινήσει την προηγμένη ερωτήματα αναζήτησης στο X (ex-Twitter) μεταξύ άλλων μέσω χρονικό διάστημα μέχρι στιγμής	Esegue ricerca avanzata su Twitter, anche per intervallo di tempo al minuto	يقوم بإجراء بحث متقدم على تويتر، والذي يتيح تحديد الفترة الزمنية المعالجة حتى الثانية	Es führt erweiterte Suchabfragen auf X (Ex-Twitter) durch, einschließlich des Zeitintervalls bis zur Minute.
navbar_magnifier_description	It provides a magnifying lens and a photo editor to help you examine an image thoroughly	Une loupe et un éditeur de photo pour examiner minutieusement une image	Provee una lente de aumento y un editor de foto para examinar a fondo una imagen	Ένας μεγεθυντικός φακός και ένα πρόγραμμα επεξεργασίας φωτογραφιών που σας βοηθά να εξετάσει σε βάθος μια εικόνα	Fornisce una lente di ingrandimento e un editor di foto per aiutarti a esaminare accuratamente un'immagine	يوفر عدسة مكبرة ومحرر صور لمساعدتك على فحص الصورة بدقة	Es bietet eine Lupe und einen Fotoeditor, mit dem Sie ein Bild gründlich untersuchen können.
navbar_metadata_description	It extract metadata for jpeg images and videos (in mp4 or m4v format)	Extrait les métadonnées pour les images JPEG et des vidéos (en format MP4 ou M4V)	Extrae metadatos para imágenes (jpeg) y vídeos (en formato m4v mp4)	Ένας απαγωγέας μεταδεδομένων για jpeg εικόνες και βίντεο (σε mp4 ή μορφή m4v)	Estrarre i metadati per immagini JPEG e video  (in formato MP4 o M4V)	يستخرج البيانات الوصفية لصور JPEG ومقاطع الفيديو (بتنسيق MP4 أو M4V)	Extrahiert Metadaten für JPEG Bilder und Videos (im mp4 oder m4v Format)
navbar_rights_description	It provides information about the legal rights of a Youtube or Twitter video	Fournit des informations sur les droits associés à une vidéo postée sur Youtube ou Twitter	Información sobre los derechos legales de un vídeo de Youtube o Twitter	Πληροφορίες σχετικά με τα νόμιμα δικαιώματα του Youtube ή το Twitter βίντεο	Fornisce informazioni sui diritti legali di un video Youtube o Twitter	يوفر معلومات حول الحقوق القانونية لمقطع فيديو على يوتيوب أو تويتر	Enthält Informationen über die Nutzungsrechte eines Videoas auf YouTube.
navbar_forensic_description	It provides an enhanced toolkit to detect image forgeries	Une boîte à outils améliorée pour détecter les falsifications d'images	Provee un conjunto de herramientas mejorado para detectar falsificaciones en las imágenes	Μια ενισχυμένη εργαλειοθήκη για την ανίχνευση πλαστά εικόνα	Fornisce un toolkit avanzato per rilevare le falsificazioni di immagine	يوفر مجموعة أدوات محسّنة للكشف عن تزوير (تلاعب) الصور	Es bietet ein verbessertes Toolkit, um Bildfälschung zu erkennen
navbar_covidsearch_description	It provides a customised search engine of Factchecks.	Un moteur de recherche personnalisé pour retrouver des factchecks.	Un motor personalizado de búsqueda de chequeos.	Μια προσαρμοσμένη μηχανή αναζήτησης σε ένταξη και debunks.	Fornisce un motore di ricerca personalizzato di factcheks	يوفر محرك بحث مخصص لتدقيق المعلومات	Es bietet eine individuelle Suchmaschine von FactenChecks.
navbar_xnetwork_description	It provides a customised search engine for cross-network queries.	Un moteur de recherche personnalisé pour les requêtes transversales entre plusieurs réseaux.	Un motor de búsqueda personalizado para consultas entre redes.	Μια προσαρμοσμένη μηχανή αναζήτησης για ερωτήματα cross-δίκτυο.	Fornisce un motore di ricerca personalizzato per query cross-network	يوفر محرك بحث مخصصًا للاستعلامات عبر الشبكة. 	Es bietet eine individuelle Suchmaschine für Abfragen über Netrationen.
navbar_ocr_description	It provides optical character recognition for texts in images	Une reconnaissance optique de caractères pour les textes dans les images. En panne depuis la dernière mise à jour de Google: nous essayons de trouver une solution.	Provee reconocimiento óptico de caracteres para textos en las imágenes	Οπτική αναγνώριση χαρακτήρων για εικόνες	Riconoscimento ottico dei caratteri per i testi nelle immagini	يوفر قدرة التعرف على الأحرف اواستخراجها من الصور	Es liefert optische Charaktererkennung für Texte in Bildern
navbar_gif_description	It compares an original image and a tampered one (including if the image has been cropped) and generates a GIF as output	Compare une image originale et une manipulée (y compris si l'image a été rognée) et génère en sortie une image gif	Compara una imagen original y una manipulada (incluyendo si la imagen ha sido recortada) y genera a la salida una imagen GIF	Δημιουργεί μια εικόνα GIF αποτελείται από μια πρωτότυπη εικόνα και μιας παραβιασμένης όνη (συμπεριλαμβανομένου του αν έχει περικοπεί η εικόνα)	Confronta un'immagine originale e una manomissione (inclusa se l'immagine è stata ritagliata) e genera un GIF come risultato	يقارن الصورة الأصلية والصورة التي تم التلاعب بها (بما في ذلك إذا تم اجتزاء الصورة) وينشئ صورة GIF كنتيجة	Es vergleicht ein Originalbild und ein manipuliertes (einschließlich, wenn das Bild beschnitten wurde) und erzeugt ein GIF als Ausgabe.
navbar_archiving_description	Archive web pages to the Wayback Machine	Archiver des pages web sur la Wayback Machine	Archivar páginas web en Wayback Machine	Αρχειοθετήστε ιστοσελίδες στο Wayback Machine	Archivia le pagine web sulla Wayback Machine	أرشفة صفحات الويب إلى Wayback Machine	Archiv -Webseiten auf den Wayback -Gerät archivieren
api_help_video	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/6kkulKrgtLQ?rel=0	https://www.youtube.com/embed/FtAbxbrJMMY?rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/eevtyq1lmxm?rel=0	https://www.youtube.com/embed/eevtyq1lmxm؟rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0
keyframes_help_video	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/kXtjUWTqgFQ?rel=0	https://www.youtube.com/embed/0seFvJXegyc?rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/ins8y5doxp8?rel=0	https://www.youtube.com/embed/ins8y5doxp8؟rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0
thumbnails_help_video	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Ioe5yDqPaL8?rel=0	https://www.youtube.com/embed/cmv_1KJlbhE?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/vn0xgloksrq؟rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0
twitter_help_video	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/g0GldCZCh_Q?rel=0	https://www.youtube.com/embed/zHYJ43lhhOY?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/wzmctpenuha؟rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0
magnifier_help_video	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/_FVyFgMqErM?rel=0	https://www.youtube.com/embed/IMutZWgZEGk?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/jljrs8p4ak4؟rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0
metadata_help_video	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/RtG3kWzZfO0?rel=0	https://www.youtube.com/embed/uM-tlI6DpIE?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/mg6z-jc54yo؟rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0
copyright_help_video	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/dDQWlR8u-mk?rel=0	https://www.youtube.com/embed/36hvLnIugjI?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/njtxsbf5wu8؟rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0
forensic_help_video	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/jiqcixMzmpo?rel=0	https://www.youtube.com/embed/B2D0kPOAWxM?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/de862rapne4؟rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0
close	Close	Fermer	Cerrar	Κλείσιμο	Chiudere	إغلاق	Schließen
category_video	Video	Vidéo	Video	βίντεο	video	فيديو	Video
category_image	Image	Image	Imagen	Εικόνα	Immagine	صورة	Bild
category_audio	Audio	Audio	Audio	Ήχος	Audio	صوت	Audio
category_search	Search	Recherche	Busqueda	Αναζήτηση	Ricerca	بحث	Suchen
category_data	Data analysis	Analyse des données	Análisis de datos	Ανάλυση δεδομένων	Analisi dei dati	تحليل البيانات	Datenanalyse
category_other	Other tools	Autres Outils	Otras herramientas	Άλλα εργαλεία	Altri strumenti	أدوات أخرى	Andere Werkzeuge
navbar_conversation	Twitter Conversation	Conversation sur Twitter	Conversación en Twitter	Συζήτηση στο Twitter	Conversazione su Twitter	محادثة تويتر	Twitter -Gespräch
navbar_conversation_description	It provides a straightforward way of exploring a Twitter based conversation.	Cet outil permet d'explorer une conversation sur Twitter	Esta herramienta permite explorar una conversación en Twitter	Παρέχει έναν απλό τρόπο εξερεύνησης μιας συνομιλίας με βάση το Twitter.	Fornisce un modo semplice di esplorare una conversazione basata su Twitter.	يوفر طريقة مباشرة لاستكشاف محادثة على تويتر.	Es bietet eine einfache Möglichkeit, ein Twitter -basierter Gespräch zu erkunden.
navbar_twitter_crowdtangle	CSV Analysis	Analyse CSV	Analisis CSV	Ανάλυση CSV	Analisi CSV	تحليل CSV	CSV -Analyse
navbar_twitter_crowdtangle_description	It performs social network analysis from a CrowdTangle export	Il effectue une analyse de réseau social à partir d'un export de CrowdTangle	Realiza un análisis de redes sociales desde una exportación de CrowdTangle.	Εκτελεί ανάλυση κοινωνικού δικτύου από την εξαγωγή Crowdtangle	Esegue l'analisi dei social network da un'esportazione di crowdangle	يقوم بتحليل الشبكة الاجتماعية من تصدير CrowdTangle	Es führt eine soziale Netzwerkanalyse aus einem Crowdtangle -Export durch
navbar_deepfake_image	Deepfake	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق	Deepfake
navbar_deepfake_image_description	It tries to detect if an image has been manipulated through deepfake techniques (mainly face manipulation)	Il essaie de détecter si une image a été manipulée via des techniques de deepfakes (manipulation du visage).	Trata de detectar si una imagen contiene una manipulación de tipo deepfake (sobre todo del rostro)	Προσπαθεί να εντοπίσει εάν μια εικόνα έχει υποστεί χειραγώγηση μέσω τεχνικών deepfake (κυρίως χειραγώγηση προσώπου)	Utilizza un algoritmo di rilevamento per restituire la probabilità che un'immagine contiene un profondo manipolato	يحاول اكتشاف ما إذا كان قد تم التلاعب بالصورة من خلال تقنيات التزييف العميق (التلاعب بالوجه بشكل أساسي)	Es versucht zu erkennen, ob ein Bild durch DeepFake -Techniken manipuliert wurde (hauptsächlich Manipulation der Gesichtsmanipulation)
navbar_geolocation	Geolocalizer	Géolocalisation	Geolocalizador	Geolocalizer	Geolocalizer	محدد الموقع الجغرافي	Geolocalator
navbar_geolocation_description	Is uses an algorithm to try to geolocalize an image	Utilise un algorithme pour essayer de géolocaliser une image	Se usa un algoritmo para intentar geolocalizar una imagen.	Χρησιμοποιεί έναν αλγόριθμο για να προσπαθήσει να geolocalize μια εικόνα	Utilizza un algoritmo per cercare di geolocalizzare un'immagine	يستخدم خوارزمية لمحاولة تحديد موقع الصورة جغرافياً	Verwendet einen Algorithmus, um zu versuchen, ein Bild zu geolokalisieren
navbar_deepfake_video	Deepfake	Deepfake	Deepfake	Deepfake	Deepfake	تزييف عميق	Deepfake
navbar_deepfake_video_description	It uses a detection algorithm to return the probabilty that a video contains a manipulated deepfake	Il utilise un algorithme de détection qui renvoie la probabilité qu'une vidéo contienne un deepfake manipulé.	Utiliza un algoritmo de detección para devolver la probabilidad de que un vídeo contenga un deepfake manipulado	Χρησιμοποιεί έναν αλγόριθμο ανίχνευσης για να επιστρέψει την πιθανότητα ότι ένα βίντεο περιέχει ένα χειραγωγημένο deepfake	Utilizza un algoritmo di rilevamento per restituire la probabilità che un video contenga un profondo manipolato	يستخدم خوارزمية اكتشاف لتقدير إحتمال إحتواء مقطع فيديو معالج على DeepFake	Es verwendet einen Erkennungsalgorithmus, um das Problem zurückzugeben, dass ein Video ein manipuliertes DeepFake enthält
navbar_synthetic_image_detection	Synthetic image	Image synthétique	Imagen sintética	Συνθετικός ανιχνευτής εικόνας	Immagine sintetica	كاشف الصور الاصطناعية	Synthetisches Bild
navbar_synthetic_image_detection_description	It returns the probability whether an image is AI-generated	Il donne la probabilité qu'une image est générée par l'IA.	Devuelve la probabilidad de que una imagen sea generada por IA	Χρησιμοποιεί έναν αλγόριθμο ανίχνευσης για να επιστρέψει την πιθανότητα ότι μια εικόνα περιέχει ένα χειραγωγημένο AI	Immagine sinteticaRestituisce la probabilità che un'immagine sia generata dall'intelligenza artificiale	يستخدم خوارزمية اكتشاف لتقدير إحتمال إحتواء صورة معالجة على AI	Es wird die Wahrscheinlichkeit zurückgegeben, ob ein Bild mit Ai-generiert ist
navbar_loccus	Loccus	Loccus	Loccus	Loccus	Loccus	Loccus  Loccus
navbar_loccus_description	It detects voice cloning
