	en	fr	es	el	it	ar	de	ja	hu	pt	hr	sl	rs
poi_forensics_video_download_chart_button	Download chart as jpeg file	Télécharger le graphique en tant que fichier jpeg	Descargar gráfico como archivo jpeg	Λήψη γραφήματος ως αρχείο jpeg	Scarica il grafico come file jpeg	تحميل المخطط كملف jpeg	Diagramm als jpeg-Datei herunterladen	チャートをJPEGファイルとしてダウンロード	Diagram letöltése jpeg fájlként	Baixar gráfico como arquivo jpeg	Preuzmi grafikon kao jpeg datoteku	Prenesi grafikon kot datoteko jpeg	Преузми графикон као јпег датотеку
poi_forensics_button_copy_text_1	Copy text	Copier le texte	Copiar texto	Αντιγραφή κειμένου	Copia testo	نسخ النص	Text kopieren	テキストをコピーする	Szöveg másolása	Copiar texto	Kopiraj tekst	Kopiraj besedilo	Копирај текст
poi_forensics_button_copy_text_2	Text copied!	Texte copié !	¡Texto copiado!	Κείμενο αντιγράφηκε!	Testo copiato!	تم نسخ النص!	Text kopiert!	テキストがコピーされました!	Szöveg másolva!	Texto copiado!	Tekst kopiran!	Besedilo kopirano!	Текст копиран!
gauge_alert_label_4	Very strong evidence	Fortes preuves	Pruebas muy sólidas	Πολύ ισχυρά ενδείξεις	Forti evidenze	أدلة قوية جدًا	Sehr starke Beweise	とても強力な証拠	Nagyon erős bizonyíték	Provas muito sólidas	Vrlo jaki dokazi	Zelo močni dokazi	Врло јаки докази
gauge_alert_label_3	Strong evidence	Preuves solides	Evidencia sólida	Ισχυρές ενδείξεις	Evidenza forte	أدلة قوية	Starke Beweise	強力な証拠	Erős bizonyíték	Evidência sólida	Jaki dokazi	Močni dokazi	Јаки докази
gauge_alert_label_2	Moderate evidence (suspicious but non conclusive)	Preuves modérées (suspectes mais non concluantes)	Evidencia moderada (sospechosa pero no concluyente)	Μέτριες ενδείξεις (ύποπτες αλλά μη συμπερασματικές)	Evidenza moderata (sospetta ma non conclusiva)	أدلة معتدلة (مشبوهة ولكن غير نهائية)	Moderate Beweise (verdächtig, aber nicht abschließend)	中程度の証拠（疑わしいが決定的ではない）	Mérsékelt bizonyíték (gyanús, de nem meggyőző)	Evidência moderada (suspeita, mas não conclusiva)	Umjereni dokazi (sumnjivo, ali ne i konačno)	Zmerni dokazi (sumljivi, a ne dokončni)	Умерени докази (сумњиво, али не и коначно)
gauge_alert_label_1	Weak evidence (non conclusive)	Preuves faibles (non concluantes)	Evidencia débil (no concluyente)	Αδύναμες ενδείξεις (μη συμπερασματικές)	Evidenza debole (non conclusiva)	أدلة ضعيفة (غير نهائية)	Schwache Beweise (nicht abschließend)	弱い証拠（決定的ではない）	Gyenge bizonyíték (nem meggyőző)	Evidência fraca (não conclusiva)	Slabi dokazi (nekonkluzivno)	Šibki dokazi (ne dokončni)	Слаби докази (неконклузивно)
gauge_probability_text	Probability:	Probabilité :	Probabilidad:	Πιθανότητα:	Probabilità:	احتمالية:	Wahrscheinlichkeit:	確率:	Valószínűség:	Probabilidade:	Vjerojatnost:	Verjetnost:	Вероватноћа:
gauge_generic_detection_text	This model finds the following probability of being AI-generated:	Ce modèle trouve la probabilité suivante d'être généré par l'IA :	Este modelo encuentra la siguiente probabilidad de ser generado por IA:	Αυτό το μοντέλο βρίσκει την ακόλουθη πιθανότητα να δημιουργηθεί από AI:	Questo modello trova la seguente probabilità di essere generato dall'intelligenza artificiale:	يجد هذا النموذج الاحتمال التالي ليتم إنشاؤه بواسطة الذكاء الاصطناعي:	Dieses Modell findet die folgende Wahrscheinlichkeit, KI-generiert zu sein:	このモデルは、AI によって生成される次の確率を検出します。	Ez a modell a következő valószínűséggel találja meg, hogy mesterséges intelligencia által generált:	Este modelo encontra a seguinte probabilidade de ser gerado por IA:	Ovaj model pronalazi sljedeću vjerojatnost da će ga generirati umjetna inteligencija:	Ta model najde naslednjo verjetnost, da je ustvarjen z umetno inteligenco:	Овај модел проналази следећу вероватноћу да ће га генерисати вештачка интелигенција:
gauge_scale_explanation_link	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?	ゲージの色は何を意味しますか?	Mit jelentenek a mérő színek?	O que significam as cores do indicador?	Što znače boje mjerača?	Kaj pomenijo barve merilnika?	Шта значе боје мерача?
gauge_scale_modal_explanation_title	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?	ゲージの色は何を意味しますか?	Mit jelentenek a mérő színek?	O que significam as cores do indicador?	Što znače boje mjerača?	Kaj pomenijo barve merilnika?	Шта значе боје мерача?
gauge_scale_modal_explanation_rating_1	<50% - Weak evidence (non-conclusive)	<50 % - Preuves faibles (non concluantes)	<50 % - Evidencia débil (no concluyente)	<50 % - Αδύναμες ενδείξεις (μη συμπερασματικές)	<50 % - Evidenza debole (non conclusiva)	<50 % - أدلة ضعيفة (غير نهائية)	<50 % - Schwache Beweise (nicht abschließend)	<50% - 弱い証拠 (決定的ではない)	<50% - Gyenge bizonyíték (nem meggyőző)	<50% - Evidência fraca (não conclusiva)	<50% - Slabi dokazi (nekonkluzivno)	<50% - Šibki dokazi (ne dokončni)	<50% - Слаби докази (неконклузивно)
gauge_scale_modal_explanation_rating_2	≥50% - Moderate evidence (suspicious but non-conclusive)	≥50 % - Preuves modérées (suspectes mais non concluantes)	≥50 % - Evidencia moderada (sospechosa pero no concluyente)	≥50 % - Μέτριες ενδείξεις (ύποπτες αλλά μη συμπερασματικές)	≥50 % - Evidenza moderata (sospetta ma non conclusiva)	≥50 % - أدلة معتدلة (مشبوهة ولكن غير نهائية)	≥50 % - Moderate Beweise (verdächtig, aber nicht abschließend)	≥50% - 中程度の証拠 (疑わしいが決定的ではない)	≥50% - Mérsékelt bizonyíték (gyanús, de nem meggyőző)	≥50% - Evidência moderada (suspeita, mas não conclusiva)	≥50% - Umjereni dokazi (sumnjivo, ali ne i konačno)	≥50% - Zmerni dokazi (sumljivi, a ne dokončni)	≥50% - Умерени докази (сумњиво, али не и коначно)
gauge_scale_modal_explanation_rating_3	≥70% - Strong evidence	≥70 % - Preuves solides	≥70 % - Evidencia sólida	≥70 % - Ισχυρές ενδείξεις	≥70 % - Forti evidenze	≥70 % - أدلة قوية	≥70 % - Starke Beweise	≥70% - 強力な証拠	≥70% - Erős bizonyíték	≥70% - Evidência sólida	≥70% - Jaki dokazi	≥70% - Močni dokazi	≥70% - Јаки докази
gauge_scale_modal_explanation_rating_4	≥90% - Very strong evidence	≥90 % - Preuves très solides	≥90 % - Evidencia muy sólida	≥90 % - Πολύ ισχυρές ενδείξεις	≥90 % - Evidenze molto forti	≥90 % - أدلة قوية جداً	≥90 % - Sehr starke Beweise	≥90% - とても強力な証拠	≥90% - Nagyon erős bizonyíték	≥90% - Evidência muito sólida	≥90% - Vrlo jaki dokazi	≥90% - Zelo močni dokazi	≥90% - Врло јаки докази
gauge_download_gauge_button	Download Gauge Chart as jpeg file	Télécharger le graphique de jauge en tant que fichier jpeg	Descargar gráfico de indicadores como archivo jpeg	Λήψη γραφήματος μέτρησης ως αρχείο jpeg	Scarica il grafico della misura come file jpeg	تحميل مخطط القياس كملف jpeg	Downloaden Sie das Messgerätendiagramm als jpeg-Datei	ゲージチャートをjpegファイルとしてダウンロード	Mérődiagram letöltése jpeg fájlként	Baixar gráfico de indicadores como arquivo jpeg	Preuzmi grafikon mjerača kao jpeg datoteku	Prenesi grafikon merilnika kot datoteko jpeg	Преузми графикон мерача као јпег датотеку
poi_video_detection_chart_download_button_label	Download chart as jpeg file	Télécharger le graphique en tant que fichier jpeg	Descargar gráfico como archivo jpeg	Λήψη γραφήματος ως αρχείο jpeg	Scarica il grafico come file jpeg	تحميل المخطط كملف jpeg	Diagramm als jpeg-Datei herunterladen	チャートをJPEGファイルとしてダウンロード	A diagram letöltése JPEG fájlként.	Baixar gráfico como arquivo JPEG.	Preuzmi grafikon kao jpeg datoteku	Prenesi grafikon kot datoteko jpeg	Преузми графикон као јпег датотеку
