	en	fr	es	el	it	ar	de	ja	hu	pt
metadata_img_software_desc_10	Specifies the positioning of subsampled chrominance components relative to luminance samples. Field value 1 (centered) must be specified for compatibility with industry standards such as PostScript Level 2 and QuickTime. Field value 2 (cosited) must be specified for compatibility with most digital video standards, such as CCIR Recommendation 601-1	Spécifie le positionnement des composants de chrominance sous-échantillonnés par rapport aux échantillons de luminance. La valeur de champ 1 (center) doit être spécifiée pour la compatibilité avec les normes de l'industrie telles que PostScript Level 2 et QuickTime. La valeur de champ 2 (cosited) doit être spécifiée pour la compatibilité avec la plupart des normes vidéo numériques, telles que la Recommandation 601-1 du CCIR	Especifica el posicionamiento de los componentes de crominancia submuestreados en relación con las muestras de luminancia. El valor del campo 1 (centrado) debe especificarse para que sea compatible con los estándares del sector, como PostScript Level 2 y QuickTime. El valor del campo 2 (cosited) debe especificarse para que sea compatible con la mayoría de las normas de vídeo digital, como la Recomendación 601-1 del CCIR.	Καθορίζει τη θέση των συνιστωσών χρωματομεταβλητού δείγματος σε σχέση με τα δείγματα φωτεινότητας. Η τιμή πεδίου 1 (στο κέντρο) πρέπει να καθοριστεί για συμβατότητα με τα πρότυπα του κλάδου, όπως το PostScript Level 2 και το QuickTime. Η τιμή πεδίου 2 (κατάλληλη) πρέπει να καθοριστεί για συμβατότητα με τα περισσότερα ψηφιακά πρότυπα βίντεο, όπως η σύσταση 601-1 της CCIR	Specifica il posizionamento dei componenti di crominanza sottomplati relativi ai campioni di luminanza. Il valore del campo 1 (centrato) deve essere specificato per la compatibilità con standard industriali come il livello PostScript 2 e Quicktime. Il valore del campo 2 (cosited) deve essere specificato per la compatibilità con la maggior parte degli standard video digitali, come la raccomandazione CCIR 601-1	يحدد تحديد موقع مكونات Chrinomens الفرعية نسبة إلى عينات النصوع. يجب تحديد قيمة الحقل 1 (المتمركزة) للتوافق مع معايير الصناعة مثل PostScript Level 2 و QuickTime. يجب تحديد قيمة الحقل 2 (Cosited) للتوافق مع معظم معايير الفيديو الرقمية ، مثل توصية CCIR 601-1	Gibt die Positionierung von untergetasteten Chrominanzkomponenten in Bezug auf Luminanzproben an. Der Feldwert 1 (zentriert) muss für die Kompatibilität mit Branchenstandards wie PostScript Level 2 und QuickTime angegeben werden. Der Feldwert 2 (coppediert) muss für die Kompatibilität mit den meisten digitalen Videostandards angegeben werden, wie z. B. CCIR-Empfehlung 601-1	輝度サンプルに対するサブサンプルされたクロミナンスコンポーネントの位置を指定します。 PostScript Level 2 や QuickTime などの業界標準との互換性を確保するには、フィールド値 1 (中央揃え) を指定する必要があります。フィールド値 2 (コサイト) は、CCIR 勧告 601-1 などのほとんどのデジタル ビデオ規格との互換性を確保するために指定する必要があります。
metadata_img_software_desc_11								
metadata_img_general_fields_1	Artist	Artiste	Artista	Καλλιτέχνης	Artista	فنان	Künstler	アーティスト
metadata_img_general_fields_2	Document Name	Nom du document	Nombre del documento	Όνομα εγγράφου	Nome del documento	اسم الملف	Dokumentname	文書名
metadata_img_general_fields_3	Page Name	Nom de la page	Nombre de la página	Όνομα σελίδας	Nome della pagina	اسم الصفحة	Seitenname	ページ名
metadata_img_general_fields_4	Exposure Time	Temps d'exposition	Tiempo de exposición	Χρόνος έκθεσης	Tempo di esposizione	وقت التعرض	Expositionszeit	曝露時間
metadata_img_general_fields_5	F-Number	Nombre F	Número F	F-Αριθμός	Numero F	F-Number	Fnummer	F値
metadata_img_general_fields_6	Exposure Program	Programme d'exposition	Programa de exposición	Πρόγραμμα έκθεσης	Programma di esposizione	برنامج التعرض	Expositionsprogramm	露出プログラム
metadata_img_general_fields_7	EXIF Version	Version EXIF	Versión EXIF	Έκδοση EXIF	Versione exif	النسخة الخارجية	Exifversion	EXIFバージョン
metadata_img_general_fields_8	Date Time Original	Horodatage d'origine	Cronomarcador de origen	Ημερομηνία Ώρα πρωτότυπης εικόνας	Timestamp originale	وقت التاريخ الأصلي	Datum des Zeitpunkts Original	日付 時刻 オリジナル
metadata_img_general_fields_9	Date Time Digitized	Horodatage numérisée	Cronomarcador numerizado	Ημερομηνία Ώρα Ψηφιοποιημένη εικόνας	Timetamp digitalizzato	تاريخ التاريخ	Datum Uhrzeit digitalisiert	デジタル化された日付時刻
metadata_img_general_fields_10	Components Configuration	Configuration des composants	Configuración de los componentes	Διαμόρφωση στοιχείων	Configurazione dei componenti	تكوين المكونات	Komponentenkonfiguration	コンポーネント構成
metadata_img_general_fields_11	Compressed Bits Per Pixel	Bits compressés par pixel	Bits comprimidos por pixel	Συμπιεσμένα bit ανά εικονοστοιχείο	Bit compressi per pixel	بتات مضغوطة لكل بكسل	Druckbits pro Pixel	ピクセルあたりの圧縮ビット数
metadata_img_general_fields_12	Exposure Bias	Biais d'exposition	Sesgo de exposición	Μεροληψία έκθεσης	Bias dell'esposizione	التحيز التعرض	Expositionsverzerrung	露出補正
metadata_img_general_fields_13	Max Aperture Value	Valeur d'ouverture maximale	Valor de apertura maxima	Μέγιστη τιμή διαφράγματος	Valore di apertura massima	أقصى قيمة لفتحة العدسة	Maximaler Aperturwert	最大絞り値
metadata_img_general_fields_14	Metering Mode	Mode de mesure	Modo de medida	Λειτουργία μέτρησης	Modalità di misurazione	وضع القياس	Messmodus	測光モード
metadata_img_general_fields_15	Flash	Flash	Flash	Φλάς	Veloce	فلاش	Blitz	フラッシュ
metadata_img_general_fields_16	Focal Length	Longueur focale	Distancia focal	Εστιακό μήκος	Lunghezza focale	البعد البؤري	Brennweite	焦点距離
metadata_img_general_fields_17	User Comment	Commentaire utilisateur	Comentario usuario	Σχόλιο χρήστη	Commenti dell'utente	تعليق المستخدم	Benutzerkommentar	ユーザーコメント
metadata_img_general_fields_18	Image Description	Description de l'image	Descripción de la imagen	Περιγραφή εικόνας	Descrizione dell'immagine	وصف الصورة	Bildbeschreibung	画像の説明
metadata_img_general_fields_19	Maker Note	Note du fabricant	Nota del fabricante	Σημείωση κατασκευαστή	Nota del creatore	ملاحظة الصانع	Makernote	メーカーノート
metadata_img_general_fields_20	Subject Distance	Distance du sujet	Distancia del sujeto	Απόσταση θέματος	Distanza soggetto	مسافة الموضوع	Betreff	被写体までの距離
metadata_img_general_fields_21	Flashpix Version	Version Flashpix	Versión Flashpix	Έκδοση Flashpix	Versione flashpix	إصدار Flashpix	FlashPix -Version	Flashpixのバージョン
metadata_img_general_fields_22	Color Space	Espace colorimétrique	Espacio ...	Πρότυπο Χρώματος	Spazio colore	مساحة اللون	Farbraum	色空間
metadata_img_general_fields_23	X Dimension	Dimension X	Dimensión X	X Διάσταση	X Dimensione	X البعد	X Dimension	X ディメンション
metadata_img_general_fields_24	Y Dimension	Dimension Y	Dimensión Y	Y Διάσταση	Y Dimensione	ب بعد	Y Dimension	Y寸法
metadata_img_general_fields_25	File Source	Source du fichier	Fuente del fichero	Πηγή αρχείου	Fonte del file	مصدر الملف	Dateiquelle	ファイルソース
metadata_img_general_desc_1	Person who created the image	Personne qui a créé l'image	Persona que ha creado la imagen	Πρόσωπο που δημιούργησε την εικόνα	Persona che ha creato l'immagine	الشخص الذي أنشأ الصورة	Person, die das Bild erstellt hat	画像の作成者
metadata_img_general_desc_2								
metadata_img_general_desc_3								
metadata_img_general_desc_4	The length of time when the film or digital sensor inside the camera is exposed to light	La durée pendant laquelle le film ou le capteur numérique à l'intérieur de l'appareil photo est exposé à la lumière	La duración durante la cual se expone al sol la película o el captor numérico al interior de la cámara	Το χρονικό διάστημα κατά το οποίο η ταινία ή ο ψηφιακός αισθητήρας μέσα στην κάμερα είναι εκτεθειμένο σε φως	La durata del tempo in cui il film o il sensore digitale all'interno della fotocamera è esposto alla luce	طول الوقت الذي يتعرض فيه الفيلم أو المستشعر الرقمي داخل الكاميرا للضوء	Die Zeitdauer, in der der Film oder der digitale Sensor in der Kamera Licht ausgesetzt ist	カメラ内のフィルムまたはデジタルセンサーが光にさらされる時間の長さ
metadata_img_general_desc_5	The ratio of the system's focal length to the diameter of the entrance pupil	Le rapport entre la distance focale du système et le diamètre de la pupille d'entrée	La diferencia entre la distancia focal del sistema y el diámetro de la pupila de entrada	Η αναλογία εστιακού μήκους του συστήματος προς τη διάμετρο του μαθητή εισόδου	Il rapporto tra la lunghezza focale del sistema al diametro della pupilla d'ingresso	نسبة الطول البؤري للنظام إلى قطر تلميذ المدخل	Das Verhältnis der Brennweite des Systems zum Durchmesser des Eingangsschülers	システムの焦点距離と入射瞳の直径の比
metadata_img_general_desc_6	The program used by the camera to set exposure when the picture is taken	Le programme utilisé par l'appareil photo pour définir l'exposition lorsque la photo est prise	El programa utilizado por la cámara para definir la exposición cuando se toma la foto	Το πρόγραμμα που χρησιμοποιεί η κάμερα για να ρυθμίσει την έκθεση κατά τη λήψη της φωτογραφίας	Il programma utilizzato dalla fotocamera per impostare l'esposizione quando viene presa l'immagine	البرنامج المستخدم من قبل الكاميرا لتعيين التعرض عند التقاط الصورة	Das Programm, das von der Kamera verwendet wird, um die Belichtung zu setzen, wenn das Bild aufgenommen wird	写真を撮るときに露出を設定するためにカメラが使用するプログラム
metadata_img_general_desc_7								
metadata_img_general_desc_8	The date and time when the original image data was generated	La date et l'heure auxquelles les données de l'image d'origine ont été générées	La fecha y la hora en las cuales los datos de la imagen de origen han sido generadas	Η ημερομηνία και η ώρα δημιουργίας των αρχικών δεδομένων εικόνας	La data e l'ora in cui sono stati generati i dati dell'immagine originale	التاريخ والوقت الذي تم فيه إنشاء بيانات الصورة الأصلية	Datum und Uhrzeit, zu denen die Originalbilddaten generiert wurden	元画像データの生成日時
metadata_img_general_desc_9	The date and time when the image was stored as digital data	La date et l'heure à laquelle l'image a été stockée sous forme de données numériques	La fecha y la hora en la cual la imagen ha sido archivada bajo datos numéricos	Η ημερομηνία και η ώρα αποθήκευσης της εικόνας ως ψηφιακά δεδομένα	La data e l'ora in cui l'immagine è stata memorizzata come dati digitali	التاريخ والوقت الذي تم فيه تخزين الصورة كبيانات رقمية	Datum und Uhrzeit, zu dem das Bild als digitale Daten gespeichert wurde	画像をデジタルデータとして保存した日時
metadata_img_general_desc_10	Provided for cases when compressed data uses components other than Y, Cb, and Cr and to enable support of other sequences	Fourni pour les cas où des données compressées utilisent des composants autres que Y, Cb et Cr et pour permettre la prise en charge d'autres séquences	Proporcionado para casos en los que los datos comprimidos utilizan componentes distintos de Y, Cb y Cr y para permitir el soporte de otras secuencias.	Παρέχεται για περιπτώσεις κατά τις οποίες τα συμπιεσμένα δεδομένα χρησιμοποιούν στοιχεία διαφορετικά από τα Y, Cb και Cr και επιτρέπουν την υποστήριξη άλλων ακολουθιών	Fornito per i casi quando i dati compressi utilizzano componenti diversi da y, cb e cr e per abilitare il supporto di altre sequenze	يتم توفير الحالات التي تستخدم فيها البيانات المضغوطة مكونات أخرى غير Y و CB و CR وتمكين دعم التسلسلات الأخرى	Bereitstellung für Fälle, in denen komprimierte Daten andere Komponenten als Y, CB und Cr verwenden und die Unterstützung anderer Sequenzen ermöglichen	圧縮データが Y、Cb、Cr 以外のコンポーネントを使用する場合や、他のシーケンスのサポートを有効にするために提供されます
metadata_img_general_desc_11								
metadata_img_general_desc_12	Adjustment to either underexpose or overexpose the image	Réglage pour sous-exposer ou surexposer l'image	Ajuste para subexponer o sobreexponer la imagen	Προσαρμογή είτε στην μέτρια ή στην υπερβολική έκθεση της εικόνας	Regolazione per sottoesporre o sovraesporre l'immagine	تعديل إما غير الأغراض أو التعرف على الصورة	Anpassung an das Bild entweder unterbelastet oder überbelichtet	画像の露出アンダーまたは露出オーバーの調整
metadata_img_general_desc_13	The smallest F number of the lens	Le plus petit nombre F de l'objectif	El número F más pequeño de la lente	Ο μικρότερος αριθμός F του φακού	Il più piccolo numero f della lente	أصغر عدد من العدسة	Die kleinste F -Anzahl der Linse	レンズの最小F値
metadata_img_general_desc_14								
metadata_img_general_desc_15								
metadata_img_general_desc_16	The actual focal length of the lens, in mm	La distance focale réelle de l'objectif, en mm	La distancia focal real de la lente, en mm	Το πραγματικό εστιακό μήκος του φακού, σε mm	La lunghezza focale effettiva dell'obiettivo, in mm	الطول البؤري الفعلي للعدسة ، في مم	Die tatsächliche Brennweite der Linse in mm	レンズの実際の焦点距離 (mm)
metadata_img_general_desc_17	Keywords or comments on the image	Mots-clés ou commentaires sur l'image	Palabras clave o comentarios sobre la imagen	Λέξεις-κλειδιά ή σχόλια στην εικόνα	Parole chiave o commenti sull'immagine	الكلمات الرئيسية أو التعليقات على الصورة	Schlüsselwörter oder Kommentare zum Bild	画像のキーワードやコメント
metadata_img_general_desc_18	A string that describes the subject of the image	Un texte décrivant le sujet de l'image	Una cadena que describe el objeto de la imagen	Μια συμβολοσειρά που περιγράφει το θέμα της εικόνας	Una stringa che descrive il soggetto dell'immagine	سلسلة تصف موضوع الصورة	Eine Zeichenfolge, die das Thema des Bildes beschreibt	画像の主題を説明する文字列
metadata_img_general_desc_19	Manufacturer specific information	Note du fabricant	Información específica del fabricante	Ειδικές πληροφορίες κατασκευαστή	Informazioni specifiche del produttore	الشركة المصنعة معلومات محددة	Herstellerspezifische Informationen	メーカー固有の情報
metadata_img_general_desc_20	The distance to the subject, given in meters (0 if unknown and FFFFFFFF if infinite)	La distance jusqu'au sujet de la photo, en mètre (0 si inconnu et FFFFFFFF si infini)	La distancia al sujeto, dada en metros (0 si es desconocida y FFFFFFFFFF si es infinita).	Η απόσταση από το θέμα, σε μέτρα (0 αν είναι άγνωστη και FFFFFFFF εάν είναι άπειρη)	La distanza dal soggetto della foto, dato in metri (0 se sconosciuto e ffffffff se infinito)	المسافة إلى الموضوع ، الواردة في متر (0 إذا لم تكن معروفة و FFFFFFF إذا كانت غير محدودة)	Der Abstand zum Subjekt in Metern (0 wenn unbekannt und ffffffff falls unendlich)	被写体までの距離 (メートル単位で指定) (未知の場合は 0、無限の場合は FFFFFFFF)
metadata_img_general_desc_21								
metadata_img_general_desc_22	Normally sRGB (=1) is used to define the color space based on the PC monitor conditions and environment. If a color space other than sRGB is used, Uncalibrated (=65535) is set	Normalement, sRGB (= 1) est utilisé pour définir l’espace colorimétrique en fonction des conditions et de l’environnement du moniteur. Si un espace colorimétrique autre que sRGB est utilisé, le paramètre 'Uncalibrated' (= 65535) est défini	Normalmente se utiliza sRGB (=1) para definir el espacio de color basándose en las condiciones y el entorno del monitor de PC. Si se utiliza un espacio de color distinto de sRGB, se establece sin calibrar (=65535).	Κανονικά το sRGB (= 1) χρησιμοποιείται για τον καθορισμό του πρότυπου χρώματος βάσει των συνθηκών και του περιβάλλοντος της οθόνης του υπολογιστή. Εάν χρησιμοποιείται πρότυπο χρώματος διαφορετικό από το sRGB, ορίζεται Uncalibrated (= 65535)	Normalmente SRGB (= 1) viene utilizzato per definire lo spazio colore in base alle condizioni e all'ambiente del monitor per PC. Se viene utilizzato uno spazio colore diverso da SRGB, è impostato Uncalibrated (= 65535)	عادةً ما يتم استخدام SRGB (= 1) لتحديد مساحة اللون بناءً على ظروف مراقبة الكمبيوتر والبيئة. إذا تم استخدام مساحة لون غير SRGB ، فسيتم تعيين غير معاير (= 65535)	Normalerweise wird SRGB (= 1) verwendet, um den Farbraum basierend auf den PC -Monitorbedingungen und der Umgebung zu definieren. Wenn ein anderer Farbraum als SRGB verwendet wird, wird unkalibriert (= 65535) eingestellt	通常、PC モニターの条件や環境に基づいて色空間を定義するには、sRGB (=1) が使用されます。 sRGB以外の色空間を使用する場合は、未キャリブレーション(=65535)が設定されます。
metadata_img_general_desc_23								
metadata_img_general_desc_24								
metadata_img_general_desc_25								
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.	Αναφορά GPS γεωγραφικό πλάτος	PS Latitudine Ref.	GPS Latitude Ref.	GPS -Breitengrad Ref.	GPS 緯度参照番号
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS	GPS γεωγραφικό πλάτος	GPS Latitudine	GPS خط العرض	GPS -Breite	GPS 緯度
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.	Αναφορά γεωγραφικού μήκους GPS	GPS longitudine ref.	GPS LANCHITITER Ref.	GPS -Längengrad Ref.	GPS 経度参照
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS	GPS Γεωγραφικό μήκος	GPS longitudine	خط الطول GPS	GPS -Länge	GPS経度
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS	Χρονική σφραγίδα GPS	Timbro del tempo GPS	طوابع الوقت GPS	GPS -Zeitstempel	GPS タイムスタンプ
metadata_img_gps_desc_1								
metadata_img_gps_desc_2								
metadata_img_gps_desc_3								
metadata_img_gps_desc_4								
metadata_img_gps_desc_5								
metadata_img_software_title	Software infos	Informations logicielles	Informaciones del software	Πληροφορίες λογισμικού	Informazioni software	البرمجيات infos	Software Infos	ソフトウェア情報
metadata_img_general_title	General EXIF infos	Informations EXIF	Informaciones EXIF	Γενικές πληροφορίες EXIF	General Exif Informazioni.	إخراج عام infos	General Exif Infos	一般的な EXIF 情報
metadata_img_gps_title	GPS Informations	Informations GPS	Información GPS	Πληροφορίες GPS	Informazioni GPS	معلومات GPS	GPS -Informationen	GPS情報
metadata_gps_button	View GPS location	Afficher localisation GPS	Ver ubicación GPS	Προβολή τοποθεσίας GPS	Visualizza la posizione GPS	عرض موقع GPS	GPS -Standort anzeigen	GPS 位置情報の表示
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.	Αναφορά GPS γεωγραφικό πλάτος	GPS Latitudine Ref.	GPS Latitude Ref.	GPS -Breitengrad Ref.	GPS 緯度参照
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS	GPS γεωγραφικό πλάτος	GPS Latitudine.	GPS خط العرض	GPS -Breite	GPS 緯度
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.	Αναφορά γεωγραφικού μήκους GPS	GPS longitudine ref.	GPS LANCHITITER Ref.	GPS -Längengrad Ref.	GPS 経度参照
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS	GPS Γεωγραφικό μήκος	GPS longitudine	خط الطول GPS	GPS -Länge	GPS経度
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS	Χρονική σφραγίδα GPS	Timbro del tempo GPS	طوابع الوقت GPS	GPS -Zeitstempel	GPS タイムスタンプ
metadata_img_gps_desc_1								
metadata_img_gps_desc_2								
metadata_img_gps_desc_3								
metadata_img_gps_desc_4								
metadata_img_gps_desc_5								
metadata_name_1	Movie atom	Movie atom	Movie atom	Άτομο ταινίας	Atomo del film	فيلم ذرة	Film Atom	Movie atom
metadata_name_2	Duration	Durée	Duración	Διάρκεια	Durata	مدة	Dauer	間隔
metadata_name_3	Timescale	Unité de temps	Escala temporal	Χρονοδιάγραμμα	Unità di tempo	النطاق الزمني	Zeitstrahl	タイムスケール
metadata_name_4	Duration of fragment	Durée d'un fragment	Duración del fragmento	Διάρκεια του τμήματος	Durata del frammento	مدة المقطع	Fragmentdauer	フラグメントの継続時間
metadata_name_5	Fragmented	Fragmenté	Fragmentado	Κατακερματισμένο	Frammentato	مجزأة	Fragmentiert	断片化
metadata_name_6	Progressive	Progressive	Progresiva	Προοδευτικός	Progressivo	تدريجي	Progressiv	プログレッシブ
metadata_name_7	IOD	IOD	IOD	IOD	IOD	IOD	IOD	IOD
metadata_name_8	Brands	Type	Marcas	Μάρκες	Tipo	العلامات التجارية	Marken	ブランド
metadata_name_9	Created time	Date de création	Fecha de creación	Ημερομηνία δημιουργίας	Data di creazione	وقت الإنشاء	Zeit erstellt	作成時間
metadata_name_10	Modified time	Date de modification	Fecha de modificación	Ημερομηνία τροποποίσης	Data di modificazione	وقت التعديل	Modifizierte Zeit	変更時刻
metadata_desc_1								
metadata_desc_2	Number providing the duration of the movie (unfragmented part) in timescale units	Nombre donnant la durée du film (partie défragmentée) en unité de temps	Número que indica la duración del video (parte no fragmentada) en unidades de tiempo.	Αριθμός που παρέχει τη διάρκεια της ταινίας (μη τεμαχισμένο τμήμα) σε μονάδες κλίμακας χρόνου	Numero che fornisce la durata del film (parte non effettuata) nelle unità di tempo	رقم يوفر مدة الفيلم (جزء غير مجزأ) بوحدات مقياس زمني	Nummer, die die Dauer des Films (unfragmentierter Teil) in Zeitskala -Einheiten bereitstellt	タイムスケール単位でムービー (断片化されていない部分) の長さを示す数値
metadata_desc_3	Number corresponding to the timescale as given in the movie header	Nombre correspondant è l'unité de temps donnée dans l'entête du film	Número correspondiente a la escala de tiempo tal y como aparece en el encabezamiento del video	Αριθμός που αντιστοιχεί στη κλίμακα χρόνου όπως αναφέρεται στην κεφαλίδα της ταινίας	Numero corrispondente alla dataScale come indicato nell'intestazione del film	الرقم المقابل للمقياس الزمني كما هو موضح في رأس الفيلم	Nummer, die der Zeitskala entspricht, wie im Filmheader angegeben	ムービーヘッダーに示されているタイムスケールに対応する数値
metadata_desc_4	Boolean indicating if the file is already fragmented	Booléen indiquant si le film est déjà fragmenté	Booleano que indica si el archivo ya está fragmentado	Boolean που δείχνει εάν το αρχείο είναι ήδη κατακερματισμένο	Booleano che indica se il file è già frammentato	منطقية تشير إلى ما إذا كان الملف مجزأ بالفعل	Booleschen angibt, ob die Datei bereits fragmentiert ist	ファイルがすでに断片化されているかどうかを示すブール値
metadata_desc_5	Number giving the duration of the fragmented part of the file in timescale units	Number donnant la durée de la partie fragmentée du film en unité de temps	Número que indica la duración de la parte fragmentada del video en unidades de tiempo	Αριθμός που δίνει τη διάρκεια του κατακερματισμένου μέρους του αρχείου σε μονάδες κλίμακας χρόνου	Numero dando la durata della parte frammentata del file nelle unità di tempo	رقم يعطي مدة الجزء المجزأ من الملف بوحدات مقياس زمني	Nummer, die die Dauer des fragmentierten Teils der Datei in Zeitskala -Einheiten gibt	ファイルの断片化された部分の長さをタイムスケール単位で示す数値
