	en	fr	es	el	it	ar	de	ja	hu	pt
metadata_img_software_fields_9	Modify Date	Date modification	Fecha de modificación	Τροποποίηση ημερομηνίας	Data di modifica	تعديل التاريخ	Datum ändern	日付の変更	Módosítás dátuma	Data de modificação
metadata_img_software_fields_10	YCbCr Positioning	Positionnement YCbCr	Posicionamiento YCbCr	Θέση YCbCr	Posizionamento YCBCR	موقع YCBCR	YCBCR -Positionierung	YCbCrのポジショニング	YCbCr pozicionálás	Posicionamento YCbCr
metadata_img_software_fields_11	Copyright	Droits d'auteurs	Derechos de autor	Πνευματική ιδιοκτησία	Diritto d'autore	حقوق النشر	Urheberrechte ©	著作権	Szerzői jog	Direitos autorais
metadata_img_software_desc_1										
metadata_img_software_desc_2										
metadata_img_software_desc_3										
metadata_img_software_desc_4										
metadata_img_software_desc_5										
metadata_img_software_desc_6										
metadata_img_software_desc_7	The computer and/or operating system in use at the time of image creation	L'ordinateur et/ou système opérateur utilisé au moment où la photo à été créée	El ordenador y/o el sistema operador utilizado en el momento en el que se crea la foto	Ο υπολογιστής ή / και το λειτουργικό σύστημα που χρησιμοποιήθηκε τη στιγμή της δημιουργίας εικόνας	Il computer e / o il sistema operativo in uso al momento della creazione di immagini	الكمبيوتر و/أو نظام التشغيل المستخدم في وقت إنشاء الصورة	Der Computer- und/oder Betriebssystem, der zum Zeitpunkt der Bilderstellung verwendet wird	イメージ作成時に使用したコンピュータおよび/またはオペレーティングシステム	Az a számítógép és/vagy operációs rendszer, amelyet a kép létrehozásakor használtak	O computador e/ou o sistema operacional usado no momento em que a foto foi criada.
metadata_img_software_desc_8										
metadata_img_software_desc_9	Timestamp for when you might alter the image or it's metadata	Horodatage de la possibilité de modification de l'image ou de ses métadonnées	Cronomarcador de la posibilidad de modificación de la imagen o de sus metadatos	Χρονική σήμανση για το πότε μπορείτε να αλλάξετε την εικόνα ή τα μεταδεδομένα	Timestamp per quando potresti modificare l'immagine o i suoi metadati	الطابع الزمني لوقت تغيير الصورة أو بيانات البيانات الوصفية	Zeitstempel, wenn Sie das Bild ändern können oder es ist Metadaten	画像またはそのメタデータを変更した可能性があるときのタイムスタンプ	Időbélyeg, amikor módosíthatja a képet vagy annak metaadatait	Especifica o posicionamento dos componentes de crominância subamostrados em relação às amostras de luminância.
metadata_img_software_desc_10	Specifies the positioning of subsampled chrominance components relative to luminance samples. Field value 1 (centered) must be specified for compatibility with industry standards such as PostScript Level 2 and QuickTime. Field value 2 (cosited) must be specified for compatibility with most digital video standards, such as CCIR Recommendation 601-1	Spécifie le positionnement des composants de chrominance sous-échantillonnés par rapport aux échantillons de luminance. La valeur de champ 1 (center) doit être spécifiée pour la compatibilité avec les normes de l'industrie telles que PostScript Level 2 et QuickTime. La valeur de champ 2 (cosited) doit être spécifiée pour la compatibilité avec la plupart des normes vidéo numériques, telles que la Recommandation 601-1 du CCIR	Especifica el posicionamiento de los componentes de crominancia submuestreados en relación con las muestras de luminancia. El valor del campo 1 (centrado) debe especificarse para que sea compatible con los estándares del sector, como PostScript Level 2 y QuickTime. El valor del campo 2 (cosited) debe especificarse para que sea compatible con la mayoría de las normas de vídeo digital, como la Recomendación 601-1 del CCIR.	Καθορίζει τη θέση των συνιστωσών χρωματομεταβλητού δείγματος σε σχέση με τα δείγματα φωτεινότητας. Η τιμή πεδίου 1 (στο κέντρο) πρέπει να καθοριστεί για συμβατότητα με τα πρότυπα του κλάδου, όπως το PostScript Level 2 και το QuickTime. Η τιμή πεδίου 2 (κατάλληλη) πρέπει να καθοριστεί για συμβατότητα με τα περισσότερα ψηφιακά πρότυπα βίντεο, όπως η σύσταση 601-1 της CCIR	Specifica il posizionamento dei componenti di crominanza sottomplati relativi ai campioni di luminanza. Il valore del campo 1 (centrato) deve essere specificato per la compatibilità con standard industriali come il livello PostScript 2 e Quicktime. Il valore del campo 2 (cosited) deve essere specificato per la compatibilità con la maggior parte degli standard video digitali, come la raccomandazione CCIR 601-1	يحدد تحديد موقع مكونات Chrinomens الفرعية نسبة إلى عينات النصوع. يجب تحديد قيمة الحقل 1 (المتمركزة) للتوافق مع معايير الصناعة مثل PostScript Level 2 و QuickTime. يجب تحديد قيمة الحقل 2 (Cosited) للتوافق مع معظم معايير الفيديو الرقمية ، مثل توصية CCIR 601-1	Gibt die Positionierung von untergetasteten Chrominanzkomponenten in Bezug auf Luminanzproben an. Der Feldwert 1 (zentriert) muss für die Kompatibilität mit Branchenstandards wie PostScript Level 2 und QuickTime angegeben werden. Der Feldwert 2 (coppediert) muss für die Kompatibilität mit den meisten digitalen Videostandards angegeben werden, wie z. B. CCIR-Empfehlung 601-1	輝度サンプルに対するサブサンプルされたクロミナンスコンポーネントの位置を指定します。 PostScript Level 2 や QuickTime などの業界標準との互換性を確保するには、フィールド値 1 (中央揃え) を指定する必要があります。フィールド値 2 (コサイト) は、CCIR 勧告 601-1 などのほとんどのデジタル ビデオ規格との互換性を確保するために指定する必要があります。	Meghatározza az almintavételezett színkomponensek pozicionálását a luminancia mintákhoz képest. Az 1-es mezőértéket (középre igazított) meg kell adni az ipari szabványokkal, például a PostScript Level 2 és a QuickTime kompatibilitás érdekében. A 2-es mezőértéket (együtt elhelyezett) meg kell adni a legtöbb digitális videó szabvány, például a CCIR Recommendation 601-1 kompatibilitás érdekében	O valor do campo 1 (centrado) deve ser especificado para ser compatível com os padrões da indústria, como PostScript Level 2 e QuickTime. O valor do campo 2 (cosited) deve ser especificado para ser compatível com a maioria dos padrões de vídeo digital, como a Recomendação 601-1 do CCIR.
metadata_img_software_desc_11										
metadata_img_general_fields_1	Artist	Artiste	Artista	Καλλιτέχνης	Artista	فنان	Künstler	アーティスト	Előadó	Artista
metadata_img_general_fields_2	Document Name	Nom du document	Nombre del documento	Όνομα εγγράφου	Nome del documento	اسم الملف	Dokumentname	文書名	Dokumentum neve	Nome do documento
metadata_img_general_fields_3	Page Name	Nom de la page	Nombre de la página	Όνομα σελίδας	Nome della pagina	اسم الصفحة	Seitenname	ページ名	Oldal neve	Nome da página
metadata_img_general_fields_4	Exposure Time	Temps d'exposition	Tiempo de exposición	Χρόνος έκθεσης	Tempo di esposizione	وقت التعرض	Expositionszeit	曝露時間	Expozíciós idő	Tempo de exposição
metadata_img_general_fields_5	F-Number	Nombre F	Número F	F-Αριθμός	Numero F	F-Number	Fnummer	F値	F-szám	Número F
metadata_img_general_fields_6	Exposure Program	Programme d'exposition	Programa de exposición	Πρόγραμμα έκθεσης	Programma di esposizione	برنامج التعرض	Expositionsprogramm	露出プログラム	Expozíciós program	Programa de exposição
metadata_img_general_fields_7	EXIF Version	Version EXIF	Versión EXIF	Έκδοση EXIF	Versione exif	النسخة الخارجية	Exifversion	EXIFバージョン	EXIF verzió	Versão EXIF
metadata_img_general_fields_8	Date Time Original	Horodatage d'origine	Cronomarcador de origen	Ημερομηνία Ώρα πρωτότυπης εικόνας	Timestamp originale	وقت التاريخ الأصلي	Datum des Zeitpunkts Original	日付 時刻 オリジナル	Eredeti dátum/idő	Carimbo de data/hora de origem
metadata_img_general_fields_9	Date Time Digitized	Horodatage numérisée	Cronomarcador numerizado	Ημερομηνία Ώρα Ψηφιοποιημένη εικόνας	Timetamp digitalizzato	تاريخ التاريخ	Datum Uhrzeit digitalisiert	デジタル化された日付時刻	Digitalizálás dátuma/idő	Carimbo de data/hora digitalizado
metadata_img_general_fields_10	Components Configuration	Configuration des composants	Configuración de los componentes	Διαμόρφωση στοιχείων	Configurazione dei componenti	تكوين المكونات	Komponentenkonfiguration	コンポーネント構成	Komponens konfiguráció	Configuração dos componentes
metadata_img_general_fields_11	Compressed Bits Per Pixel	Bits compressés par pixel	Bits comprimidos por pixel	Συμπιεσμένα bit ανά εικονοστοιχείο	Bit compressi per pixel	بتات مضغوطة لكل بكسل	Druckbits pro Pixel	ピクセルあたりの圧縮ビット数	Tömörített bitek per pixel	Bits comprimidos por pixel
metadata_img_general_fields_12	Exposure Bias	Biais d'exposition	Sesgo de exposición	Μεροληψία έκθεσης	Bias dell'esposizione	التحيز التعرض	Expositionsverzerrung	露出補正	Expozíciós torzítás	Viés de exposição
metadata_img_general_fields_13	Max Aperture Value	Valeur d'ouverture maximale	Valor de apertura maxima	Μέγιστη τιμή διαφράγματος	Valore di apertura massima	أقصى قيمة لفتحة العدسة	Maximaler Aperturwert	最大絞り値	Max rekeszérték	Valor de abertura máxima
metadata_img_general_fields_14	Metering Mode	Mode de mesure	Modo de medida	Λειτουργία μέτρησης	Modalità di misurazione	وضع القياس	Messmodus	測光モード	Fénymérési mód	Modo de medição
metadata_img_general_fields_15	Flash	Flash	Flash	Φλάς	Veloce	فلاش	Blitz	フラッシュ	Vaku	Flash
metadata_img_general_fields_16	Focal Length	Longueur focale	Distancia focal	Εστιακό μήκος	Lunghezza focale	البعد البؤري	Brennweite	焦点距離	Fókusztávolság	Distância focal
metadata_img_general_fields_17	User Comment	Commentaire utilisateur	Comentario usuario	Σχόλιο χρήστη	Commenti dell'utente	تعليق المستخدم	Benutzerkommentar	ユーザーコメント	Felhasználói megjegyzés	Comentário do usuário
metadata_img_general_fields_18	Image Description	Description de l'image	Descripción de la imagen	Περιγραφή εικόνας	Descrizione dell'immagine	وصف الصورة	Bildbeschreibung	画像の説明	Képleírás	Descrição da imagem
metadata_img_general_fields_19	Maker Note	Note du fabricant	Nota del fabricante	Σημείωση κατασκευαστή	Nota del creatore	ملاحظة الصانع	Makernote	メーカーノート	Gyártói megjegyzés	Nota do fabricante
metadata_img_general_fields_20	Subject Distance	Distance du sujet	Distancia del sujeto	Απόσταση θέματος	Distanza soggetto	مسافة الموضوع	Betreff	被写体までの距離	Tárgy távolsága	Distância do objeto
metadata_img_general_fields_21	Flashpix Version	Version Flashpix	Versión Flashpix	Έκδοση Flashpix	Versione flashpix	إصدار Flashpix	FlashPix -Version	Flashpixのバージョン	Flashpix verzió	Versão Flashpix
metadata_img_general_fields_22	Color Space	Espace colorimétrique	Espacio ...	Πρότυπο Χρώματος	Spazio colore	مساحة اللون	Farbraum	色空間	Színtér	Espaço...
metadata_img_general_fields_23	X Dimension	Dimension X	Dimensión X	X Διάσταση	X Dimensione	X البعد	X Dimension	X ディメンション	X dimenzió	Dimensão X
metadata_img_general_fields_24	Y Dimension	Dimension Y	Dimensión Y	Y Διάσταση	Y Dimensione	ب بعد	Y Dimension	Y寸法	Y dimenzió	Dimensão Y
metadata_img_general_fields_25	File Source	Source du fichier	Fuente del fichero	Πηγή αρχείου	Fonte del file	مصدر الملف	Dateiquelle	ファイルソース	Fájl forrása	Fonte do arquivo
metadata_img_general_desc_1	Person who created the image	Personne qui a créé l'image	Persona que ha creado la imagen	Πρόσωπο που δημιούργησε την εικόνα	Persona che ha creato l'immagine	الشخص الذي أنشأ الصورة	Person, die das Bild erstellt hat	画像の作成者	A képet létrehozó személy	Pessoa que criou a imagem
metadata_img_general_desc_2										
metadata_img_general_desc_3										
metadata_img_general_desc_4	The length of time when the film or digital sensor inside the camera is exposed to light	La durée pendant laquelle le film ou le capteur numérique à l'intérieur de l'appareil photo est exposé à la lumière	La duración durante la cual se expone al sol la película o el captor numérico al interior de la cámara	Το χρονικό διάστημα κατά το οποίο η ταινία ή ο ψηφιακός αισθητήρας μέσα στην κάμερα είναι εκτεθειμένο σε φως	La durata del tempo in cui il film o il sensore digitale all'interno della fotocamera è esposto alla luce	طول الوقت الذي يتعرض فيه الفيلم أو المستشعر الرقمي داخل الكاميرا للضوء	Die Zeitdauer, in der der Film oder der digitale Sensor in der Kamera Licht ausgesetzt ist	カメラ内のフィルムまたはデジタルセンサーが光にさらされる時間の長さ	Az az időtartam, ameddig a fényképezőgépben lévő film vagy digitális érzékelő fénynek van kitéve	A duração durante a qual a película ou o sensor digital dentro da câmera é exposto ao sol
metadata_img_general_desc_5	The ratio of the system's focal length to the diameter of the entrance pupil	Le rapport entre la distance focale du système et le diamètre de la pupille d'entrée	La diferencia entre la distancia focal del sistema y el diámetro de la pupila de entrada	Η αναλογία εστιακού μήκους του συστήματος προς τη διάμετρο του μαθητή εισόδου	Il rapporto tra la lunghezza focale del sistema al diametro della pupilla d'ingresso	نسبة الطول البؤري للنظام إلى قطر تلميذ المدخل	Das Verhältnis der Brennweite des Systems zum Durchmesser des Eingangsschülers	システムの焦点距離と入射瞳の直径の比	A rendszer fókusztávolságának aránya a bemeneti pupilla átmérőjéhez	A diferença entre a distância focal do sistema e o diâmetro da pupila de entrada
metadata_img_general_desc_6	The program used by the camera to set exposure when the picture is taken	Le programme utilisé par l'appareil photo pour définir l'exposition lorsque la photo est prise	El programa utilizado por la cámara para definir la exposición cuando se toma la foto	Το πρόγραμμα που χρησιμοποιεί η κάμερα για να ρυθμίσει την έκθεση κατά τη λήψη της φωτογραφίας	Il programma utilizzato dalla fotocamera per impostare l'esposizione quando viene presa l'immagine	البرنامج المستخدم من قبل الكاميرا لتعيين التعرض عند التقاط الصورة	Das Programm, das von der Kamera verwendet wird, um die Belichtung zu setzen, wenn das Bild aufgenommen wird	写真を撮るときに露出を設定するためにカメラが使用するプログラム	A fényképezőgép által használt program az expozíció beállításához a kép készítésekor	O programa usado pela câmera para definir a exposição ao tirar a foto
metadata_img_general_desc_7										
metadata_img_general_desc_8	The date and time when the original image data was generated	La date et l'heure auxquelles les données de l'image d'origine ont été générées	La fecha y la hora en las cuales los datos de la imagen de origen han sido generadas	Η ημερομηνία και η ώρα δημιουργίας των αρχικών δεδομένων εικόνας	La data e l'ora in cui sono stati generati i dati dell'immagine originale	التاريخ والوقت الذي تم فيه إنشاء بيانات الصورة الأصلية	Datum und Uhrzeit, zu denen die Originalbilddaten generiert wurden	元画像データの生成日時	Az eredeti képadatok generálásának dátuma és ideje	A data e a hora em que os dados da imagem de origem foram gerados.
metadata_img_general_desc_9	The date and time when the image was stored as digital data	La date et l'heure à laquelle l'image a été stockée sous forme de données numériques	La fecha y la hora en la cual la imagen ha sido archivada bajo datos numéricos	Η ημερομηνία και η ώρα αποθήκευσης της εικόνας ως ψηφιακά δεδομένα	La data e l'ora in cui l'immagine è stata memorizzata come dati digitali	التاريخ والوقت الذي تم فيه تخزين الصورة كبيانات رقمية	Datum und Uhrzeit, zu dem das Bild als digitale Daten gespeichert wurde	画像をデジタルデータとして保存した日時	A kép digitális adatként történő tárolásának dátuma és ideje	A data e a hora em que a imagem foi arquivada como dados numéricos.
metadata_img_general_desc_10	Provided for cases when compressed data uses components other than Y, Cb, and Cr and to enable support of other sequences	Fourni pour les cas où des données compressées utilisent des composants autres que Y, Cb et Cr et pour permettre la prise en charge d'autres séquences	Proporcionado para casos en los que los datos comprimidos utilizan componentes distintos de Y, Cb y Cr y para permitir el soporte de otras secuencias.	Παρέχεται για περιπτώσεις κατά τις οποίες τα συμπιεσμένα δεδομένα χρησιμοποιούν στοιχεία διαφορετικά από τα Y, Cb και Cr και επιτρέπουν την υποστήριξη άλλων ακολουθιών	Fornito per i casi quando i dati compressi utilizzano componenti diversi da y, cb e cr e per abilitare il supporto di altre sequenze	يتم توفير الحالات التي تستخدم فيها البيانات المضغوطة مكونات أخرى غير Y و CB و CR وتمكين دعم التسلسلات الأخرى	Bereitstellung für Fälle, in denen komprimierte Daten andere Komponenten als Y, CB und Cr verwenden und die Unterstützung anderer Sequenzen ermöglichen	圧縮データが Y、Cb、Cr 以外のコンポーネントを使用する場合や、他のシーケンスのサポートを有効にするために提供されます	Azokra az esetekre vonatkozik, amikor a tömörített adatok Y, Cb és Cr-től eltérő komponenseket használnak, és más sorozatok támogatásának lehetővé tételére	Fornecido para casos em que os dados compactados usam componentes diferentes de Y, Cb e Cr, e para permitir o suporte a outras sequências.
metadata_img_general_desc_11										
metadata_img_general_desc_12	Adjustment to either underexpose or overexpose the image	Réglage pour sous-exposer ou surexposer l'image	Ajuste para subexponer o sobreexponer la imagen	Προσαρμογή είτε στην μέτρια ή στην υπερβολική έκθεση της εικόνας	Regolazione per sottoesporre o sovraesporre l'immagine	تعديل إما غير الأغراض أو التعرف على الصورة	Anpassung an das Bild entweder unterbelastet oder überbelichtet	画像の露出アンダーまたは露出オーバーの調整	A kép alul- vagy túlexponálásának beállítása	Ajuste para subexpor ou superexpor a imagem
metadata_img_general_desc_13	The smallest F number of the lens	Le plus petit nombre F de l'objectif	El número F más pequeño de la lente	Ο μικρότερος αριθμός F του φακού	Il più piccolo numero f della lente	أصغر عدد من العدسة	Die kleinste F -Anzahl der Linse	レンズの最小F値	Az objektív legkisebb F-száma	O menor número F da lente
metadata_img_general_desc_14										
metadata_img_general_desc_15										
metadata_img_general_desc_16	The actual focal length of the lens, in mm	La distance focale réelle de l'objectif, en mm	La distancia focal real de la lente, en mm	Το πραγματικό εστιακό μήκος του φακού, σε mm	La lunghezza focale effettiva dell'obiettivo, in mm	الطول البؤري الفعلي للعدسة ، في مم	Die tatsächliche Brennweite der Linse in mm	レンズの実際の焦点距離 (mm)	Az objektív tényleges fókusztávolsága, mm-ben	A distância focal real da lente, em mm
metadata_img_general_desc_17	Keywords or comments on the image	Mots-clés ou commentaires sur l'image	Palabras clave o comentarios sobre la imagen	Λέξεις-κλειδιά ή σχόλια στην εικόνα	Parole chiave o commenti sull'immagine	الكلمات الرئيسية أو التعليقات على الصورة	Schlüsselwörter oder Kommentare zum Bild	画像のキーワードやコメント	Kulcsszavak vagy megjegyzések a képen	Palavras-chave ou comentários sobre a imagem
metadata_img_general_desc_18	A string that describes the subject of the image	Un texte décrivant le sujet de l'image	Una cadena que describe el objeto de la imagen	Μια συμβολοσειρά που περιγράφει το θέμα της εικόνας	Una stringa che descrive il soggetto dell'immagine	سلسلة تصف موضوع الصورة	Eine Zeichenfolge, die das Thema des Bildes beschreibt	画像の主題を説明する文字列	Egy karaktersorozat, amely leírja a kép tárgyát	Uma sequência de caracteres que descreve o objeto da imagem
metadata_img_general_desc_19	Manufacturer specific information	Note du fabricant	Información específica del fabricante	Ειδικές πληροφορίες κατασκευαστή	Informazioni specifiche del produttore	الشركة المصنعة معلومات محددة	Herstellerspezifische Informationen	メーカー固有の情報	Gyártóspecifikus információk	Informações específicas do fabricante
metadata_img_general_desc_20	The distance to the subject, given in meters (0 if unknown and FFFFFFFF if infinite)	La distance jusqu'au sujet de la photo, en mètre (0 si inconnu et FFFFFFFF si infini)	La distancia al sujeto, dada en metros (0 si es desconocida y FFFFFFFFFF si es infinita).	Η απόσταση από το θέμα, σε μέτρα (0 αν είναι άγνωστη και FFFFFFFF εάν είναι άπειρη)	La distanza dal soggetto della foto, dato in metri (0 se sconosciuto e ffffffff se infinito)	المسافة إلى الموضوع ، الواردة في متر (0 إذا لم تكن معروفة و FFFFFFF إذا كانت غير محدودة)	Der Abstand zum Subjekt in Metern (0 wenn unbekannt und ffffffff falls unendlich)	被写体までの距離 (メートル単位で指定) (未知の場合は 0、無限の場合は FFFFFFFF)	A tárgy távolsága, méterben megadva (0, ha ismeretlen, FFFFFFFF, ha végtelen)	A distância até o sujeito, em metros (0 se desconhecida e FFFFFFFFFF se infinita).
metadata_img_general_desc_21										
metadata_img_general_desc_22	Normally sRGB (=1) is used to define the color space based on the PC monitor conditions and environment. If a color space other than sRGB is used, Uncalibrated (=65535) is set	Normalement, sRGB (= 1) est utilisé pour définir l’espace colorimétrique en fonction des conditions et de l’environnement du moniteur. Si un espace colorimétrique autre que sRGB est utilisé, le paramètre 'Uncalibrated' (= 65535) est défini	Normalmente se utiliza sRGB (=1) para definir el espacio de color basándose en las condiciones y el entorno del monitor de PC. Si se utiliza un espacio de color distinto de sRGB, se establece sin calibrar (=65535).	Κανονικά το sRGB (= 1) χρησιμοποιείται για τον καθορισμό του πρότυπου χρώματος βάσει των συνθηκών και του περιβάλλοντος της οθόνης του υπολογιστή. Εάν χρησιμοποιείται πρότυπο χρώματος διαφορετικό από το sRGB, ορίζεται Uncalibrated (= 65535)	Normalmente SRGB (= 1) viene utilizzato per definire lo spazio colore in base alle condizioni e all'ambiente del monitor per PC. Se viene utilizzato uno spazio colore diverso da SRGB, è impostato Uncalibrated (= 65535)	عادةً ما يتم استخدام SRGB (= 1) لتحديد مساحة اللون بناءً على ظروف مراقبة الكمبيوتر والبيئة. إذا تم استخدام مساحة لون غير SRGB ، فسيتم تعيين غير معاير (= 65535)	Normalerweise wird SRGB (= 1) verwendet, um den Farbraum basierend auf den PC -Monitorbedingungen und der Umgebung zu definieren. Wenn ein anderer Farbraum als SRGB verwendet wird, wird unkalibriert (= 65535) eingestellt	通常、PC モニターの条件や環境に基づいて色空間を定義するには、sRGB (=1) が使用されます。 sRGB以外の色空間を使用する場合は、未キャリブレーション(=65535)が設定されます。	Normál esetben az sRGB (=1) használatos a színtér meghatározására a PC monitor körülményei és környezete alapján. Ha az sRGB-től eltérő színtér kerül felhasználásra, akkor a Kalibrálatlan (=65535) érték kerül beállításra	Normalmente, sRGB (=1) é usado para definir o espaço de cor com base nas condições e no ambiente do monitor do PC. Se for usado um espaço de cor diferente de sRGB, ele é definido como não calibrado (=65535).
metadata_img_general_desc_23										
metadata_img_general_desc_24										
metadata_img_general_desc_25										
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.	Αναφορά GPS γεωγραφικό πλάτος	PS Latitudine Ref.	GPS Latitude Ref.	GPS -Breitengrad Ref.	GPS 緯度参照番号	GPS szélességi hivatkozás	Latitude GPS Ref.
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS	GPS γεωγραφικό πλάτος	GPS Latitudine	GPS خط العرض	GPS -Breite	GPS 緯度	GPS szélesség	Latitude GPS
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.	Αναφορά γεωγραφικού μήκους GPS	GPS longitudine ref.	GPS LANCHITITER Ref.	GPS -Längengrad Ref.	GPS 経度参照	GPS hosszúsági hivatkozás	Longitude GPS Ref.
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS	GPS Γεωγραφικό μήκος	GPS longitudine	خط الطول GPS	GPS -Länge	GPS経度	GPS hosszúság	Longitude GPS
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS	Χρονική σφραγίδα GPS	Timbro del tempo GPS	طوابع الوقت GPS	GPS -Zeitstempel	GPS タイムスタンプ	GPS időbélyeg	Carimbo de data/hora GPS
metadata_img_gps_desc_1										
metadata_img_gps_desc_2										
metadata_img_gps_desc_3										
metadata_img_gps_desc_4										
metadata_img_gps_desc_5										
metadata_img_software_title	Software infos	Informations logicielles	Informaciones del software	Πληροφορίες λογισμικού	Informazioni software	البرمجيات infos	Software Infos	ソフトウェア情報	Szoftver információk	Informações do software
metadata_img_general_title	General EXIF infos	Informations EXIF	Informaciones EXIF	Γενικές πληροφορίες EXIF	General Exif Informazioni.	إخراج عام infos	General Exif Infos	一般的な EXIF 情報	Általános EXIF információk	Informações EXIF
