	en	fr	es	el	ar	de
twitter_user_name_2	Screen name	Pseudonyme	Nombre de usuario	Ονομα οθόνης	الاسم المستعار	Künstlername
twitter_user_name_3	Location	Localisation	Lugar	Τοποθεσία	الموقع	Standort
twitter_user_name_5	Description	Description	Descripción	Περιγραφή	الوصف	Beschreibung
twitter_user_name_6	Protected user	Utilisateur protégé	Usuario protegido	Προστατευμένος χρήστης	المستخدم المحمي	Geschützter Benutzer
twitter_user_name_7	Verified user	Utilisateur vérifié	Usuario verificado	Επαληθευμένος χρήστης	مستخدم تم التحقق منه	Verifizierter Benutzer
twitter_user_name_8	Followers	Nombre d'abonnés	Seguidores	Ακόλουθοι	المتابَعون	Anhänger
twitter_user_name_9	Following	Nombre d'abonnements	Seguidos	Σε ακολούθηση	المتابَعون	Folgen
twitter_user_name_10	Lists	Listes	Listas	Λίστες	القوائم	Listen
twitter_user_name_11	Tweets liked	Tweets ''aimés''	Tweets ''likeados''	Αριθμός Tweets που άρεσαν	تغريدات تم الإعجاب بها	Tweets mochten
twitter_user_name_12	Tweets count	Nombre de tweets	Número de tweets	Αριθμός Tweets	عدد التغريدات	Tweets zählen
youtube_comment_title	Video comments:	Commentaires sur la vidéo:	Comentarios sobre el video:	Σχόλια βίντεο:	تعليقات الفيديو:	Videokommentare:
youtube_comment_name_2	Verification comments number	Nbre de com. pour vérification	Número de comentarios para verificación	Αριθμός σχολίων επαλήθευσης	عدد التعليقات الموثوق بها	Bestätigungsnummer
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	الصورة المصغرة (صورة الغلاف)	Miniaturansichten
youtube_video_name2_1	Video view count	Nombre de vues	Número de vistas	Αριθμός προβολών βίντεο	عدد مشاهدات الفيديو	Videoansicht zählen
youtube_video_name2_2	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	عدد الإعجابات	Wie Graf
youtube_video_name2_3	Dislike count	Nombre de ''je n'aime pas''	Número de ''no me gusta''	Αριθμός dislikes	عدد عدم الإعجابات	Abneigung der Zählung
youtube_video_name2_4	Duration	Durée	Duración	Διάρκεια	المدة	Dauer
youtube_video_name2_5	Licensed content	Contenu sous license	Contenido bajo licencia	Περιεχόμενο υπό άδεια χρήσης	المحتوى المرخص	Lizenzierter Inhalt
youtube_video_name2_6	Upload time	Date de mise en ligne	Fecha de puesta en línea	Ώρα μεταφόρτωσης	وقت التحميل	Zeit hochladen
youtube_channel_name_2	Channel created time	Date de la création de la chaîne	Fecha de la creación de la cadena	Ώρα δημιουργίας καναλιού	وقت إنشاء القناة	Kanal erzeugt Zeit
youtube_channel_name_3	Channel view count	Nombre de vues de la chaine	Número de vistas de la cadena	Αριθμός προβολών καναλιού	عدد مشاهدات القناة	Kanalansicht zählen
youtube_channel_name_4	Channel page	Page de la chaîne	Página de la cadena	Σελίδα καναλιού	صفحة القناة	Kanalseite
youtube_channel_name_5	Number of subscribers	Nombre d'abonnés	Numero de suscriptores	Αριθμός συνδρομητών	عدد المشتركين	Anzahl der Abonnenten
youtube_channel_title	Channel:	Chaîne:	Cadena:	Κανάλι:	قناة:	Kanal:
youtube_comment_name_1	Video comment count	Nombre de commentaires	Número de comentarios	Αριθμός σχολίων βίντεο	عدد تعليقات الفيديو	Videokommentarzahl
convert_to_local_time	Convert to local time	Convertir à l'heure locale	Pasar a la hora local	Μετατροπή σε τοπική ώρα	تحويل إلى التوقيت المحلي	Zu lokaler Zeit konvertieren
table_error_unavailable	This url is not valid	Cette URL n'est pas valide	Esta url no es válida	Αυτή η διεύθυνση URL δεν είναι έγκυρη	عنوان رابط  منتهي الصلاحية	Diese URL ist nicht gültig
table_error_no_image_id	We cannot extract an image ID from the submitted URL. Please note also that Facebook does not allow us to process photos from Users or Groups.	Nous ne pouvons pas extraire un ID d'image à partir de l'URL soumise. Veuillez également noter que Facebook ne nous permet pas de traiter les photos des utilisateurs ou des groupes.	No podemos extraer una identificación de imagen de la URL enviada. Tenga en cuenta también que Facebook no nos permite procesar fotos de Usuarios o Grupos.	Δεν μπορούμε να εξαγάγουμε ένα αναγνωριστικό εικόνας από την υποβληθείσα διεύθυνση URL. Λάβετε επίσης υπόψη ότι το Facebook δεν μας επιτρέπει να επεξεργαζόμαστε φωτογραφίες από Χρήστες ή Ομάδες.	لا يمكننا استخراج معرف الصورة من الرابط المطروح. يرجى أيضًا ملاحظة أن فيسبوك لا يسمح لنا بمعالجة الصور من المستخدمين أو المجموعات.	Wir können keine Bild -ID aus der eingereichten URL extrahieren. Bitte beachten Sie auch, dass Facebook uns nicht erlaubt, Fotos von Benutzern oder Gruppen zu verarbeiten.
table_error_no_video_id	We cannot extract an video ID from the submitted URL. Please note also that Facebook does not allow us to process videos from Users or Groups.	Nous ne pouvons pas extraire un ID vidéo de l'URL soumise. Veuillez également noter que Facebook ne nous permet pas de traiter les vidéos des Utilisateurs ou des Groupes.	No podemos extraer una identificación de video de la URL enviada. Tenga en cuenta también que Facebook no nos permite procesar videos de Usuarios o Grupos.	Δεν μπορούμε να εξαγάγουμε ένα αναγνωριστικό βίντεο από την υποβληθείσα διεύθυνση URL. Σημειώστε επίσης ότι το Facebook δεν μας επιτρέπει να επεξεργαζόμαστε βίντεο από Χρήστες ή Ομάδες.	لا يمكننا استخراج معرف الفيديو من الرابط المطروح. يرجى أيضًا ملاحظة أن فيسبوك لا يسمح لنا بمعالجة الصور من المستخدمين أو المجموعات.	Wir können keine Video -ID aus der eingereichten URL extrahieren. Bitte beachten Sie auch, dass Facebook uns nicht erlaubt, Videos von Benutzern oder Gruppen zu verarbeiten.
table_error_unavailable_image	This image is not available	Cette image n'est pas disponible	Esta imagen no es disponible	Αυτή η εικόνα δεν είναι διαθέσιμη	هذه الصورة غير متوفرة	Dieses Bild ist nicht verfügbar
table_error_unavailable_video	We cannot process this video. Please note also that Facebook does not allow us to process videos from Users or Groups.	Nous ne pouvons pas traiter cette vidéo. Veuillez également noter que Facebook ne nous permet pas de traiter les vidéos des Utilisateurs ou des Groupes.	No podemos procesar este video. Tenga en cuenta también que Facebook no nos permite procesar videos de Usuarios o Grupos.	Αυτό το βίντεο δεν είναι διαθέσιμο. Σημειώστε επίσης ότι το Facebook δεν μας επιτρέπει να επεξεργαζόμαστε βίντεο από Χρήστες ή Ομάδες.	لا يمكننا معالجة هذا الفيديو. يرجى أيضًا ملاحظة أن فيسبوك لا يسمح لنا بمعالجة مقاطع الفيديو من المستخدمين أو المجموعات.	Wir können dieses Video nicht verarbeiten. Bitte beachten Sie auch, dass Facebook uns nicht erlaubt, Videos von Benutzern oder Gruppen zu verarbeiten.
table_error_unsupported_platform	Content from this platform are not supported by this service	Le contenu de cette plateforme n'est pas pris en charge par ce service	El contenido de esta plataforma no es compatible con este servicio	Το περιεχόμενο από αυτήν την πλατφόρμα δεν υποστηρίζεται από αυτήν την υπηρεσία	محتوى الواجهة الأساسية غير مدعوم من هذه الخادم السيرفر	Inhalte dieser Plattform werden von diesem Dienst nicht unterstützt
page_number	out of	de	sobre	Εκτός	خارج النظام أو المنصة	aus
api_title_image	Image contextual verification	Vérification du contexte de la image	Verificación del contexto del imagen	Επαλήθευση με βάση τα συμφραζόμενα της εικόνας	التحقق من الصورة السياقية	Bildkontextüberprüfung
link_comments	Comments that contain links	Commentaires contenant des liens	Comentarios que contienen enlaces	Σχόλια που περιέχουν συνδέσμους	التعليقات التي تحتوي على روابط	Kommentare, die Links enthalten
api_comments_verified	Verification comments	Commentaires de vérification	Comentarios de verificación	Σχόλια επαλήθευσης	تعليقات موثوقة	Überprüfungskommentare
intro_tip	Tip	Conseils	Consejo	συμβουλή	نصيحة	Tipp
platform	Platform	Plate-forme	Plataforma	Πλατφόρμα	واجهة	Plattform
source	Source	Source	Fuente	Πηγή	مصدر	Quelle
image_link	Image link	Lien de l'image	Enlace de imágen	Σύνδεσμος εικόνας	رابط الصورة	Bildlink
twitter_search	Search on Twitter	Rechercher sur Twitter	Buscar en Twitter	Αναζήτηση στο Twitter	إبحث في تويتر	Suche auf Twitter
comments_links	Number of comments that contain links	Nombre de commentaires contenant des liens	Número de comentarios que contienen enlaces	Αριθμός σχολίων που περιέχουν συνδέσμους	عدد التعليقات التي تحتوي على روابط	Anzahl der Kommentare, die Links enthalten
facebook_tip	This kind of Facebook link or shortener is not working properly. Try to click on the video and to get the url address instead.	Ce genre de lien ou raccourci de Facebook ne fonctionne pas correctement. Cliquez sur la vidéo et récupérer le lien de la barre d'adresse URL.	Este tipo de enlace o de acortador de Facebook no funciona correctamente. Intenté cliquear sobre el video y de recuperar el enlace en la barra de URL.	ΜΑυτό το είδος του συνδέσμου Facebook ή του shortener δεν λειτουργεί σωστά. Προσπαθήστε να κάνετε κλικ στο βίντεο και να λάβετε τη διεύθυνση url.	هذا النوع من روابط فيسبوك أو الروابط المختصرة لا يعمل بشكل صحيح. حاول النقر على الفيديو والحصول على رابط جديد بدلاً من ذلك.	Diese Art von Facebook -Link oder Shortener funktioniert nicht ordnungsgemäß. Versuchen Sie, auf das Video zu klicken und stattdessen die URL -Adresse zu erhalten.
api_input_image	Facebook link	Adresse Facebook	Enlace de Facebook	Σύνδεσμος Facebook	رابط فيسبوك	Facebook -Link
image_description	Image description	Description de l'image	Descripción de la imagen	περιγραφή εικόνας	وصف الصورة	Bildbeschreibung
video_description	Video description	Description de la vidéo	Descripción del video	Περιγραφή βίντεο	وصف الفيديو	Videobeschreibung
twitter_reply	All replies	Toutes les réponses	Todas las respuestas	Όλες οι απαντήσεις	جميع الردود	Alle Antworten
twitter_reply_verified	Verification replies	Réponses de vérification	Respuestas de verificación	Απαντήσεις επαλήθευσης	الردود موثوقة	Überprüfung antwortet
twitter_reply_link	Replies that contain links	Réponses contenant des liens	Respuestas que contienen enlaces	Απαντήσεις που περιέχουν συνδέσμους	الردود التي تحتوي على روابط	Antworten, die Links enthalten
twitter_replies	Replies	Réponses	Respuestas	Απαντήσεις	الردود	Antworten
twitter_video_replies	Video replies	Réponses vidéo	Respuestas en video	Απαντήσεις βίντεο	ردود الفيديو	Video -Antworten
video_card_header	Source of the video	Source de la vidéo	Fuente del video	Πηγή του βίντεο	مصدر الفيديو	Quelle des Videos
image_card_header	Source of the image	Origine de l'image	Fuente de la imagen	Πηγή της εικόνας	مصدر الصورة	Bildquelle
user	User	Utilisateur	Usuario	Χρήστης	المستخدم	Benutzer
profile_creator	Profile	Profil	Perfil	Προφίλ	الملف الشخصي	Profil
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	النتائج	Ergebnisse
