	en	fr	es	el	it	ar	de
table_error_no_image_id	We cannot extract an image ID from the submitted URL. Please note also that Facebook does not allow us to process photos from Users or Groups.	Nous ne pouvons pas extraire un ID d'image à partir de l'URL soumise. Veuillez également noter que Facebook ne nous permet pas de traiter les photos des utilisateurs ou des groupes.	No podemos extraer una identificación de imagen de la URL enviada. Tenga en cuenta también que Facebook no nos permite procesar fotos de Usuarios o Grupos.	Δεν μπορούμε να εξαγάγουμε ένα αναγνωριστικό εικόνας από την υποβληθείσα διεύθυνση URL. Λάβετε επίσης υπόψη ότι το Facebook δεν μας επιτρέπει να επεξεργαζόμαστε φωτογραφίες από Χρήστες ή Ομάδες.	Non possiamo estrarre un ID immagine dall'URL inviato. Tieni inoltre presente che Facebook non ci consente di elaborare foto di Utenti o Gruppi.	لا يمكننا استخراج معرف الصورة من الرابط المطروح. يرجى أيضًا ملاحظة أن فيسبوك لا يسمح لنا بمعالجة الصور من المستخدمين أو المجموعات.	Wir können keine Bild -ID aus der eingereichten URL extrahieren. Bitte beachten Sie auch, dass Facebook uns nicht erlaubt, Fotos von Benutzern oder Gruppen zu verarbeiten.
table_error_no_video_id	We cannot extract an video ID from the submitted URL. Please note also that Facebook does not allow us to process videos from Users or Groups.	Nous ne pouvons pas extraire un ID vidéo de l'URL soumise. Veuillez également noter que Facebook ne nous permet pas de traiter les vidéos des Utilisateurs ou des Groupes.	No podemos extraer una identificación de video de la URL enviada. Tenga en cuenta también que Facebook no nos permite procesar videos de Usuarios o Grupos.	Δεν μπορούμε να εξαγάγουμε ένα αναγνωριστικό βίντεο από την υποβληθείσα διεύθυνση URL. Σημειώστε επίσης ότι το Facebook δεν μας επιτρέπει να επεξεργαζόμαστε βίντεο από Χρήστες ή Ομάδες.	We cannot extract an video ID from the submitted URL. Please note also that Facebook does not allow us to process videos from Users or Groups.	لا يمكننا استخراج معرف الفيديو من الرابط المطروح. يرجى أيضًا ملاحظة أن فيسبوك لا يسمح لنا بمعالجة الصور من المستخدمين أو المجموعات.	Wir können keine Video -ID aus der eingereichten URL extrahieren. Bitte beachten Sie auch, dass Facebook uns nicht erlaubt, Videos von Benutzern oder Gruppen zu verarbeiten.
table_error_unavailable_image	This image is not available	Cette image n'est pas disponible	Esta imagen no es disponible	Αυτή η εικόνα δεν είναι διαθέσιμη	Questa immagine non è disponibile	هذه الصورة غير متوفرة	Dieses Bild ist nicht verfügbar
table_error_unavailable_video	We cannot process this video. Please note also that Facebook does not allow us to process videos from Users or Groups.	Nous ne pouvons pas traiter cette vidéo. Veuillez également noter que Facebook ne nous permet pas de traiter les vidéos des Utilisateurs ou des Groupes.	No podemos procesar este video. Tenga en cuenta también que Facebook no nos permite procesar videos de Usuarios o Grupos.	Αυτό το βίντεο δεν είναι διαθέσιμο. Σημειώστε επίσης ότι το Facebook δεν μας επιτρέπει να επεξεργαζόμαστε βίντεο από Χρήστες ή Ομάδες.	Non possiamo elaborare questo video. Tieni inoltre presente che Facebook non ci consente di elaborare video di Utenti o Gruppi.	لا يمكننا معالجة هذا الفيديو. يرجى أيضًا ملاحظة أن فيسبوك لا يسمح لنا بمعالجة مقاطع الفيديو من المستخدمين أو المجموعات.	Wir können dieses Video nicht verarbeiten. Bitte beachten Sie auch, dass Facebook uns nicht erlaubt, Videos von Benutzern oder Gruppen zu verarbeiten.
table_error_unsupported_platform	Content from this platform are not supported by this service	Le contenu de cette plateforme n'est pas pris en charge par ce service	El contenido de esta plataforma no es compatible con este servicio	Το περιεχόμενο από αυτήν την πλατφόρμα δεν υποστηρίζεται από αυτήν την υπηρεσία	I contenuti di questa piattaforma non sono supportati da questo servizio	محتوى الواجهة الأساسية غير مدعوم من هذه الخادم السيرفر	Inhalte dieser Plattform werden von diesem Dienst nicht unterstützt
page_number	out of	de	sobre	Εκτός	fuori da	خارج النظام أو المنصة	aus
api_title_image	Image contextual verification	Vérification du contexte de la image	Verificación del contexto del imagen	Επαλήθευση με βάση τα συμφραζόμενα της εικόνας	Verifica contestuale dell'imagine	التحقق من الصورة السياقية	Bildkontextüberprüfung
link_comments	Comments that contain links	Commentaires contenant des liens	Comentarios que contienen enlaces	Σχόλια που περιέχουν συνδέσμους	Numero di commenti che contengono links	Commenti che contengono links	التعليقات التي تحتوي على روابط	Kommentare, die Links enthalten
api_comments_verified	Verification comments	Commentaires de vérification	Comentarios de verificación	Σχόλια επαλήθευσης	Commenti verifica	تعليقات موثوقة	Überprüfungskommentare
intro_tip	Tip	Conseils	Consejo	συμβουλή	Consiglio	نصيحة	Tipp
platform	Platform	Plate-forme	Plataforma	Πλατφόρμα	Piattaforma	واجهة	Plattform
source	Source	Source	Fuente	Πηγή	Fonte	مصدر	Quelle
image_link	Image link	Lien de l'image	Enlace de imágen	Σύνδεσμος εικόνας	Link dell'immagine	رابط الصورة	Bildlink
twitter_search	Search on Twitter	Rechercher sur Twitter	Buscar en Twitter	Αναζήτηση στο Twitter	Cerca su Twitter	إبحث في تويتر	Suche auf Twitter
comments_links	Number of comments that contain links	Nombre de commentaires contenant des liens	Número de comentarios que contienen enlaces	Αριθμός σχολίων που περιέχουν συνδέσμους	Numero di commenti che contengono collegamenti	عدد التعليقات التي تحتوي على روابط	Anzahl der Kommentare, die Links enthalten
facebook_tip	This kind of Facebook link or shortener is not working properly. Try to click on the video and to get the url address instead.	Ce genre de lien ou raccourci de Facebook ne fonctionne pas correctement. Cliquez sur la vidéo et récupérer le lien de la barre d'adresse URL.	Este tipo de enlace o de acortador de Facebook no funciona correctamente. Intenté cliquear sobre el video y de recuperar el enlace en la barra de URL.	ΜΑυτό το είδος του συνδέσμου Facebook ή του shortener δεν λειτουργεί σωστά. Προσπαθήστε να κάνετε κλικ στο βίντεο και να λάβετε τη διεύθυνση url.	Questo tipo di collegamento o abbreviazione di Facebook non funziona correttamente. Prova invece a fare clic sul video e a ottenere l'indirizzo URL.	Questo tipo di link o shortener di Facebook non funziona correttamente. Prova a fare clic sul video e per ottenere invece l'indirizzo dell'URL.	هذا النوع من روابط فيسبوك أو الروابط المختصرة لا يعمل بشكل صحيح. حاول النقر على الفيديو والحصول على رابط جديد بدلاً من ذلك.	Diese Art von Facebook -Link oder Shortener funktioniert nicht ordnungsgemäß. Versuchen Sie, auf das Video zu klicken und stattdessen die URL -Adresse zu erhalten.
api_input_image	Facebook link	Adresse Facebook	Enlace de Facebook	Σύνδεσμος Facebook	Link Facebook	رابط فيسبوك	Facebook -Link
image_description	Image description	Description de l'image	Descripción de la imagen	περιγραφή εικόνας	Descrizione dell'immagine	وصف الصورة	Bildbeschreibung
video_description	Video description	Description de la vidéo	Descripción del video	Περιγραφή βίντεο	Descrizione video	وصف الفيديو	Videobeschreibung
twitter_reply	All replies	Toutes les réponses	Todas las respuestas	Όλες οι απαντήσεις	Tutte le risposte	جميع الردود	Alle Antworten
twitter_reply_verified	Verification replies	Réponses de vérification	Respuestas de verificación	Απαντήσεις επαλήθευσης	Risposte di verifica	الردود موثوقة	Überprüfung antwortet
twitter_reply_link	Replies that contain links	Réponses contenant des liens	Respuestas que contienen enlaces	Απαντήσεις που περιέχουν συνδέσμους	Risposte che contengono collegamenti	الردود التي تحتوي على روابط	Antworten, die Links enthalten
twitter_replies	Replies	Réponses	Respuestas	Απαντήσεις	Risposte	الردود	Antworten
twitter_video_replies	Video replies	Réponses vidéo	Respuestas en video	Απαντήσεις βίντεο	Risposte di verifica	ردود الفيديو	Video -Antworten
video_card_header	Source of the video	Source de la vidéo	Fuente del video	Πηγή του βίντεο	Fonte del video	مصدر الفيديو	Quelle des Videos
image_card_header	Source of the image	Origine de l'image	Fuente de la imagen	Πηγή της εικόνας	Fonte dell'immagine	مصدر الصورة	Bildquelle
user	User	Utilisateur	Usuario	Χρήστης	Utente	المستخدم	Benutzer
profile_creator	Profile	Profil	Perfil	Προφίλ	Profilo	الملف الشخصي	Profil
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati	النتائج	Ergebnisse
