	en	fr	es	el	it
youtube_channel_name_5	Number of subscribers	Nombre d'abonnés	Numero de suscriptores	Αριθμός συνδρομητών	Numero di abbonati
youtube_channel_title	Channel:	Chaîne:	Cadena:	Κανάλι:	Canale:
youtube_comment_name_1	Video comment count	Nombre de commentaires	Número de comentarios	Αριθμός σχολίων βίντεο	Conteggio dei commenti
convert_to_local_time	Convert to local time	Convertir à l'heure locale	Pasar a la hora local	Μετατροπή σε τοπική ώρα	Converti in ora locale
table_error_unavailable	This url is not valid	Cette URL n'est pas valide	Esta url no es válida	Αυτή η διεύθυνση URL δεν είναι έγκυρη	Questo URL non è valido
page_number	out of	de	sobre	Εκτός	fuori da
api_title_image	Image contextual verification	Vérification du contexte de la image	Verificación del contexto del imagen	Επαλήθευση με βάση τα συμφραζόμενα της εικόνας	Verifica contestuale dell'imagine
link_comments	Comments that contain links	Commentaires contenant des liens	Comentarios que contienen enlaces	Σχόλια που περιέχουν συνδέσμους	Commenti che contengono links
api_comments_verified	Verification comments	Commentaires de vérification	Comentarios de verificación	Σχόλια επαλήθευσης	Commenti verifica
intro_tip	Tip	Conseils	Consejo	συμβουλή	Consiglio
platform	Platform	Plate-forme	Plataforma	Πλατφόρμα	Piattaforma
source	Source	Source	Fuente	Πηγή	Fonte
image_link	Image link	Lien de l'image	Enlace de imágen	Σύνδεσμος εικόνας	Link dell'immagine
twitter_search	Search on Twitter	Rechercher sur Twitter	Buscar en Twitter	Αναζήτηση στο Twitter	Cerca su Twitter.
comments_links	Number of comments that contain links	Nombre de commentaires contenant des liens	Número de comentarios que contienen enlaces	Αριθμός σχολίων που περιέχουν συνδέσμους	Numero di commenti che contengono links
facebook_tip	This kind of Facebook link or shortener is not working properly. Try to click on the video and to get the url address instead.	Ce genre de lien ou raccourci de Facebook ne fonctionne pas correctement. Cliquez sur la vidéo et récupérer le lien de la barre d'adresse URL.	Este tipo de enlace o de acortador de Facebook no funciona correctamente. Intenté cliquear sobre el video y de recuperar el enlace en la barra de URL.	ΜΑυτό το είδος του συνδέσμου Facebook ή του shortener δεν λειτουργεί σωστά. Προσπαθήστε να κάνετε κλικ στο βίντεο και να λάβετε τη διεύθυνση url.	Questo tipo di link o shortener di Facebook non funziona correttamente. Prova a fare clic sul video e per ottenere invece l'indirizzo dell'URL.
api_input_image	Facebook or Twitter link	Adresse Facebook ou Twitter	Enlace de Facebook o Twitter	Σύνδεσμος Facebook ή Twitter	Link Facebook o Twitter
image_description	Image description	Description de l'image	Descripción de la imagen	περιγραφή εικόνας	Descrizione dell'immagine
twitter_reply	All replies	Toutes les réponses	Todas las respuestas	Όλες οι απαντήσεις	Tutte le risposte
twitter_reply_verified	Verification replies	Réponses de vérification	Respuestas de verificación	Απαντήσεις επαλήθευσης	Risposte di verifica
twitter_reply_link	Replies that contain links	Réponses contenant des liens	Respuestas que contienen enlaces	Απαντήσεις που περιέχουν συνδέσμους	Risposte che contengono collegamenti
twitter_replies	Replies	Réponses	Respuestas	Απαντήσεις	Risposte
twitter_video_replies	Video replies	Réponses vidéo	Respuestas en video	Απαντήσεις βίντεο	Risposte video
video_card_header	Source of the video	Source de la vidéo	Fuente del video	Πηγή του βίντεο	Fonte del video
image_card_header	Source of the image	Origine de l'image	Fuente de la imagen	Πηγή της εικόνας	Fonte dell'immagine
user	User	Utilisateur	Usuario	Χρήστης	Utente
profile_creator	Profile	Profil	Perfil	Προφίλ	Profilo
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati
