	en	fr	es	el	it	ar	de	ja	hu	pt	hr
forensic_error_empty_parameter	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ένα άγνωστο σφάλμα συνέβη. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	Si è verificato un problema sconosciuto. Si prega di controllare l'URL e riprova	حدثت مشكلة غير معروفة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Ein unbekanntes Problem trat auf. Bitte überprüfen Sie die URL und versuchen Sie es erneut	不明な問題が発生しました。 URLを確認してもう一度お試しください	Ismeretlen probléma merült fel. Kérjük, ellenőrizze az URL-t, és próbálja újra	Ocorreu um problema desconhecido. Por favor, verifique a URL e tente novamente	Došlo je do nepoznatog problema. Provjerite URL i pokušajte ponovno
forensic_error_missing_image_report	The image was not submitted. Please check the URL and try again	L'image n'a pas été soumise. Veuillez vérifier l'URL et réessayer	La imagen no fue enviada. Por favor, compruebe la URL e inténtelo de nuevo	Η εικόνα δεν υποβλήθηκε. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'immagine non è stata presentata. Si prega di controllare l'URL e riprova	لم يتم تقديم الصورة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Das Bild wurde nicht eingereicht. Bitte überprüfen Sie die URL und versuchen Sie es erneut	画像は送信されませんでした。 URLを確認してもう一度お試しください	A képet nem küldték el. Kérjük, ellenőrizze az URL-t, és próbálja újra	A imagem não foi enviada. Por favor, verifique a URL e tente novamente	Slika nije predana. Provjerite URL i pokušajte ponovno
forensic_error_analysis_not_triggered	The analysis has not been triggered for this image. Please check the URL and try again	L'analyse n'a pas été déclenchée pour cette image. Veuillez vérifier l'URL et réessayer	El análisis no se ha activado para esta imagen. Por favor, compruebe la URL e inténtelo de nuevo	Η ανάλυση δεν έχει ξεκινήσει για αυτή την εικόνα. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'analisi non è stata attivata per questa immagine. Si prega di controllare l'URL e riprova	لم يتم تشغيل التحليل لهذه الصورة. يرجى التحقق من عنوان URL وحاول مرة أخرى	Die Analyse wurde für dieses Bild nicht ausgelöst. Bitte überprüfen Sie die URL und versuchen Sie es erneut	この画像では分析が開始されません。 URLを確認してもう一度お試しください	Az elemzést nem indították el ehhez a képhez. Kérjük, ellenőrizze az URL-t, és próbálja újra	A análise não foi ativada para esta imagem. Por favor, verifique a URL e tente novamente	Analiza nije pokrenuta za ovu sliku. Provjerite URL i pokušajte ponovno
forensic_error_404	Service not found	Le service n'existe pas	Servicio no encontrado	Η ΥΠΗΡΕΣΙΑ δεν ΒΡΕΘΗΚΕ	Il servizio non può elaborarlo.	لم يتم العثور على الخدمة	Service nicht gefunden	サービスが見つかりません	Szolgáltatás nem található	Serviço não encontrado	Usluga nije pronađena
forensic_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	Errore interno del servizio	خطأ داخلي في الخدمة	Interner Servicefehler	サービス内部エラー	Szolgáltatás belső hibája	Erro interno do serviço	Interna pogreška usluge
forensic_error_undefined	Service error	Erreur service	Error de servicio	Σφάλμα σέρβις	Errore di servizio	خطأ في الخدمة	Servicefehler	サービスエラー	Szolgáltatási hiba	Erro de serviço	Pogreška usluge
forensic_error_bad_request_download_error	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ εισάγετε έναν σωστό σύνδεσμο	È stato richiesto un tag algoritmo non valido	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an	正しいリンクを貼ってください	Kérjük, adjon meg egy helyes linket	Por favor, forneça um link válido	Molimo dajte ispravnu vezu
forensic_error_bad_request_invalid_algorithm	Service API error	Erreur d'API service	Error de API de servicio	Σφάλμα API υπηρεσίας	Errore API del servizio	خطأ في واجهة برمجة تطبيقات الخدمة	Service-API-Fehler	サービスAPIエラー	Szolgáltatás API hiba	Erro de API de serviço	Pogreška API-ja usluge
forensic_title_adq1_report	Double Quantization	DQ	DQ	Διπλός Κβαντισμός (Double Quantization)	Doppia quantizzazione	توضيح مضاعف (مزدوج)	Doppelquantisierung	二重量子化	Dupla kvantálás	DQ	Dvostruka kvantizacija
forensic_title_ela_report	Error Level Analysis	ELA	ELA	Ανάλυση Επιπέδου Σφάλματος (Error Level Analysis)	Analisi del livello di errore	تحليل مستوى الخطأ	Fehlerpegelanalyse	エラーレベル解析	Hibaszint elemzés	ELA	Analiza razine pogreške
forensic_title_median_report	Median Noise	Median Noise	Ruido mediano	Ενδιάμεσος Θόρυβος (Median Noise)	Rumore mediano	الضوضاء المتوسطة	Mittleres Geräusch	メディアンノイズ	Medián zaj	Ruído mediano	Srednji šum
forensic_title_dct_report	DCT	DCT	DCT	Διακριτός Μετασχηματισμός Συνημιτόνου (DCT)	DCT	DCT	DCT	DCT	DCT	DCT	DCT
forensic_title_cagiNormal	CAGI	CAGI	CAGI	Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI)	CAGI	CAGI	CAGI	CAGI	CAGI	CAGI	CAGI
forensic_title_cagiInversed	CAGI-Inversed	CAGI-Inversé	CAGI-Invertido	Αντίστροφη Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI-Inversed)	CAGI-inverso	CAGI مقلوب	CAGI-umge Invers	CAGI-Inversed	CAGI-Inverz	CAGI-Invertido	CAGI-Inverzno
forensic_title_wavelet_report	WAVELET	WAVELET	WAVELET	Μετασχηματισμός Κυματιδίου (Wavelet)	WAVELET	(WAVELET) تحليل الموجات الصوتية	Wavelet	ウェーブレット	WAVELET	WAVELET	WAVELET
forensic_title_blk_report	BLOCK	BLOCK	BLOCK	Ανάλυση Ασυνέπειας Πλέγματος (BLOCK)	BLOCK	(BLOCK)الجزء	BLOCK	ブロック	BLOCK	BLOCK	BLOK
forensic_title_ghost_report	GHOST	GHOST	GHOST	Ανάλυση με χρήση Ανακωδικοποίησης και Αφαίρεσης (GHOST)	GHOST	GHOST	GHOST	GHOST	GHOST	GHOST	GHOST
forensic_card_info	Infos	Infos	Información	Πληροφορίες	Infos	معلومات	Infos	Infos	Információk	Informação	Informacije
forensic_card_back	Back	Retour	Volver	Πίσω	Di ritorno	رجوع	Zurück	戻る	Vissza	Voltar	Natrag
forensic_card_adq1_report	Double Quantization inconsistencies occur when a foreign object is inserted in a JPEG image. When the new image is saved, the untampered part of the image will have been compressed twice, while the inserted region only once. In this case, the tampered area should appear ligth-coloured (see the scale) while the rest of the image remains dark. If other colors are present (green, blue) then no conclusion can be made. Also, the light-coloured region must be object-like : spurious light dots scattered across the image should be ignored.	Les incohérences de quantification double se produisent lorsqu'un objet étranger est inséré dans une image JPEG. Lorsque la nouvelle image est enregistrée, la partie non altérée de l'image sera compressée deux fois, alors que la zone insérée n'aura été qu'une seule fois. Dans ce cas, la zone altérée doit apparaître en clair (comme le montre l'échelle de couleurs) alors que le reste de l'image est foncé. Si d'autres couleurs sont présentes (au milieu de l'échelle), aucune conclusion ne peut être tirée. De plus, la région claire doit être semblable à l'objet suspect: les points clairs éparpillés sur l'image sont trompeurs et doivent être ignorés.	Las inconsistencias de doble cuantificación se producen cuando se inserta un objeto extraño en una imagen JPEG. Cuando se guarda la nueva imagen, la parte no alterada de la imagen se comprimirá dos veces, mientras que el área insertada sólo una vez. En este caso, la zona alterada debería aparecer de color rojo mientras que el resto de la imagen aparece de color azul. Si hay otros colores presentes (verde, amarillo) entonces no se puede llegar a ninguna conclusión. Además, la región roja debe ser parecida a un objeto : los puntos rojos espurios dispersos por toda la imagen deben ser ignorados.	Όταν ένα ξένο αντικείμενο εισάγεται σε μια εικόνα JPEG, τότε εμφανίζονται ασυνέπειες Διπλού Κβαντισμού (Double Quantization). Όταν η νέα εικόνα σώζεται, τότε το αρχικό κομμάτι της ... [truncated]	Nekonzistentnosti dvostruke kvantizacije javljaju se kada se strani objekt umetne u JPEG sliku. Kada se nova slika spremi, neizmijenjeni dio slike bit će komprimiran dva puta, dok će umetnuto područje biti komprimirano samo jednom. U ovom slučaju, izmijenjeno područje trebalo bi se pojaviti svijetlo obojeno (vidi ljestvicu), dok ostatak slike ostaje taman. Ako su prisutne druge boje (zelena, plava), tada se ne može donijeti zaključak. Također, svijetlo obojeno područje mora biti objektno: lažne svijetle točke raspršene po slici treba zanemariti.
forensic_card_ela_report	Error Level Analysis is produced by recompressing the image as a JPEG of quality 75 and subtracting the new image from the old. The resulting image of differences is then enhanced and displayed. Areas of interest are those with higher values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions. Color discrepancies (commonly blue regions) are also generally suspicious. ELA is an enhancer and is not enough to conclude about an image forgery.	L'analyse du niveau d'erreur est produite en recompressant l'image en JPEG de qualité 75 et soustrayant la nouvelle image de l'ancienne. L'image des différences qui en résulte est ensuite mise en valeur et affichée. Les zones d'intérêt sont celles qui ont des valeurs plus élevées que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes. Les écarts de couleur (généralement les régions bleues) sont aussi généralement suspects. ELA est un amplificateur et n'est pas suffisant pour conclure à une falsification d'image.	El análisis de nivel de error se produce al recomprimir la imagen como JPEG de calidad 75 y restar la nueva imagen de la antigua. La imagen resultante de las diferencias se mejora y se muestra. Las áreas de interés son aquellas con valores más altos que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes. Las discrepancias de color (comúnmente regiones azules) también son generalmente sospechosas.	Η Ανάλυση Επιπέδου Σφάλματος (Error Level Analysis) παράγεται συμπιέζοντας την εικόνα σε ποιότητα JPEG ίση με 75 και αφαιρώντας τη νέα εικόνα από την παλιά. Η εικόνα διαφορών που προκύπτει ενισχύεται και προβάλλεται. Περιοχές ενδιαφέ... [truncated]	Analiza razine pogreške proizvodi se rekomprimiranjem slike kao JPEG-a kvalitete 75 i oduzimanjem nove slike od stare. Dobivena slika razlika se zatim poboljšava i prikazuje. Područja interesa su ona s višim vrijednostima od ostalih sličnih dijelova slike. Uspoređivati treba samo slične regije, tj. rubove treba uspoređivati s rubovima, teksture s teksturama, a homogene regije s homogenim regijama. Odstupanja u boji (obično plave regije) također su općenito sumnjiva. ELA je pojačivač i nije dovoljan za zaključivanje o krivotvorenju slike.
forensic_card_median_report	Median Noise Residuals is based on isolating the almost-invisible image noise through median filtering. When interpreting the results, areas of interest are those that return higher (i.e. brighter) values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions. Media Noise is an enhancer and is not enough to conclude about an image forgery.	Median Noise Residuals est basé sur l'isolation des traces presque invisibles de l'image grâce à un filtrage médian. Lors de l'interprétation des résultats, les zones d'intérêt sont celles qui retournent des valeurs plus élevées (c'est-à-dire plus claires) que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes. Media Noise n'est pas suffisant pour prouver qu'une image a été manipulée.	Median Noise Residuals se basa en el aislamiento del ruido de la imagen casi invisible a través del filtrado mediano. Al interpretar los resultados, las áreas de interés son aquellas que devuelven valores más altos (es decir, más brillantes) que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes. Media Noise no es suficiente para demostrar que una imagen esta manipulada.	Η μέθοδος Υπολοίπων Ενδιάμεσου Θορύβου (Median Noise Residuals) βασίζεται στην απομόνωση του σχεδόν αόρατου θορύβου της εικόνας χρησιμοποιώντας φιλτράρισμα ενδιάμεσου θορύβου. Για την ερμηνεία των αποτελεσμάτων, θεωρούνται ύποπτες οι περιοχές που εμφανίζουν πιο υψηλές (φωτεινές) τιμές σε σχέση με όμοια τμήματα της εικόνας. Μόνο όμοιες περιοχές πρέπει να συγκρίνονται, π.χ. ακμές πρέπει να συγκρίνοντα... [truncated]	Ostaci srednjeg šuma temelje se na izoliranju gotovo nevidljivog šuma slike putem srednjeg filtriranja. Prilikom tumačenja rezultata, područja interesa su ona koja vraćaju više (tj. svjetlije) vrijednosti od ostalih sličnih dijelova slike. Uspoređivati treba samo slične regije, tj. rubove treba uspoređivati s rubovima, teksture s teksturama, a homogene regije s homogenim regijama. Medijski šum je pojačivač i nije dovoljan za zaključivanje o krivotvorenju slike.
forensic_card_dct_report	When tampering takes place in a JPEG image, the Discrete Cosinus Transform (DCT) coefficients (a mathematical operation) may be locally disturbed. Regions that stand out (white or light-green) against a black background may correspond to tampering. The reverse may also hint towards a tampering, i.e. certain regions appearing bluer against a black background.	La transformation de cosinus discrète fait partie intégrante de la compression JPEG et laisse des traces distinctes sur l'image. Lorsque l'altération a lieu dans une image JPEG, les coefficients DCT peuvent être perturbés localement. Les régions qui se distinguent (blanc ou vert pâle) sur un fond noir peuvent correspondre à une altération. L'inverse peut également indiquer une altération, c'est-à-dire que certaines régions apparaissent plus bleues sur un fond clair.	La transformación de coseno discreta es una parte integral de la compresión JPEG y deja huellas claras en la imagen. Cuando se produce una manipulación en una imagen JPEG, los coeficientes DCT pueden verse perturbados localmente. Las regiones que sobresalen (en blanco o verde claro) sobre un fondo azul pueden corresponder a la manipulación. El reverso también puede sugerir una manipulación, es decir, ciertas regiones que aparecen más azules sobre un fondo brillante.	Όταν γίνεται αλλοίωση σε μια εικόνα JPEG, οι συντελεστές του Διακριτού Μετασχηματισμού Κοσίνου (μια μαθηματική πράξη) μπορεί να διαταραχθούν τοπικά. Περιοχές που ξεχωρίζουν (λευκές ή ανοιχτοπράσινες) σε μαύρο φόντο μπορεί να αντιστοιχούν σε αλλοίωση. Το αντίστροφο μπορεί επίσης να υποδηλώνει παραποίηση, δηλαδή ορισμένες περιοχές να εμφανίζονται πιο γαλάζιες σε μαύρο φόντο.	Ogni immagine porta un rumore invisibile e ad alta frequenza che è il risultato del processo di acquisizione e della compressione. L'algoritmo del rumore del wavelet discreto filtra l'immagine e calcola la distribuzione del rumore locale su ciascuna parte dell'immagine. Le regioni che differisco... [truncated]	Kada se manipulacija dogodi u JPEG slici, koeficijenti diskretne kosinusne transformacije (DCT) (matematička operacija) mogu biti lokalno poremećeni. Regije koje se ističu (bijele ili svijetlozelene) na crnoj pozadini mogu odgovarati manipulaciji. Suprotno tome može također ukazivati na manipulaciju, tj. određene regije koje se pojavljuju plavije na crnoj pozadini.
forensic_card_cagiNormal	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The CAGI algorithm seeks such discrepancies, and highlights them locally. The algorithm produces local white/light-green or light-blue blobs where it detects grid discrepancies. Generally, the CAGI algorithm is less distracted by textures in the image, and focuses on grid disturbances. However, it should mostly be interpreted in combination with other outputs that highlight the same regions.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme CAGI recherche de telles divergences et les met en évidence localement. L'algorithme produit des tâches blanches, vertes ou bleues claires locales où il détecte les divergences de grille. En général, l'algorithme CAGI est moins distrait par les textures de l'image et se concentre sur les perturbations de la grille. Toutefois, elle doit être interprétée principalement en combinaison avec d'autres filtres qui mettent en évidence les mêmes régions.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo CAGI busca tales discrepancias y las resalta localmente. El algoritmo produce manchas locales de color blanco, verde claro o azul claro en las que detecta las discrepancias de la red. Generalmente, el algoritmo CAGI está menos distraído por las texturas de la imagen y se centra en las perturbaciones de la rejilla. Sin embargo, debe interpretarse en su mayor parte en combinación con otros filtros que destacan las mismas regiones.	Η συμπίεση JPEG εφαρμόζεται σε ένα πλέγμα 8x8, το οποίο είναι σχεδόν μη ορατό αλλά ανιχνεύσιμο. Η προσθήκη ή μετακίνηση ενός αντικειμένου σε... [truncated]	JPEG kompresija radi u mreži 8x8 piksela, koja je gotovo nevidljiva, ali detektibilna. Dodavanje ili premještanje objekta na slici može lokalno poremetiti ovu mrežu. CAGI algoritam traži takve nedosljednosti i lokalno ih ističe. Algoritam proizvodi lokalne bijele/svijetlozelene ili svijetlo-plave mrlje tamo gdje detektira nedosljednosti mreže. Općenito, CAGI algoritam manje je ometen teksturama na slici i usredotočuje se na poremećaje mreže. Međutim, treba ga uglavnom tumačiti u kombinaciji s drugim izlazima koji ističu iste regije.
forensic_card_cagiInversed	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The CAGI-Inverse algorithm is complementary to CAGI in seeking such discrepancies. The algorithm produces local blue “blobs” where it detects grid discrepancies. Generally, the CAGI algorithm is less distracted by textures in the image, and focuses on grid disturbances. However, it should mostly be interpreted in combination with other algorithm outputs that highlight the same regions.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme CAGI-Inverse est complémentaire de CAGI dans la recherche de telles divergences. L'algorithme produit des tâches blanches ou bleues claires locales où il détecte les divergences de grille. En général, l'algorithme CAGI est moins distrait par les textures de l'image et se concentre sur les perturbations de la grille. Cependant, elle doit être interprétée le plus souvent en combinaison avec d'autres sorties d'algorithmes qui mettent en évidence les mêmes régions.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo CAGI-Inverse es complementario a CAGI en la búsqueda de tales discrepancias. El algoritmo produce manchas azules claras locales donde detecta las discrepancias de la red. Generalmente, el algoritmo CAGI está menos distraído por las texturas de la imagen y se centra en las perturbaciones de la rejilla. Sin embargo, debe ser interpretado en su mayor parte en combinación con otras salidas de algoritmo que resalten las mismas regiones.	Η συμπίεση JPEG εφαρμόζεται σε ένα πλέγμα 8x8, το οποίο είναι σχεδόν μη ορατό αλλά ανιχνεύσιμο. Η προσθήκη ή μετακίνηση ενός ... [truncated]	JPEG kompresija radi u mreži 8x8 piksela, koja je gotovo nevidljiva, ali detektibilna. Dodavanje ili premještanje objekta na slici može lokalno poremetiti ovu mrežu. CAGI-Inverzni algoritam komplementaran je CAGI-u u traženju takvih nedosljednosti. Algoritam proizvodi lokalne plave "mrlje" tamo gdje detektira nedosljednosti mreže. Općenito, CAGI algoritam manje je ometen teksturama na slici i usredotočuje se na poremećaje mreže. Međutim, treba ga uglavnom tumačiti u kombinaciji s drugim izlazima algoritama koji ističu iste regije.
