	en	fr	es	el	it	ar	de	ja	hu	pt
forensic_error_bad_request_download_error	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ εισάγετε έναν σωστό σύνδεσμο	È stato richiesto un tag algoritmo non valido	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an	正しいリンクを貼ってください	Kérjük, adjon meg egy helyes linket	Por favor, forneça um link válido
forensic_error_bad_request_invalid_algorithm	Service API error	Erreur d'API service	Error de API de servicio	Σφάλμα API υπηρεσίας	Errore API del servizio	خطأ في واجهة برمجة تطبيقات الخدمة	Service-API-Fehler	サービスAPIエラー	Szolgáltatás API hiba	Erro de API de serviço
forensic_title_adq1_report	Double Quantization	DQ	DQ	Διπλός Κβαντισμός (Double Quantization)	Doppia quantizzazione	توضيح مضاعف (مزدوج)	Doppelquantisierung	二重量子化	Dupla kvantálás	DQ
forensic_title_ela_report	Error Level Analysis	ELA	ELA	Ανάλυση Επιπέδου Σφάλματος (Error Level Analysis)	Analisi del livello di errore	تحليل مستوى الخطأ	Fehlerpegelanalyse	エラーレベル解析	Hibaszint elemzés	ELA
forensic_title_median_report	Median Noise	Median Noise	Ruido mediano	Ενδιάμεσος Θόρυβος (Median Noise)	Rumore mediano	الضوضاء المتوسطة	Mittleres Geräusch	メディアンノイズ	Medián zaj	Ruído mediano
forensic_title_dct_report	DCT	DCT	DCT	Διακριτός Μετασχηματισμός Συνημιτόνου (DCT)	DCT	DCT	DCT	DCT	DCT	DCT
forensic_title_cagiNormal	CAGI	CAGI	CAGI	Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI)	CAGI	CAGI	CAGI	CAGI	CAGI	CAGI
forensic_title_cagiInversed	CAGI-Inversed	CAGI-Inversé	CAGI-Invertido	Αντίστροφη Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI-Inversed)	CAGI-inverso	CAGI مقلوب	CAGI-umge Invers	CAGI-Inversed	CAGI-Inverz	CAGI-Invertido
forensic_title_wavelet_report	WAVELET	WAVELET	WAVELET	Μετασχηματισμός Κυματιδίου (Wavelet)	WAVELET	(WAVELET) تحليل الموجات الصوتية	Wavelet	ウェーブレット	WAVELET	WAVELET
forensic_title_blk_report	BLOCK	BLOCK	BLOCK	Ανάλυση Ασυνέπειας Πλέγματος (BLOCK)	BLOCK	(BLOCK)الجزء	BLOCK	ブロック	BLOCK	BLOCK
forensic_title_ghost_report	GHOST	GHOST	GHOST	Ανάλυση με χρήση Ανακωδικοποίησης και Αφαίρεσης (GHOST)	GHOST	GHOST	GHOST	GHOST	GHOST	GHOST
forensic_card_info	Infos	Infos	Información	Πληροφορίες	Infos	معلومات	Infos	Infos	Információk	Informação
forensic_card_back	Back	Retour	Volver	Πίσω	Di ritorno	رجوع	Zurück	戻る	Vissza	Voltar
forensic_card_adq1_report	Double Quantization inconsistencies occur when a foreign object is inserted in a JPEG image. When the new image is saved, the untampered part of the image will have been compressed twice, while the inserted region only once. In this case, the tampered area should appear ligth-coloured (see the scale) while the rest of the image remains dark. If other colors are present (green, blue) then no conclusion can be made. Also, the light-coloured region must be object-like : spurious light dots scattered across the image should be ignored.	Les incohérences de quantification double se produisent lorsqu'un objet étranger est inséré dans une image JPEG. Lorsque la nouvelle image est enregistrée, la partie non altérée de l'image sera compressée deux fois, alors que la zone insérée ne l'aura été qu'une seule fois. Dans ce cas, la zone altérée doit apparaître en clair (comme le montre l'échelle de couleurs) alors que le reste de l'image est foncé. Si d'autres couleurs sont présentes (au milieu de l'échelle), aucune conclusion ne peut être tirée. De plus, la région claire doit être semblable à l'objet suspect: les points clairs éparpillés sur l'image sont trompeurs et doivent être ignorés.	Las inconsistencias de doble cuantificación se producen cuando se inserta un objeto extraño en una imagen JPEG. Cuando se guarda la nueva imagen, la parte no alterada de la imagen se comprimirá dos veces, mientras que el área insertada sólo una vez. En este caso, la zona alterada debería aparecer de color rojo mientras que el resto de la imagen aparece de color azul. Si hay otros colores presentes (verde, amarillo) entonces no se puede llegar a ninguna conclusión. Además, la región roja debe ser parecida a un objeto : los puntos rojos espurios dispersos por toda la imagen deben ser ignorados.	Όταν ένα ξένο αντικείμενο εισάγεται σε μια εικόνα JPEG, τότε εμφανίζονται ασυνέπειες Διπλού Κβαντισμού (Double Quantization). Όταν η νέα εικόνα σώζεται, τότε το αρχικό κομμάτι της εικόνας θα έχει συμπιεστεί δύο φορές, ενώ η περιοχή που έχει εισαχθεί μόνο μία. Σε αυτήν την περίπτωση, η παραποιημένη περιοχή θα πρέπει να εμφανίζεται κόκκινη και η υπόλοιπη εικόνα μπλε. Στην περίπτωση που εμφανίζονται και άλλα χρώματα (πράσινο, κίτρινο) τότε δεν μπορεί να προκύψει ασφαλές συμπέρασμα. Επιπλέον, η κόκκινη περιοχή πρέπει να έχει μια συνέχεια και να θυμίζει αντικείμενο. Μικρά κόκκινα σημάδια διεσπαρμένα στην εικόνα (σαν θόρυβος) πρέπει να αγνοούνται.	Le incoerenze a doppia quantizzazione si verificano quando un oggetto estraneo è inserito in un'immagine JPEG. Quando la nuova immagine viene salvata, la parte anti-immagine dell'immagine sarà stata compressa due volte, mentre la regione inserita solo una volta. In questo caso, l'area manomessa dovrebbe apparire color liga (vedere la scala) mentre il resto dell'immagine rimane scuro. Se sono presenti altri colori (verde, blu) quindi non è possibile effettuare conclusioni. Inoltre, la regione a colori chiari deve essere oggetto-simile: i punti di luce spuria sparsi sull'immagine dovrebbero essere ignorati.	تحدث حالات عدم تناسق التكميم المزدوج عند إدراج جسم غريب في صورة JPEG. عند حفظ الصورة الجديدة ، سيتم ضغط الجزء الذي لم يتم العبث به من الصورة مرتين ، بينما يتم ضغط المنطقة المدرجة مرة واحدة فقط. في هذه الحالة ، يجب أن تظهر المنطقة التي تم العبث بها بلون فاتح (انظر المقياس) بينما تظل بقية الصورة داكنة. في حالة وجود ألوان أخرى (الأخضر والأزرق) فلا يمكن التوصل إلى أي استنتاج. أيضا، يجب أن تكون المنطقة ذات الألوان ذات شكل: يجب تجاهل نقاط الضوء الزائفة المنتشرة عبر الصورة.	Doppelquantisierungskonsistenzen treten auf, wenn ein Fremdobjekt in ein JPEG -Bild eingefügt wird. Wenn das neue Bild gespeichert wird, wurde der entzündete Teil des Bildes zweimal komprimiert, während der eingefügte Bereich nur einmal. In diesem Fall sollte der manipulierte Bereich lighfarben erscheinen (siehe die Skala), während der Rest des Bildes dunkel bleibt. Wenn andere Farben vorhanden sind (grün, blau), kann keine Schlussfolgerung gezogen werden. Außerdem muss die helle Region objektartig sein: Störende Lichtpunkte, die über das Bild verstreut sind, sollten ignoriert werden.	JPEG 画像に異物が挿入されると、二重量子化の不一致が発生します。新しい画像が保存されると、画像の改ざんされていない部分は 2 回圧縮されますが、挿入された領域は 1 回だけ圧縮されます。この場合、改ざんされた領域は明るい色で表示されますが (スケールを参照)、画像の残りの部分は暗いままです。他の色 (緑、青) が存在する場合、結論は出せません。また、明るい色の領域はオブジェクトのようなものでなければなりません。画像全体に散在した光の点は無視する必要があります。	Dupla kvantálási inkonzisztenciák akkor fordulnak elő, amikor egy idegen objektumot illesztenek be egy JPEG képbe. Amikor az új képet mentik, a kép nem manipulált része kétszer lesz tömörítve, míg a beillesztett régió csak egyszer. Ebben az esetben a manipulált területnek világos színűnek kell lennie (lásd a skálát), míg a kép többi része sötét marad. Ha más színek is jelen vannak (zöld, kék), akkor nem lehet következtetést levonni. Ezenkívül a világos színű régiónak objektumszerűnek kell lennie: a képen szétszórtan megjelenő hamis fényes pontokat figyelmen kívül kell hagyni.	As inconsistências de dupla quantificação ocorrem quando um objeto estranho é inserido em uma imagem JPEG. Quando a nova imagem é salva, a parte não alterada da imagem será comprimida duas vezes, enquanto a área inserida apenas uma vez. Neste caso, a área alterada deve aparecer em vermelho enquanto o resto da imagem aparece em azul. Se houver outras cores presentes (verde, amarelo), então nenhuma conclusão pode ser tirada. Além disso, a região vermelha deve ser semelhante a um objeto: pontos vermelhos espúrios espalhados por toda a imagem devem ser ignorados.
forensic_card_ela_report	Error Level Analysis is produced by recompressing the image as a JPEG of quality 75 and subtracting the new image from the old. The resulting image of differences is then enhanced and displayed. Areas of interest are those with higher values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions. Color discrepancies (commonly blue regions) are also generally suspicious. ELA is an enhancer and is not enough to conclude about an image forgery.	L'analyse du niveau d'erreur est produite en recompressant l'image en JPEG de qualité 75 et en soustrayant la nouvelle image de l'ancienne. L'image des différences qui en résulte est ensuite mise en valeur et affichée. Les zones d'intérêt sont celles qui ont des valeurs plus élevées que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes. Les écarts de couleur (généralement les régions bleues) sont aussi généralement suspects.	El análisis de nivel de error se produce al recomprimir la imagen como JPEG de calidad 75 y restar la nueva imagen de la antigua. La imagen resultante de las diferencias se mejora y se muestra. Las áreas de interés son aquellas con valores más altos que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes. Las discrepancias de color (comúnmente regiones azules) también son generalmente sospechosas.	Η Ανάλυση Επιπέδου Σφάλματος (Error Level Analysis) παράγεται συμπιέζοντας την εικόνα σε ποιότητα JPEG ίση με 75 και αφαιρώντας τη νέα εικόνα από την παλιά. Η εικόνα διαφορών που προκύπτει ενισχύεται και προβάλλεται. Περιοχές ενδιαφέροντος είναι αυτές που έχουν υψηλές τιμές σε σχέση με άλλα όμοια μέρη της εικόνας. Μόνο όμοιες περιοχές πρέπει να συγκρίνονται, π.χ. ακμές πρέπει να συγκρίνονται με ακμές, υφές με υφές και ομογενείς περιοχές με ομογενείς περιοχές. Μπλε και μωβ περιοχές θεωρούνται επίσης ύποπτες.	L'analisi del livello di errore è prodotta ricomprimendo l'immagine come JPEG di qualità 75 e sottraendo la nuova immagine dal vecchio. L'immagine risultante delle differenze viene quindi migliorata e visualizzata. Le aree di interesse sono quelle con valori più elevati rispetto ad altre parti simili dell'immagine. Solo le regioni simili dovrebbero essere confrontate, cioè i bordi devono essere confrontati con bordi, trame alle trame e alle regioni uniformi alle regioni uniformi. Le discrepanze a colori (regioni comunemente blu) sono generalmente sospette. Ela è un potenziatore e non è sufficiente per concludere su un'immagine falsificata.	يتم إنتاج تحليل مستوى الخطأ عن طريق إعادة ضغط الصورة بتنسيق JPEG بجودة 75 وطرح الصورة الجديدة من القديمة. ثم يتم تحسين صورة الاختلافات الناتجة وعرضها. مجالات الاهتمام هي تلك ذات القيم الأعلى من الأجزاء الأخرى المماثلة من الصورة. يجب مقارنة المناطق المتشابهة فقط ، أي يجب مقارنة الحواف بالحواف ، والقوام بالقوام ، والمناطق الموحدة بالمناطق الموحدة. التناقضات اللونية (عادة المناطق الزرقاء) مشبوهة بشكل عام. ELA هو محسن ولا يكفي لاستنتاج تزوير الصورة.	Die Analyse der Fehlerebene wird erzeugt, indem das Bild als JPEG von Qualität 75 und das neue Bild vom alten Subtrahieren verwendet wird. Das resultierende Bild von Unterschieden wird dann verbessert und angezeigt. Interessenbereiche sind diejenigen mit höheren Werten als andere ähnliche Teile des Bildes. Es sollten nur ähnliche Regionen verglichen werden, d. H. Die Kanten sollten mit Kanten, Texturen zu Texturen und gleichmäßigen Regionen mit gleichmäßigen Regionen verglichen werden. Farbdiskrepanzen (üblicherweise blaue Regionen) sind auch im Allgemeinen misstrauisch. ELA ist ein Enhancer und reicht nicht aus, um über eine Bildfälschung zu schließen.	エラーレベル分析は、画像を品質 75 の JPEG として再圧縮し、古い画像から新しい画像を減算することによって生成されます。結果として生じる差異の画像は、強調されて表示されます。対象領域とは、画像の他の同様の部分よりも高い値を持つ領域です。類似した領域のみを比較する必要があります。つまり、エッジとエッジ、テクスチャとテクスチャ、および均一領域と均一領域を比較する必要があります。色の不一致 (通常は青色の領域) も一般に疑わしいです。 ELA はエンハンサーであり、画像の偽造について結論付けるには十分ではありません。	A hibaszint elemzést úgy állítják elő, hogy a képet 75-ös minőségű JPEG-ként tömörítik újra, és az új képet kivonják a régiből. Az így kapott különbségképet ezután felerősítik és megjelenítik. A figyelemre méltó területek azok, amelyek magasabb értékekkel rendelkeznek, mint a kép más hasonló részei. Csak hasonló régiókat szabad összehasonlítani, azaz a széleket a szélekkel, a textúrákat a textúrákkal, az egyenletes régiókat az egyenletes régiókkal. A színeltérések (általában kék régiók) általában szintén gyanúsak. Az ELA egy erősítő, és nem elég a kép hamisításának megállapításához.	A análise de nível de erro ocorre ao recomprimir a imagem como JPEG de qualidade 75 e subtrair a nova imagem da antiga. A imagem resultante das diferenças é aprimorada e exibida. As áreas de interesse são aquelas com valores mais altos que outras partes semelhantes da imagem. Apenas regiões semelhantes devem ser comparadas, ou seja, bordas devem ser comparadas com bordas, texturas com texturas e regiões uniformes com regiões uniformes. Discrepâncias de cor (comumente regiões azuis) também são geralmente suspeitas.
forensic_card_median_report	Median Noise Residuals is based on isolating the almost-invisible image noise through median filtering. When interpreting the results, areas of interest are those that return higher (i.e. brighter) values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions. Media Noise is an enhancer and is not enough to conclude about an image forgery.	Median Noise Residuals est basé sur l'isolation des traces presque invisibles de l'image grâce à un filtrage médian. Lors de l'interprétation des résultats, les zones d'intérêt sont celles qui retournent des valeurs plus élevées (c'est-à-dire plus claires) que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes. Media Noise n'est pas suffisant pour prouver qu'une image a été manipulée.	Median Noise Residuals se basa en el aislamiento del ruido de la imagen casi invisible a través del filtrado mediano. Al interpretar los resultados, las áreas de interés son aquellas que devuelven valores más altos (es decir, más brillantes) que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes. Media Noise no es suficiente para demostrar que una imagen esta manipulada.	Η μέθοδος Υπολοίπων Ενδιάμεσου Θορύβου (Median Noise Residuals) βασίζεται στην απομόνωση του σχεδόν αόρατου θορύβου της εικόνας χρησιμοποιώντας φιλτράρισμα ενδιάμεσου θορύβου. Για την ερμηνεία των αποτελεσμάτων, θεωρούνται ύποπτες οι περιοχές που εμφανίζουν πιο υψηλές (φωτεινές) τιμές σε σχέση με όμοια τμήματα της εικόνας. Μόνο όμοιες περιοχές πρέπει να συγκρίνονται, π.χ. ακμές πρέπει να συγκρίνονται με ακμές, υφές με υφές και ομογενείς περιοχές με ομογενείς περιοχές.	I residui di rumore mediano si basano sull'isolando il rumore dell'immagine quasi invisibile attraverso il filtraggio mediano. Durante l'interpretazione dei risultati, le aree di interesse sono quelle che ritornano i valori più alti (I.E. più luminosi) rispetto ad altre parti simili dell'immagine. Solo le regioni simili dovrebbero essere confrontate, cioè i bordi devono essere confrontati con bordi, trame alle trame e alle regioni uniformi alle regioni uniformi. Il rumore dei media è un potenziatore e non è sufficiente per concludere un falso d'immagine.	يعتمد متوسط بقايا الضوضاء على عزل ضوضاء الصورة غير المرئية تقريبا من خلال التصفية المتوسطة. عند تفسير النتائج ، فإن مجالات الاهتمام هي تلك التي ترجع قيما أعلى (أي أكثر إشراقا) من الأجزاء الأخرى المماثلة من الصورة. يجب مقارنة المناطق المتشابهة فقط ، أي يجب مقارنة الحواف بالحواف ، والقوام بالقوام ، والمناطق الموحدة بالمناطق الموحدة. ضوضاء الوسائط هي محسن ولا تكفي للاستنتاج بشأن تزوير الصورة	Medianer Rausch-Residuen basieren auf der Isolierung des fast unsichtbaren Bildrauschens durch mediane Filterung. Bei der Interpretation der Ergebnisse sind Bereiche von Interesse diejenigen, die höhere (d. H. Hellere) Werte zurückgeben als andere ähnliche Teile des Bildes. Es sollten nur ähnliche Regionen verglichen werden, d. H. Die Kanten sollten mit Kanten, Texturen zu Texturen und gleichmäßigen Regionen mit gleichmäßigen Regionen verglichen werden. Medienrauschen ist ein Enhancer und reicht nicht aus, um über eine Bildfälschung zu schließen.	メディアンノイズ残差は、メディアンフィルターを通じてほとんど目に見えない画像ノイズを分離する技術に基づいています。結果を解釈する場合、対象となる領域は、画像の他の同様の部分よりも高い (つまり、明るい) 値を返す領域です。類似した領域のみを比較する必要があります。つまり、エッジとエッジ、テクスチャとテクスチャ、および領域と領域を比較する必要があります。メディアノイズはエンハンサーであり、画像が偽画像であると結論付けるには十分ではありません。	A medián zajmaradványok az alig látható képzaj mediánszűréssel történő izolálásán alapulnak. Az eredmények értelmezésekor a figyelemre méltó területek azok, amelyek magasabb (azaz világosabb) értékeket adnak vissza, mint a kép más hasonló részei. Csak hasonló régiókat szabad összehasonlítani, azaz a széleket a szélekkel, a textúrákat a textúrákkal, az egyenletes régiókat az egyenletes régiókkal. A medián zaj egy erősítő, és nem elég a kép hamisításának megállapításához.	Resíduos de Ruído Mediano baseiam-se no isolamento do ruído quase invisível da imagem através da filtragem mediana. Ao interpretar os resultados, as áreas de interesse são aquelas que retornam valores mais altos (ou seja, mais brilhantes) do que outras partes semelhantes da imagem. Apenas regiões semelhantes devem ser comparadas, ou seja, bordas devem ser comparadas com bordas, texturas com texturas e regiões uniformes com regiões uniformes. Ruído Mediano não é suficiente para demonstrar que uma imagem foi manipulada.
