	en	fr	es	el	it	ar	de
forensic_error_url_error	The submitted URL could not be cached, it may be due to network problem, usage restrictions or a corrupted URL path	L'URL soumise n'a pas pu être traitée, cela peut être dû à un problème de réseau, à des restrictions d'utilisation ou à un chemin corrompu dans l'URL	La URL enviada no se ha podido descargar, puede deberse a un problema de red, a restricciones de descarga o a una ruta de URL dañada.	Το υποβληθέν URL δεν ήταν δυνατόν να αποθηκευτεί προσωρινά, το οποίο μπορεί να οφείλεται σε πρόβλημα του δικτύου, περιορισμούς χρήσης ή λανθασμένη διέυθυνση  URL	L'URL inviato non può essere memorizzato nella cache, potrebbe essere dovuto a problemi di rete, restrizioni di utilizzo o un percorso URL danneggiato	لا يمكن تخزين عنوان URL المقدم ، وقد يكون ذلك بسبب مشكلة الشبكة أو قيود الاستخدام أو مسار URL التالف	Die eingereichte URL konnte nicht zwischengespeichert werden, sie kann auf Netzwerkprobleme, Nutzungsbeschränkungen oder einen beschädigten URL -Pfad zurückzuführen sein
forensic_error_hash_not_found	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ένα άγνωστο σφάλμα συνέβη. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'URL inviato non può essere memorizzato nella cache, potrebbe essere dovuto a problemi di rete, restrizioni di utilizzo o un percorso URL danneggiato	حدثت مشكلة غير معروفة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Ein unbekanntes Problem trat auf. Bitte überprüfen Sie die URL und versuchen Sie es erneut
forensic_error_empty_parameter	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ένα άγνωστο σφάλμα συνέβη. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	Si è verificato un problema sconosciuto. Si prega di controllare l'URL e riprova	حدثت مشكلة غير معروفة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Ein unbekanntes Problem trat auf. Bitte überprüfen Sie die URL und versuchen Sie es erneut
forensic_error_missing_image_report	The image was not submitted. Please check the URL and try again	L'image n'a pas été soumise. Veuillez vérifier l'URL et réessayer	La imagen no fue enviada. Por favor, compruebe la URL e inténtelo de nuevo	Η εικόνα δεν υποβλήθηκε. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'immagine non è stata presentata. Si prega di controllare l'URL e riprova	لم يتم تقديم الصورة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Das Bild wurde nicht eingereicht. Bitte überprüfen Sie die URL und versuchen Sie es erneut
forensic_error_analysis_not_triggered	The analysis has not been triggered for this image. Please check the URL and try again	L'analyse n'a pas été déclenchée pour cette image. Veuillez vérifier l'URL et réessayer	El análisis no se ha activado para esta imagen. Por favor, compruebe la URL e inténtelo de nuevo	Η ανάλυση δεν έχει ξεκινήσει για αυτή την εικόνα. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'analisi non è stata attivata per questa immagine. Si prega di controllare l'URL e riprova	لم يتم تشغيل التحليل لهذه الصورة. يرجى التحقق من عنوان URL وحاول مرة أخرى	Die Analyse wurde für dieses Bild nicht ausgelöst. Bitte überprüfen Sie die URL und versuchen Sie es erneut
forensic_error_404	Service not found	Le service n'existe pas	Servicio no encontrado	Η ΥΠΗΡΕΣΙΑ δεν ΒΡΕΘΗΚΕ	Il servizio non può elaborarlo.	لم يتم العثور على الخدمة	Service nicht gefunden
forensic_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	Errore interno del servizio	خطأ داخلي في الخدمة	Interner Servicefehler
forensic_error_undefined	Service error	Erreur service	Error de servicio	Σφάλμα σέρβις	Errore di servizio	خطأ في الخدمة	Servicefehler
forensic_error_bad_request_download_error	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ εισάγετε έναν σωστό σύνδεσμο	È stato richiesto un tag algoritmo non valido	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an
forensic_title_adq1_report	Double Quantization	DQ	DQ	Διπλός Κβαντισμός (Double Quantization)	Doppia quantizzazione	توضيح مضاعف (مزدوج)	Doppelquantisierung
forensic_title_ela_report	Error Level Analysis	ELA	ELA	Ανάλυση Επιπέδου Σφάλματος (Error Level Analysis)	Analisi del livello di errore	تحليل مستوى الخطأ	Fehlerpegelanalyse
forensic_title_median_report	Median Noise	Median Noise	Ruido mediano	Ενδιάμεσος Θόρυβος (Median Noise)	Rumore mediano	الضوضاء المتوسطة	Mittleres Geräusch
forensic_title_dct_report	DCT	DCT	DCT	Διακριτός Μετασχηματισμός Συνημιτόνου (DCT)	DCT	DCT	DCT
forensic_title_cagiNormal	CAGI	CAGI	CAGI	Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI)	CAGI	CAGI	CAGI
forensic_title_cagiInversed	CAGI-Inversed	CAGI-Inversé	CAGI-Invertido	Αντίστροφη Ανάλυση Ασυνέπειας Πλέγματος με χρήση Περιεχομένου (CAGI-Inversed)	CAGI-inverso	CAGI مقلوب	CAGI-umge Invers
forensic_title_wavelet_report	WAVELET	WAVELET	WAVELET	Μετασχηματισμός Κυματιδίου (Wavelet)	WAVELET	(WAVELET) تحليل الموجات الصوتية	Wavelet
forensic_title_blk_report	BLOCK	BLOCK	BLOCK	Ανάλυση Ασυνέπειας Πλέγματος (BLOCK)	BLOCK	(BLOCK)الجزء	BLOCK
forensic_title_ghost_report	GHOST	GHOST	GHOST	Ανάλυση με χρήση Ανακωδικοποίησης και Αφαίρεσης (GHOST)	GHOST	GHOST	GHOST
forensic_card_info	Infos	Infos	Información	Πληροφορίες	Infos	معلومات	Infos
forensic_card_back	Back	Retour	Volver	Πίσω	Di ritorno	رجوع	Zurück
forensic_card_adq1_report	Double Quantization inconsistencies occur when a foreign object is inserted in a JPEG image. When the new image is saved, the untampered part of the image will have been compressed twice, while the inserted region only once. In this case, the tampered area should appear ligth-coloured (see the scale) while the rest of the image remains dark. If other colors are present (green, blue) then no conclusion can be made. Also, the light-coloured region must be object-like : spurious light dots scattered across the image should be ignored.	Les incohérences de quantification double se produisent lorsqu'un objet étranger est inséré dans une image JPEG. Lorsque la nouvelle image est enregistrée, la partie non altérée de l'image sera compressée deux fois, alors que la zone insérée ne l'aura été qu'une seule fois. Dans ce cas, la zone altérée doit apparaître en clair (comme le montre l'échelle de couleurs) alors que le reste de l'image est foncé. Si d'autres couleurs sont présentes (au milieu de l'échelle), aucune conclusion ne peut être tirée. De plus, la région claire doit être semblable à l'objet suspect: les points clairs éparpillés sur l'image sont trompeurs et doivent être ignorés.	Las inconsistencias de doble cuantificación se producen cuando se inserta un objeto extraño en una imagen JPEG. Cuando se guarda la nueva imagen, la parte no alterada de la imagen se comprimirá dos veces, mientras que el área insertada sólo una vez. En este caso, la zona alterada debería aparecer de color rojo mientras que el resto de la imagen aparece de color azul. Si hay otros colores presentes (verde, amarillo) entonces no se puede llegar a ninguna conclusión. Además, la región roja debe ser parecida a un objeto : los puntos rojos espurios dispersos por toda la imagen deben ser ignorados.	Όταν ένα ξένο αντικείμενο εισάγεται σε μια εικόνα JPEG, τότε εμφανίζονται ασυνέπειες Διπλού Κβαντισμού (Double Quantization). Όταν η νέα εικόνα σώζεται, τότε το αρχικό κομμάτι της εικόνας θα έχει συμπιεστεί δύο φορές, ενώ η περιοχή που έχει εισαχθεί μόνο μία. Σε αυτήν την περίπτωση, η παραποιημένη περιοχή θα πρέπει να εμφανίζεται κόκκινη και η υπόλοιπη εικόνα μπλε. Στην περίπτωση που εμφανίζονται και άλλα χρώματα (πράσινο, κίτρινο) τότε δεν μπορεί να προκύψει ασφαλές συμπέρασμα. Επιπλέον, η κόκκινη περιοχή πρέπει να έχει μια συνέχεια και να θυμίζει αντικείμενο. Μικρά κόκκινα σημάδια διεσπαρμένα στην εικόνα (σαν θόρυβος) πρέπει να αγνοούνται.	Le incoerenze a doppia quantizzazione si verificano quando un oggetto estraneo è inserito in un'immagine JPEG. Quando la nuova immagine viene salvata, la parte anti-immagine dell'immagine sarà stata compressa due volte, mentre la regione inserita solo una volta. In questo caso, l'area manomessa dovrebbe apparire color liga (vedere la scala) mentre il resto dell'immagine rimane scuro. Se sono presenti altri colori (verde, blu) quindi non è possibile effettuare conclusioni. Inoltre, la regione a colori chiari deve essere oggetto-simile: i punti di luce spuria sparsi sull'immagine dovrebbero essere ignorati.	تحدث حالات عدم تناسق التكميم المزدوج عند إدراج جسم غريب في صورة JPEG. عند حفظ الصورة الجديدة ، سيتم ضغط الجزء الذي لم يتم العبث به من الصورة مرتين ، بينما يتم ضغط المنطقة المدرجة مرة واحدة فقط. في هذه الحالة ، يجب أن تظهر المنطقة التي تم العبث بها بلون فاتح (انظر المقياس) بينما تظل بقية الصورة داكنة. في حالة وجود ألوان أخرى (الأخضر والأزرق) فلا يمكن التوصل إلى أي استنتاج. أيضا، يجب أن تكون المنطقة ذات الألوان ذات شكل: يجب تجاهل نقاط الضوء الزائفة المنتشرة عبر الصورة.	Doppelquantisierungskonsistenzen treten auf, wenn ein Fremdobjekt in ein JPEG -Bild eingefügt wird. Wenn das neue Bild gespeichert wird, wurde der entzündete Teil des Bildes zweimal komprimiert, während der eingefügte Bereich nur einmal. In diesem Fall sollte der manipulierte Bereich lighfarben erscheinen (siehe die Skala), während der Rest des Bildes dunkel bleibt. Wenn andere Farben vorhanden sind (grün, blau), kann keine Schlussfolgerung gezogen werden. Außerdem muss die helle Region objektartig sein: Störende Lichtpunkte, die über das Bild verstreut sind, sollten ignoriert werden.
forensic_card_ela_report	Error Level Analysis is produced by recompressing the image as a JPEG of quality 75 and subtracting the new image from the old. The resulting image of differences is then enhanced and displayed. Areas of interest are those with higher values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions. Color discrepancies (commonly blue regions) are also generally suspicious. ELA is an enhancer and is not enough to conclude about an image forgery.	L'analyse du niveau d'erreur est produite en recompressant l'image en JPEG de qualité 75 et en soustrayant la nouvelle image de l'ancienne. L'image des différences qui en résulte est ensuite mise en valeur et affichée. Les zones d'intérêt sont celles qui ont des valeurs plus élevées que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes. Les écarts de couleur (généralement les régions bleues) sont aussi généralement suspects.	El análisis de nivel de error se produce al recomprimir la imagen como JPEG de calidad 75 y restar la nueva imagen de la antigua. La imagen resultante de las diferencias se mejora y se muestra. Las áreas de interés son aquellas con valores más altos que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes. Las discrepancias de color (comúnmente regiones azules) también son generalmente sospechosas.	Η Ανάλυση Επιπέδου Σφάλματος (Error Level Analysis) παράγεται συμπιέζοντας την εικόνα σε ποιότητα JPEG ίση με 75 και αφαιρώντας τη νέα εικόνα από την παλιά. Η εικόνα διαφορών που προκύπτει ενισχύεται και προβάλλεται. Περιοχές ενδιαφέροντος είναι αυτές που έχουν υψηλές τιμές σε σχέση με άλλα όμοια μέρη της εικόνας. Μόνο όμοιες περιοχές πρέπει να συγκρίνονται, π.χ. ακμές πρέπει να συγκρίνονται με ακμές, υφές με υφές και ομογενείς περιοχές με ομογενείς περιοχές. Μπλε και μωβ περιοχές θεωρούνται επίσης ύποπτες.	L'analisi del livello di errore è prodotta ricomprimendo l'immagine come JPEG di qualità 75 e sottraendo la nuova immagine dal vecchio. L'immagine risultante delle differenze viene quindi migliorata e visualizzata. Le aree di interesse sono quelle con valori più elevati rispetto ad altre parti simili dell'immagine. Solo le regioni simili dovrebbero essere confrontate, cioè i bordi devono essere confrontati con bordi, trame alle trame e alle regioni uniformi alle regioni uniformi. Le discrepanze a colori (regioni comunemente blu) sono generalmente sospette. Ela è un potenziatore e non è sufficiente per concludere su un'immagine falsificata.	يتم إنتاج تحليل مستوى الخطأ عن طريق إعادة ضغط الصورة بتنسيق JPEG بجودة 75 وطرح الصورة الجديدة من القديمة. ثم يتم تحسين صورة الاختلافات الناتجة وعرضها. مجالات الاهتمام هي تلك ذات القيم الأعلى من الأجزاء الأخرى المماثلة من الصورة. يجب مقارنة المناطق المتشابهة فقط ، أي يجب مقارنة الحواف بالحواف ، والقوام بالقوام ، والمناطق الموحدة بالمناطق الموحدة. التناقضات اللونية (عادة المناطق الزرقاء) مشبوهة بشكل عام. ELA هو محسن ولا يكفي لاستنتاج تزوير الصورة.	Die Analyse der Fehlerebene wird erzeugt, indem das Bild als JPEG von Qualität 75 und das neue Bild vom alten Subtrahieren verwendet wird. Das resultierende Bild von Unterschieden wird dann verbessert und angezeigt. Interessenbereiche sind diejenigen mit höheren Werten als andere ähnliche Teile des Bildes. Es sollten nur ähnliche Regionen verglichen werden, d. H. Die Kanten sollten mit Kanten, Texturen zu Texturen und gleichmäßigen Regionen mit gleichmäßigen Regionen verglichen werden. Farbdiskrepanzen (üblicherweise blaue Regionen) sind auch im Allgemeinen misstrauisch. ELA ist ein Enhancer und reicht nicht aus, um über eine Bildfälschung zu schließen.
forensic_card_median_report	Median Noise Residuals is based on isolating the almost-invisible image noise through median filtering. When interpreting the results, areas of interest are those that return higher (i.e. brighter) values than other similar parts of the image. Only similar regions should be compared, i.e. edges should be compared to edges, textures to textures, and uniform regions to uniform regions. Media Noise is an enhancer and is not enough to conclude about an image forgery.	Median Noise Residuals est basé sur l'isolation des traces presque invisibles de l'image grâce à un filtrage médian. Lors de l'interprétation des résultats, les zones d'intérêt sont celles qui retournent des valeurs plus élevées (c'est-à-dire plus claires) que d'autres parties similaires de l'image. Seules les régions similaires doivent être comparées, c'est-à-dire que les bords doivent être comparés aux bords, les textures aux textures et les régions uniformes aux régions uniformes. Media Noise n'est pas suffisant pour prouver qu'une image a été manipulée.	Median Noise Residuals se basa en el aislamiento del ruido de la imagen casi invisible a través del filtrado mediano. Al interpretar los resultados, las áreas de interés son aquellas que devuelven valores más altos (es decir, más brillantes) que otras partes similares de la imagen. Sólo deben compararse regiones similares, es decir, los bordes deben compararse con los bordes, las texturas con las texturas y las regiones uniformes con las regiones uniformes. Media Noise no es suficiente para demostrar que una imagen esta manipulada.	Η μέθοδος Υπολοίπων Ενδιάμεσου Θορύβου (Median Noise Residuals) βασίζεται στην απομόνωση του σχεδόν αόρατου θορύβου της εικόνας χρησιμοποιώντας φιλτράρισμα ενδιάμεσου θορύβου. Για την ερμηνεία των αποτελεσμάτων, θεωρούνται ύποπτες οι περιοχές που εμφανίζουν πιο υψηλές (φωτεινές) τιμές σε σχέση με όμοια τμήματα της εικόνας. Μόνο όμοιες περιοχές πρέπει να συγκρίνονται, π.χ. ακμές πρέπει να συγκρίνονται με ακμές, υφές με υφές και ομογενείς περιοχές με ομογενείς περιοχές.	I residui di rumore mediano si basano sull'isolando il rumore dell'immagine quasi invisibile attraverso il filtraggio mediano. Durante l'interpretazione dei risultati, le aree di interesse sono quelle che ritornano i valori più alti (I.E. più luminosi) rispetto ad altre parti simili dell'immagine. Solo le regioni simili dovrebbero essere confrontate, cioè i bordi devono essere confrontati con bordi, trame alle trame e alle regioni uniformi alle regioni uniformi. Il rumore dei media è un potenziatore e non è sufficiente per concludere un falso d'immagine.	يعتمد متوسط بقايا الضوضاء على عزل ضوضاء الصورة غير المرئية تقريبا من خلال التصفية المتوسطة. عند تفسير النتائج ، فإن مجالات الاهتمام هي تلك التي ترجع قيما أعلى (أي أكثر إشراقا) من الأجزاء الأخرى المماثلة من الصورة. يجب مقارنة المناطق المتشابهة فقط ، أي يجب مقارنة الحواف بالحواف ، والقوام بالقوام ، والمناطق الموحدة بالمناطق الموحدة. ضوضاء الوسائط هي محسن ولا تكفي للاستنتاج بشأن تزوير الصورة	Medianer Rausch-Residuen basieren auf der Isolierung des fast unsichtbaren Bildrauschens durch mediane Filterung. Bei der Interpretation der Ergebnisse sind Bereiche von Interesse diejenigen, die höhere (d. H. Hellere) Werte zurückgeben als andere ähnliche Teile des Bildes. Es sollten nur ähnliche Regionen verglichen werden, d. H. Die Kanten sollten mit Kanten, Texturen zu Texturen und gleichmäßigen Regionen mit gleichmäßigen Regionen verglichen werden. Medienrauschen ist ein Enhancer und reicht nicht aus, um über eine Bildfälschung zu schließen.
forensic_card_dct_report	When tampering takes place in a JPEG image, the Discrete Cosinus Transform (DCT) coefficients (a mathematical operation) may be locally disturbed. Regions that stand out (white or light-green) against a black background may correspond to tampering. The reverse may also hint towards a tampering, i.e. certain regions appearing bluer against a black background.	La transformation de cosinus discrète fait partie intégrante de la compression JPEG et laisse des traces distinctes sur l'image. Lorsque l'altération a lieu dans une image JPEG, les coefficients DCT peuvent être perturbés localement. Les régions qui se distinguent (blanc ou vert pâle) sur un fond noir peuvent correspondre à une altération. L'inverse peut également indiquer une altération, c'est-à-dire que certaines régions apparaissent plus bleues sur un fond clair.	La transformación de coseno discreta es una parte integral de la compresión JPEG y deja huellas claras en la imagen. Cuando se produce una manipulación en una imagen JPEG, los coeficientes DCT pueden verse perturbados localmente. Las regiones que sobresalen (en blanco o verde claro) sobre un fondo azul pueden corresponder a la manipulación. El reverso también puede sugerir una manipulación, es decir, ciertas regiones que aparecen más azules sobre un fondo brillante.	Όταν γίνεται αλλοίωση σε μια εικόνα JPEG, οι συντελεστές του Διακριτού Μετασχηματισμού Κοσίνου (μια μαθηματική πράξη) μπορεί να διαταραχθούν τοπικά. Περιοχές που ξεχωρίζουν (λευκές ή ανοιχτοπράσινες) σε μαύρο φόντο μπορεί να αντιστοιχούν σε αλλοίωση. Το αντίστροφο μπορεί επίσης να υποδηλώνει παραποίηση, δηλαδή ορισμένες περιοχές να εμφανίζονται πιο γαλάζιες σε μαύρο φόντο.	Ogni immagine porta un rumore invisibile e ad alta frequenza che è il risultato del processo di acquisizione e della compressione. L'algoritmo del rumore del wavelet discreto filtra l'immagine e calcola la distribuzione del rumore locale su ciascuna parte dell'immagine. Le regioni che differiscono dal resto dell'immagine sono evidenziate in bianco forte e sono probabilmente originari di altre immagini. Poiché questo algoritmo è spesso fuorviato dalle differenze nella consistenza e alla messa a fuoco, è meglio interpretato in combinazione con altri algoritmi.	عندما يحدث التلاعب في صورة JPEG ، قد تكون معاملات تحويل COSINUS المنفصلة (DCT) (عملية رياضية) مضطربًا محليًا. قد تتوافق المناطق التي تبرز (بيضاء أو خضراء) على خلفية سوداء مع التلاعب. قد يلمح العكس أيضًا إلى التلاعب، أي بعض المناطق التي تظهر أكثر زرقة على خلفية سوداء.	Wenn manipulierte Manipulationen in einem JPEG -Bild erfolgen, kann die diskreten Cossinus -Transformationskoeffizienten (ein mathematischer Operation) lokal gestört werden. Regionen, die vor einem schwarzen Hintergrund ausfallen (weiß oder hellgrün), können den Manipulationen entsprechen. Das Gegenteil kann auch auf eine manipulierende Manipulation hinweisen, d. H. Bestimmte Regionen, die blauer vor einem schwarzen Hintergrund erscheinen.
forensic_card_cagiNormal	JPEG compression operates in an 8-by-8 grid, which is near-invisible but detectable. Adding or moving an object on an image may locally disrupt this grid. The GRIDS algorithm seeks such discrepancies, and highlights them locally. The algorithm produces local white/light-green or light-blue blobs where it detects grid discrepancies. Generally, the GRIDS algorithm is less distracted by textures in the image, and focuses on grid disturbances. However, it should mostly be interpreted in combination with other outputs that highlight the same regions.	La compression JPEG fonctionne dans une grille de 8 par 8, qui est presque invisible mais détectable. L'ajout ou le déplacement d'un objet sur une image peut perturber localement cette grille. L'algorithme GRIDS recherche de telles divergences et les met en évidence localement. L'algorithme produit des tâches blanches, vertes ou bleues claires locales où il détecte les divergences de grille. En général, l'algorithme GRIDS est moins distrait par les textures de l'image et se concentre sur les perturbations de la grille. Toutefois, elle doit être interprétée principalement en combinaison avec d'autres filtres qui mettent en évidence les mêmes régions.	La compresión JPEG funciona en una cuadrícula de 8 por 8, que es casi invisible pero detectable. Agregar o mover un objeto en una imagen puede interrumpir localmente esta cuadrícula. El algoritmo GRIDS busca tales discrepancias y las resalta localmente. El algoritmo produce manchas locales de color blanco, verde claro o azul claro en las que detecta las discrepancias de la red. Generalmente, el algoritmo GRIDS está menos distraído por las texturas de la imagen y se centra en las perturbaciones de la rejilla. Sin embargo, debe interpretarse en su mayor parte en combinación con otros filtros que destacan las mismas regiones.	Η συμπίεση JPEG εφαρμόζεται σε ένα πλέγμα 8x8, το οποίο είναι σχεδόν μη ορατό αλλά ανιχνεύσιμο. Η προσθήκη ή μετακίνηση ενός αντικειμένου σε μια εικόνα μπορεί να διαταράξει αυτό το πλέγμα. Ο αλγόριθμος CAGI αναζητά τέτοιες διαταραχές και τις τονίζει τοπικά. Ο αλγόριθμος παράγει λευκό, ανοιχτό πράσινο ή ανοιχτό μπλε περιοχές στα σημεία που ανιχνεύει διαταραχές του πλέγματος. Γενικά, ο αλγόριθμος δεν επηρεάζεται πολύ από υφές στην εικόνα και εστιάζει στις διαταραχές πλέγματος. Παρόλα αυτά, θα πρέπει να ερμηνεύεται σε συνδυασμό με τα αποτελέσματα άλλων αλγορίθμων που τονίζουν τις ίδιες περιοχές.	La compressione JPEG funziona in una griglia da 8 by-8, che è quasi invisibile ma rilevabile. L'aggiunta o lo spostamento di un oggetto su un'immagine può interrompere localmente questa griglia. L'algoritmo delle griglie cerca tali discrepanze e li evidenzia localmente. L'algoritmo produce blob locali bianchi / verdi o luminosi o blu chiaro dove rileva le discrepanze della griglia. Generalmente, l'algoritmo delle griglie è meno distratto dalle strutture nell'immagine e si concentra sui disturbi della griglia. Tuttavia, dovrebbe essere per lo più interpretato in combinazione con altre uscite che evidenziano le stesse regioni.	يعمل ضغط JPEG في شبكة 8 في 8 ، وهو شبه مرئي ولكن يمكن اكتشافه. قد يؤدي إضافة أو نقل جزء على صورة إلى تعطيل هذه الشبكة محليًا. تسعى خوارزمية الشبكات إلى الحصول على مثل هذه التناقضات، وتسلط الضوء عليها محليًا. تنتج الخوارزمية النقطات المحلية البيضاء/الخضراء أو الخضراء أو الأزرق الفاتح حيث تكتشف تباينات الشبكة. بشكل عام، تكون خوارزمية الشبكات أقل تشتيتًا من خلال القوام في الصورة ، وتركز على اضطرابات الشبكة. ومع ذلك، ينبغي تفسيرها في الغالب مع المخرجات الأخرى التي تبرز نفس المناطق.	Die JPEG-Komprimierung arbeitet in einem 8-mal-8-Raster, das nahezu unsichtbar, aber nachweisbar ist. Das Hinzufügen oder Verschieben eines Objekts auf einem Bild kann dieses Netz lokal stören. Der Gitteralgorithmus sucht solche Diskrepanzen und hebt sie lokal hervor. Der Algorithmus erzeugt lokale weiße/hellgrüne oder hellblaue Blobs, bei denen die Diskrepanzen von Netzstücken erkannt werden. Im Allgemeinen wird der Gitteralgorithmus von Texturen im Bild weniger abgelenkt und konzentriert sich auf Gitterstörungen. Es sollte jedoch hauptsächlich in Kombination mit anderen Ausgängen interpretiert werden, die dieselben Regionen hervorheben.
