	en	fr	es	el	it	ar	de	ja	hu	pt
snaTools_addNewCollectionLabel	Add new collection	Ajouter une nouvelle collection	Añadir nueva colección	Προσθήκη νέας συλλογής	Aggiungi nuova raccolta	إضافة مجموعة جديدة	Neue Sammlung hinzufügen	新しいコレクションを追加	Készítsen új gyűjteményt	Adicionar nova coleção
snaRecording_startRecordingButton	Start recording	Démarrer l’enregistrement	Iniciar grabación	Έναρξη καταγραφής	Avvia registrazione	ابدأ التسجيل	Aufnahme starten	録画開始	Rögzítés indítása	Iniciar gravação
snaRecording_stopRecording	Stop recording	Arrêter l’enregistrement	Detener grabación	Διακοπή καταγραφής	Interrompi registrazione	إيقاف التسجيل	Aufnahme beenden	録画停止	Rögzítés leállítása	Parar gravação
snaRecording_startRecording	Start recording	Démarrer l’enregistrement	Iniciar grabación	Έναρξη καταγραφής	Avvia registrazione	ابدأ التسجيل	Aufnahme starten	録画開始	Rögzítés indítása	Iniciar gravação
snaTools_accountActivitySettingsDescription	Choose object to compare users	Choisissez un objet pour comparer les utilisateurs	Elija objeto para comparar usuarios	Επιλέξτε αντικείμενο για σύγκριση χρηστών	Scegli oggetto per confrontare gli utenti	اختر الشيء لمقارنة المستخدمين	Wählen Sie ein Objekt, um Benutzer zu vergleichen	ユーザーを比較する対象を選択	Objekt kiválasztása a felhasználók összehasonlításához	Escolha objeto para comparar usuários
snaTools_accountActivityEntriesSelect	Entries in dataset	Entrées dans le jeu de données	Entradas en el conjunto de datos	Εγγραφές στο σύνολο δεδομένων	Voci nel dataset	إدخالات في مجموعة البيانات	Einträge im Datensatz	データセット内のエントリ	Bejegyzések az adathalmazban	Entradas no conjunto de dados
snaTools_barChartOtherLabel	Other	Autre	Otro	Άλλο	Altro	أخرى	Andere	その他	Egyéb	Outro
snaTools_coorTableObjectsHeader	Shared object	Objet partagé	Objeto compartido	Κοινό αντικείμενο	Oggetto condiviso	الكائن المشترك	Gemeinsames Objekt	共有オブジェクト	Megosztott objektum	Objeto compartilhado
snaTools_coorTableEntryCountHeader	Entries in dataset	Entrées dans le jeu de données	Entradas en el conjunto de datos	Εγγραφές στο σύνολο δεδομένων	Voci nel dataset	إدخالات في مجموعة البيانات	Einträge im Datensatz	データセット内のエントリ	Bejegyzések az adathalmazban	Entradas no conjunto de dados
snaTools_coorTableUserCountHeader	Number of unique users	Nombre d’utilisateurs uniques	Número de usuarios únicos	Αριθμός μοναδικών χρηστών	Numero di utenti unici	عدد المستخدمين الفريدين	Anzahl eindeutiger Benutzer	ユニークユーザー数	Egyedi felhasználók száma	Número de usuários únicos
snaTools_coorExportDescription	Export to json grouped per object and sharing pairs	Exporter en json groupé par objet et paires de partage	Exportar a json agrupado por objeto y pares compartidos	Εξαγωγή σε json ομαδοποιημένο ανά αντικείμενο και ζεύγη κοινής χρήσης	Esporta in json raggruppato per oggetto e coppie di condivisione	تصدير إلى json مجمّع حسب الكائن وأزواج المشاركة	In JSON exportieren, gruppiert nach Objekt und Freigabepaaren	オブジェクトおよび共有ペアごとにグループ化されたjsonにエクスポート	JSON‑export objektumonként és megosztási párok szerint	Exportar para json agrupado por objeto e pares de compartilhamento
snaTools_coorExportButton	Export	Exporter	Exportar	Εξαγωγή	Esporta	تصدير	Exportieren	エクスポート	Exportálás	Exportar
snaTools_noCoorDetectedMessage	No coordinated activity detected	Aucune activité coordonnée détectée	No se detectó actividad coordinada	Δεν εντοπίστηκε συντονισμένη δραστηριότητα	Nessuna attività coordinata rilevata	لم يتم الكشف عن نشاط منسق	Keine koordinierte Aktivität erkannt	調整された活動は検出されませんでした	Nincs koordinált tevékenység észlelve	Nenhuma atividade coordenada detectada
snaTools_hashtagGraphLabel	Hashtags appearing together	Hashtags apparaissant ensemble	Hashtags que aparecen juntos	Hashtags που εμφανίζονται μαζί	Hashtag che appaiono insieme	الهاشتاجات التي تظهر معًا	Zusammen auftretende Hashtags	一緒に表示されるハッシュタグ	Együtt előforduló hashtagek	Hashtags que aparecem juntas
snaTools_d3ltaTableClusterHeader	Shared object	Objet partagé	Objeto compartido	Κοινό αντικείμενο	Oggetto condiviso	الكائن المشترك	Gemeinsames Objekt	共有オブジェクト	Megosztott objektum	Objeto compartilhado
snaTools_d3ltaTableMetricsHeader	Metrics	Métriques	Métricas	Μετρικές	Metriche	مقاييس	Metriken	メトリクス	Metrikák	Métricas
snaTools_entriesLabel	Measure	Mesure	Medida	Μέτρο	Misura	قياس	Messung	測定	Mérés	Medida
dataupload_title	Upload dataset	Téléverser le jeu de données	Cargar conjunto de datos	Ανέβασμα συνόλου δεδομένων	Carica dataset	تحميل مجموعة البيانات	Dataset hochladen	データセットをアップロード	Feltöltés adathalmaz	Carregar conjunto de dados
uploadButton_text	Upload	Téléverser	Subir	Ανέβασμα	Carica	تحميل	Hochladen	アップロード	Feltöltés	Enviar
uploadModal_customTitle	Custom settings	Paramètres personnalisés	Ajustes personalizados	Προσαρμοσμένες ρυθμίσεις	Impostazioni personalizzate	إعدادات مخصصة	Benutzerdefinierte Einstellungen	カスタム設定	Egyéni beállítások	Configurações personalizadas
uploadModal_ConfirmButton	Confirm	Confirmer	Confirmar	Επιβεβαίωση	Conferma	تأكيد	Bestätigen	確認	Kiválasztás	Confirmar
uploadModal_modalTitle	Upload settings	Paramètres de téléchargement	Ajustes de carga	Ρυθμίσεις μεταφόρτωσης	Impostazioni di caricamento	إعدادات التحميل	Einstellungen für Upload	アップロード設定	Feltöltési beállítások	Configurações de upload
snaTools_timelineDistribution	Timeline distribution	Distribution chronologique	Distribución temporal	Κατανομή χρονοδιαγράμματος	Distribuzione della timeline	توزيع الجدول الزمني	Timeline‑Verteilung	タイムライン分布	Idővonal eloszlás	Distribuição da linha do tempo
snaTools_accountActivity	Account activity	Activité du compte	Actividad de la cuenta	Δραστηριότητα λογαριασμού	Attività dell’account	نشاط الحساب	Kontoaktivität	アカウントアクティビティ	Fióktevékenység	Atividade da conta
snaTools_coorDetection	Coordinated behavior	Comportement coordonné	Comportamiento coordinado	Συντονισμένη συμπεριφορά	Comportamento coordinato	سلوك منسّق	Koordiniertes Verhalten	調整された行動	Koordinált viselkedés	Comportamento coordenado
snaTools_mostMentioned	Most mentioned	Les plus mentionnés	Más mencionados	Οι πιο αναφερόμενοι	I più menzionati	الأكثر ذكرًا	Meist Erwähnte	最も言及された	Legtöbbet említett	Mais mencionados
snaTools_hashtagAnalysis	Hashtags	Analyse des hashtags	Análisis de hashtags	Ανάλυση hashtags	Analisi hashtag	تحليل الهاشتاجات	Hashtag‑Analyse	ハッシュタグ分析	Hashtagelemzés	Análise de hashtags
snaTools_wordCloud	Word Cloud	Nuage de mots	Nube de palabras	Σύννεφο λέξεων	Nube di parole	سحابة كلمات	Wortwolke	ワードクラウド	Szófelhő	Nuvem de palavras
snaTools_textClusters	Text similarity	Similarité textuelle	Similitud de texto	Ομοιότητα κειμένου	Similarità testuale	تشابه النصوص	Textähnlichkeit	テキストの類似性	Szöveg‑similaritás	Similaridade de texto
snaTools_accountActivityDescription	Compare users activity in the dataset in terms of likes, number of entries or using other headers	Comparer l’activité des utilisateurs dans le jeu de données en termes de likes, nombre d’entrées ou selon d’autres en‑têtes	Comparar la actividad de los usuarios en el conjunto de datos en términos de 'me gusta', número de entradas u otros encabezados	Συγκρίνετε τη δραστηριότητα των χρηστών στο σύνολο δεδομένων όσον αφορά likes, αριθμό καταχωρήσεων ή άλλες επικεφαλίδες	Confronta l’attività degli utenti nel dataset in termini di like, numero di voci o usando altre intestazioni	قارن نشاط المستخدمين في مجموعة البيانات من حيث الإعجابات، عدد الإدخالات أو استخدام رؤوس أخرى	Vergleichen Sie die Aktivität der Nutzer im Datensatz hinsichtlich Likes, Anzahl der Einträge oder nach anderen Spalten	Vergleichen Sie die Aktivität der Nutzer im Dataset nach Likes, Anzahl der Einträge oder anderen Kopfzeilen	Használjuk a dataset felhasználóinak aktivitását kedvelések, bejegyzések száma vagy egyéb fejléc szerint való összehasonlítására	Comparar atividade dos usuários no conjunto de dados em termos de curtidas, número de entradas ou usando outros cabeçalhos
snaTools_accountActivityButtonText	View	Voir	Ver	Προβολή	Visualizza	عرض	Anzeigen	表示	Megjelenítés	Ver
snaTools_coorDescription	Check whether pairs of users shared the same content (object field) within a specified time window and to a greater degree than other pairs of users did (edge weight)	Vérifiez si des paires d’utilisateurs ont partagé le même contenu (champ objet) dans une fenêtre temporelle spécifiée et dans une plus grande mesure que d’autres paires (poids de l’arête)	Compruebe si parejas de usuarios compartieron el mismo contenido (campo objeto) dentro de una ventana de tiempo especificada y en mayor grado que otras parejas (peso del enlace)	Ελέγξτε εάν ζεύγη χρηστών μοιράστηκαν το ίδιο περιεχόμενο (πεδίο αντικειμένου) εντός καθορισμένου χρονικού παραθύρου και σε μεγαλύτερο βαθμό από άλλα ζεύγη (βάρος ακμής)	Verificare se coppie di utenti hanno condiviso lo stesso contenuto (campo oggetto) entro una finestra temporale specificata e in misura maggiore rispetto ad altre coppie (peso del collegamento)	تحقق مما إذا كانت أزواج المستخدمين قد شاركت نفس المحتوى (حقل الكائن) ضمن إطار زمني محدد وبدرجة أكبر من أزواج المستخدمين الآخرين (وزن الحافة)	Überprüfen Sie, ob Benutzerpaare denselben Inhalt (Objektfeld) innerhalb eines bestimmten Zeitfensters und in stärkerem Maße als andere Paare geteilt haben (Kanten­gewicht)	指定された時間枠内にユーザーのペアが同じコンテンツ（オブジェクトフィールド）を他のペアよりも多く共有したかどうかを確認します（エッジ重み）	Ellenőrizze, hogy a felhasználópárok azonos tartalmat (objektum mező) osztottak‑e meg egy adott időablakon belül és nagyobb mértékben, mint más párok (élsúly)	Verifique se pares de usuários compartilharam o mesmo conteúdo (campo objeto) dentro de uma janela de tempo especificada e em maior grau do que outros pares (peso da aresta)
snaTools_coorButtonText	View	Voir	Ver	Προβολή	Visualizza	عرض	Anzeigen	表示	Megjelenítés	Ver
snaTools_coorTextSimilarityOption	Text similarity	Similarité textuelle	Similitud de texto	Ομοιότητα κειμένου	Similarità testuale	تشابه النصوص	Textähnlichkeit	テキストの類似性	Szövegsimilaritás	Similaridade de texto
snaTools_coorTimeWindowLabel	Time window	Fenêtre temporelle	Ventana de tiempo	Χρονικό παράθυρο	Finestra temporale	نافذة زمنية	Zeitfenster	時間ウィンドウ	Időablak	Janela de tempo
snaTools_coorTimeWindowHelperText	Amount of time in seconds during which shares are grouped together as coordinated	Durée en secondes pendant laquelle les partages sont regroupés comme coordonnés	Cantidad de tiempo en segundos durante los cuales las acciones se agrupan como coordinadas	Ποσότητα χρόνου σε δευτερόλεπτα κατά την οποία οι κοινοποιήσεις ομαδοποιούνται ως συντονισμένες	Quantità di tempo in secondi durante la quale le condivisioni sono raggruppate come coordinate	كمية الوقت بالثواني التي يتم خلالها تجميع المشاركات على أنها منسقة	Menge der Zeit in Sekunden, während der Shares als koordiniert gruppiert werden	共有が調整されたものとしてまとめられる時間（秒）	Idő másodpercekben, amely alatt a megosztások koordináltként vannak csoportosítva	Quantidade de tempo em segundos durante o qual os compartilhamentos são agrupados como coordenados
snaTools_coorEdgeThreshLabel	Edge weight	Poids de l’arête	Peso del enlace	Βάρος ακμής	Peso del collegamento	وزن الحافة	Kanten­gewicht	エッジ重み	Élsúly	Peso da aresta
snaTools_coorEdgeThreshHelperText	Threshold for the number of times two users have to share the same content to be considered coordinated (e.g. 0.5 means kept users shared the same content more than the median of others in the dataset)	Seuil pour le nombre de fois que deux utilisateurs doivent partager le même contenu pour être considérés comme coordonnés (par exemple 0,5 signifie que les utilisateurs gardés ont partagé le même contenu plus que la médiane des autres dans le jeu de données)	Umbral para el número de veces que dos usuarios deben compartir el mismo contenido para considerarse coordinados (p.ej. 0,5 significa que los usuarios retenidos compartieron el mismo contenido más que la mediana de otros en el conjunto de datos)	Κατώφλι για τον αριθμό φορών που δύο χρήστες πρέπει να μοιραστούν το ίδιο περιεχόμενο για να θεωρηθούν συντονισμένοι (π.χ. 0,5 σημαίνει ότι οι διατηρημένοι χρήστες μοιράστηκαν το ίδιο περιεχόμενο περισσότερο από τη διάμεσο των άλλων στο σύνολο δεδομένων)	Soglia per il numero di volte in cui due utenti devono condividere lo stesso contenuto per essere considerati coordinati (es. 0,5 significa che gli utenti mantenuti hanno condiviso lo stesso contenuto più della mediana degli altri nel dataset)	العَرْض لعدد المرات التي يجب أن يشارك فيها مستخدمان نفس المحتوى ليُعتَبرا منسقين (مثلاً 0.5 يعني أن المستخدمين المحتفظ بهم شاركوا نفس المحتوى أكثر من الوسيط للآخرين في مجموعة البيانات)	Schwellenwert für die Anzahl der Male, die zwei Benutzer den gleichen Inhalt teilen müssen, um als koordiniert zu gelten (z. B. bedeutet 0,5, dass die beibehaltenen Benutzer denselben Inhalt öfter geteilt haben als der Median anderer im Datensatz)	2人のユーザーが調整されたと見なされるために同じコンテンツを共有しなければならない回数のしきい値（例：0.5 は対象ユーザーがデータセット内の他よりも中央値以上に共有したことを意味）	Küszöbérték annak meghatározására, hányszor kell két felhasználónak ugyanazt a tartalmat megosztania ahhoz, hogy koordináltként legyenek tekintve (pl. 0,5 azt jelenti, hogy a megtartott felhasználók gyakrabban osztották meg ugyanazt a tartalmat, mint a többiek a datasetben)	Limiar para o número de vezes que dois usuários devem compartilhar o mesmo conteúdo para serem considerados coordenados (p. ex. 0,5 significa que os usuários mantidos compartilharam o mesmo conteúdo mais que a mediana de outros no conjunto de dados)
snaTools_coorMinParticipantsLabel	Min participation	Participation min.	Participación mínima	Ελάχιστη συμμετοχή	Partecipazione minima	الحد الأدنى للمشاركة	Mindestteilnahme	最小参加者数	Minimális részvétel	Participação mínima
snaTools_coorMinParticipantsHelperText	Number of times users have to have posted in the dataset to be included in the analysis	Nombre de fois que les utilisateurs doivent avoir publié dans le jeu de données pour être inclus dans l’analyse	Número de veces que los usuarios deben haber publicado en el conjunto de datos para ser incluidos en el análisis	Αριθμός φορών που οι χρήστες πρέπει να έχουν δημοσιεύσει στο σύνολο δεδομένων για να συμπεριληφθούν στην ανάλυση	Numero di volte in cui gli utenti devono aver pubblicato nel dataset per essere inclusi nell’analisi	عدد المرات التي يجب أن يكون المستخدمون قد نشروا فيها في مجموعة البيانات ليتم تضمينهم في التحليل	Anzahl der Male, die Benutzer im Datensatz gepostet haben müssen, um in die Analyse einbezogen zu werden	ユーザーが分析に含まれるためにデータセットに投稿していなければならない回数	A felhasználóknak hányszor kellett posztolniuk az adathalmazban ahhoz, hogy bevonásra kerüljenek az elemzésbe	Mínimo de vezes que os usuários devem ter postado no conjunto de dados para serem incluídos na análise
snaTools_coorObjectChoiceLabel	Shared object	Objet partagé	Objeto compartido	Κοινό αντικείμενο	Oggetto condiviso	الكائن المشترك	Gemeinsames Objekt	共有オブジェクト	Megosztott objektum	Objeto compartilhado
snaTools_coorObjectChoiceHelperText	The content that would have been shared in coordination in the dataset (e.g. links, hashtags)	Le contenu qui aurait été partagé en coordination dans le jeu de données (ex. liens, hashtags)	El contenido que se habría compartido en coordinación en el conjunto de datos (p. ej. enlaces, hashtags)	Το περιεχόμενο που θα είχε κοινοποιηθεί με συντονισμό στο σύνολο δεδομένων (π.χ. σύνδεσμοι, hashtags)	Il contenuto che sarebbe stato condiviso in coordinamento nel dataset (es. link, hashtag)	المحتوى الذي كان سيتم مشاركته بتنسيق منسق في مجموعة البيانات (مثل الروابط، الهاشتاجات)	Inhalte, die im Dataset koordiniert geteilt worden wären (z. B. Links, Hashtags)	データセット内で連携して共有された可能性のあるコンテンツ（例：リンク、ハッシュタグ）	A datasetben koordináltan megosztott tartalom (pl. linkek, hashtagek)	O conteúdo que teria sido compartilhado de forma coordenada no conjunto de dados (ex. links, hashtags)
snaTools_hashtagAnalysisDescription	Visualize the hashtags most frequently used in the dataset and their co‑occurence	Visualisez les hashtags les plus fréquemment utilisés dans le jeu de données et leur cooccurrence	Visualice los hashtags más utilizados en el conjunto de datos y su coocurrencia	Οπτικοποιήστε τα πιο συχνά χρησιμοποιούμενα hashtag στο σύνολο δεδομένων και την συνύπαρξή τους	Visualizza gli hashtag più usati nel dataset e la loro co‑occorrenza	تصور الهاشتاجات المستخدمة بشكل متكرر في مجموعة البيانات وتزامنها	Vizualisieren Sie die in der Datensatz am häufigsten verwendeten Hashtags und deren Ko‑Vorkommen	データセットで最も頻繁に使用されるハッシュタグとその共起を視覚化します	A datasetben leggyakrabban használt hashtagek és azok együtt előfordulásának vizualizálása	Visualizar os hashtags mais usados no conjunto de dados e sua coocorrência
snaTools_hashtagAnalysisButtonText	View	Voir	Ver	Προβολή	Visualizza	عرض	Anzeigen	表示	Megjelenítés	Ver
snaTools_mostMentionedDescription	Visualize the users most mentioned in the dataset (Captured X content only)	Visualisez les utilisateurs les plus mentionnés dans le jeu de données (seulement contenu X capturé)	Visualice los usuarios más mencionados en el conjunto de datos (solo contenido capturado X)	Οπτικοποιήστε τους χρήστες που αναφέρθηκαν περισσότερο στο σύνολο δεδομένων (μόνο καταγεγραμμένο περιεχόμενο X)	Visualizza gli utenti più menzionati nel dataset (solo contenuto X acquisito)	تصور المستخدمين الأكثر ذكرًا في مجموعة البيانات (فقط محتوى X الملتقط)	Visualisieren Sie die am häufigsten erwähnten Benutzer im Datensatz (nur erfasste X‑Inhalte)	データセットで最も言及されたユーザーを視覚化します（Xでキャプチャされたコンテンツのみ）	A datasetben leggyakrabban említett felhasználók vizualizálása (csak X-ben rögzített tartalom)	Visualizar os usuários mais mencionados no conjunto de dados (apenas conteúdo capturado X)
snaTools_mostMentionedButtonText	View	Voir	Ver	Προβολή	Visualizza	عرض	Anzeigen	表示	Megjelenítés	Ver
snaTools_textClustersDescription	Group text shared by users together into clusters based on semantic similarity	Rassemblez les textes partagés par les utilisateurs en clusters basés sur la similarité sémantique	Agrupe el texto compartido por los usuarios en clústeres basados en similitud semántica	Ομαδοποιήστε το κείμενο που μοιράστηκαν οι χρήστες σε συστάδες με βάση τη σημασιολογική ομοιότητα	Raggruppa i testi condivisi dagli utenti in cluster basati sulla somiglianza semantica	قم بتجميع النصوص التي شاركها المستخدمون في مجموعات بناءً على التشابه الدلالي	Gruppieren Sie gemeinsam geteilte Texte der Nutzer in Cluster basierend auf semantischer Ähnlichkeit	ユーザーが共有したテキストを意味的類似性に基づいてクラスタにグループ化します	Felhasználók által megosztott szöveg csoportosítása klaszterekbe szemantikai hasonlóság alapján	Agrupar texto compartilhado pelos usuários em clusters com base na similaridade semântica
snaTools_textClustersButtonText	View	Voir	Ver	Προβολή	Visualizza	عرض	Anzeigen	表示	Megjelenítés	Ver
snaTools_timelineDistributionDescription	Distribution of posts in the dataset across time	Distribution des publications dans le jeu de données au fil du temps	Distribución de publicaciones en el conjunto de datos a lo largo del tiempo	Κατανομή δημοσιεύσεων στο σύνολο δεδομένων με την πάροδο του χρόνου	Distribuzione dei post nel dataset nel tempo	توزيع المنشورات في مجموعة البيانات عبر الزمن	Verteilung der Beiträge im Datensatz über die Zeit	データセット内の投稿の時間的分布	Bejegyzések eloszlása az időben a datasetben	Distribuição de publicações no conjunto de dados ao longo do tempo
snaTools_timelineButton	View	Voir	Ver	Προβολή	Visualizza	عرض	Anzeigen	表示	Megjelenítés	Ver
snaTools_wordCloudDescription	Most frequently used terms in the dataset	Termes les plus utilisés dans le jeu de données	Términos más utilizados en el conjunto de datos	Οροι που χρησιμοποιούνται συχνότερα στο σύνολο δεδομένων	Termini più frequentemente usati nel dataset	المصطلحات الأكثر استخدامًا في مجموعة البيانات	Häufig verwendete Begriffe im Datensatz	データセットで最も頻繁に使用される用語	Gyakran használt kifejezések a datasetben	Termos mais frequentemente usados no conjunto de dados
snaTools_wordCloudButtonText	View	Voir	Ver	Προβολή	Visualizza	عرض	Anzeigen	表示	Megjelenítés	Ver
collection_nbOfPosts	Number of posts	Nombre de publications	Número de publicaciones	Αριθμός δημοσιεύσεων	Numero di post	عدد المنشورات	Anzahl der Beiträge	投稿数	Bejegyzések száma	Número de publicações
collection_uniqueUsers	Number of unique users	Nombre d’utilisateurs uniques	Número de usuarios únicos	Αριθμός μοναδικών χρηστών	Numero di utenti unici	عدد المستخدمين الفريدين	Anzahl eindeutiger Benutzer	ユニークユーザー数	Egyedi felhasználók száma	Número de usuários únicos
collection_totalLikes	Total likes	Total de j'aime	Me gusta totales	Συνολικά likes	Like totali	الإعجابات الإجمالية	Gesamtlikes	合計いいね	Szülei likes? Actually 'Összes kedvelés'	Total de curtidas
collection_totalViews	Total views	Vues totales	Vistas totales	Συνολικές προβολές	Visualizzazioni totali	إجمالي المشاهدات	Gesamtaufrufe	合計表示回数	Összes megtekintés	Total de visualizações
snaTools_noResultMessage	Analysis did not return a result, field might be missing	L'analyse n'a donné aucun résultat, un champ peut être manquant	El análisis no devolvió ningún resultado, puede faltar un campo	Η ανάλυση δεν επέστρεψε αποτέλεσμα, μπορεί να λείπει κάποιο πεδίο	L'analisi non ha restituito risultati, potrebbe mancare un campo	لم تُرجع التحليل نتيجة، قد يكون هناك حقل مفقود	Die Analyse ergab kein Ergebnis, möglicherweise fehlt ein Feld	分析結果がありませんでした。フィールドが不足している可能性があります	Az elemzés nem adott eredményt, lehet, hogy hiányzik egy mező	A análise não retornou resultado, pode haver um campo ausente
snaTools_analysisErrorMessage	Error running analysis	Erreur lors de l'exécution de l'analyse	Error al ejecutar el análisis	Σφάλμα κατά την εκτέλεση της ανάλυσης	Errore durante l'esecuzione dell'analisi	حدث خطأ أثناء تشغيل التحليل	Fehler bei der Analyseanalyse	分析の実行中にエラーが発生しました	Hiba az elemzés futtatása közben	Erro ao executar a análise
uploadModal_crowdtangleFB_tooltip	For csv files exported from Facebook crowdtangle searches	Pour les fichiers CSV exportés depuis les recherches Facebook Crowdtangle	Para archivos CSV exportados de búsquedas en Facebook Crowdtangle	Για αρχεία CSV που εξάγονται από αναζητήσεις στο Facebook Crowdtangle	Per file CSV esportati da ricerche Facebook Crowdtangle	لملفات CSV المصدرة من عمليات بحث Crowdtangle على فيسبوك	Für CSV-Dateien, die aus Facebook-Crowdtangle-Suchen exportiert wurden	FacebookのCrowdtangle検索からエクスポートされたCSVファイル用	Facebook Crowdtangle keresésekből exportált CSV fájlokhoz	Para arquivos CSV exportados de buscas no Facebook Crowdtangle
uploadModal_snaTwitter_tooltip	For csv files exported from twitter date captured with this tool	Pour les fichiers CSV exportés de Twitter avec la date capturée par cet outil	Para archivos CSV exportados de Twitter con fecha capturada con esta herramienta	Για αρχεία CSV που εξάγονται από το Twitter με ημερομηνία καταγραφής από αυτό το εργαλείο	Per file CSV esportati da Twitter con data acquisita tramite questo strumento	لملفات CSV المصدرة من تويتر مع التاريخ الملتقط بواسطة هذه الأداة	Für CSV-Dateien, die mit diesem Tool von Twitter exportiert wurden, mit erfasstem Datum	Twitterからこのツールで取得された日付付きでエクスポートされたCSVファイル用	Twitterről exportált CSV fájlokhoz, amelyek ezen eszközzel lettek rögzítve	Para arquivos CSV exportados do Twitter com data capturada por esta ferramenta
