	en	fr	es	el	it	ar	de
loccus_voice_recording_detection_rating_2	Likely real	Probablement réel	Probablemente real	Πιθανώς πραγματικό	Probabilmente reale	من المحتمل أن يكون حقيقيًا	Wahrscheinlich echt
loccus_voice_recording_detection_rating_1	Very likely real	Très probablement réel	Muy probablemente real	Πολύ πιθανώς πραγματικό	Molto probabilmente reale	من المحتمل جدا أن يكون حقيقيًا	Sehr wahrscheinlich echt
loccus_error_400	Error: Invalid audio link. Ensure it points to a publicly accessible audio with dimensions between 128x128 and 2000x2000 pixels.	Erreur : Lien d'audio invalide. Assurez-vous qu'il pointe vers une audio accessible publiquement avec des dimensions entre 128x128 et 2000x2000 pixels.	Error: Enlace de imagen no válido. Asegúrate de que apunte a una imagen accesible públicamente con dimensiones entre 128x128 y 2000x2000 píxeles.	Σφάλμα: Άκυρος σύνδεσμος εικόνας. Βεβαιωθείτε ότι δείχνει προς μια δημόσια προσβάσιμη εικόνα με διαστάσεις από 128x128 έως 2000x2000 pixels.	Errore: collegamento audio non valido. Assicurati che indichi un audio accessibile al pubblico con dimensioni tra 128x128 e 2000x2.000 pixel.	خطأ: رابط الصورة غير صالح. تأكد من أنه يشير إلى صورة متاحة علنياً بأبعاد تتراوح بين 128x128 و 2000x2000 بكسل.	Fehler: Ungültiger Bildverbindung. Stellen Sie sicher, dass es auf ein öffentlich zugängliches Bild mit Abmessungen zwischen 128x128 und 2000x2000 Pixel zeigt.
loccus_error_generic	An error happened. Please try again or try a different audio	Une erreur s'est produite. Veuillez réessayer ou essayer une audio différente.	Se produjo un error. Por favor, inténtalo de nuevo o prueba con una imagen diferente.	Προέκυψε ένα σφάλμα. Παρακαλώ δοκιμάστε ξανά ή δοκιμάστε μια διαφορετική εικόνα.	C'è stato un errore. Riprova o prova un audio diverso.	حدث خطأ. يرجى المحاولة مرة أخرى أو جرب صورة مختلفة.	Ein Fehler trat auf. Bitte versuchen Sie es erneut oder probieren Sie ein anderes Bild aus
loccus_not_found	No detection found	Aucune détection	No se encontró ninguna detección	Δεν βρέθηκε ανίχνευση	Nessun rilevamento	لم يتم العثور على كشف	Keine Erkennung gefunden
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei
error_invalid_audio_file	Invalid audio file format: the m4a file format is not supported. Please try again with a different audio file.	Format de fichier audio non valide : le format de fichier m4a n'est pas pris en charge. Veuillez réessayer avec un fichier audio différent.	Formato de archivo de audio no válido: el formato de archivo m4a no es compatible. Por favor, inténtelo de nuevo con un archivo de audio diferente.	Μη έγκυρη μορφή αρχείου ήχου: η μορφή αρχείου m4a δεν υποστηρίζεται. Παρακαλώ προσπαθήστε ξανά με διαφορετικό αρχείο ήχου.	Formato del file audio non valido: il formato del file M4A non è supportato. Riprova con un file audio diverso.	تنسيق ملف صوت غير صالح: تنسيق ملف m4a غير مدعوم. يرجى المحاولة مرة أخرى باستخدام ملف صوتي مختلف.	Ungültiges Audio-Dateiformat: Das m4a-Dateiformat wird nicht unterstützt. Bitte versuchen Sie es erneut mit einer anderen Audiodatei.
error_invalid_media_file	Invalid media file type. Please try again using an audio file.	Type de fichier média non valide. Veuillez réessayer en utilisant un fichier audio.	Tipo de archivo de medios no válido. Por favor, intente nuevamente usando un archivo de audio.	Μη έγκυρος τύπος αρχείου μέσων. Παρακαλώ δοκιμάστε ξανά χρησιμοποιώντας ένα αρχείο ήχου.	A differenza del tipo di file multimediale. Riprova utilizzando un file audio.	نوع ملف الوسائط غير صالح. يرجى المحاولة مرة أخرى باستخدام ملف صوتي.	Ungültiger Mediendateityp. Bitte versuchen Sie es erneut mit einer Audiodatei.
error_invalid_file	Invalid File. Please try again using an audio file.	Fichier invalide. Veuillez réessayer en utilisant un fichier audio.	Archivo no válido. Por favor, inténtalo de nuevo usando un archivo de audio.	Μη έγκυρο αρχείο. Παρακαλώ προσπαθήστε ξανά χρησιμοποιώντας ένα αρχείο ήχου.	File non valido. Riprova utilizzando un file audio.	ملف غير صالح. يرجى المحاولة مرة أخرى باستخدام ملف صوتي.	Ungültige Datei. Bitte versuchen Sie es erneut mit einer Audiodatei.
loccus_voice_cloning_detection_rating	Loccus considers this audio fragment as	Loccus considère ce fragment audio comme	Loccus considera este fragmento de audio como	Loccus θεωρεί αυτό το ήχο να είναι	Loccus considera questo frammento audio come	Loccus يعتبر هذا التسجيل الصوتي	Loccus betrachtet dieses Audiofragment als
loccus_voice_cloning_detection_rating_4	very likely to be generated by AI	très probablement généré par l'IA	muy probablemente generado por IA	πολύ πιθανό να έχει δημιουργηθεί από την ΤΝ	Molto probabilmente generato da AI	من المحتمل جدًا أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	sehr wahrscheinlich vom KI generiert
loccus_voice_cloning_detection_rating_3	likely AI-generated	probablement généré par IA	probablemente generado por IA	πιθανόν να είναι δημιουργημένο από ΤΝ	Probabilmente generato da AI	من المحتمل أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	wahrscheinlich KI-generiert
loccus_voice_cloning_detection_rating_2	likely not AI-generated	probablement pas généré par l'IA	Probablemente no generado por IA	Πιθανότατα δεν δημιουργείται	Probabilmente non generato da AI	على الأرجح لم يتم إنشاؤها من الذكاء الاصطناعي	wahrscheinlich nicht KI-generiert
loccus_voice_cloning_detection_rating_1	very likely not AI-generated	Très probablement non généré par l'IA	muy probablemente no generado por IA	πολύ πιθανό να μην δημιουργηθεί ai	Molto probabilmente non generato da AI	على الأرجح لم يتم إنشاؤها من الذكاء الاصطناعى	sehr wahrscheinlich nicht KI-generiert
