	en	fr	es	el	it	ar	de
loccus_voice_recording_detection_rating_4	This is very likely to be a voice recording	Il est très probable que ce soit un enregistrement vocal.	Es muy probable que esto sea una grabación de voz.	Είναι πολύ πιθανό αυτό να είναι μια ηχογράφηση φωνής.	È molto probabile che si tratti di una registrazione vocale.	هذا من المحتمل جدًا أن يكون تسجيل صوتي.	Dies ist sehr wahrscheinlich eine Sprachaufnahme.
loccus_voice_recording_detection_rating_3	This is likely to be a voice recording	Il est probable que ce soit un enregistrement vocal.	Es probable que esto sea una grabación de voz.	Είναι πιθανό αυτό να είναι μια ηχογράφηση φωνής.	È probabile che si tratti di una registrazione vocale.	من المحتمل أن يكون هذا تسجيلًا صوتيًا.	Dies ist wahrscheinlich eine Sprachaufnahme.
loccus_voice_recording_detection_rating_2	Likely real	Probablement réel	Probablemente real	Πιθανώς πραγματικό	Probabilmente reale	من المحتمل أن يكون حقيقيًا	Wahrscheinlich echt
loccus_voice_recording_detection_rating_1	Very likely real	Très probablement réel	Muy probablemente real	Πολύ πιθανώς πραγματικό	Molto probabilmente reale	من المحتمل جدا أن يكون حقيقيًا	Sehr wahrscheinlich echt
loccus_button_copy_text_1	Copy text	Copier le texte	Copiar texto	Αντιγραφή κειμένου	Copia testo	نسخ النص	Text kopieren
loccus_button_copy_text_2	Text copied!	Texte copié !	¡Texto copiado!	Κείμενο αντιγράφηκε!	Testo copiato!	تم نسخ النص!	Text kopiert!
loccus_error_400	Error: Invalid audio link. Ensure it points to a publicly accessible audio with dimensions between 128x128 and 2000x2000 pixels.	Erreur : Lien d'audio invalide. Assurez-vous qu'il pointe vers une audio accessible publiquement avec des dimensions entre 128x128 et 2000x2000 pixels.	Error: Enlace de imagen no válido. Asegúrate de que apunte a una imagen accesible públicamente con dimensiones entre 128x128 y 2000x2000 píxeles.	Σφάλμα: Άκυρος σύνδεσμος εικόνας. Βεβαιωθείτε ότι δείχνει προς μια δημόσια προσβάσιμη εικόνα με διαστάσεις από 128x128 έως 2000x2000 pixels.	Errore: collegamento audio non valido. Assicurati che indichi un audio accessibile al pubblico con dimensioni tra 128x128 e 2000x2.000 pixel.	خطأ: رابط الصورة غير صالح. تأكد من أنه يشير إلى صورة متاحة علنياً بأبعاد تتراوح بين 128x128 و 2000x2000 بكسل.	Fehler: Ungültiger Bildverbindung. Stellen Sie sicher, dass es auf ein öffentlich zugängliches Bild mit Abmessungen zwischen 128x128 und 2000x2000 Pixel zeigt.
loccus_error_generic	An error happened. Please try again or try a different audio	Une erreur s'est produite. Veuillez réessayer ou essayer une audio différente.	Se produjo un error. Por favor, inténtalo de nuevo o prueba con una imagen diferente.	Προέκυψε ένα σφάλμα. Παρακαλώ δοκιμάστε ξανά ή δοκιμάστε μια διαφορετική εικόνα.	C'è stato un errore. Riprova o prova un audio diverso.	حدث خطأ. يرجى المحاولة مرة أخرى أو جرب صورة مختلفة.	Ein Fehler trat auf. Bitte versuchen Sie es erneut oder probieren Sie ein anderes Bild aus
loccus_error_timeout	The request timed out. The server took too long to respond.	La requête a expiré. Le serveur a mis trop de temps à répondre.	La solicitud ha caducado. El servidor tardó demasiado en responder.	Η αίτηση έληξε. Ο διακομιστής πήρε πολύ καιρό να απαντήσει.	La richiesta è scaduta. Il server ha impiegato troppo tempo a rispondere.	انتهت المهلة للطلب. استغرق الخادم وقتًا طويلاً للرد.	Die Anfrage ist abgelaufen. Der Server hat zu lange gebraucht, um zu antworten.
loccus_not_found	No detection found	Aucune détection	No se encontró ninguna detección	Δεν βρέθηκε ανίχνευση	Nessun rilevamento	لم يتم العثور على كشف	Keine Erkennung gefunden
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei
error_invalid_audio_file	Invalid audio file format: the m4a file format is not supported. Please try again with a different audio file.	Format de fichier audio non valide : le format de fichier m4a n'est pas pris en charge. Veuillez réessayer avec un fichier audio différent.	Formato de archivo de audio no válido: el formato de archivo m4a no es compatible. Por favor, inténtelo de nuevo con un archivo de audio diferente.	Μη έγκυρη μορφή αρχείου ήχου: η μορφή αρχείου m4a δεν υποστηρίζεται. Παρακαλώ προσπαθήστε ξανά με διαφορετικό αρχείο ήχου.	Formato del file audio non valido: il formato del file M4A non è supportato. Riprova con un file audio diverso.	تنسيق ملف صوت غير صالح: تنسيق ملف m4a غير مدعوم. يرجى المحاولة مرة أخرى باستخدام ملف صوتي مختلف.	Ungültiges Audio-Dateiformat: Das m4a-Dateiformat wird nicht unterstützt. Bitte versuchen Sie es erneut mit einer anderen Audiodatei.
error_invalid_media_file	Invalid media file type. Please try again using an audio file.	Type de fichier média non valide. Veuillez réessayer en utilisant un fichier audio.	Tipo de archivo de medios no válido. Por favor, intente nuevamente usando un archivo de audio.	Μη έγκυρος τύπος αρχείου μέσων. Παρακαλώ δοκιμάστε ξανά χρησιμοποιώντας ένα αρχείο ήχου.	A differenza del tipo di file multimediale. Riprova utilizzando un file audio.	نوع ملف الوسائط غير صالح. يرجى المحاولة مرة أخرى باستخدام ملف صوتي.	Ungültiger Mediendateityp. Bitte versuchen Sie es erneut mit einer Audiodatei.
error_invalid_file	Invalid File. Please try again using an audio file.	Fichier invalide. Veuillez réessayer en utilisant un fichier audio.	Archivo no válido. Por favor, inténtalo de nuevo usando un archivo de audio.	Μη έγκυρο αρχείο. Παρακαλώ προσπαθήστε ξανά χρησιμοποιώντας ένα αρχείο ήχου.	File non valido. Riprova utilizzando un file audio.	ملف غير صالح. يرجى المحاولة مرة أخرى باستخدام ملف صوتي.	Ungültige Datei. Bitte versuchen Sie es erneut mit einer Audiodatei.
loccus_voice_cloning_detection_rating	Explanation: Loccus.ai considers this audio fragment as 	Explication : Loccus considère ce fragment audio comme 	Loccus considera este fragmento de audio como 	Εξήγηση: Loccus θεωρεί αυτό το ήχο να είναι 	Spiegazione: Loccus considera questo frammento audio come 	Loccus  يعتبر هذا التسجيل الصوتي توضيح	Erläuterung: Loccus betrachtet dieses Audiofragment als 
loccus_voice_cloning_detection_rating_4	very likely AI-generated 	très probablement généré par l'IA	muy probablemente generado por IA	πολύ πιθανό να έχει δημιουργηθεί από την ΤΝ	Molto probabilmente generato da AI	من المحتمل جدًا أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	sehr wahrscheinlich vom KI generiert
loccus_voice_cloning_detection_rating_3	likely AI-generated	probablement généré par IA	probablemente generado por IA	πιθανόν να είναι δημιουργημένο από ΤΝ	Probabilmente generato da AI	من المحتمل أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	wahrscheinlich KI-generiert
loccus_voice_cloning_detection_rating_2	likely not AI-generated	probablement pas généré par l'IA	Probablemente no generado por IA	Πιθανότατα δεν δημιουργείται	Probabilmente non generato da AI	على الأرجح لم يتم إنشاؤها من الذكاء الاصطناعي	wahrscheinlich nicht KI-generiert
loccus_voice_cloning_detection_rating_1	very likely not AI-generated	Très probablement non généré par l'IA	muy probablemente no generado por IA	πολύ πιθανό να μην δημιουργηθεί ai	Molto probabilmente non generato da AI	على الأرجح لم يتم إنشاؤها من الذكاء الاصطناعى	sehr wahrscheinlich nicht KI-generiert
loccus_gauge_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	الكشف	Detektion
loccus_gauge_no_detection	No detection	Aucune détection	Sin detección	Χωρίς ανίχνευση	Nessun rilevamento	لا يوجد كشف	Keine Erkennung
loccus_cloning_additional_explanation_text	Tip: Loccus.ai aims to detect forensic traces left by voice Al generators. A result above 60% is considered as very likely fake (as a voice cloning). If the score is below 60%, listen again and identify any suspicious audio fragments. Then, trim the file by keeping only those clips and try the detector again.	Astuce : Loccus.ai vise à détecter les traces forensiques laissées par les générateurs d'IA vocale. Un résultat supérieur à 60% est considéré comme très probablement faux (comme un clonage vocal). Si le score est inférieur à 60 %, réécoutez le fichier et identifiez les fragments audio suspects. Ensuite, coupez le fichier en ne conservant que ces extraits et réessayez le détecteur.	Consejo: Loccus.ai tiene como objetivo detectar rastros forenses dejados por generadores de IA de voz. Loccus.ai considera que un resultado superior al 60% es muy probable que sea falso (como una clonación de voz). Si la puntuación es inferior al 60 %, vuelva a escuchar el archivo e identifique cualquier fragmento de audio sospechoso. Luego, recorte el archivo conservando solo esos clips y vuelva a probar el detector.	Συμβουλή: Το Loccus.ai αποσκοπεί στον εντοπισμό νομικών ιατροδικαστικών ίχνων που αφήνουν οι γεννήτριες τεχνητής νοημοσύνης φωνής. Ένα αποτέλεσμα πάνω από 60% θεωρείται από το Loccus.ai ως πολύ πιθανό να είναι ψεύτικο (σαν κλωνοποίηση φωνής). Εάν η βαθμολογία είναι κάτω του 60%, ακούστε ξανά το αρχείο και εντοπίστε τυχόν ύποπτα αποσπάσματα ήχου. Στη συνέχεια, κόψτε το αρχείο διατηρώντας μόνο αυτά τα κλιπ και δοκιμάστε ξανά τον ανιχνευτή.	Suggerimento: Loccus.ai mira a rilevare tracce forensi lasciate dai generatori di IA vocale. Un risultato superiore al 60% è considerato come molto probabilmente falso (come una clonazione vocale).  Se il punteggio è inferiore al 60%, riascolta il file e individua qualsiasi frammento audio sospetto. Quindi, taglia il file mantenendo solo quei clip e riprova il rilevatore.	 .نصيحة: يهدف Loccus.ai إلى اكتشاف آثار الطب الشرعي التي تتركها برامج الذكاء الاصطناعي لتوليد الصوت. تعتبر Loccus.ai أن النتيجة التي تزيد عن 60٪ مزيفة للغاية (مثل استنساخ الصوت).	Tipp: Loccus.ai zielt darauf ab, forensische Spuren zu erkennen, die von Sprach-KI-Generatoren hinterlassen wurden. Ein Ergebnis über 60% wird als sehr wahrscheinlich gefälscht (als Stimmenklonung) eingestuft. Fällt die Punktzahl unter 60 %, hören Sie die Datei erneut ab und identifizieren Sie verdächtige Audiofragmente. Schneiden Sie dann die Datei, indem Sie nur diese Clips behalten, und versuchen Sie es erneut mit dem Detektor.
