	en	fr	es	el	ar	de
keyframes_wait_VIDEO_WAITING_IN_QUEUE	Video in queue for analysis. The analysis of your video will start immediately after all preceding videos in the queue have been processed	Vidéo en file d'attente pour analyse. L'analyse de votre vidéo commencera immédiatement après que toutes les vidéos précédentes de la file d'attente auront été traitées	Vídeo en cola para análisis. El análisis de su vídeo se iniciará inmediatamente después de que se hayan procesado todos los vídeos anteriores de la cola.	Το βίντεο προστέθηκε στην ουρά για ανάλυση. Η ανάλυση του βίντεό σας θα ξεκινήσει αμέσως μετά την επεξεργασία όλων των προηγούμενων βίντεο στην ουρά	الفيديو في قائمة الانتظار للتحليل. سيبدأ تحليل الفيديو الخاص بك فورا بعد معالجة جميع مقاطع الفيديو السابقة في قائمة الانتظار	Video in der Warteschlange zur Analyse. Die Analyse Ihres Videos beginnt unmittelbar, nachdem alle vorhergehenden Videos in der Warteschlange verarbeitet wurden
keyframes_wait_VIDEO_DOWNLOAD_STARTED	The video is being cached before its analysis	La vidéo est mise en cache pour analyse.	El video se almacena en caché antes del análisis.	το βίντεο αποθηκεύεται στην κρυφή μνήμη πριν από την ανάλυση.	يتم تخزين الفيديو مؤقتًا قبل تحليله	Das Video wird vor seiner Analyse zwischengespeichert
keyframes_wait_STARTED	Video analysis running. Step	Analyse de la vidéo en cours. Etape	Análisis de vídeo en marcha. Paso	Εκτελείται η ανάλυση του βίντεο. Βήμα	تحليل الفيديو قيد التشغيل. خطوة	Videoanalyse ausgeführt. Schritt
keyframes_content_title	Video keyframes	Images clés de la vidéo	Imágenes claves del video	Χαρακτηριστικά καρε	إطارات الفيديو	Video -Keyframes
keyframe_title_get_detail	Show detailed view	Afficher la vue détaillée	Mostrar la vista detallada	Εμφάνιση λεπτομερούς προβολής	عرض المحتوى بالتفصيل	Detaillierte Ansicht zeigen
keyframe_title_get_simple	Show simple view	Afficher la vue minimal	Mostrar vista simple	Εμφάνιση απλής προβολής	إظهار عرض بسيط	Einfache Ansicht zeigen
keyframes_download_subshots	Download keyframes	Télecharger les images clés	Descargar imágenes claves	Λήψη χαρακτηριστικών καρέ	قم بتنزيل إطارات المفاتيح	Keyframes herunterladen
zoom_in	zoom in	augmenter	aumentar	μεγεθύνετε	تكبير	hineinzoomen
zoom_out	zoom out	réduire	reducir	Σμίκρυνση	تصغير	Rauszoomen
cardheader_source	Source of the video	Source de la vidéo	Fuente del video	Πηγή του βίντεο	مصدر الفيديو	Quelle des Videos
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	النتائج	Ergebnisse
linkmode_title	Link	Lien	Enlace	Σύνδεσμος	رابط	Verknüpfung
linkmode_description	The video to fragment into keyframes is provided with a URL Link	La vidéo à fragmenter en images clés est fournie avec un lien URL	El video a fragmentar en fotogramas clave se proporciona con un enlace URL	Το βίντεο που πρόκειται να κατακερματιστεί σε keyframes παρέχεται με έναν σύνδεσμο URL	يتم توفير الفيديو المراد تجزئته إلى إطارات رئيسية عن طريق رابط URL	Das Video zum Fragment in Keyframes ist mit einem URL -Link versehen
filemode_title	File	Fichier	Fichero	αρχείου	ملف	Datei
filemode_description	The video to fragment is provided with a local file	La vidéo à fragmenter est fournie avec un fichier local	El video a fragmentar se proporciona con un archivo local.	Το βίντεο προς κατακερματισμό παρέχεται με ένα τοπικό αρχείο	يتم توفير الفيديو المراد تجزئته إلى إطارات رئيسية عن طريق ملف محلي URL	Das Video zu Fragment wird mit einer lokalen Datei versehen
loading_dbkf	Loading dbkf	Chargement de DBKF	Cargando dbkf	Φόρτωση DBKF	تحميل DBKF	Laden von DBKF
found_dbkf	Video found in the DBKF database	Vidéo trouvée dans la base de données DBKF	Video encontrado en la base de datos DBKF	Βίντεο που βρέθηκαν στη βάση δεδομένων DBKF	الفيديو موجود في قاعدة بيانات DBKF	Video in der DBKF -Datenbank gefunden
dbkf_articles	The video has been found in the next articles:	La vidéo a été trouvée dans les articles suivants:	El video se ha encontrado en los siguientes artículos:	Το βίντεο βρέθηκε στα επόμενα άρθρα:	تم العثور على الفيديو في المقالات التالية:	Das Video wurde in den nächsten Artikeln gefunden:
keyframes_error_VIDEO_SIMILARITY	The video search in the DBKF failed and the results will not be displayed	La recherche de vidéos dans le DBKF a échoué et les résultats ne s'affichent pas.	La búsqueda de vídeos en DBKF ha fallado y los resultados no serán mostrados	Η αναζήτηση βίντεο στο DBKF απέτυχε και τα αποτελέσματα δεν εμφανίζοντ	فشل بحث الفيديو في DBKF ولن يتم عرض النتائج	Die Videosuche im DBKF ist fehlgeschlagen und die Ergebnisse werden nicht angezeigt
dbkf_threshold	0.6	0.6	0.6	0.6	0.6	0.6
