	en	fr	es	el	it	ar	de	ja	hu	pt-BR
keyframes_wait_VIDEO_WAITING_IN_QUEUE	Video in queue for analysis. The analysis of your video will start immediately after all preceding videos in the queue have been processed	Vidéo en file d'attente pour analyse. L'analyse de votre vidéo commencera immédiatement après que toutes les vidéos précédentes de la file d'attente auront été traitées	Vídeo en cola para análisis. El análisis de su vídeo se iniciará inmediatamente después de que se hayan procesado todos los vídeos anteriores de la cola.	Το βίντεο προστέθηκε στην ουρά για ανάλυση. Η ανάλυση του βίντεό σας θα ξεκινήσει αμέσως μετά την επεξεργασία όλων των προηγούμενων βίντεο στην ουρά	Video in coda per l'analisi. L'analisi del tuo video inizierà immediatamente dopo che tutti i video precedenti nella coda saranno stati elaborati	الفيديو في قائمة الانتظار للتحليل. سيبدأ تحليل الفيديو الخاص بك فورا بعد معالجة جميع مقاطع الفيديو السابقة في قائمة الانتظار	Video in der Warteschlange zur Analyse. Die Analyse Ihres Videos beginnt unmittelbar, nachdem alle vorhergehenden Videos in der Warteschlange verarbeitet wurden	解析のためにビデオがキューにあります。動画の解析は、キュー内のすべての動画が処理された後に開始されます	A videó elemzésre vár a sorban. A videó elemzése azonnal megkezdődik, miután a sorban lévő összes megelőző videó feldolgozása befejeződött	Vídeo na fila para análise. A análise do seu vídeo começará imediatamente após todos os vídeos anteriores na fila terem sido processados.
keyframes_wait_VIDEO_DOWNLOAD_STARTED	The video is being cached before its analysis	La vidéo est mise en cache pour analyse.	El video se almacena en caché antes del análisis.	το βίντεο αποθηκεύεται στην κρυφή μνήμη πριν από την ανάλυση.	Il video viene memorizzato nella cache prima della sua analisi	يتم تخزين الفيديو مؤقتًا قبل تحليله	Das Video wird vor seiner Analyse zwischengespeichert	動画は解析前にキャッシュされています	A videót gyorsítótárazzuk az elemzés előtt	O vídeo está sendo armazenado em cache antes da análise.
keyframes_wait_STARTED	Video analysis running. Step	Analyse de la vidéo en cours. Etape	Análisis de vídeo en marcha. Paso	Εκτελείται η ανάλυση του βίντεο. Βήμα	Analisi video in esecuzione. Passo	تحليل الفيديو قيد التشغيل. خطوة	Videoanalyse ausgeführt. Schritt	動画解析が実行中です。ステップ	Videóelemzés fut. Lépés	Análise de vídeo em andamento. Passo
keyframes_content_title	Video keyframes	Images clés de la vidéo	Imágenes claves del video	Χαρακτηριστικά καρε	Fotogrammi chiave video	إطارات الفيديو	Video -Keyframes	動画のキーフレーム	Videó kulcsképek	Quadros-chave do vídeo
keyframe_title_get_detail	Show detailed view	Afficher la vue détaillée	Mostrar la vista detallada	Εμφάνιση λεπτομερούς προβολής	Mostra vista dettagliata	عرض المحتوى بالتفصيل	Detaillierte Ansicht zeigen	詳細ビューを表示	Részletes nézet megjelenítése	Mostrar a visualização detalhada
keyframe_title_get_simple	Show simple view	Afficher la vue minimal	Mostrar vista simple	Εμφάνιση απλής προβολής	Mostra vista semplice	إظهار عرض بسيط	Einfache Ansicht zeigen	シンプルビューを表示	Egyszerű nézet megjelenítése	Mostrar visualização simples
keyframes_download_subshots	Download keyframes	Télecharger les images clés	Descargar imágenes claves	Λήψη χαρακτηριστικών καρέ	Scarica i fotogrammi chiave	قم بتنزيل إطارات المفاتيح	Keyframes herunterladen	キーフレームをダウンロードする	Kulcsképek letöltése	Baixar quadros-chave
zoom_in	zoom in	augmenter	aumentar	μεγεθύνετε	ingrandire	تكبير	hineinzoomen	ズームイン	Nagyítás	Aumentar
zoom_out	zoom out	réduire	reducir	Σμίκρυνση	Zoom out	تصغير	Rauszoomen	ズームアウト	Kicsinyítés	Reduzir
cardheader_source	Source of the video	Source de la vidéo	Fuente del video	Πηγή του βίντεο	Fonte del video	مصدر الفيديو	Quelle des Videos	動画の出典	A videó forrása	Fonte do vídeo
cardheader_results	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ	Fotogrammi chiave	إطارات المفاتيح	Keyframes	キーフレーム	Kulcsképek	Quadros-chave
linkmode_title	URL	URL	URL	URL	URL	URL	URL	URL	URL	URL
linkmode_description	The video to fragment into keyframes is provided with a URL Link	La vidéo à fragmenter en images clés est fournie avec un lien URL	El video a fragmentar en fotogramas clave se proporciona con un enlace URL	Το βίντεο που πρόκειται να κατακερματιστεί σε keyframes παρέχεται με έναν σύνδεσμο URL	Il video da frammentare in KeyFrames è dotato di un collegamento URL	يتم توفير الفيديو المراد تجزئته إلى إطارات رئيسية عن طريق رابط URL	Das Video ist via Link abrufbar.	キーフレームにする動画をURLリンクで指定する	A kulcsképekre fragmentálandó videó URL linkkel van megadva	O vídeo a ser fragmentado em quadros-chave é fornecido com um link URL
filemode_title	File	Fichier	Fichero	αρχείου	File	ملف	Datei	ファイル	Fájl	Arquivo
filemode_description	The video to fragment is provided with a local file	La vidéo à fragmenter est fournie avec un fichier local	El video a fragmentar se proporciona con un archivo local.	Το βίντεο προς κατακερματισμό παρέχεται με ένα τοπικό αρχείο	Il video da frammentare è dotato di un file locale	يتم توفير الفيديو المراد تجزئته إلى إطارات رئيسية عن طريق ملف محلي URL	Das Video als Datei hochladen.	キーフレームにする動画をローカルファイルで指定する	A fragmentálandó videó helyi fájllal van megadva	O vídeo a ser fragmentado é fornecido com um arquivo local.
loading_dbkf	Loading dbkf	Chargement de DBKF	Cargando dbkf	Φόρτωση DBKF	Caricamento di DBKF	تحميل DBKF	Laden von DBKF	dbkfをロード中	dbkf betöltése	Carregando dbkf
found_dbkf	Video found in the DBKF database	Vidéo trouvée dans la base de données DBKF	Video encontrado en la base de datos DBKF	Βίντεο που βρέθηκαν στη βάση δεδομένων DBKF	Video trovato nel database DBKF	الفيديو موجود في قاعدة بيانات DBKF	Video in der DBKF -Datenbank gefunden	DBKF データベースで見つかった動画	A videó megtalálható a DBKF adatbázisban	Vídeo encontrado no banco de dados DBKF
dbkf_articles	The video has been found in the next articles:	La vidéo a été trouvée dans les articles suivants:	El video se ha encontrado en los siguientes artículos:	Το βίντεο βρέθηκε στα επόμενα άρθρα:	Il video è stato trovato nei prossimi articoli:	تم العثور على الفيديو في المقالات التالية:	Das Video wurde in den nächsten Artikeln gefunden:	動画は次の記事にあります	A videó a következő cikkekben található:	O vídeo foi encontrado nos seguintes artigos:
keyframes_error_VIDEO_SIMILARITY	The video search in the DBKF failed and the results will not be displayed	La recherche de vidéos dans le DBKF a échoué et les résultats ne s'affichent pas.	La búsqueda de vídeos en DBKF ha fallado y los resultados no serán mostrados	Η αναζήτηση βίντεο στο DBKF απέτυχε και τα αποτελέσματα δεν εμφανίζοντ	Fallimento della ricerca di video in DBKF e i risultati non verranno mostrati	فشل بحث الفيديو في DBKF ولن يتم عرض النتائج	Die Videosuche im DBKF ist fehlgeschlagen und die Ergebnisse werden nicht angezeigt	　DBKFでの動画検索が失敗し、結果が表示されません	A videókeresés a DBKF-ben sikertelen volt, és az eredmények nem jelennek meg	A busca de vídeos no DBKF falhou e os resultados não serão exibidos
dbkf_threshold	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
text_detected_title	Text detected	Texte détecté	Texto detectado	Εντοπισμένο κείμενο	Testo rilevato	النص المكتشف	Erkannter Text	検出されたテキスト	Szöveg észlelve	Texto detectado
faces_detected_title	Faces detected	Visages détectés	Caras detectadas	Εντοπίστηκαν πρόσωπα	Volti rilevati	تم اكتشاف الوجوه	Gesichter erkannt	顔が検出されました	Arcok észlelve	Rostos detectados
