en	fr	es	el	it	ar	de	ja	hu	pt	hr
active_session	Active session:	Session active :	Sesión activa:	Ενεργή περίοδος λειτουργίας:	Sessione attiva:	جلسة نشطة:	Aktive Sitzung:	アクティブなセッション:	Aktív munkamenet:	Sessão ativa:	Aktivna sesija:
clear_input	Clear input	Effacer la saisie	Borrar entrada	Εκκαθάριση εισόδου	Cancella input	مسح الإدخال	Eingabe löschen	入力をクリア	Bemenet törlése	Limpar entrada	Očisti unos
paste_from_clipboard	Paste from clipboard	Coller depuis le presse-papiers	Pegar desde el portapapeles	Επικόλληση από το πρόχειρο	Incolla dagli appunti	لصق من الحافظة	Aus der Zwischenablage einfügen	クリップボードから貼り付け	Beillesztés a vágólapról	Colar da área de transferência	Zalijepi iz međuspremnika
prompt_required_1	Prompt Required:	Prompt obligatoire :	Prompt requerido:	Απαιτείται προτροπή:	Prompt richiesto:	الموجه مطلوب: 	Prompt erforderlich:	プロンプトが必要です：	Parancs szükséges:	Prompt necessário:	Prompt je obavezan:
prompt_required_2	Please select a prompt above to start using the chatbot.	Veuillez sélectionner une invite ci-dessus pour commencer à utiliser le chatbot.	Por favor, seleccione un prompt de arriba para empezar a usar el chatbot.	Παρακαλώ επιλέξτε μια προτροπή παραπάνω για να ξεκινήσετε να χρησιμοποιείτε το chatbot.	Seleziona un prompt qui sopra per iniziare a usare la chatbot.	يرجى تحديد موجه أعلاه لبدء استخدام روبوت المحادثة.	Bitte wählen Sie oben einen Prompt aus, um den Chatbot zu verwenden.	チャットボットの使用を開始するには、上のプロンプトを選択してください。	Kérjük, válasszon egy parancsot a chatbot használatának megkezdéséhez.	Por favor, selecione um prompt acima para começar a usar o chatbot.	Molimo odaberite prompt iznad da biste počeli koristiti chatbot.
load_models	Loading available models...	Chargement des modèles disponibles...	Cargando modelos disponibles...	Φόρτωση διαθέσιμων μοντέλων...	Caricamento dei modelli disponibili...	جاري تحميل النماذج المتاحة...	Verfügbare Modelle werden geladen...	利用可能なモデルを読み込んでいます...	Elérhető modellek betöltése...	Carregando modelos disponíveis...	Učitavanje dostupnih modela...
chatbot_title	Local LLM Chatbot	Chatbot LLM Local	Chatbot LLM Local	Τοπικό Chatbot LLM	Chatbot LLM Locale	روبوت محادثة LLM محلي	Lokaler LLM-Chatbot	ローカルLLMチャットボット	Helyi LLM Chatbot	Chatbot LLM Local	Lokalni LLM Chatbot
models_label	Models	Modèles	Modelos	Μοντέλα	Modelli	النماذج	Modelle	モデル	Modellek	Modelos	Modeli
models_error	Failed to fetch available models. Please check your connection and if LM Studio server is running	Échec de la récupération des modèles disponibles. Veuillez vérifier votre connexion et si le serveur LM Studio est en cours d'exécution	No se pudieron recuperar los modelos disponibles. Verifique su conexión y si el servidor LM Studio se está ejecutando	Η ανάκτηση των διαθέσιμων μοντέλων απέτυχε. Ελέξτε τη σύνδεσή σας και εάν ο διακομιστής LM Studio εκτελείται	Impossibile recuperare i modelli disponibili. Controlla la tua connessione e se il server LM Studio è in esecuzione	فشل في جلب النماذج المتاحة. يرجى التحقق من اتصالك وما إذا كان خادم LM Studio قيد التشغيل	Fehler beim Abrufen der verfügbaren Modelle. Bitte überprüfen Sie Ihre Verbindung und ob der LM Studio-Server läuft	利用可能なモデルの取得に失敗しました。接続とLM Studioサーバーが実行されているかどうかを確認してください	Nem sikerült lekérni az elérhető modelleket. Ellenőrizze a kapcsolatot, és hogy fut-e az LM Studio szerver	Falha ao buscar os modelos disponíveis. Verifique sua conexão e se o servidor LM Studio está em execução	Nije uspjelo dohvaćanje dostupnih modela. Provjerite svoju vezu i radi li LM Studio poslužitelj.
prompt_select_label	Select a prompt...	Sélectionnez un prompt...	Seleccione un prompt...	Επιλέξτε μια προτροπή...	Seleziona un prompt...	حدد موجهًا ...	Wählen Sie einen Prompt aus...	プロンプトを選択してください...	Válasszon egy parancsot...	Selecione um prompt...	Odaberite prompt...
prompt_content_placeholder	Paste the text/article you want to analyze rhetorically...	Collez le texte/article que vous souhaitez analyser de manière rhétorique...	Pegue el texto/artículo que desea analizar retóricamente...	Επικολλήστε το κείμενο/άρθρο που θέλετε να αναλύσετε ρητορικά...	Incolla il testo/articolo che vuoi analizzare retoricamente...	الصق النص / المقال الذي تريد تحليله بلاغياً ...	Fügen Sie den Text/Artikel ein, den Sie rhetorisch analysieren möchten...	修辞的に分析したいテキスト/記事を貼り付けてください...	Illessze be a retorikailag elemezni kívánt szöveget/cikket...	Cole o texto/artigo que você deseja analisar retoricamente...	Zalijepite tekst/članak koji želite retorički analizirati...
chatbot_typing	Chatbot is typing...	Le chatbot est en train d'écrire...	El chatbot está escribiendo...	Το chatbot πληκτρολογεί...	Il chatbot sta scrivendo...	روبوت المحادثة يكتب ...	Chatbot schreibt...	チャットボットが入力中です...	A chatbot ír...	O chatbot está a digitar...	Chatbot tipka...
prompt_selected	Selected:	Sélectionné :	Seleccionado:	Επιλεγμένο:	Selezionato:	المحدد:	Ausgewählt:	選択済み：	Kiválasztva:	Selecionado:	Odabrano:
thinking_hide	Hide thinking	Masquer la réflexion	Ocultar pensamiento	Απόκρυψη σκέψης	Nascondi il pensiero	إخفاء التفكير	Denken ausblenden	思考を隠す	Gondolkodás elrejtése	Ocultar pensamento	Sakrij razmišljanje
thinking_show	Show thinking	Afficher la réflexion	Mostrar pensamiento	Εμφάνιση σκέψης	Mostra il pensiero	إظهار التفكير	Denken anzeigen	思考を表示	Gondolkodás megjelenítése	Mostrar pensamento	Prikaži razmišljanje
chatbot_description	This chatbot is working with local LM Studio server. It aim is to anaylyse content using pre-defined prompts.	Ce chatbot fonctionne avec le serveur local LM Studio. Son objectif est d'analyser le contenu à l'aide de prompts prédéfinis.	Este chatbot funciona con el servidor local LM Studio. Su objetivo es analizar el contenido mediante prompts predefinidos.	Αυτό το chatbot λειτουργεί με τον τοπικό διακομιστή LM Studio. Στόχος του είναι να αναλύζει περιεχόμενο χρησιμοποιώντας προκαθορισμένες προτροπές.	Questo chatbot funziona con il server locale LM Studio. Il suo scopo è analizzare i contenuti utilizzando prompt predefiniti.	يعمل روبوت المحادثة هذا مع خادم LM Studio المحلي. هدفه هو تحليل المحتوى باستخدام مطالبات محددة مسبقًا.	Dieser Chatbot arbeitet mit dem lokalen LM Studio Server. Sein Ziel ist es, Inhalte mit vordefinierten Prompts zu analysieren.	このチャットボットは、ローカルのLM Studioサーバーと連携して動作します。その目的は、事前定義されたプロンプトを使用してコンテンツを分析することです。	Ez a chatbot a helyi LM Studio szerverrel működik. Célja a tartalom elemzése előre meghatározott parancsok segítségével.	Este chatbot está a funcionar com o servidor local LM Studio. O seu objetivo é analisar o conteúdo utilizando prompts pré-definidos.	Ovaj chatbot radi s lokalnim LM Studio poslužiteljem. Cilj mu je analizirati sadržaj pomoću unaprijed definiranih promptova.
chatbot_settings_alert	Chatbot is configured to use local LM Studio running with this url: http://127.0.0.1:1234. Be sure that your local LM Studio is running. More details see <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	Le chatbot est configuré pour utiliser LM Studio local fonctionnant avec cette url : http://127.0.0.1:1234. Assurez-vous que votre LM Studio local est en cours d'exécution. Plus de détails voir la <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	El chatbot está configurado para usar LM Studio local que se ejecuta con esta url: http://127.0.0.1:1234. Asegúrese de que su LM Studio local se está ejecutando. Más detalles ver la <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	Το Chatbot έχει ρυθμιστεί να χρησιμοποιεί τοπικό LM Studio που εκτελείται με αυτήν τη διεύθυνση url: http://127.0.0.1:1234. Βεβαιωθείτε ότι το τοπικό σας LM Studio εκτελείται. Περισσότερες λεπτομέρειες δείτε την <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	Il chatbot è configurato per utilizzare LM Studio locale in esecuzione con questo URL: http://127.0.0.1:1234. Assicurati che il tuo LM Studio locale sia in esecuzione. Maggiori dettagli vedi la <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	تم تكوين Chatbot لاستخدام LM Studio المحلي الذي يعمل مع عنوان url هذا: http://127.0.0.1:1234. تأكد من أن LM Studio المحلي الخاص بك قيد التشغيل. مزيد من التفاصيل انظر <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	Der Chatbot ist so konfiguriert, dass er das lokale LM Studio verwendet, das mit dieser URL ausgeführt wird: http://127.0.0.1:1234. Stellen Sie sicher, dass Ihr lokales LM Studio ausgeführt wird. Weitere Details finden Sie in der <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	このチャットボットは、ローカルのLM Studioサーバー（http://127.0.0.1:1234）を使用するように構成されています。ローカルのLM Studioが実行されていることを確認してください。詳細は<a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>をご覧ください。	A chatbot az LM Studio helyi szerverrel működik, ezen az URL-en keresztül: http://127.0.0.1:1234. Győződjön meg róla, hogy az LM Studio helyi szervere fut. További részletek <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	O Chatbot está configurado para usar o LM Studio local rodando com esta URL: http://127.0.0.1:1234. Certifique-se de que seu LM Studio local esteja rodando. Mais detalhes em <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>	Chatbot je konfiguriran za korištenje lokalnog LM Studija koji radi s ovim url-om: http://127.0.0.1:1234. Provjerite radi li vaš lokalni LM Studio. Više detalja pogledajte na <a href=""https://lmstudio.ai/docs/app/api"" ""target=""_blank"">https://lmstudio.ai/docs/app/api</a>
fact_checker_system	You are a fact-checker working in an international news agency	Vous êtes un fact-checker travaillant dans une agence de presse internationale	Eres un verificador de hechos que trabaja en una agencia de noticias internacional	Είστε ένας fact-checker που εργάζεται σε ένα διεθνές πρακτορείο ειδήσεων	Sei un fact-checker che lavora in un'agenzia di stampa internazionale	أنت مدقق حقائق تعمل في وكالة أنباء دولية	Sie sind ein Faktenprüfer, der in einer internationalen Nachrichtenagentur arbeitet	あなたは国際的な通信社で働くファクトチェッカーです	Ön egy tényellenőrző egy nemzetközi hírügynökségnél	Você é um verificador de fatos trabalhando em uma agência de notícias internacional	Vi ste provjeravatelj činjenica koji radi u međunarodnoj novinskoj agenciji.
fact_checker_assistant	Very well, what is the article you want me to analyse ?	Très bien, quel est l'article que vous voulez que j'analyse ?	Muy bien, ¿cuál es el artículo que quieres que analice?	Πολύ καλά, ποιο είναι το άρθρο που θέλετε να αναλύσω;	Molto bene, qual è l'articolo che vuoi che analizzi?	حسنًا جدًا ، ما هو المقال الذي تريد مني تحليله؟	Sehr gut, welchen Artikel soll ich analysieren?	承知いたしました。分析をご希望の記事は何ですか？	Rendben, melyik cikket szeretné, hogy elemezzem?	Muito bem, qual é o artigo que você quer que eu analise?	Vrlo dobro, koji članak želite da analiziram?
fact_check_analysis_title	Fact-Check Article Analysis	Analyse d'article de fact-checking	Análisis de artículo de verificación de hechos	Ανάλυση άρθρου Fact-Check	Analisi dell'articolo di fact-checking	تحليل مقال التحقق من الحقائق	Faktencheck-Artikelanalyse	ファクトチェック記事分析	Tényellenőrző cikk elemzése	Análise de Artigo de Verificação de Fatos	Analiza članka za provjeru činjenica
fact_check_analysis_description	Analyze an article for bias, one-sidedness, and propaganda	Analyser un article pour déceler les préjugés, la partialité et la propagande	Analizar un artículo en busca de sesgos, unilateralidad y propaganda	Αναλύστε ένα άρθρο για προκατάληψη, μονομέρεια και προπαγάνδα	Analizzare un articolo per pregiudizi, parzialità e propaganda	تحليل مقال للكشف عن التحيز والأحادية والدعاية	Analysieren Sie einen Artikel auf Voreingenommenheit, Einseitigkeit und Propaganda	記事の偏り、一方的な見方、プロパガンダを分析する	Elemezzen egy cikket az elfogultság, az egyoldalúság és a propaganda szempontjából	Analise um artigo em busca de viés, unilateralidade e propaganda	Analizirajte članak za pristranost, jednostranost i propagandu
fact_check_analysis_user	Analyse the following article and tell me if it is one-sided, opinionated, propaganda. Outline the sentences that will support your assessment. ! Justify by quoting sentences in the article	Analysez l'article suivant et dites-me s'il est partial, orienté, ou s'il relève de la propagande. Soulignez les phrases qui appuieront votre évaluation. ! Justifiez en citant des phrases de l'article	Analice el siguiente artículo y dígame si es unilateral, tendencioso o propagandístico. Destaque las frases que apoyarán su evaluación. ! Justifique citando frases del artículo	Αναλύστε το παρακάτω άρθρο και πείτε μου αν είναι μονόπλευρο, προκατειλημμένο, προπαγάνδα. Υπογραμμίστε τις προτάσεις που θα υποστηρίξουν την αξιολόγησή σας. ! Δικαιολογήστε παραθέτοντας προτάσεις από το άρθρο	Analizza il seguente articolo e dimmi se è unilaterale, di parte, propagandistico. Sottolinea le frasi che supporteranno la tua valutazione. ! Giustifica citando frasi dell'articolo	حلل المقال التالي وأخبرني إذا كان من جانب واحد أو متحيزًا أو دعائيًا. حدد الجمل التي ستدعم تقييمك. ! برر باقتباس جمل من المقال	Analysieren Sie den folgenden Artikel und sagen Sie mir, ob er einseitig, meinungsbildend oder Propaganda ist. Unterstreichen Sie die Sätze, die Ihre Einschätzung stützen. ! Begründen Sie mit Zitaten aus dem Artikel	次の記事を分析し、一方的、意見が多い、プロパガンダであるかどうかを教えてください。あなたの評価を裏付ける文章の概要を説明してください。 ！記事の文章を引用して正当化してください	Elemezze a következő cikket, és mondja meg, hogy egyoldalú, véleményvezérelt, propaganda-e. Vázolja fel azokat a mondatokat, amelyek alátámasztják értékelését. ! Indokolja a cikk mondatainak idézésével	Analise o artigo a seguir e diga-me se é unilateral, opinativo, propaganda. Delineie as frases que apoiarão sua avaliação. ! Justifique citando frases do artigo	Analizirajte sljedeći članak i recite mi je li jednostran, subjektivan, propaganda. Navedite rečenice koje će podržati vašu procjenu. ! Obrazložite citiranjem rečenica u članku.
rhetorical_analysis_title	Rhetorical & Linguistic Analysis	Analyse rhétorique et linguistique	Análisis retórico y lingüístico	Ρητορική & Γλωσσική Ανάλυση	Analisi retorica e linguistica	التحليل البلاغي واللغوي	Rhetorische & linguistische Analyse	修辞学的・言語学的分析	Retorikai és nyelvészeti elemzés	Análise Retórica e Linguística	Retorička i lingvistička analiza
rhetorical_analysis_description	Deep analysis of rhetorical processes, linguistic construction, and propaganda techniques	Analyse approfondie des processus rhétoriques, de la construction linguistique et des techniques de propagande	Análisis profundo de los procesos retóricos, la construcción lingüística y las técnicas de propaganda	Βαθιά ανάλυση των ρητορικών διαδικασιών, της γλωσσικής κατασκευής και των τεχνικών προπαγάνδας	Analisi approfondita dei processi retorici, della costruzione linguistica e delle tecniche di propaganda	تحليل عميق للعمليات البلاغية والبناء اللغوي وتقنيات الدعاية	Tiefenanalyse von rhetorischen Prozessen, sprachlicher Konstruktion und Propagandatechniken	修辞的プロセス、言語的構築、プロパガンダ技術の詳細な分析	A retorikai folyamatok, a nyelvi felépítés és a propaganda technikák mélyreható elemzése	Análise aprofundada dos processos retóricos, construção linguística e técnicas de propaganda	Dubinska analiza retoričkih procesa, lingvističke konstrukcije i propagandnih tehnika
rhetorical_analysis_user	Analyze the relationship between the source and the recipient of the text. How is this relationship linguistically constructed? Is it factual or unilateral, or even biased? Identify the rhetorical processes used to persuade or convince the audience. How are these processes implemented? What are the dominant lexical fields? Are there any particular conjectures, repetitions, connotations, fallacious logics, metaphors? Which words or arguments are the most repeated? How do these recurring signs influence the interpretation of the text? Is this propaganda? Justify by quoting sentences in the article.	Analysez la relation entre la source et le destinataire du texte. Comment cette relation est-elle linguistiquement construite ? Est-elle factuelle ou unilatérale, voire biaisée ? Identifiez les procédés rhétoriques utilisés pour persuader ou convaincre le public. Comment ces procédés sont-ils mis en œuvre ? Quels sont les champs lexicaux dominants ? Y a-t-il des conjectures, des répétitions, des connotations, des logiques fallacieuses, des métaphores particulières ? Quels mots ou arguments sont les plus répétés ? Comment ces signes récurrents influencent-ils l'interprétation du texte ? Est-ce de la propagande ? Justifiez en citant des phrases de l'article.	Analice la relación entre la fuente y el destinatario del texto. ¿Cómo se construye lingüísticamente esta relación? ¿Es fáctica o unilateral, o incluso sesgada? Identifique los procesos retóricos utilizados para persuadir o convencer a la audiencia. ¿Cómo se implementan estos procesos? ¿Cuáles son los campos léxicos dominantes? ¿Hay conjeturas, repeticiones, connotaciones, lógicas falaces, metáforas particulares? ¿Qué palabras o argumentos se repiten más? ¿Cómo influyen estos signos recurrentes en la interpretación del texto? ¿Es esto propaganda? Justifique citando frases del artículo.	Αναλύστε τη σχέση μεταξύ της πηγής και του παραλήπτη του κειμένου. Πώς κατασκευάζεται γλωσσικά αυτή η σχέση; Είναι πραγματική ή μονόπλευρη, ή ακόμα και προκατειλημμένη; Προσδιορίστε τις ρητορικές διαδικασίες που χρησιμοποιούνται για την πειθώ ή την πειθώ του κοινού. Πώς εφαρμόζονται αυτές οι διαδικασίες; Ποια είναι τα κυρίαρχα λεξικά πεδία; Υπάρχουν συγκεκριμένες υποθέσεις, επαναλήψεις, συνδηλώσεις, απατηλές λογικές, μεταφορές; Ποιες λέξεις ή επιχειρήματα επαναλαμβάνονται περισσότερο; Πώς επηρεάζουν αυτά τα επαναλαμβανόμενα σημεία την ερμηνεία του κειμένου; Είναι αυτό προπαγάνδα; Δικαιολογήστε παραθέτοντας προτάσεις από το άρθρο.	Analizza la relazione tra la fonte e il destinatario del testo. Come è costruita linguisticamente questa relazione? È fattuale o unilaterale, o addirittura di parte? Identifica i processi retorici utilizzati per persuadere o convincere il pubblico. Come vengono implementati questi processi? Quali sono i campi lessicali dominanti? Ci sono particolari congetture, ripetizioni, connotazioni, logiche fallaci, metafore? Quali parole o argomenti vengono ripetuti di più? Come questi segni ricorrenti influenzano l'interpretazione del testo? È propaganda? Giustifica citando frasi dell'articolo.	حلل العلاقة بين المصدر والمستلم للنص. كيف يتم بناء هذه العلاقة لغويًا؟ هل هي حقيقية أم أحادية الجانب، أو حتى منحازة؟ حدد العمليات البلاغية المستخدمة لإقناع أو إقناع الجمهور. كيف يتم تنفيذ هذه العمليات؟ ما هي المجالات المعجمية السائدة؟ هل هناك أي تخمينات معينة، تكرارات، دلالات، منطق خاطئ، استعارات؟ ما هي الكلمات أو الحجج الأكثر تكرارًا؟ كيف تؤثر هذه العلامات المتكررة على تفسير النص؟ هل هذه دعاية؟ برر ذلك باقتباس جمل من المقال.	Analysieren Sie die Beziehung zwischen Quelle und Empfänger des Textes. Wie ist diese Beziehung sprachlich konstruiert? Ist sie faktisch oder einseitig, oder sogar voreingenommen? Identifizieren Sie die rhetorischen Prozesse, die verwendet werden, um das Publikum zu überzeugen oder zu überzeugen. Wie werden diese Prozesse implementiert? Was sind die dominanten lexikalischen Felder? Gibt es bestimmte Vermutungen, Wiederholungen, Konnotationen, trügerische Logiken, Metaphern? Welche Wörter oder Argumente werden am häufigsten wiederholt? Wie beeinflussen diese wiederkehrenden Zeichen die Interpretation des Textes? Ist dies Propaganda? Begründen Sie mit Zitaten aus dem Artikel.	ソースとテキストの受信者間の関係を分析します。この関係は言語的にどのように構築されていますか？それは事実に基づいているか、一方的であるか、あるいは偏っているか？聴衆を説得または納得させるために使用される修辞的プロセスを特定します。これらのプロセスはどのように実装されていますか？支配的な語彙フィールドは何ですか？特定の憶測、繰り返し、含み、誤った論理、比喩はありますか？最も繰り返される単語や議論は何ですか？これらの繰り返される兆候は、テキストの解釈にどのように影響しますか？これはプロパガンダですか？記事の文章を引用して正当化してください。	Elemezze a forrás és a szöveg címzettje közötti kapcsolatot. Hogyan épül fel ez a kapcsolat nyelvileg? Tényeken alapuló vagy egyoldalú, esetleg elfogult? Azonosítsa a közönség meggyőzésére használt retorikai eljárásokat. Hogyan valósulnak meg ezek az eljárások? Melyek a domináns lexikai mezők? Vannak-e különleges feltevések, ismétlések, konnotációk, téves logikák, metaforák? Mely szavak vagy érvek ismétlődnek a leggyakrabban? Hogyan befolyásolják ezek az ismétlődő jelek a szöveg értelmezését? Propaganda ez? Indokolja a cikk mondatainak idézésével.	Analise a relação entre a fonte e o destinatário do texto. Como essa relação é linguisticamente construída? É factual ou unilateral, ou até mesmo tendenciosa? Identifique os processos retóricos usados para persuadir ou convencer o público. Como esses processos são implementados? Quais são os campos lexicais dominantes? Existem conjecturas particulares, repetições, conotações, lógicas falaciosas, metáforas? Quais palavras ou argumentos são os mais repetidos? Como esses sinais recorrentes influenciam a interpretação do texto? Isso é propaganda? Justifique citando frases do artigo.	Analizirajte odnos između izvora i primatelja teksta. Kako je taj odnos lingvistički konstruiran? Je li činjeničan ili jednostran, ili čak pristran? Identificirajte retoričke procese koji se koriste za uvjeravanje ili uvjeravanje publike. Kako se ti procesi primjenjuju? Koja su dominantna leksička polja? Postoje li neka posebna nagađanja, ponavljanja, konotacije, lažne logike, metafore? Koje se riječi ili argumenti najviše ponavljaju? Kako ti ponavljajući znakovi utječu na tumačenje teksta? Je li ovo propaganda? Obrazložite citiranjem rečenica u članku.
claim_to_check_title	Claim extractor	Extracteur d'affirmations	Extractor de afirmaciones	Εξαγωγέας ισχυρισμών	Estrattore di affermazioni	مستخرج الادعاءات	Anspruchsextraktor	主張抽出器	Követeléskivonatoló	Extrator de alegações	Ekstraktor tvrdnji
