	en	fr	es	el	it	ar	de
feedback_part_3	 at the bottom right.	 en bas à droite.	 en la parte inferior derecha.	 στο κάτω δεξιά μέρος της σελίδας.	in basso a destra.	في أسفل اليمين. 	 unten rechts.
disclaimer	Disclaimer	Avertissement	Descarga de responsabilidad	Αποποίηση ευθυνών	Avvertimento	تحذير	Haftungsausschluss
disclaimer_text	This software is provided ''as is'', without warranty of any kind, express or implied, including but not limited to the warranties of merchantability, fitness for a particular purpose and noninfringement. In no event shall the authors or copyright holders be liable for any claim, damages or other liability, whether in an action of contract, tort or otherwise, arising from, out of or in connection with the software or the use or other dealings in the software.	Ce logiciel est fourni tel quel, sans aucune garantie explicite ou implicite, y compris mais non limité à sa qualité marchande, sa robustesse et toute garantie d'absence de contrefaçon. En aucun cas, les auteurs ou détenteurs du copyright ne sont responsables pour toute réclamation, dommages ou autre responsabilité, en lien avec ce logiciel ou son utilisation.	Este software se proporciona ''tal cual'', sin garantía de ningún tipo, expresa o implícita, incluyendo pero no limitándose a las garantías de comerciabilidad, idoneidad para un propósito particular y no infracción. En ningún caso los autores o titulares de los derechos de autor serán responsables de ninguna reclamación, daño u otra responsabilidad, ya sea en una acción contractual, extracontractual o de otro tipo, que surja de o en relación con el software o el uso u otras transacciones en el software.	Αυτό το λογισμικό παρέχεται «ως έχει», χωρίς εγγύηση οποιουδήποτε είδους, ρητή ή σιωπηρή, συμπεριλαμβανομένων, ενδεικτικά, των εγγυήσεων εμπορευσιμότητας, καταλληλότητας για συγκεκριμένο σκοπό και μη παραβίασης. Σε καμία περίπτωση οι συγγραφείς ή οι κάτοχοι πνευματικών δικαιωμάτων δεν φέρουν ευθύνη για οποιαδήποτε αξίωση, ζημία ή άλλη ευθύνη, είτε σε πράξη συμβολαίου, αδικοπραξία ή άλλως, που προκύπτει από, από ή σε σχέση με το λογισμικό ή τη χρήση ή άλλες συναλλαγές στο λογισμικό.	Questo software è fornito '' come è '', senza garanzia di alcun tipo, espresso o implicito, incluso ma non limitato alle garanzie di commerciabilità, idoneità per uno scopo particolare e noninfringing. In nessun caso gli autori o i possessori del copyright saranno responsabili per qualsiasi reclamo, danni o altra responsabilità, in connessione con il software o la sua utilizzazione.	يتم توفير هذا البرنامج كما هو، من دون أي ضمان صريح أو ضمني، بما في ذلك على سبيل المثال لا الحصر قابليته للتسويق وقوته وأي ضمان لعدم الانتهاك. لن يتحمل المؤلفون أو أصحاب حقوق النشر بأي حال من الأحوال أية مطالبات أو أضرار أو مسؤوليات أخرى فيما يتعلق بهذا البرنامج أو استخدامه.	Diese Software wird wie besehen ohne Garantie jeglicher Art, ausdrücklich oder stillschweigend bereitgestellt, einschließlich, aber nicht beschränkt auf die Gewährleistung der Gebrauchstauglichkeit, die Eignung für einen bestimmten Zweck und die Nichtverletzung von Rechten Dritten. In keinem Fall haftet die Autoren oder Urheberrechtsinhaber für Ansprüche, Schäden oder andere Haftungen, sei es aufgrund von Verträgen, unerlaubten Handlung oder anderweitig, die sich aus der Software oder der Nutzung oder dem sonstigen Umgang mit der Software ergeben oder damit zusammenhängen."
privacy	Privacy	Vie privée	Privacidad	Ιδιωτικότητα	Privacy	خصوصية	Privatsphäre
privacy_text	This plugin does not gather any personal data or browsing data. We implemented Matomo only to get feedback and statistics about the tool usage, in order to improve the next releases. Some new tools (TwitterSNA, CheckGIF, GIF export of Forensic, Beta tools) need registration and are reserved to journalists, fact-checkers and researchers.	Cette extension n'utilise pas vos données personnelles et n'utilise pas vos données de navigation. Les données récupérées via Matomo sont anonymisées et ne servent qu'à obtenir des statistiques d'usage sur l'utilisation de l'extension, dans le but d'améliorer les prochaines versions. Certains nouveaux outils (TwitterSNA, CheckGIF, GIF export of Forensic, outils beta) requièrent un enregistrement et sont réservés aux journalistes, fact-checkers et chercheurs.	Este plugin no recoge ningún dato personal o de navegación. Implementamos Matomo sólo para obtener estadísticas sobre el uso de la herramienta, con el fin de mejorar las próximas versiones. Algunas nuevas herramientas (TwitterSNA, CheckGIF, GIF export of Forensic, Herramientas beta) necesitan registrarse y son reservadas para periodistas, fact-checkers y investigadores.	Αυτό το plugin δεν συλλέγει προσωπικά δεδομένα. Εφαρμόσαμε το Matomo μόνο για να λάβουμε ανατροφοδότηση και στατιστικά στοιχεία σχετικά με τη χρήση του εργαλείου, προκειμένου να βελτιωθούν οι επόμενες κυκλοφορίες. Ορισμένα νέα εργαλεία (Twittersna, Checkgif, GIF εξαγωγή εγκληματολογικών, Εργαλεία beta) χρειάζονται εγγραφή και προορίζονται για δημοσιογράφους, πούλια και ερευνητές.	Questo plugin non raccoglie dati personali o dati di navigazione. Abbiamo implementato Google Analytics solo per ottenere feedback e statistiche sull'utilizzo degli strumenti, al fine di migliorare le prossime versioni. Alcuni nuovi strumenti (TwitterSNA, Checkgif, GIF Export of Forensic, strumenti beta) hanno bisogno di registrazione e sono riservati a giornalisti, factcheckers e ricercatori.	لا يستخدم هذا الامتداد بياناتك الشخصية ولا يستخدم بيانات التصفح الخاصة بك. البيانات التي يتم جمعها عبر Matomo مجهولة المصدر وتستخدم فقط للحصول على إحصائيات الاستخدام حول استخدام الامتداد، بهدف تحسين الإصدارات المستقبلية. تتطلب بعض الأدوات الجديدة (أدوات تجريبيةTwitterSNA ،CheckGIF، تصدير GIF للتحقق الرقمي) التسجيل وهي مخصصة للصحفيين ومدققي المعلومات والباحثين.	Dieses Plugin sammelt keine personenbezogenen Daten oder durch Browsing-daten. Wir haben Matomo nur implementiert, um Feedback und Statistiken über die Nutzung des Tools zu erhalten, damit wir die nächsten Versionen verbessern können. Einige Tools (TwitterSNA, CheckGIF, GIF-Export of Forensic, und Beta Tools) erfordern eine Registrierung und sind Journalistinnen und Journalisten, Faktenprüferinnen und Faktenprüfern und Forschenden vorbehalten.
info_invid_part_1	WeVerify was a Horizon 2020 innovation action funded by the European Union under grant agreement 825297 (2018-2021). InVID was a Horizon 2020 innovation action funded by the European Union under grant agreement 687786 (2016-2018). For more information, visit the 	WeVerify était un projet Horizon 2020 financé par l'Union Européenne sous l'accord de subvention 825297 (2018-2021). InVID était un projet financé par le programme Horizon 2020 de l'Union Européenne, sous l'accord de subvention 687786 (2016-2018). Pour plus d'information sur le projet, visitez le 	WeVerify fue una acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 825297 (2018-2021). InVID fue una acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 687786. Para más información, visite nuestra página web 	Το WeVerify ήταν μια νέα δράση καινοτομίας του προγράμματος «Ορίζοντας 2020» που χρηματοδοτείται από την Ευρωπαϊκή Ένωση βάσει της σύμβασης επιχορήγησης 825297 (2018-2021). Το InVID ήταν μια δράση καινοτομίας του προγράμματος «Ορίζοντας 2020» που χρηματοδοτήθηκε από την Ευρωπαϊκή Ένωση βάσει της σύμβασης επιχορήγησης 687786 (2016-2018). Για περισσότερες πληροφορίες, επισκεφθείτε τον	WeVerify era un progetto di innovazione Orizzonte 2020 finanziato dall'Unione europea con l'accordo di sovvenzione 825297 (2018-2021). InVID era un'azione di innovazione dell'orizzonte 2020 finanziata dall'Unione europea in accordo con l'accordo di sovvenzione 687786 (2016-2018). Per ulteriori informazioni, visitare il 	.  WeVerify هو مشروع Horizon 2020 ممول من الاتحاد الأوروبي بموجب اتفاقية المنحة 825297 (2018-2021). لمزيد من المعلومات حول هذا المشروع  كان InVID جزءًا من مبادرة الابتكار في Horizon 2020 بتمويل من الاتحاد الأوروبي بموجب اتفاقية المنحة 687786 (2016-2018). لمزيد من المعلومات، تفضل بزيارة صفحة الويب الخاصة بنا  	WeVerify war eine Innovationsmaßnahme im Rahmen von H2020, die von der Europäischen Union unter der Finanzhilfevereinbarung 825297 (2018-2021) finanziert wurde. InVID war eine Horizon 2020-Innovationsmaßnahme, die von der Europäischen Union unter der Finanzhilfevereinbarung 687786 (2016-2018) finanziert wurde. Für weitere Informationen besuchen Sie die  
info_invid_website	InVID website	site InVID	InVID sitio web	ιστοχώρο του InVID	sito Web InVid	موقع InVID	InVID -Webseite
info_invid_link_website	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/
info_invid_part_2	 or follow us on 	 ou suivez-nous sur 	 o síganos en 	 ή ακολουθήστε μας στο	o seguici 	 أو تابعنا  	 oder folgen Sie uns auf  
twitter	X/Twitter	X/Twitter	X/Twitter	X/Twitter	X/Twitter	على تويتر	X/Twitter
info_invid_link_twitter	https://twitter.com/InVID_EU	https://twitter.com/veraai_eu 	https://twitter.com/veraai_eu 	https://twitter.com/veraai_eu 	https://twitter.com/veraai_eu 	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu
info_invid_part_3	.	.	.	.	.		
info_weverify_part_1	Vera.ai is a Horizon Research and Innovation Action funded by the European Union under grant agreement 101070093 (2022-2025). For more information, visit our 	Vera.ai est un projet Horizon de recherche et innovation financé par l'Union Européenne sous l'accord de subvention 101070093 (2022-2025). Pour plus d'information sur ce nouveau projet, visitez le 	Vera.ai es una acción de investigación e innovación financiada por el programa cuadro Horizonte de la Unión Europea bajo el acuerdo de subvención 101070093 (2022-2025). Para más información, visite nuestra página web 	 Το vera.ai είναι μια νέα δράση καινοτομίας του προγράμματος «Ορίζοντας» που χρηματοδοτείται από την Ευρωπαϊκή Ένωση βάσει της σύμβασης επιχορήγησης 101070093 (2022-2025).Για περισσότερες πληροφορίες, επισκεφθείτε τον	VeVerify è un progetto di innovazione Orizzonte 2020 finanziato dall'Unione europea con l'accordo di sovvenzione 825297 (2018-2021). Per ulteriori informazioni, visitare il nostro 	 vera.ai هو مشروع Horizon ممول من الاتحاد الأوروبي بموجب اتفاقية المنحة 101070093 (2022-2025). لمزيد من المعلومات حول هذا المشروع  	Vera.ai ist eine Forschungs- und Innovationsmaßnahme im Rahmen von Horizon, die von der Europäischen Union unter der Finanzhilfevereinbarung 101070093 (2022-2025). Für weitere Informationen besuchen Sie die  
info_weverify_website	vera.ai website	site vera.ai	sitio web vera.ai	ιστοχώρο vera.ai	sito vera.ai	موقع vera.ai	vera.ai -Webseite
info_weverify_link_website	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/
info_weverify_part_2	 or follow us on 	 ou suivez-nous sur 	 o síganos en 	 ή ακολουθήστε μας στο	o seguici	 أو تابعنا  	 oder folgen Sie uns auf  
info_weverify_link_twitter	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu
developed_text_part_1	The initial versions (0.1-0.7) of this plugin have been developed by 	Les premières versions (0.1-0.7) de cette extension ont été développées par le 	Las primeras versiones (0.1-0.7) de esta extensión han sido desarrolladas por el 	Οι αρχικές εκδόσεις (0.1-0.7) αυτού του λογισμικού έχουν αναπτυχθεί από το	Le versioni iniziali (0.1-0.7) di questo plugin sono state sviluppate da 	 تم تطوير الإصدارات الأولية (0.1-0.7) من هذا البرنامج المساعد بواسطة  	Die ersten Versionen (0,1-0,7) dieses Plugins wurden von 
medialab_link_label	AFP Medialab	Medialab de l'AFP	Medialab de AFP	AFP Medialab	AFP Medialab	AFP Medialab	AFP Medialab
medialab_link	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/
developed_text_part_2	 (Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) with the help of many developers in the last four years (Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ and Muneerah PATEL). The underlying services are provided by 	 (Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) avec l'aide de nombreux développeurs au cours des quatre dernières années (Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ et Muneerah PATEL). Les services sous-jacents sont fournis par 	 (Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) con la ayuda de Laurent LACROIX, Eric SCHAEFFER, Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Juliette CASTERAN, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ y Muneerah PATEL). Los servicios sub-yacentes son prestados por 	  (Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) µε τη βοήθεια Jean-Michel LEUNG, Nathan GOYAT, Axel VIGNY, Laurent LACROIX, Juliette Casteran, Thibault LHUILLIER, Duyen THI DO, Anatole ROULET, Marius POPARASCU, Enrique NIETO ARRANZ και Muneerah PATEL). Οι υποκείμενες υπηρεσίες παρέχονται από το 	(Denis TEYSSOU, Bertrand GOUPIL, Dominique FERRANDINI, Valentin PORCELLINI) con l'aiuto di molti sviluppatori negli ultimi quattro anni (Laurent Lacroix, Eric Schaeffer, Jean-Michel Leung, Nathan Goyat, Axel Vigny, Juliette Casteran, Thibault Lhuillier, Duyen Thi, Anatole Roulet, Marius Poparascu, Enrique Nieto Arranz e Muneerah Patel). I servizi sottostanti sono forniti da	 (دينيس تيسو، برتراند جوبيل، دومينيك فيرانديني) بمساعدة العديد من المطورين على مدار السنوات الأربع الماضية (لوران لاكرويكس، وإريك شايففر، وجان ميشيل ليونج، وناثان جويات، وأكسل فيجني، وجولييت كاستران، وتيبو لولير، ودواتول ثي روليت، وماريوس بوباراسكو، وإنريكي نيتو أرانز، ومنيرة باتيل). يتم توفير الخدمات الأساسية من قبل 	 (Denis Teyssou, Bertrand Goupil, Dominique Ferrandini, Valentin Porcellini) mit der Hilfe vieler Entwicklerinnen und Entwicklern in den letzten Jahren entwickelt (Laurent Lacroix, Eric Schaeffer, Jean-Michel Leung, Nathan Goyat, Axel Vigny, Juliette Casteran, Thibault Lhuillier, Duyen Thi Do, Anatole Roulet, Marius Poparascu, Enrique Nieto Arranz und Muneerah Patel). Die zugrunde liegenden Dienste werden vom 
iti_link	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/
iti_link_label	Thessaloniki Information Technologies Institute	Thessaloniki Information Technologies Institute	Thessaloniki Information Technologies Institute	Ινστιτούτο Τεχνολογιών Πληροφορικής και Επικοινωνιών	Thessaloniki Information Technologies Institute	معهد  ثيسالونيكي للتكنولوجيا	Institut für Informationstechnologien in Thessaloniki 
developed_text_part_3	 (ITI, CERTH), 	 (ITI, CERTH), 	 (ITI, CERTH), 	 (ΙΠΤΗΛ, ΕΚΕΤΑ) 	(ITI, CERTH), 	 (iti ، certh) ،	 (ITI, CERTH), 
lleida_link	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/
lleida_link_label	the University de Lleida (Spain) 	l'Université de Lleida (Espagne) 	la Universitat de Lleida 	Πανεπιστήμιο του Lleida	L'Università di Lleida (Spagna) 	جامعة دي للييدا (إسبانيا)	der Universität de Lleida (Spanien) 
borelli_link	https://ens-paris-saclay.fr/en/research/research-laboratories/centre-borelli	https://ens-paris-saclay.fr/recherche/laboratoires-et-instituts/centre-borelli	https://ens-paris-saclay.fr/en/research/research-laboratories/centre-borelli	https://ens-paris-saclay.fr/en/research/research-laboratories/centre-borelli	https://ens-paris-saclay.fr/en/research/research-laboratories/centre-borelli	https://ens-paris-saclay.fr/en/research/research-laboratories/centre-borelli	https://ens-paris-saclay.fr/en/research/research-laboratories/centre-borelli
borelli_link_label	 and Borelli Center	 et Centre Borelli	 y Centro Borelli	και Borelli Center	e Borelli Center	ومركز بوريلي	und dem Borelli Center bereitgestellt.
developed_text_part_4	. The Assistant feature is developed by 	. L'Assistant a été développé par 	. El Asistente fue desarrollado por 	. Το βοηθητικό χαρακτηριστικό αναπτύσσεται από	. La funzione Assistente è stata sviluppata da 	 تم تطوير المساعد بواسطة  	. Die Assistentenfunktion wurde von 
usfd_link	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/	https://gate.ac.uk/ 
usfd_link_label	the University of Sheffield.	l'université de Sheffield.	la universidad de Sheffield.	Το Πανεπιστήμιο του Σέφιλντ.	L'Università di Sheffield.	جامعة شيفيلد.	der Universität von Sheffield entwickelt.
about_human_rights	For Human Rights defenders	Pour les défenseurs des Droits de l'Homme	Para los defensores de los Derechos Humanos	Για υπερασπιστές των ανθρωπίνων δικαιωμάτων	Per i difensori dei diritti umani	للمدافعين عن حقوق الإنسان	Für Menschenrechtsaktivisten
quiz_unlock_explanations	Unlock Interactive explanations	Déverrouiller les explications de interactif	Desbloquear las explicaciones de la prueba	Ξεκλείδωμα διαδραστικών εξηγήσεων	Sblocca spiegazioni interattive	فتح التفسيرات التفاعلية	interaktive Erklärungen freischalten
cookies_usage	Accept Matomo	Accepter Matomo	Aceptar Matomo	Αποδοχή του Matomo	Accetta Matomo 	قبول Matomo	Matomo akzeptieren
storage_usage	Keep my preferences	Conserver mes préférences	Conserver mis preferencias	Κρατήστε τις προτιμήσεις μου	Mantieni le mie preferenze	حافظ على تفضيلاتي	Vorlieben behalten
arabic_translation_part_1						تم تعريب مجموعة أدوات INVID بالتعاون مع الشبكة العربية لمدققي المعلومات  	
afcn_link						https://arabfcn.net/	
afcn_link_label						(AFCN)	
arabic_translation_part_2						 من  	
arij_link						https://arij.net/	
arij_link_label						أريج	
