	en	fr	es	el	it	ar	de	ja	hu	pt-BR
feedback_part_3	at the bottom right.	en bas à droite.	en la parte inferior derecha.	στο κάτω δεξιά μέρος της σελίδας.	in basso a destra.	في أسفل اليمين.	unten rechts.	右下にあります	keresztül.	no canto inferior direito.
disclaimer	Disclaimer	Avertissement	Descarga de responsabilidad	Αποποίηση ευθυνών	Avvertimento	تحذير	Haftungsausschluss	免責事項	Jogi nyilatkozat	Isenção de responsabilidade
disclaimer_text	This software is provided ''as is'', without warranty of any kind, express or implied, including but not limited to the warranties of merchantability, fitness for a particular purpose and noninfringement. In no event shall the authors or copyright holders be liable for any claim, damages or other liability, whether in an action of contract, tort or otherwise, arising from, out of or in connection with the software or the use or other dealings in the software.	Ce logiciel est fourni tel quel, sans aucune garantie explicite ou implicite, y compris mais non limité à sa qualité marchande, sa robustesse et toute garantie d'absence de contrefaçon. En aucun cas, les auteurs ou détenteurs du copyright ne sont responsables pour toute réclamation, dommages ou autre responsabilité, en lien avec ce logiciel ou son utilisation.	Este software se proporciona ''tal cual'', sin garantía de ningún tipo, expresa o implícita, incluyendo pero no limitándose a las garantías de comerciabilidad, idoneidad para un propósito particular y no infracción. En ningún caso los autores o titulares de los derechos de autor serán responsables de ninguna reclamación, daño u otra responsabilidad, ya sea en una acción contractual, extracontractual o de otro tipo, que surja de o en relación con el software o el uso u otras transacciones en el software.	Αυτό το λογισμικό παρέχεται «ως έχει», χωρίς εγγύηση οποιουδήποτε είδους, ρητή ή σιωπηρή, συμπεριλαμβανομένων, ενδεικτικά, των εγγυήσεων εμπορευσιμότητας, καταλληλότητας για συγκεκριμένο σκοπό και μη παραβίασης. Σε καμία περίπτωση οι συγγραφείς ή οι κάτοχοι πνευματικών δικαιωμάτων δεν φέρουν ευθύνη για οποιαδήποτε αξίωση, ζημία ή άλλη ευθύνη, είτε σε πράξη συμβολαίου, αδικοπραξία ή άλλως, που προκύπτει από, από ή σε σχέση με το λογισμικό ή τη χρήση ή άλλες συναλλαγές στο λογισμικό.	Questo software è fornito '' come è '', senza garanzia di alcun tipo, espresso o implicito, incluso ma non limitato alle garanzie di commerciabilità, idoneità per uno scopo particolare e noninfringing. In nessun caso gli autori o i possessori del copyright saranno responsabili per qualsiasi reclamo, danni o altra responsabilità, in connessione con il software o la sua utilizzazione.	يتم توفير هذا البرنامج كما هو، من دون أي ضمان صريح أو ضمني، بما في ذلك على سبيل المثال لا الحصر قابليته للتسويق وقوته وأي ضمان لعدم الانتهاك. لن يتحمل المؤلفون أو أصحاب حقوق النشر بأي حال من الأحوال أية مطالبات أو أضرار أو مسؤوليات أخرى فيما يتعلق بهذا البرنامج أو استخدامه.	Diese Software wird wie besehen ohne Garantie jeglicher Art, ausdrücklich oder stillschweigend bereitgestellt, einschließlich, aber nicht beschränkt auf die Gewährleistung der Gebrauchstauglichkeit, die Eignung für einen bestimmten Zweck und die Nichtverletzung von Rechten Dritten. In keinem Fall haftet die Autoren oder Urheberrechtsinhaber für Ansprüche, Schäden oder andere Haftungen, sei es aufgrund von Verträgen, unerlaubten Handlung oder anderweitig, die sich aus der Software oder der Nutzung oder dem sonstigen Umgang mit der Software ergeben oder damit zusammenhängen."	本ソフトウェアは「現状のまま」提供されており、明示的または黙示的な保証は一切ありません。これには商品性、特定の目的への適合性、非侵害に関する保証が含まれますが、それに限定されるものではありません。著作者または著作権保持者は、本ソフトウェアの使用またはその他の取り扱いに起因または関連して生じる契約、不法行為、その他の訴訟におけるいかなる請求、損害賠償、その他の責任について、一切責任を負いません。	Ez a szoftver „ahogy van” formában kerül biztosításra, bármiféle garancia nélkül, legyen az kifejezett vagy hallgatólagos, beleértve, de nem kizárólagosan a forgalmazhatóságra, egy adott célra való alkalmasságra és a jogsértés mentességére vonatkozó garanciákat. A szerzők vagy a szerzői jogtulajdonosok semmilyen esetben sem felelnek semmilyen követelésért, kárért vagy egyéb felelősségért, legyen az szerződéses, szerződésen kívüli vagy egyéb módon, amely a szoftverből vagy a szoftver használatából vagy más ügyletből származik.	Este software é fornecido ''como está'', sem garantia de qualquer tipo, expressa ou implícita, incluindo, mas não se limitando às garantias de comercialização, adequação a uma finalidade específica e não violação. Em nenhuma hipótese os autores ou detentores de direitos autorais serão responsáveis ​​por qualquer reclamação, dano ou outra responsabilidade, seja em uma ação contratual, ilícita ou de outra natureza, decorrente ou relacionada ao software ou ao uso ou outras transações no software.
privacy	Privacy	Vie privée	Privacidad	Ιδιωτικότητα	Privacy	خصوصية	Privatsphäre	プライバシー	Adatvédelem	Privacidade
privacy_text	This plugin does not gather any personal data or browsing data. We implemented Matomo only to get feedback and statistics about the tool usage, in order to improve the next releases. Some new tools (TwitterSNA, CheckGIF, GIF export of Forensic, Beta tools) need registration and are reserved to journalists, fact-checkers and researchers.	Cette extension n'utilise pas vos données personnelles et n'utilise pas vos données de navigation. Les données récupérées via Matomo sont anonymisées et ne servent qu'à obtenir des statistiques d'usage sur l'utilisation de l'extension, dans le but d'améliorer les prochaines versions. Certains nouveaux outils (TwitterSNA, CheckGIF, GIF export of Forensic, outils beta) requièrent un enregistrement et sont réservés aux journalistes, fact-checkers et chercheurs.	Este plugin no recoge ningún dato personal o de navegación. Implementamos Matomo sólo para obtener estadísticas sobre el uso de la herramienta, con el fin de mejorar las próximas versiones. Algunas nuevas herramientas (TwitterSNA, CheckGIF, GIF export of Forensic, Herramientas beta) necesitan registrarse y son reservadas para periodistas, fact-checkers y investigadores.	Αυτό το plugin δεν συλλέγει προσωπικά δεδομένα. Εφαρμόσαμε το Matomo μόνο για να λάβουμε ανατροφοδότηση και στατιστικά στοιχεία σχετικά με τη χρήση του εργαλείου, προκειμένου να βελτιωθούν οι επόμενες κυκλοφορίες. Ορισμένα νέα εργαλεία (Twittersna, Checkgif, GIF εξαγωγή εγκληματολογικών, Εργαλεία beta) χρειάζονται εγγραφή και προορίζονται για δημοσιογράφους, πούλια και ερευνητές.	Questo plugin non raccoglie dati personali o dati di navigazione. Abbiamo implementato Google Analytics solo per ottenere feedback e statistiche sull'utilizzo degli strumenti, al fine di migliorare le prossime versioni. Alcuni nuovi strumenti (TwitterSNA, Checkgif, GIF Export of Forensic, strumenti beta) hanno bisogno di registrazione e sono riservati a giornalisti, factcheckers e ricercatori.	لا يستخدم هذا الامتداد بياناتك الشخصية ولا يستخدم بيانات التصفح الخاصة بك. البيانات التي يتم جمعها عبر Matomo مجهولة المصدر وتستخدم فقط للحصول على إحصائيات الاستخدام حول استخدام الامتداد، بهدف تحسين الإصدارات المستقبلية. تتطلب بعض الأدوات الجديدة (أدوات تجريبيةTwitterSNA ،CheckGIF، تصدير GIF للتحقق الرقمي) التسجيل وهي مخصصة للصحفيين ومدققي المعلومات والباحثين.	Dieses Plugin sammelt keine personenbezogenen Daten oder durch Browsing-daten. Wir haben Matomo nur implementiert, um Feedback und Statistiken über die Nutzung des Tools zu erhalten, damit wir die nächsten Versionen verbessern können. Einige Tools (TwitterSNA, CheckGIF, GIF-Export of Forensic, und Beta Tools) erfordern eine Registrierung und sind Journalistinnen und Journalisten, Faktenprüferinnen und Faktenprüfern und Forschenden vorbehalten.	このプラグインは、個人データや閲覧データを一切収集しません。次回リリースの改善のために、ツールの使用状況に関するフィードバックと統計を取得する目的でMatomoを導入しています。一部の新ツール(TwitterSNA、CheckGIF、ForensicのGIFエクスポート、ベータ版ツール)については、登録が必要であり、ジャーナリスト、ファクトチェッカー、研究者に限定されています。	Ez a bővítmény nem gyűjt semmilyen személyes vagy böngészési adatot. A Matomo-t csak azért implementáltuk, hogy visszajelzéseket és statisztikákat kapjunk az eszköz használatáról, a következő kiadások javítása érdekében. Egyes új eszközök (TwitterSNA, CheckGIF, Forensic GIF export, Béta eszközök) regisztrációt igényelnek, és újságírók, tényellenőrzők és kutatók számára vannak fenntartva.	Este plugin não coleta nenhum dado pessoal ou de navegação. Implementamos o Matomo apenas para coletar estatísticas sobre o uso da ferramenta, a fim de melhorar versões futuras. Algumas novas ferramentas (TwitterSNA, CheckGIF, exportação de GIF do Forensic, Beta Tools) exigem registro e são reservadas para jornalistas, verificadores de fatos e pesquisadores.
info_invid_part_1	WeVerify was a Horizon 2020 innovation action funded by the European Union under grant agreement 825297 (2018-2021). InVID was a Horizon 2020 innovation action funded by the European Union under grant agreement 687786 (2016-2018). For more information, visit the	WeVerify était un projet Horizon 2020 financé par l'Union Européenne sous l'accord de subvention 825297 (2018-2021). InVID était un projet financé par le programme Horizon 2020 de l'Union Européenne, sous l'accord de subvention 687786 (2016-2018). Pour plus d'information sur le projet, visitez le	WeVerify fue una acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 825297 (2018-2021). InVID fue una acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 687786. Para más información, visite nuestra página web	Το WeVerify ήταν μια νέα δράση καινοτομίας του προγράμματος «Ορίζοντας 2020» που χρηματοδοτείται από την Ευρωπαϊκή Ένωση βάσει της σύμβασης επιχορήγησης 825297 (2018-2021). Το InVID ήταν μια δράση καινοτομίας του προγράμματος «Ορίζοντας 2020» που χρηματοδοτήθηκε από την Ευρωπαϊκή Ένωση βάσει της σύμβασης επιχορήγησης 687786 (2016-2018). Για περισσότερες πληροφορίες, επισκεφθείτε τον	WeVerify era un progetto di innovazione Orizzonte 2020 finanziato dall'Unione europea con l'accordo di sovvenzione 825297 (2018-2021). InVID era un'azione di innovazione dell'orizzonte 2020 finanziata dall'Unione europea in accordo con l'accordo di sovvenzione 687786 (2016-2018). Per ulteriori informazioni, visitare il	.  WeVerify هو مشروع Horizon 2020 ممول من الاتحاد الأوروبي بموجب اتفاقية المنحة 825297 (2018-2021). لمزيد من المعلومات حول هذا المشروع  كان InVID جزءًا من مبادرة الابتكار في Horizon 2020 بتمويل من الاتحاد الأوروبي بموجب اتفاقية المنحة 687786 (2016-2018). لمزيد من المعلومات، تفضل بزيارة صفحة الويب الخاصة بنا	WeVerify war eine Innovationsmaßnahme im Rahmen von H2020, die von der Europäischen Union unter der Finanzhilfevereinbarung 825297 (2018-2021) finanziert wurde. InVID war eine Horizon 2020-Innovationsmaßnahme, die von der Europäischen Union unter der Finanzhilfevereinbarung 687786 (2016-2018) finanziert wurde. Für weitere Informationen besuchen Sie die	WeVerify は補助金契約 825297(2018 ～ 2021 年)に基づき欧州連合から資金提供を受けた Horizo​​n 2020 イノベーションアクションの一環の活動です。 InVID は助成金契約 687786(2016 ～ 2018 年)に基づいて欧州連合から資金提供を受けた Horizo​​n 2020 イノベーションアクションの一環です。詳細については、次のサイトを参照してください。	A WeVerify egy Horizon 2020 innovációs akció volt, amelyet az Európai Unió finanszírozott a 825297 számú támogatási szerződés keretében (2018-2021). Az InVID egy Horizon 2020 innovációs akció volt, amelyet az Európai Unió finanszírozott a 687786 számú támogatási szerződés keretében (2016-2018). További információkért látogasson el az	O WeVerify foi uma ação de inovação financiada pelo programa-quadro Horizonte 2020 da União Europeia, ao abrigo do acordo de subvenção 825297 (2018-2021). O InVID foi uma ação de inovação financiada pelo programa-quadro Horizonte 2020 da União Europeia sob o acordo de subvenção 687786. Para mais informações, visite nosso site.
info_invid_website	InVID website	site InVID	InVID sitio web	ιστοχώρο του InVID	sito Web InVid	موقع InVID	InVID -Webseite	InVID ウェブサイト	InVID weboldalára	Site InVID
info_invid_link_website	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/	http://www.invid-project.eu/
info_invid_part_2	or follow us on	ou suivez-nous sur	o síganos en	ή ακολουθήστε μας στο	o seguici	أو تابعنا	oder folgen Sie uns auf	または	vagy kövessen minket a	ou siga-nos em
twitter	X/Twitter	X/Twitter	X/Twitter	X/Twitter	X/Twitter	على تويتر	X/Twitter	X/ツイッターをフォローしてください。	X/Twitteren	X/Twitter
info_invid_link_twitter	https://twitter.com/InVID_EU	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/InVID_EU	https://twitter.com/InVID_EU	https://twitter.com/veraai_eu
info_invid_part_3	.	.	.	.	.			。	.	.
info_weverify_part_1	Vera.ai is a Horizon Research and Innovation Action funded by the European Union under grant agreement 101070093 (2022-2025). For more information, visit our	Vera.ai est un projet Horizon de recherche et innovation financé par l'Union Européenne sous l'accord de subvention 101070093 (2022-2025). Pour plus d'information sur ce nouveau projet, visitez le	Vera.ai es una acción de investigación e innovación financiada por el programa cuadro Horizonte de la Unión Europea bajo el acuerdo de subvención 101070093 (2022-2025). Para más información, visite nuestra página web	Το vera.ai είναι μια νέα δράση καινοτομίας του προγράμματος «Ορίζοντας» που χρηματοδοτείται από την Ευρωπαϊκή Ένωση βάσει της σύμβασης επιχορήγησης 101070093 (2022-2025).Για περισσότερες πληροφορίες, επισκεφθείτε τον	WeVerify è un progetto di innovazione Orizzonte 2020 finanziato dall'Unione europea con l'accordo di sovvenzione 825297 (2018-2021). Per ulteriori informazioni, visitare il nostro	vera.ai هو مشروع Horizon ممول من الاتحاد الأوروبي بموجب اتفاقية المنحة 101070093 (2022-2025). لمزيد من المعلومات حول هذا المشروع	Vera.ai ist eine Forschungs und Innovationsmaßnahme im Rahmen von Horizon, die von der Europäischen Union unter der Finanzhilfevereinbarung 101070093 (2022-2025). Für weitere Informationen besuchen Sie die	Vera.ai は、助成契約 101070093(2022 ～ 2025 年)に基づいて欧州連合から資金提供を受けている Horizo​​n Research and Innovation Action の一環です。詳細については、こちらをご覧ください。	A Vera.ai egy Horizon kutatási és innovációs akció, amelyet az Európai Unió finanszírozott a 101070093 számú támogatási szerződés keretében (2022-2025). További információkért látogasson el a	Vera.ai é uma ação de pesquisa e inovação financiada pelo Programa-Quadro Horizon da União Europeia sob o acordo de subvenção 101070093 (2022-2025). Para mais informações, visite nosso site
info_weverify_website	vera.ai website	site vera.ai	sitio web vera.ai	ιστοχώρο vera.ai	sito vera.ai	موقع vera.ai	vera.ai -Webseite	Vera.ai ウェブサイト、	vera.ai weboldalunkra	site vera.ai
info_weverify_link_website	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/	https://veraai.eu/
info_weverify_part_2	or follow us on	ou suivez-nous sur	o síganos en	ή ακολουθήστε μας στο	o seguici	أو تابعنا	oder folgen Sie uns auf	もしくはソーシャルメディアをフォローしてください	vagy kövessen minket a	ou siga-nos em
info_weverify_link_twitter	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu	https://twitter.com/veraai_eu címen.	https://twitter.com/veraai_eu
developed_text_part_1	The initial versions (0.1-0.7) of this plugin have been developed by	Les premières versions (0.1-0.7) de cette extension ont été développées par le	Las primeras versiones (0.1-0.7) de esta extensión han sido desarrolladas por el	Οι αρχικές εκδόσεις (0.1-0.7) αυτού του λογισμικού έχουν αναπτυχθεί από το	Le versioni iniziali (0.1-0.7) di questo plugin sono state sviluppate da	تم تطوير الإصدارات الأولية (0.1-0.7) من هذا البرنامج المساعد بواسطة	Die ersten Versionen (0,1-0,7) dieses Plugins wurden von	このプラグインの初期バージョン (0.1 ～ 0.7) は、次の組織によって開発されました。	A bővítmény kezdeti verzióit (0.1-0.7) az	As primeiras versões (0.1-0.7) desta extensão foram desenvolvidas pela
