en	fr	es	el	it	ar	de	ja	hu	pt	hr
quiz_item_url_2	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg
quiz_item_title_2													
quiz_item_answer_2	The picture shows the Greek minister of Economy Euclides Tsakalotos speaking in front of the painting The Scream of Norwegian painter Edvard Munch. In fact, this image is a parody: Tsakalotos was mocked for talking in front of a woman nude portait painted by Modigliani. Try the contextual menu on the picture to see the results with several image reverse search engines. The original image can be seen here:	La photo montre le ministre grec de l'Economie Euclide Tsakalotos parlant devant le tableau Le Cri du peintre norvégien Edvard Munch. En fait, cette image est une parodie : Tsakalotos a été ridiculisé pour avoir parlé devant un portrait de femme nue peint par Modigliani. Essayez le menu contextuel sur l'image pour voir les résultats avec plusieurs moteurs de recherche inversée d'images. L'image originale peut être vue ici :	La foto muestra al ministro de Economía griego Euclides Tsakalotos hablando frente al cuadro El grito del pintor noruego Edvard Munch. De hecho, esta imagen es una parodia: Se burlaron de Tsakalotos por hablar delante de un retrato de una mujer desnuda pintada por Modigliani. Pruebe el menú contextual de la imagen para ver los resultados con varios motores de búsqueda inversa de imágenes. La imagen original se puede ver aquí:	Αυτή η εικόνα είναι σύνθεση από δύο φωτογραφίες που τραβήχτηκαν το 2010 στην Αλάσκα. Για περισσότερες πληροφορίες δείτε:	La foto mostra il ministro greco dell'Economia Euclides Tsakalotos che parla di fronte al dipinto l'Urlo del pittore norvegese Edvard Munch. Infatti, questa immagine è una parodia: Tsakalotos è stato deriso per aver parlato di fronte a un retratto  di donna nuda dipinto da Modigliani. Prova il menu contestuale sull'immagine per vedere i risultati con diversi motori di ricerca inversa dell'immagine. L'immagine originale può essere vista qui:	تظهر الصورة وزير الاقتصاد اليوناني إقليدس تساكالوتوس يتحدث أمام لوحة "الصرخة" للرسام النرويجي إدوارد مونش. في الواقع ، هذه الصورة هي محاكاة ساخرة: تساكالوتوس سخر منه بسبب حديثه أمام صورة امرأة عارية رسمها موديلياني. جرب القائمة السياقية على الصورة لمشاهدة النتائج مع العديد من محركات البحث العكسي للصور. يمكن رؤية الصورة الأصلية هنا:	Das Bild zeigt den griechischen Wirtschaftsminister Euclides Tsakalotos, wie er vor dem Gemälde Der Schrei des norwegischen Malers Edvard Munch spricht. Tatsächlich ist dieses Bild eine Parodie: Tsakalotos wurde verspottet, weil er vor einem von Modigliani gemalten Frauenaktporträt sprach. Probieren Sie das Kontextmenü auf dem Bild aus, um die Ergebnisse mit mehreren Bild-Rückwärtssuchmaschinen anzuzeigen. Das Originalbild ist hier zu sehen:	この画像は、ギリシャの経済大臣エウクリデス・ツァカロトスがノルウェーの画家エドヴァルド・ムンクの絵画「叫び」の前で話している様子を示しています。実際には、この画像はパロディです。ツァカロトスは、モディリアーニが描いた裸婦像の前で話したことで嘲笑されました。画像でコンテキストメニューを試して、いくつかの画像逆検索エンジンで結果を確認してください。元の画像はこちらで確認できます。	A képen a görög gazdasági miniszter, Euclides Tsakalotos látható, amint Edvard Munch norvég festő A sikoly című festménye előtt beszél. Valójában ez a kép egy paródia: Tsakalotost azért gúnyolták ki, mert Modigliani által festett női aktportré előtt beszélt. Próbálja ki a képen a helyi menüt, hogy lássa az eredményeket több képkereső motorral. Az eredeti kép itt látható:	A imagem mostra o ministro das Finanças grego, Euclides Tsakalotos, a falar em frente à pintura O Grito, do pintor norueguês Edvard Munch. De facto, esta imagem é uma paródia: Tsakalotos foi ridicularizado por falar em frente a um retrato de mulher nua pintado por Modigliani. Experimente o menu contextual na imagem para ver os resultados com vários motores de busca inversa de imagens. A imagem original pode ser vista aqui:	Slika prikazuje grčkog ministra gospodarstva Euclidesa Tsakalotosa kako govori ispred slike Krik norveškog slikara Edvarda Muncha. Zapravo, ova slika je parodija: Tsakalotos je bio ismijavan jer je govorio ispred ženskog akta slikara Modiglianija. Isprobajte kontekstualni izbornik na slici kako biste vidjeli rezultate s nekoliko tražilica za obrnutu pretragu slika. Originalna slika može se vidjeti ovdje:
quiz_item_answer_2_url	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/
quiz_item_url_3	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	https://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg
quiz_item_title_3													
quiz_item_answer_3	This picture is a composite image made from two photos taken in 2010 in Alaska. For more info see :	Cette photo est une image composite réalisée à partir de deux photos prises en 2010 en Alaska. Pour davantage d'information regarder :	Esta foto es una imagen compuesta de dos fotos tomadas en 2010 en Alaska. Para más información ver :	Αυτός ο Καναδός Σιχ είχε απεικονιστεί στο Twitter ως τρομοκράτης, φορώντας ένα γιλέκο εκρηκτικών και κρατώντας το Κοράνι πριν από τις επιθέσεις του Παρισιού τον Νοέμβριο του 2015. Στην πραγματικότητα, στην πρωτότυπη φωτογραφία που είχε δημοσιεύσει ο ίδιος, έπαιρνε μία selfie μπροστά σε καθρέφτη με το iPad του. Περισσότερες πληροφορίες:	Questa immagine è un'immagine composita composta da due foto scattate nel 2010 in Alaska. Per maggiori informazioni vedere:	هذه الصورة هي صورة مركبة نتاج صورتين تم التقاطهما في عام 2010 في ألاسكا. لمزيد من المعلومات تفقد:	Dieses Bild ist ein zusammengesetztes Bild aus zwei Fotos, die 2010 in Alaska aufgenommen wurden. Weitere Informationen finden Sie unter:	この写真は、2010年にアラスカで撮影された2枚の写真から作られた合成画像です。詳細については、次を参照してください。	Ez a kép két, 2010-ben Alaszkában készült fotóból álló kompozit kép. További információkért lásd:	Esta foto é uma imagem composta de duas fotos tiradas em 2010 no Alasca. Para mais informações, veja:	Ova slika je kompozitna slika sastavljena od dvije fotografije snimljene 2010. na Aljasci. Za više informacija pogledajte:
quiz_item_answer_3_url	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/
quiz_item_url_4	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg
quiz_item_title_4													
quiz_item_answer_4	This Canadian Sikh man was pictured on Twitter as a terrorist wearing a suicide vest and a Qur'an book before the Paris attacks in November 2015. In fact, in the original picture that he tweeted himself, he was taking a selfie in front of a mirror with his iPad. More info:	Cet homme sikh canadien a été photographié sur Twitter comme un terroriste portant une veste de kamikaze et un livre coranique avant les attaques de Paris en novembre 2015. En fait, sur la photo originale qu'il a lui-même tweeté, il prenait un selfie devant un miroir avec son iPad. Plus d'informations:	Este hombre sij canadiense fue fotografiado en Twitter como un terrorista que llevaba un chaleco suicida y un libro del Corán antes de los atentados de París en noviembre de 2015. De hecho, en la foto original que tuiteó el mismo, se estaba tomando una foto frente a un espejo con su iPad. Más información:	Αυτή η φωτογραφία κυκλοφόρησε στη Γαλλία ως μια συγκέντρωση φανατικών μουσουλμάνων γυναικών που περιμένουν μπροστά από το γαλλικό δημόσιο φορέα για οικογενειακές παροχές. Στην πραγματικότητα, η φωτογραφία τραβήχτηκε στο Λονδίνο έξω από ένα αστυνομικό τμήμα κατά πάσα πιθανότητα το 2015. Το λογόγο πάνω δεξιά (από το γαλλικό δημόσιο φορέα για οικογενειακές παροχές) προστέθηκε στην πρωτότυπη εικόνα που είχε περικοπεί για να αποφευχθεί η εμφάνιση πινακίδας λεωφορείων Λονδίνου, όπως και το όνομα αστυνομικού τμήματος στο κτίριο. Περισσότερες πληροφορίες:	Questo uomo Sikh canadese è stato raffigurato su Twitter come terrorista che indossa un giubbotto suicida e un Corano prima degli attacchi di Parigi a novembre 2015. Infatti, nell'immagine originale che lui stesso ha twittato, stava prendendo un selfie di fronte a uno specchio con il suo iPad. Ulteriori informazioni:	تم تصوير هذا الرجل السيخ الكندي على تويتر كإرهابي يرتدي سترة انتحارية ويحمل قرآناً قبل هجمات باريس في نوفمبر 2015. في الواقع، في الصورة الأصلية التي قام بتغريدها، كان يأخذ صورة شخصية أمام مرآة مع جهاز iPad الخاص به. لمزيد من المعلومات:	Dieser kanadische Sikh-Mann wurde auf Twitter als Terrorist dargestellt, der vor den Pariser Anschlägen im November 2015 eine Selbstmordweste und ein Koranbuch trug. Tatsächlich machte er in dem von ihm selbst getwitterten Originalbild ein Selfie vor einem Spiegel mit seinem iPad. Mehr Infos:	このカナダのシーク教徒の男性は、2015年11月のパリ攻撃の前に、自殺ベストとコーランを身につけたテロリストとしてTwitterに掲載されました。しかし実際には、彼が自分でツイートしたオリジナルの写真では、iPadを持って鏡の前で自撮りをしていました。詳細情報:	Ez a kanadai szikh férfit 2015 novemberében, a párizsi támadások előtt a Twitteren terroristaként ábrázolták, öngyilkos mellényben és Korán könyvvel. Valójában az eredeti képen, amit ő maga tweetelt, iPadjével szelfit készített a tükör előtt. További információ:	Este homem sikh canadense foi retratado no Twitter como um terrorista vestindo um colete suicida e um livro do Alcorão antes dos ataques de Paris em novembro de 2015. De fato, na imagem original que ele mesmo tuitou, ele estava tirando uma selfie em frente a um espelho com seu iPad. Mais informações:	Ovaj kanadski Sik bio je prikazan na Twitteru kao terorist koji nosi prsluk samoubojice i knjigu Kurana prije napada u Parizu u studenom 2015. Zapravo, na originalnoj slici koju je sam objavio, snimao je selfie ispred ogledala svojim iPadom. Više informacija:
quiz_item_answer_4_url	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl
quiz_item_url_5	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg
quiz_item_title_5													
quiz_item_answer_5	This picture circulated in France as a gathering of muslims women waiting in front of the French public body for family benefits. In fact, the picture was taken in London outside a police station probably in 2015. The logo on the upper right from the French public body for family benefits was added to the original picture which was cropped to avoid displaying a London bus sign and the police department name on the building. More info:	Cette image a été diffusée en France comme étant un rassemblement de femmes musulmanes faisant la queue devant une Caisse d'allocations familiales. En fait, la photo a été prise à Londres devant un poste de police, en 2015. Le logo en haut à droite de la Caisse d'allocations familiales a été rajouté à la photo originale qui a été recadrée pour éviter l'affichage d'un panneau de bus londonien et le nom du service de police sur l'immeuble. Plus d'infos:	Esta imagen circuló en Francia como una reunión de mujeres musulmanas que esperaban frente al organismo público francés para recibir prestaciones familiares. De hecho, la foto fue tomada en Londres frente a una comisaría de policía en 2015. El logotipo en la parte superior derecha del organismo público francés para las prestaciones familiares se añadió a la imagen original, que fue recortada para evitar mostrar un letrero de autobús de Londres y el nombre del departamento de policía en el edificio. Más información:	Αυτή είναι η περίφημη προειδοποίηση Jordan Peele, (βίντεο) για το μέλλον των ψευδών ειδήσεων, μέσω δημόσιας διεύθυνσης του πρώην προέδρου Μπαράκ Ομπάμα. Χρησιμοποιώντας το Invid και την λειτουργία των χαρακτηριστικών καρέ, είναι δυνατή η ανάκτηση των αρχικών βίντεο του Ομπάμα από τον Δεκέμβριο του 2016 τα οποία χρησιμοποιήθηκαν για να δημιουργήσουν αυτό το φεύτικο βίντεο. Περισσότερες πληροφορίες:	Questa immagine è stata diffusa in Francia come riunione di donne musulmane che aspettano davanti al Fondo per gli Assegni Familiari. In effetti, la foto è stata scattata a Londra fuori da una stazione di polizia probabilmente nel 2015. Il logo in alto a destra del Fondo per gli Assegni Familiari è stato aggiunto all'immagine originale che è stata ritagliata per evitare di visualizzare un cartello dell'autobus di Londra e il nome del dipartimento di polizia sull'edificio. Ulteriori informazioni:	هذه الصورة انتشرت في فرنسا كتجمع لنساء مسلمات ينتظرن أمام الهيئة العامة الفرنسية للمزايا العائلية. في الواقع، التُقطت الصورة في لندن خارج مركز للشرطة على الأرجح عام 2015. أُضيف الشعار الموجود في أعلى اليمين من الهيئة العامة الفرنسية للمزايا العائلية إلى الصورة الأصلية التي تم قصها لتجنب عرض لافتة حافلة لندن واسم قسم الشرطة على المبنى. المزيد من المعلومات:	Dieses Bild kursierte in Frankreich als Versammlung muslimischer Frauen, die vor der französischen öffentlichen Stelle für Familienleistungen warteten. Tatsächlich wurde das Bild 2015 in London vor einer Polizeiwache aufgenommen. Das Logo oben rechts von der französischen öffentlichen Stelle für Familienleistungen wurde dem Originalbild hinzugefügt, das beschnitten wurde, um die Anzeige eines Londoner Busschlüssels und des Namens der Polizeibehörde auf dem Gebäude zu vermeiden. Mehr Infos:	この画像は、フランスで、家族手当を待つイスラム教徒の女性たちの集まりとして拡散されました。実際は、2015年にロンドンの警察署の外で撮影されたものでした。フランスの家族手当公的機関のロゴは、ロンドンバスの標識や建物の警察署名が表示されないようにトリミングされた元の画像に追加されました。詳細情報：	Ez a kép Franciaországban muszlim nők gyülekezéseként keringett, akik a francia családi juttatásokért felelős közintézmény előtt várakoztak. Valójában a kép 2015-ben Londonban készült egy rendőrőrs előtt. A francia családi juttatásokért felelős közintézmény logóját a jobb felső sarokban adták hozzá az eredeti képhez, amelyet kivágtak, hogy elkerüljék a londoni buszjelzés és a rendőrség nevének megjelenítését az épületen. További információ:	Esta imagem circulou na França como uma reunião de mulheres muçulmanas esperando em frente ao órgão público francês para benefícios familiares. Na verdade, a foto foi tirada em Londres, em frente a uma delegacia de polícia, provavelmente em 2015. O logotipo no canto superior direito do órgão público francês para benefícios familiares foi adicionado à imagem original, que foi cortada para evitar a exibição de um sinal de ônibus de Londres e o nome do departamento de polícia no edifício. Mais informações:	Ova slika je kružila Francuskom kao okupljanje muslimanskih žena koje čekaju ispred francuskog javnog tijela za obiteljske beneficije. Zapravo, slika je snimljena u Londonu ispred policijske postaje vjerojatno 2015. Logo u gornjem desnom kutu francuskog javnog tijela za obiteljske beneficije dodan je originalnoj slici koja je izrezana kako bi se izbjeglo prikazivanje londonskog autobusnog znaka i imena policijske uprave na zgradi. Više informacija:
quiz_item_answer_5_url	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://factuel.afp.com/non-cette-image-ne-montre-pas-des-femmes-voilees-devant-la-caf-de-rosny-sous-bois	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video
quiz_item_url_6	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0	https://www.youtube.com/embed/pzi7vqGos6U?rel=0
